id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
505,Tamazi Shioshvili,TShioshvili@parliament.ge,,,Free Democrats,free_democrats,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A8%E1%83%98%E1%83%9D%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%97%E1%83%90%E1%83%9B%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
451,Tariel Londaridze,TLondaridze@parliament.ge,,https://www.facebook.com/londaridzetariel,The United National Movement - Regions,the_united_national_movement_-_regions,area/aspindza,Aspindza,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9A%E1%83%9D%E1%83%9C%E1%83%93%E1%83%90%E1%83%A0%E1%83%98%E1%83%AB%E1%83%94_%E1%83%A2%E1%83%90%E1%83%A0%E1%83%98%E1%83%94%E1%83%9A_jpg_200x168_q85.jpg,
535,Tedo Japaridze,TeJapharidze@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AF%E1%83%90%E1%83%A4%E1%83%90%E1%83%A0%E1%83%98%E1%83%AB%E1%83%94_%E1%83%97%E1%83%94%E1%83%93%E1%83%9D_jpg_200x168_q85.jpg,
510,Teimuraz Chkhaidze,TChkhaidze@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/lanchkhuti,Lanchkhuti,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A9%E1%83%AE%E1%83%90%E1%83%98%E1%83%AB%E1%83%94_%E1%83%97%E1%83%94%E1%83%98%E1%83%9B%E1%83%A3%E1%83%A0%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
520,Teimuraz Chkuaseli,TChkuaseli@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/chokhatauri,Chokhatauri,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AD%E1%83%99%E1%83%A3%E1%83%90%E1%83%A1%E1%83%94%E1%83%9A%E1%83%98_%E1%83%97%E1%83%94%E1%83%98%E1%83%9B%E1%83%A3%E1%83%A0%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
562,Teimuraz Nergadze,,,,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/4507_1_jpg_200x168_q85.jpg,
455,Temuri Maisuradze,TMaisuradze@parliament.ge,,,The Georgian Dream - National Forum,the_georgian_dream_-_national_forum,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%90%E1%83%98%E1%83%A1%E1%83%A3%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%97%E1%83%94%E1%83%9B%E1%83%A3%E1%83%A0_jpg_200x168_q85.jpg,
530,Tengizi Khubuluri,TKhubuluri@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%A3%E1%83%91%E1%83%A3%E1%83%9A%E1%83%A3%E1%83%A0%E1%83%98_%E1%83%97%E1%83%94%E1%83%9C%E1%83%92%E1%83%98%E1%83%96_jpg_200x168_q85.jpg,
402,Tinatin Bokuchava,TBokuchava@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%9D%E1%83%99%E1%83%A3%E1%83%A9%E1%83%90%E1%83%95%E1%83%90_%E1%83%97%E1%83%98%E1%83%9C%E1%83%90%E1%83%97%E1%83%98%E1%83%9C_jpg_200x168_q85.jpg,
529,Vakhtang Khmaladze,VKhmaladze@parliament.ge,,,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,area/didube,Didube,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%9B%E1%83%90%E1%83%9A%E1%83%90%E1%83%AB%E1%83%94_%E1%83%95%E1%83%90%E1%83%AE%E1%83%A2%E1%83%90%E1%83%9C%E1%83%92_jpg_200x168_q85.jpg,
448,Vakhtang Lemonjava,VLemonjava@parliament.ge,,,The United National Movement - Regions,the_united_national_movement_-_regions,area/chkhorotsku,Chkhorotsku,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9A%E1%83%94%E1%83%9B%E1%83%9D%E1%83%9C%E1%83%AF%E1%83%90%E1%83%95%E1%83%90_%E1%83%95%E1%83%90%E1%83%AE%E1%83%A2%E1%83%90%E1%83%9C%E1%83%92_jpg_200x168_q85.jpg,
410,Valeri Gelashvili,VGelashvili@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/khashuri,Khashuri,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%92%E1%83%94%E1%83%9A%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%95%E1%83%90%E1%83%9A%E1%83%94%E1%83%A0%E1%83%98_jpg_200x168_q85.jpg,
509,Vazha Chitashvili,VChitashvili@parliament.ge,,,The United National Movement - Regions,the_united_national_movement_-_regions,area/akhaltsikhe,Akhaltsikhe,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A9%E1%83%98%E1%83%A2%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%95%E1%83%90%E1%83%9F%E1%83%90_jpg_200x168_q85.jpg,
419,Viqtor Dolidze,VDolidze@parliament.ge,,,Free Democrats,free_democrats,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%93%E1%83%9D%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%95%E1%83%98%E1%83%A5%E1%83%A2%E1%83%9D%E1%83%A0_jpg_200x168_q85.jpg,
536,Viqtor Japaridze,VJapharidze@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/mestia,Mestia,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AF%E1%83%90%E1%83%A4%E1%83%90%E1%83%A0%E1%83%98%E1%83%AB%E1%83%94_%E1%83%95%E1%83%98%E1%83%A5%E1%83%A2%E1%83%9D%E1%83%A0_jpg_200x168_q85.jpg,
497,Zaqaria Qutsnashvili,ZKutsnashvili@parliament.ge,,https://www.facebook.com/pages/%E1%83%96%E1%83%90%E1%83%A5%E1%83%90%E1%83%A0%E1%83%98%E1%83%90-%E1%83%A5%E1%83%A3%E1%83%AA%E1%83%9C%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98-zakaria-kutsnashvili-official/157380801120083,The Georgian Dream,the_georgian_dream,area/tianeti,Tianeti,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A5%E1%83%A3%E1%83%AA%E1%83%9C%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%96%E1%83%90%E1%83%A5%E1%83%90%E1%83%A0%E1%83%98%E1%83%90_jpg_200x168_q85.jpg,
438,Zaza Kedelashvili,,,,The United National Movement - Majoritarians,the_united_national_movement_-_majoritarians,area/dedoflistskaro,Dedoflistskaro,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%94%E1%83%93%E1%83%94%E1%83%9A%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%96%E1%83%90%E1%83%96%E1%83%90_jpg_200x168_q85.jpg,
474,Zaza Papuashvili,ZPapuashvili@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/mtatsminda,Mtatsminda,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9E%E1%83%90%E1%83%9E%E1%83%A3%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%96%E1%83%90%E1%83%96%E1%83%90_jpg_200x168_q85.jpg,
388,Zurab Abashidze,ZAbashidze@parliament.ge,,https://www.facebook.com/pages/Zurab-Abashidze-Official-Page/351100884985888,Free Democrats,free_democrats,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%90%E1%83%91%E1%83%90%E1%83%A8%E1%83%98%E1%83%AB%E1%83%94_%E1%83%96%E1%83%A3%E1%83%A0%E1%83%90%E1%83%91_jpg_200x168_q85.jpg,
508,Zurab Chilingarashvili,ZChilingarishvili@parliament.ge,,,The United National Movement - Regions,the_united_national_movement_-_regions,area/adigeni,Adigeni,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A9%E1%83%98%E1%83%9A%E1%83%98%E1%83%9C%E1%83%92%E1%83%90%E1%83%A0%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%96%E1%83%A3%E1%83%A0%E1%83%90%E1%83%91_jpg_200x168_q85.jpg,
537,Zurab Japaridze,ZJapharidze@parliament.ge,,https://www.facebook.com/japaridzez,Out of Faction,out_of_faction,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AF%E1%83%90%E1%83%A4%E1%83%90%E1%83%A0%E1%83%98%E1%83%AB%E1%83%94_%E1%83%96%E1%83%A3%E1%83%A0%E1%83%90%E1%83%91_jpg_200x168_q85.jpg,
462,Zurab Meliqishvili,ZMelikishvili@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%94%E1%83%9A%E1%83%98%E1%83%A5%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%96%E1%83%A3%E1%83%A0%E1%83%90%E1%83%91_jpg_200x168_q85.jpg,
490,Zurab Tkemaladze,ZTkemaladze@parliament.ge,,,The Georgian Dream - Entrepreneurs,the_georgian_dream_-_entrepreneurs,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A2%E1%83%A7%E1%83%94%E1%83%9B%E1%83%90%E1%83%9A%E1%83%90%E1%83%AB%E1%83%94_%E1%83%96%E1%83%A3%E1%83%A0%E1%83%90%E1%83%91_jpg_200x168_q85.jpg,
427,Zurabi Zviadauri,ZZviadauri@parliament.ge,,https://www.facebook.com/pages/%E1%83%96%E1%83%A3%E1%83%A0%E1%83%90%E1%83%91-%E1%83%96%E1%83%95%E1%83%98%E1%83%90%E1%83%93%E1%83%90%E1%83%A3%E1%83%A0%E1%83%98-Zurab-Zviadauri/431712350242373,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%96%E1%83%95%E1%83%98%E1%83%90%E1%83%93%E1%83%90%E1%83%A3%E1%83%A0%E1%83%98_%E1%83%96%E1%83%A3%E1%83%A0%E1%83%90%E1%83%91_jpg_200x168_q85.jpg,
442,Zviad Kvachantiradze,KVanchiradze@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/ozurgeti,Ozurgeti,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%95%E1%83%90%E1%83%AD%E1%83%90%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%96%E1%83%95%E1%83%98%E1%83%90%E1%83%93_jpg_200x168_q85.jpg,
514,Zviadi Dzidziguri,ZDzidziguri@parliament.ge,,,The Georgian Dream - Conservatives,the_georgian_dream_-_conservatives,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AB%E1%83%98%E1%83%AB%E1%83%98%E1%83%92%E1%83%A3%E1%83%A0%E1%83%98_%E1%83%96%E1%83%95%E1%83%98%E1%83%90%E1%83%93_jpg_200x168_q85.jpg,
