id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1521,VANYA VANYA DOBREVA,vanya.dobreva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1521.png,
1520,VASIL VASIL ANTONOV,vasil.antonov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,15,ПЛЕВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1520.png,
1519,VEJDI VEJDI RASHIDOV,vezhdi.rashidov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1519.png,
1661,VENTSISLAV VENTSISLAV LAKOV,ventsislav.lakov@parliament.bg,,,ATAKA Party,ataka_party,6,ВРАЦА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1661.png,
1517,VESELIN VESELIN PENEV,V.Penev@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,28,ТЪРГОВИЩЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1517.png,
1518,VESELIN VESELIN VUCHKOV,veselin.vuchkov@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1518.png,
1524,VLADIMIR VLADIMIR IVANOV,vladimir.ivanov@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1524.png,
1675,VLADIMIR VLADIMIR MITRUSHEV,vladimir.mitrushev@parliament.bg,,,Political Party GERB,political_party_gerb,29,ХАСКОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1675.png,
1532,VLADIMIR VLADIMIR TOSHEV,vladimir.toshev@parliament.bg,,,Political Party GERB,political_party_gerb,5,ВИДИН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1532.png,
1663,VLADISLAV VLADISLAV GORANOV,vladislav.goranov@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,,2014-02-19,http://www.parliament.bg/images/Assembly/1663.png,
1687,VLADISLAV VLADISLAV NIKOLOV,vladislav.nikolov@parliament.bg,,,Political Party GERB,political_party_gerb,15,ПЛЕВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1687.png,
1664,VOLEN VOLEN SIDEROV,volen.siderov@parliament.bg,,,ATAKA Party,ataka_party,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1664.png,
1685,YANAKI YANAKI STOILOV,yanaki.stoilov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,6,ВРАЦА,National Assembly,42,,2014-06-25,http://www.parliament.bg/images/Assembly/1685.png,
1685,YANAKI YANAKI STOILOV,yanaki.stoilov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,6,ВРАЦА,National Assembly,42,2014-06-25,,http://www.parliament.bg/images/Assembly/1685.png,
1502,YANKO YANKO YANKOV,yanko.yankov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,21,СЛИВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1502.png,
1503,YAVOR YAVOR GECHEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,8,ДОБРИЧ,National Assembly,42,,2013-07-03,http://www.parliament.bg/images/Assembly/1503.png,
1504,YAVOR YAVOR KUIUMDJIEV,yavor.kuiumdjiev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,28,ТЪРГОВИЩЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1504.png,
1684,YAVOR YAVOR NOTEV,yavor.notev@parliament.bg,,,ATAKA Party,ataka_party,15,ПЛЕВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1684.png,
1584,YORDAN YORDAN MLADENOV,yordan.mladenov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,13,ПАЗАРДЖИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1584.png,
1586,YORDAN YORDAN STOYKOV,yordan.stoykov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,7,ГАБРОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1586.png,
1583,YORDANKA YORDANKA YORDANOVA,yordanka.yordanova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1583.png,
1695,ZAHARI ZAHARI GEORGIEV,z.georgiev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,,2014-06-25,http://www.parliament.bg/images/Assembly/1695.png,
1695,ZAHARI ZAHARI GEORGIEV,z.georgiev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,2014-06-25,,http://www.parliament.bg/images/Assembly/1695.png,
1579,ZDRAVKO ZDRAVKO DIMITROV,zdravko.dimitrov@parliament.bg,,,Political Party GERB,political_party_gerb,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1579.png,
1702,ZHARA ZHARA PENEVA-GEORGIEVA,zhara.peneva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,29,ХАСКОВО,National Assembly,42,2013-05-31,,http://www.parliament.bg/images/Assembly/1702.png,
1580,ZHELYAZKO ZHELYAZKO ZHELYAZKOV,zhelyazko.zhelyazkov@parliament.bg,,,Political Party GERB,political_party_gerb,8,ДОБРИЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1580.png,
1573,ZHELYO ZHELYO BOYCHEV,zhelyo.boychev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,,2013-06-07,http://www.parliament.bg/images/Assembly/1573.png,
1573,ZHELYO ZHELYO BOYCHEV,zhelyo.boychev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,2013-06-07,,http://www.parliament.bg/images/Assembly/1573.png,
1578,ZLATKO ZLATKO TODOROV,zlatko.todorov@parliament.bg,,,Political Party GERB,political_party_gerb,12,МОНТАНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1578.png,
2309,ZORAN ZORAN RANGELOV,zoran.rangelov@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,2014-02-26,,http://www.parliament.bg/images/Assembly/2309.png,
