id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
rbernabey,RAMON ERNESTO BERNABEY,rbernabey@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/rbernabey.jpg,
rpucheta,RAMONA PUCHETA,rpucheta@diputados.gob.ar,,FRENTE POR LA INCLUSION SOCIAL,frente_por_la_inclusion_social,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/rpucheta.jpg,
rcarlotto,REMO GERARDO CARLOTTO,rcarlotto@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/rcarlotto.jpg,
rspinozzi,RICARDO ADRIAN SPINOZZI,rspinozzi@diputados.gob.ar,,UNION PRO,union_pro,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/rspinozzi.jpg,
rburyaile,RICARDO BURYAILE,rburyaile@diputados.gob.ar,,UCR,ucr,FORMOSA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/rburyaile.jpg,
ralfonsin,RICARDO LUIS ALFONSIN,ralfonsin@diputados.gob.ar,,UCR,ucr,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ralfonsin.jpg,
rcuccovillo,RICARDO OSCAR CUCCOVILLO,rcuccovillo@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/rcuccovillo.jpg,
rpradines,ROBERTO ARTURO PRADINES,rpradines@diputados.gob.ar,,DEMOCRATA DE MENDOZA,democrata_de_mendoza,MENDOZA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/rpradines.jpg,
rfeletti,ROBERTO JOSE FELETTI,rfeletti@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/rfeletti.jpg,
rcortina,ROY CORTINA,rcortina@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/rcortina.jpg,
rrivarola,RUBEN ARMANDO RIVAROLA,rrivarola@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,JUJUY,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/rrivarola.jpg,
rgiustozzi,RUBEN DARIO GIUSTOZZI,rgiustozzi@diputados.gob.ar,,BLOQUE SOCIAL CRISTIANO,bloque_social_cristiano,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/rgiustozzi.jpg,
rsciutto,RUBEN DARIO SCIUTTO,rsciutto@diputados.gob.ar,,PERONISMO MAS AL SUR,peronismo_mas_al_sur,TIERRA DEL FUEGO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/rsciutto.jpg,
scastro,SANDRA DANIELA CASTRO,scastro@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SAN JUAN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/scastro.jpg,
smendoza,SANDRA MARCELA MENDOZA,smendoza@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHACO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/smendoza.jpg,
sguzman,SANDRO ADRIAN GUZMAN,sguzman@diputados.gob.ar,,NO INTEGRA BLOQUE,no_integra_bloque,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/sguzman.jpg,
sbergman,SERGIO ALEJANDRO BERGMAN,sbergman@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/sbergman.jpg,
smassa,SERGIO TOMAS MASSA,smassa@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/smassa.jpg,
smajdalani,SILVIA CRISTINA MAJDALANI,smajdalani@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/smajdalani.jpg,
srisko,SILVIA LUCRECIA RISKO,srisko@diputados.gob.ar,,FRENTE RENOVADOR DE LA CONCORDIA MISIONES - FPV-PJ,frente_renovador_de_la_concordia_misiones_-_fpv-pj,MISIONES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/srisko.jpg,
ssimoncini,SILVIA ROSA SIMONCINI,ssimoncini@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ssimoncini.jpg,
smartinez,SOLEDAD MARTINEZ,smartinez@diputados.gob.ar,,UNION PRO,union_pro,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/smartinez.jpg,
sleverberg,STELLA MARIS LEVERBERG,sleverberg@diputados.gob.ar,,FRENTE RENOVADOR DE LA CONCORDIA MISIONES - FPV-PJ,frente_renovador_de_la_concordia_misiones_-_fpv-pj,MISIONES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/sleverberg.jpg,
stoledo,SUSANA MARIA TOLEDO,stoledo@diputados.gob.ar,,UCR,ucr,SANTA CRUZ,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/stoledo.jpg,
scanela,SUSANA MERCEDES CANELA,scanela@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SALTA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/scanela.jpg,
tmadera,TERESITA MADERA,tmadera@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,LA RIOJA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/tmadera.jpg,
vgonzalez,VERONICA GONZALEZ,vgonzalez@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TIERRA DEL FUEGO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/vgonzalez.jpg,
vmagario,VERONICA MARIA MAGARIO,vmagario@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/vmagario.jpg,
vmaldonado,VICTOR HUGO MALDONADO,vmaldonado@diputados.gob.ar,,UCR,ucr,CHACO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/vmaldonado.jpg,
vdegennaro,VICTOR NORBERTO DE GENNARO,vdegennaro@diputados.gob.ar,,UNIDAD POPULAR,unidad_popular,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/vdegennaro.jpg,
vdondap,VICTORIA ANALIA DONDA PEREZ,vdondap@diputados.gob.ar,,LIBRES DEL SUR,libres_del_sur,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/vdondap.jpg,
wsantillan,WALTER MARCELO SANTILLAN,wsantillan@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TUCUMAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/wsantillan.jpg,
