id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
687359,FAUTTILLI Federico,fautilli_f@camera.itmailto:f.fauttilli.sceltacivica@gmail.com,,Per L'Italia,per_l'italia,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687359,
26,FAVA Claudio,FAVA_CLAUDIO@CAMERA.IT,https://twitter.com/#!/claudiofava1,Gruppo Misto,gruppo_misto,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=26,
396,FEDI Marco,FEDI_M@camera.itmailto:marco@marcofedi.com.au,https://twitter.com/#!/MarcoFedi58,Partito Democratico,partito_democratico,Asia-Africa-Oceania-Antartide,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=396,
332717,FEDRIGA Massimiliano,FEDRIGA_M@CAMERA.IT,https://twitter.com/#!/M_Fedriga,Lega Nord e autonomie,lega_nord_e_autonomie,Friuli-Venezia Giulia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332717,
332718,FERRANTI Donatella,ferranti_d@camera.it,,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332718,
397,FERRARA Francesco Detto Ciccio,FERRARA_F@camera.it,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=397,
86544,FERRARI Alan,ferrari_alan@camera.it,https://twitter.com/#!/alnferrari,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=86544,
569451,FERRO Andrea,ferro_a@camera.it,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=569451,
401,FIANO Emanuele,FIANO_E@camera.it,https://twitter.com/#!/emanuelefiano,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=401,
494864,FICO Roberto,ninursag@alice.itmailto:FICO_R@CAMERA.IT,https://twitter.com/#!/Roberto_Fico,Movimento 5 stelle,movimento_5_stelle,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=494864,
408,FIORIO Massimo,FIORIO_M@camera.itmailto:info@massimofiorio.it,,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=408,
409,FIORONI Giuseppe,FIORONI_G@camera.it,https://twitter.com/#!/fioroni_pd,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=409,
5148,FOLINO Vincenzo,FOLINO_V@CAMERA.IT,https://twitter.com/#!/vincenzofolino,Partito Democratico,partito_democratico,Basilicata,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5148,
416,FONTANA Cinzia Maria,FONTANA_C@camera.itmailto:cinzia.fontana@pdcrema.it,,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=416,
417,FONTANA Gregorio,fontana_g@camera.it,https://twitter.com/#!/Greg_Fontana,Popolo della Libertà,popolo_della_libertà,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=417,
118198,FONTANELLI Paolo,fontanelli_p@camera.it,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=118198,
1573,FORMISANO Aniello,formisano_aniello@camera.itmailto:aniformisano@tiscali.it,https://twitter.com/#!/nelloformisano3,Gruppo Misto,gruppo_misto,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1573,
4799,FOSSATI Filippo,filippo@filippofossati.itmailto:FOSSATI_F@CAMERA.IT,https://twitter.com/#!/filippofossati,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4799,
182044,FRAGOMELI Gian Mario,FRAGOMELI_G@CAMERA.IT,https://twitter.com/#!/GianmarioFrago,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=182044,
423,FRANCESCHINI Dario,FRANCESCHINI_D@CAMERA.IT,https://twitter.com/#!/dariofrance,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=423,
498902,FRATOIANNI Nicola,fratoianni_n@camera.it,https://twitter.com/#!/NFratoianni,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=498902,
221790,FUCCI Benedetto,fucci_b@camera.it,,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=221790,
687297,Fantinati Mattia,FANTINATI_M@CAMERA.IT,https://twitter.com/#!/MFantinati,Movimento 5 stelle,movimento_5_stelle,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687297,
686763,Fassina Stefano,FASSINA_S@CAMERA.IT,https://twitter.com/#!/StefanoFassina,Gruppo Misto,gruppo_misto,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686763,
686236,Ferraresi Vittorio,ferraresi_v@camera.it,https://twitter.com/#!/https://twitter.com/Ferraresi_V,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686236,
687245,Fraccaro Riccardo,FRACCARO_R@CAMERA.IT,https://twitter.com/#!/riccardo_fra,Movimento 5 stelle,movimento_5_stelle,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687245,
475647,Fregolent Silvia,FREGOLENT_S@CAMERA.IT,https://twitter.com/#!/SilviaFregolent,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=475647,
687357,Frusone Luca,FRUSONE_L@CAMERA.IT,https://twitter.com/#!/lucafrusone,Movimento 5 stelle,movimento_5_stelle,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687357,
686475,Furnari Alessandro,FURNARI_A@CAMERA.IT,https://twitter.com/#!/AlessandFurnari,Gruppo Misto,gruppo_misto,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686475,
384779,Fusilli Gianluca,FUSILLI_G@CAMERA.IT,https://twitter.com/#!/fusilligianluca,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=384779,
4593,GALAN Giancarlo,GALAN_G@CAMERA.IT,https://twitter.com/#!/GiancarloGalan,Popolo della Libertà,popolo_della_libertà,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4593,
435,GALATI Giuseppe,GALATI_G@camera.it,https://twitter.com/#!/GiuseppeGalati,Popolo della Libertà,popolo_della_libertà,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=435,
494873,GALLINELLA Filippo,gallinella_f@camera.it,https://twitter.com/#!/Gallinella_F,Movimento 5 stelle,movimento_5_stelle,Umbria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=494873,
4534,GALPERTI Guido,galperti_g@camera.it,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4534,
332722,GARAVINI Laura,GARAVINI_L@CAMERA.IT,https://twitter.com/#!/LauraGaravini,Partito Democratico,partito_democratico,Europa,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332722,
444,GARNERO SANTANCHE' Daniela,GARNEROSANTANCHE_D@CAMERA.IT,https://twitter.com/#!/DSantanche,Popolo della Libertà,popolo_della_libertà,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=444,
332723,GAROFALO Vincenzo,GAROFALO_V@CAMERA.IT,https://twitter.com/#!/vigarofalo,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332723,
445,GAROFANI Francesco Saverio,GAROFANI_F@camera.it,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=445,
7564,GASPARINI Daniela,gasparini_d@camera.it,https://twitter.com/#!/gasparini2013,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=7564,
29025,GEBHARD Renate,gebhard_r@camera.itmailto:gebhard_renate@hotmail.com,,Gruppo Misto,gruppo_misto,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=29025,
4770,GELLI Federico,GELLI_F@CAMERA.IT,https://twitter.com/#!/federicogelli,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4770,
447,GELMINI Mariastella,GELMINI_M@camera.it,https://twitter.com/#!/msgelmini,Popolo della Libertà,popolo_della_libertà,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=447,
73346,GENOVESE Francantonio,genovese_f@camera.it,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=73346,
449,GENTILONI SILVERI Paolo,GENTILONI_P@CAMERA.IT,https://twitter.com/#!/PaoloGentiloni,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=449,
452,GHIZZONI Manuela,GHIZZONI_M@camera.it,https://twitter.com/#!/ManuGhizzoni,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=452,
453,GIACHETTI Roberto,giachetti_r@camera.it,https://twitter.com/#!/bobogiac,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=453,
454,GIACOMELLI Antonello,GIACOMELLI_A@camera.itmailto:giacomelli.segreteria@mise.gov.it,https://twitter.com/#!/Antonellogiac,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=454,
455,GIACOMONI Sestino,GIACOMONI_S@camera.it,,Popolo della Libertà,popolo_della_libertà,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=455,
332726,GIAMMANCO Gabriella,giammanco_g@camera.it,https://twitter.com/#!/GabriGiammanco,Popolo della Libertà,popolo_della_libertà,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332726,
21695,GINEFRA Dario,GINEFRA_D@CAMERA.IT,https://twitter.com/#!/DarioGinefra,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=21695,
4922,GINOBLE Tommaso,ginoble_t@camera.it,https://twitter.com/#!/TommasoGinoble,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4922,
20398,GIORDANO Giancarlo,giordano_g@camera.it,https://twitter.com/#!/gianca_giordano,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=20398,
459,GIORGETTI Alberto,GIORGETTI_A@camera.it,,Popolo della Libertà,popolo_della_libertà,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=459,
460,GIORGETTI Giancarlo,GIORGETTI_G@camera.it,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=460,
88982,GIULIETTI Giampiero,GIULIETTI_GIAMPIERO@CAMERA.IT,https://twitter.com/#!/GiuliettiD2013,Partito Democratico,partito_democratico,Umbria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=88982,
6442,GNECCHI Maria Luisa,gnecchi_m@camera.it,,Partito Democratico,partito_democratico,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=6442,
468,GOZI Sandro,GOZI_S@camera.itmailto:info@sandrogozi.it,https://twitter.com/#!/sandrogozi,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=468,
469,GRASSI Gero,GRASSI_G@camera.itmailto:segreteria@gerograssi.it,https://twitter.com/#!/GRASSIGERO,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=469,
473,GRIMOLDI Paolo,GRIMOLDI_P@camera.itmailto:pgrimoldi@leganord.org,https://twitter.com/#!/GrimoldiPaolo,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=473,
26700,GUERINI Giuseppe,guerini_giuseppe@camera.it,https://twitter.com/#!/beppe_gue,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=26700,
183561,GUERINI Lorenzo,guerini_lorenzo@camera.it,https://twitter.com/#!/guerini_lorenzo,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=183561,
233459,GUERRA Mauro,guerra_m@camera.it,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=233459,
481664,Gadda Maria Chiara,GADDA_M@CAMERA.IT,https://twitter.com/#!/McGadda,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=481664,
686712,Gagnarli Chiara,GAGNARLI_C@CAMERA.IT,https://twitter.com/#!/chiara_201181,Movimento 5 stelle,movimento_5_stelle,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686712,
686737,Galgano Adriana,galgano_a@camera.it,https://twitter.com/#!/AdrianaGalgano,Scelta civica per l'Italia,scelta_civica_per_l'italia,Umbria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686737,
686197,Galli Carlo,galli_carlo@camera.it,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686197,
686290,Galli Giampaolo,GALLI_GIAMPAOLO@CAMERA.IT,https://twitter.com/#!/GiampaoloGalli,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686290,
388995,Gallo Afflitto Riccardo Antonio,gallo_riccardo@camera.it,,Popolo della Libertà,popolo_della_libertà,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=388995,
686133,Gallo Luigi,gallo_luigi@camera.it,https://twitter.com/#!/LuigiGallo15,Movimento 5 stelle,movimento_5_stelle,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686133,
686222,Gandolfi Paolo,GANDOLFI_P@CAMERA.IT,https://twitter.com/#!/paologandolfi,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686222,
686267,Giacobbe Anna,giacanna.ag@gmail.commailto:GIACOBBE_A@CAMERA.IT,https://twitter.com/#!/AnnaGiacobbe3,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686267,
686264,Gigli Gian Luigi, GIGLI_G@CAMERA.IT,https://twitter.com/#!/Gianluigi_Gigli,Per L'Italia,per_l'italia,Friuli-Venezia Giulia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686264,
352306,Ginato Federico,ginato_f@camera.it,https://twitter.com/#!/FedericoGinato,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=352306,
686012,Giordano Silvia,GIORDANO_SILVIA@CAMERA.IT,https://twitter.com/#!/giosilvia86,Movimento 5 stelle,movimento_5_stelle,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686012,
319282,Giorgis Andrea,giorgis_a@camera.it,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=319282,
686392,Gitti Gregorio,GITTI_G@CAMERA.IT,https://twitter.com/#!/gregoriogitti,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686392,
686308,Giuliani Fabrizia,fabriziaelezioni2013@gmail.commailto:GIULIANI_F@CAMERA.IT,https://twitter.com/#!/FabriziaGiulian,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686308,
687324,Grande Marta,GRANDE_M@CAMERA.IT,https://twitter.com/#!/MartaGrande87,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687324,
686652,Greco Maria Gaetana,greco_maria@camera.it,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686652,
530483,Gregori Monica,gregori_m@camera.it,https://twitter.com/#!/monica_gregori1,Gruppo Misto,gruppo_misto,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=530483,
292004,Gribaudo Chiara,GRIBAUDO_C@CAMERA.IT,https://twitter.com/#!/chiaragribaudo,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=292004,
686658,Grillo Giulia,grillo_g@camera.it,https://twitter.com/#!/GiuliaGrilloM5S,Movimento 5 stelle,movimento_5_stelle,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686658,
549877,Guidesi Guido,GUIDESI_G@CAMERA.IT,https://twitter.com/#!/GuidoGuidesi,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=549877,
686656,Gullo Maria Tindara,gullo_m@camera.it,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686656,
686744,Gutgeld Itzhak Yoram,gutgeld_i@camera.itmailto:yoram.gutgeld@gmail.com,https://twitter.com/#!/YoramGutgeld,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686744,
561083,IACONO Maria,iacono_m@camera.it,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=561083,
478,IANNUZZI Tino,IANNUZZI_B@CAMERA.IT,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=478,
122285,INCERTI Antonella,info@antonellaincerti.commailto:INCERTI_A@CAMERA.IT,https://twitter.com/#!/antoincerti,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=122285,
687355,Iannuzzi Cristian,IANNUZZI_C@CAMERA.IT,https://twitter.com/#!/CrippoX,Gruppo Misto,gruppo_misto,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687355,
304594,Impegno Leonardo,leonardoimpegno@gmail.commailto:IMPEGNO_L@CAMERA.IT,https://twitter.com/#!/leonardoimpegno,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=304594,
415851,Invernizzi Cristian,INVERNIZZI_C@CAMERA.IT,https://twitter.com/#!/cristianinve,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=415851,
686228,Iori Vanna,iori_v@camera.it,https://twitter.com/#!/vannaio,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686228,
687748,Kronbichler Florian,kronbichler_f@camera.it,https://twitter.com/#!/florkronbichler,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687748,
686469,L'Abbate Giuseppe,labbate_g@camera.it,https://twitter.com/#!/baffone5stelle,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686469,
486,LA RUSSA Ignazio,LARUSSA_I@camera.it,https://twitter.com/#!/Ignazio_LaRussa,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=486,
4857,LAFFRANCO Pietro,laffranco@crumbria.itmailto:LAFFRANCO_P@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Umbria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4857,
488,LAINATI Giorgio,LAINATI_G@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=488,
5139,LATRONICO Cosimo, LATRONICO_C@CAMERA.IT,https://twitter.com/#!/CosimoLatronico,Popolo della Libertà,popolo_della_libertà,Basilicata,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5139,
14405,LAVAGNO Fabio,LAVAGNO_F@CAMERA.IT,https://twitter.com/#!/flavagno,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=14405,
499,LENZI Donata,lenzi_d@camera.itmailto:info@donatalenzi.it,https://twitter.com/#!/DonataLenzi,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=499,
178776,LEVA Danilo,LEVA_D@CAMERA.IT,https://twitter.com/#!/LevaDanilo,Partito Democratico,partito_democratico,Molise,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=178776,
170575,LIBRANDI Gianfranco,LIBRANDI_G@CAMERA.IT,https://twitter.com/#!/GFLibrandi,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=170575,
510,LO MONTE Carmelo,LOMONTE_C@camera.it,,Gruppo Misto,gruppo_misto,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=510,
333166,LONGO Piero,LONGO_P@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=333166,
332735,LORENZIN Beatrice,lorenzin_b@camera.it,https://twitter.com/#!/bealorenzin,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332735,
332736,LOSACCO Alberto,alberto@albertolosacco.itmailto:LOSACCO_A@CAMERA.IT,https://twitter.com/#!/albertolosacco,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332736,
241758,LOTTI Luca,LOTTI_L@CAMERA.IT,https://twitter.com/#!/LottiLuca,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=241758,
523,LUPI Maurizio Enzo,LUPI_M@CAMERA.IT,https://twitter.com/#!/Maurizio_Lupi,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=523,
687598,La Marca Francesca,francescalamarca.pd@gmail.commailto:LAMARCA_F@CAMERA.IT,https://twitter.com/#!/FrancescaLaMar,Partito Democratico,partito_democratico,America settentrionale e centrale,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687598,
686481,Labriola Vincenza,labriola_v@camera.it,,Gruppo Misto,gruppo_misto,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686481,
685963,Lacquaniti Luigi,LACQUANITI_L@CAMERA.IT,https://twitter.com/#!/LuigiLacqua,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685963,
686301,Laforgia Francesco,francescolaforgia@gmail.commailto:LAFORGIA_F@CAMERA.IT,https://twitter.com/#!/fralaforgia,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686301,
429053,Lattuca Enzo,LATTUCA_E@CAMERA.IT,https://twitter.com/#!/enzlat,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=429053,
686558,Lauricella Giuseppe,giuseppelauricella@hotmail.commailto:LAURICELLA_G@CAMERA.IT,https://twitter.com/#!/Giu_Lauricella,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686558,
685739,Liuzzi Mirella,LIUZZI_M@CAMERA.IT,https://twitter.com/#!/mirellaliuzzi,Movimento 5 stelle,movimento_5_stelle,Basilicata,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685739,
686315,Locatelli Pia,info@pialocatelli.itmailto:LOCATELLI_P@CAMERA.IT,https://twitter.com/#!/PiaLocatelli,Gruppo Misto,gruppo_misto,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686315,
280046,Lodolini Emanuele,LODOLINI_E@CAMERA.IT,https://twitter.com/#!/ELodolini,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=280046,
687326,Lombardi Roberta,LOMBARDI_ROBERTA@CAMERA.IT,https://twitter.com/#!/robertalombardi,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687326,
686664,Lorefice Marialucia,lorefice_m@camera.it,https://twitter.com/#!/https://twitter.com/Mlucialorefice,Movimento 5 stelle,movimento_5_stelle,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686664,
686535,Lupo Loredana,lupo_l@camera.itmailto:loredana.lupo@gmail.com,,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686535,
332739,MADIA Maria Anna,madia_m@camera.it,https://twitter.com/#!/mariannamadia,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332739,
120799,MAESTRI Andrea,,,Gruppo Misto,gruppo_misto,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=120799,
234144,MAGORNO Ernesto,ernestomagorno@libero.itmailto:MAGORNO_E@CAMERA.IT,https://twitter.com/#!/Emagorno,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=234144,
