name,id
Jean-Jacques GAULTIER,10679
Jean-Jacques GUILLET,3678
Jean-Jacques HYEST,3918
Jean-Jacques JEGOU,4028
Jean-Jacques Jégou,4028
Jean-Jacques LEONETTI,7771
Jean-Jacques Léonetti,7771
Jean-Jacques SERVAN-SCHREIBER,6807
Jean-Jacques WEBER,7410
"Jean-Jacques, Emile FOUQUETEAU",10032
Jean-Louis BEAUMONT,534
Jean-Louis BERNARD,686
Jean-Louis BIANCO,781
Jean-Louis BORLOO,980
Jean-Louis CHAZELLE,1752
Jean-Louis CHRIST,10648
Jean-Louis DEBRÉ,2195
Jean-Louis DUMONT,2703
Jean-Louis Debré,2195
Jean-Louis FOUSSERET,3107
Jean-Louis GASPARINI,3277
Jean-Louis GOASDUFF,3455
Jean-Louis IDIART,3924
Jean-Louis LEONARD,7768
Jean-Louis Léonard,7768
Jean-Louis MASSON,5084
Jean-Louis MASSOUBRE,5089
Jean-Louis SCHNEITER,6352
"Jean-Louis, Gilbert TIXIER-VIGNANCOUR",7094
Jean-Luc GOUYON,3525
Jean-Luc PRÉEL,6486
Jean-Luc Préel,6486
Jean-Luc REITZER,6666
Jean-Luc WARSMANN,7453
Jean-Marc AYRAULT,306
Jean-Marc CHARTOIRE,1686
Jean-Marc CHAVANNE,10065
Jean-Marc LEFRANC,10717
Jean-Marc NESME,5532
Jean-Marc NUDANT,5587
Jean-Marc ROUBAUD,10764
Jean-Marc SALINIER,6249
Jean-Marcel JEANNENEY,4023
Jean-Marie ALAIZE,64
Jean-Marie ANDRÉ,131
Jean-Marie AUBRON,239
Jean-Marie André,131
Jean-Marie BERTRAND,743
Jean-Marie BINETRUY,10634
Jean-Marie BOCKEL,887
Jean-Marie CAMBACÉRÈS,1395
Jean-Marie CARO,1454
Jean-Marie COMMENAY,1928
Jean-Marie Cambacérès,1395
Jean-Marie DAILLET,2104
Jean-Marie DEMANGE,2358
Jean-Marie GEVEAUX,3391
Jean-Marie GRENIER,3572
Jean-Marie LE CHEVALLIER,7554
Jean-Marie LE GUEN,7589
Jean-Marie LE PEN,7607
Jean-Marie LEDUC,7679
Jean-Marie MORISSE,5427
Jean-Marie MORISSET,5428
Jean-Marie POIRIER,5997
Jean-Marie ROLLAND,10762
Jean-Marie ROUX,6159
Jean-Marie SCHLERET,6340
Jean-Marie SERMIER,10771
Jean-Michel BAYLET,512
Jean-Michel BELORGEY,595
Jean-Michel BERTRAND,10631
Jean-Michel BOUCHERON,1012
Jean-Michel BOUCHERON,1013
Jean-Michel COUVE,2054
Jean-Michel DUBERNARD,2609
Jean-Michel FERRAND,2967
Jean-Michel FOURGOUS,3091
Jean-Michel MARCHAND,4973
Jean-Michel TESTU,7001
Jean-Noël KERDRAON,4124
Jean-Paul ANCIAUX,123
Jean-Paul BACHY,318
Jean-Paul BACQUET,321
Jean-Paul BARÉTY,408
Jean-Paul BRET,1196
Jean-Paul CALLOUD,1380
Jean-Paul CHANTEGUET,1642
Jean-Paul CHARIÉ,1658
Jean-Paul Charié,1658
Jean-Paul DAVID,2173
Jean-Paul DE ROCCA-SERRA,6026
Jean-Paul DELEVOYE,2297
Jean-Paul DESGRANGES,2435
Jean-Paul DUPRÉ,2731
Jean-Paul DURIEUX,2773
Jean-Paul Dupré,2731
Jean-Paul EMORINE,2825
Jean-Paul FUCHS,3176
Jean-Paul Garraud,10678
Jean-Paul LUISI,4851
Jean-Paul MARIOT,5004
Jean-Paul MOUROT,5458
Jean-Paul NUNZI,5589
Jean-Paul PALEWSKI,5659
Jean-Paul PLANCHOU,5969
Jean-Paul SÉGUÉLA,6370
Jean-Paul Séguéla,6370
Jean-Paul VIRAPOULLÉ,7400
Jean-Paul Virapoullé,7400
Jean-Paul de Rocca Serra,6026
Jean-Philippe LACHENAUD,4221
Jean-Philippe LECAT,7656
Jean-Pierre ABELIN,18
Jean-Pierre BAEUMLER,330
Jean-Pierre BALDUYCK,345
Jean-Pierre BALLIGAND,353
Jean-Pierre BASTIANI,469
Jean-Pierre BECHTER,554
Jean-Pierre BEQUET,643
Jean-Pierre BLAZY,863
Jean-Pierre BOUQUET,1069
Jean-Pierre BRAINE,1170
Jean-Pierre BRARD,1180
Jean-Pierre Béquet,643
Jean-Pierre CALVEL,1389
Jean-Pierre CASSABEL,1486
Jean-Pierre CAVE,1542
Jean-Pierre CHEVÈNEMENT,1780
Jean-Pierre COGNAT,1884
Jean-Pierre COT,1996
Jean-Pierre Chevènement,1780
Jean-Pierre DE PERETTI DELLA ROCCA,5782
Jean-Pierre DECOOL,10658
Jean-Pierre DEFONTAINE,2218
Jean-Pierre DELALANDE,2257
Jean-Pierre DESTRADE,2459
Jean-Pierre DOOR,10666
Jean-Pierre DUFAU,2664
Jean-Pierre DUPONT,2719
Jean-Pierre FOUCHER,3071
Jean-Pierre FOURRÉ,3102
Jean-Pierre Fourré,3102
Jean-Pierre GABARROU,3180
Jean-Pierre GIRAN,3425
Jean-Pierre GORGES,10687
Jean-Pierre GRAND,10688
Jean-Pierre HUCHON,11037
Jean-Pierre JOSEPH,4050
Jean-Pierre KUCHEIDA,4159
Jean-Pierre LAPAIRE,4342
Jean-Pierre LE COADIC,7557
Jean-Pierre LE RIDANT,10715
Jean-Pierre LUPPI,4853
Jean-Pierre MICHEL,5263
Jean-Pierre Marché,4977
Jean-Pierre NICOLAS,10742
Jean-Pierre Nicolas (homme politique),10742
Jean-Pierre PERNOT,9623
Jean-Pierre PHILIBERT,5883
Jean-Pierre PIERRE-BLOCH,5921
Jean-Pierre PONT,6422
Jean-Pierre PROFICHET,6511
Jean-Pierre PUJOL,10044
Jean-Pierre PÉNICAUT,5767
Jean-Pierre Pénicaut,5767
Jean-Pierre REVEAU,6692
Jean-Pierre ROUX,6160
Jean-Pierre SANTA-CRUZ,6280
Jean-Pierre SOISSON,6866
Jean-Pierre STIRBOIS,6909
Jean-Pierre SUEUR,6919
Jean-Pierre Santa Cruz,6280
Jean-Pierre THOMAS,7050
Jean-Pierre WORMS,7380
Jean-Pierre de Peretti,5782
"Jean-Pierre, André MARCHÉ",4977
"Jean-Pierre, Fernand SCHENARDI",6335
Jean-Robert DEBRAY,2193
Jean-Robert Thomazo,7052
Jean-Sébastien VIALATTE,10786
Jean-Yves AUTEXIER,290
Jean-Yves BESSELAT,754
Jean-Yves CAULLET,9028
Jean-Yves CHAMARD,1613
Jean-Yves CHAPALAIN,1646
Jean-Yves COUSIN,10654
Jean-Yves COZAN,2061
Jean-Yves GATEAUD,3285
Jean-Yves HABY,3720
Jean-Yves HUGON,10698
Jean-Yves LE BOUILLONNEC,10711
Jean-Yves LE DRIAN,7570
Jean-Yves LE DÉAUT,7566
Jean-Yves Le Déaut,7566
Jean-Éric Bousch,1108
Jeanine Bonvoisin,964
Jeanine PORTE,6431
Jeannette PRIN,6500
Jeannil Dumortier,2709
"Jeannil, Fernand, Edouard DUMORTIER",2709
Jeannine BONVOISIN,964
Jeanny LORGEOUX,4807
Jehan FAULQUIER,2919
Joan Glaudi Gaudin,3293
Joan Lassala,10710
Job DURUPT,2781
John TEARIKI,6972
Jorj Pompidu,6410
Joseph CHARVET,1688
Joseph COMITI,1927
Joseph Conombo,1940
Joseph DIXMIER,1387
Joseph FONTANET,3047
Joseph FRANCESCHI,3119
Joseph FRYS,3173
Joseph GOURMELON,3514
Joseph KLIFA,4146
Joseph LANIEL,4338
Joseph LEGRAND,7724
Joseph MENGA,5178
Joseph NOU,5580
Joseph PARRENIN,5688
Joseph PEYRET-FORCADE,5866
Joseph PHILIPPE,5888
Joseph PINARD,5939
Joseph PINVIDIC,5952
Joseph PLANEIX,5971
Joseph Perrin,5816
Joseph RIVIÈRE,6006
Joseph ROSSELLI,6094
Joseph ROSSIGNOL,9225
Joseph Rivière,6006
Joseph SCHAFF,6329
Joseph TURROQUES,7180
Joseph TYRODE,7181
Joseph VIDAL,7350
Joseph dit Virgile BAREL,405
"Joseph, Issoufou CONOMBO",1940
"Joseph, Marie, Augustin CADIC",1350
"Joseph, Marie, Gabriel PERRIN",5816
"Joseph, Paul, Emile, Marie DENAIS",2366
"Joseph, Sourou, Migan, Marcellin APITHY",166
Joseph-Henri MAUJOÜAN DU GASSET,5117
Joseph-Henri Maujoüan du Gasset,5117
Josette PONS,10753
Josiane BOYCE NÉE PONTIEUX,12993
Josiane Boyce,12993
José MOUSTACHE,5461
José ROSSI,6097
Joël BEAUGENDRE,10628
Joël GIRAUD,10685
Joël GOYHENEIX,3532
Joël HART,3755
Joël LE TAC,7625
Joël LE THEULE,7627
Joël SARLOT,6291
Joëlle CECCALDI-RAYNAUD,10597
Jules Fil,3004
Jules HOUCKE,3868
Jules MOCH,5316
"Jules, Abdon FIL",3004
Juliana RIMANE,11049
Julien CAZELLES,1558
Julien DRAY,2584
Julien SCHVARTZ,6360
Julien Tardieu,6954
"Julien, Santiago TARDIEU",6954
Just ÉVRARD,2869
Justin CATAYÉE,1518
Justin Catayée,1518
Justin HAUSHERR,3766
Jérôme BIGNON,798
Jérôme CAHUZAC,1358
Jérôme CHARTIER,10644
Jérôme LAMBERT,4304
Jérôme RIVIÈRE,10760
Jérôme Rivière,10760
Jòrdi Pompidor,6410
Kamilo GATA,3284
Khaddour MESSAOUDI,5217
Kheira BOUABSA,1001
Khelil BENHALLA,624
Kléber HAYE,3773
Kléber Loustau,4832
Kléber MESQUIDA,10738
"Kléber, Georges LOUSTAU",4832
Kofi YAMGNANE,7479
Kristian Ponsele,6412
Ladislas PONIATOWSKI,6416
Laurence DUMONT,2704
Laurent BILBEAU,801
Laurent CATHALA,1520
Laurent DOMINATI,2541
Laurent FABIUS,2876
Laurent Hénart,14448
Laurent VERGÈS,7401
Laurent Vergès,7401
Laurent WAUQUIEZ,13402
"Laurent, Emile, Michel HÉNART",14448
Laurentius Fabius,2876
Leo Andy,142
Leonillus Jospin,4052
Leopold Sedar Senghor,6385
Leopold Sedar Sengor,6385
Leopold Sedar Senqor,6385
Leopold Senghor,6385
Leopoldas Sedaras Sengoras,6385
Leopolds Sedars Sengors,6385
Leopoldus Sédar Senghor,6385
Leopool Sedaar Sengoor,6385
Lilian ZANCHI,15831
Liliane VAGINAY,14360
Lionel ASSOUAD,219
Lionel DE TINGUY DU POUËT,7079
Lionel JOSPIN,4052
Lionel Stoléru,6912
Lionel de Tinguy du Pouët,7079
Lionel Žospen,4052
"Lionel, Guy STOLÉRU",6912
Lionnel LUCA,4840
Liévin DANEL,2119
Louis BAILLOT,340
Louis BESSON,759
Louis BOISSON,913
Louis BRIOT,1237
Louis BRUELLE,1265
Louis BRÉCHARD,1188
Louis Bréchard,1188
Louis COLOMBANI,1913
Louis COSYNS,10652
Louis Christiaens,1817
Louis DARINOT,2133
Louis DE BROISSIA,1253
Louis DELAPORTE,2262
Louis DONNADIEU,2548
Louis DOUINEAU,2568
Louis DUPONT,2720
Louis Deschizeaux,2428
Louis ESCANDE,2836
Louis EYRAUD,11030
Louis Fourmond,3094
Louis GISCARD D'ESTAING,10619
Louis GUÉDON,3617
Louis Guédon,3617
Louis JACQUINOT,3971
Louis JAILLON,3980
Louis JOANNE,4031
Louis JOUHANNEAU,4065
Louis JOXE,4081
Louis LARENG,4354
Louis LAUGA,4395
Louis LE MONTAGNER,7603
Louis LE PENSEC,7608
Louis LE SÉNÉCHAL,7622
Louis LONGEQUEUE,7885
Louis Le Sénéchal,7622
Louis MAILLOT,4906
Louis MAISONNAT,4912
Louis MARQUAIRE,5016
Louis MERMAZ,5210
Louis MEXANDEAU,5238
Louis MOULINET,5451
Louis Michaud,5252
Louis NOILOU,5572
Louis ODRU,5595
Louis ORVOËN,5619
Louis Orvoën,5619
Louis PERILLIER,5791
Louis PIERNA,5915
Louis PIMONT,5937
Louis Philibert,5884
Louis Périllier,5791
Louis RAYMOND-CLERGUE,6629
Louis ROBIN,6021
Louis ROCHE-DEFRANCE,6034
Louis SALLÉ,6251
Louis SIBUÉ,6822
Louis Sallé,6251
Louis TERRENOIRE,6994
Louis VALLON,7208
Louis VAN HAECKE,7321
"Louis, Alexis DELMAS",2316
"Louis, Auguste PHILIBERT",5884
"Louis, Félix MARTEL",5031
"Louis, Georges DESCHIZEAUX",2428
"Louis, Henri FOURMONT",3094
"Louis, Jacques, François, Michel MICHAUD",5252
"Louis, Marie, Joseph, Etienne ROLLIN",6068
"Louis, Winocq, Achille, Eugène CHRISTIAENS",1817
Louis-Alexis Delmas,2316
Louis-Jean DELMAS,2317
Louis-Joseph MANSCOUR,10729
Louise MOREAU,5407
Loïc BOUVARD,1136
Luc CHATEL,10647
Luc TINSEAU,7081
Lucette MICHAUX-CHEVRY,5254
Lucien BOURGEOIS,1084
Lucien BRENOT,1193
Lucien CARBON,1434
Lucien COUQUEBERG,2025
Lucien DE GRACIA,3535
Lucien DEGAUCHY,2225
Lucien Dutard,2789
Lucien GUICHON,3655
Lucien HARMANT,3753
Lucien JACOB,3955
Lucien MEUNIER,5234
Lucien MILHAU,5279
Lucien NEUWIRTH,5534
Lucien PIGNION,5930
Lucien RENAUDIE,11048
Lucien RICHARD,6737
Lucien VILLA,7310
"Lucien, Jean DUTARD",2789
Luk Şatel,10647
Lydie DUPUY,2738
Léo ANDY,142
Léo GRÉZARD,3579
Léo Grézard,3579
Léo HAMON,3743
Léon AIMÉ,54
Léon AYME,300
Léon BERTRAND,745
Léon DARNIS,10473
Léon DELBECQUE,2279
Léon DELEMONTEX,2293
Léon FEIX,2951
Léon HEITZ,3780
Léon SALAGNAC,6241
Léon TEISSEIRE,6976
Léon VACHET,7194
"Léon, Adrien ARNOULD",204
Léonce CLÉRAMBEAUX,1850
Léonce Clérambeaux,1850
Léonce DEPREZ,2397
Léonce FRANCO,3124
Léopold DURBET,2767
Léopold HÉDER,3778
Léopold HÉLÈNE,3781
Léopold Héder,3778
Léopold Hélène,3781
Léopold MOREL,5411
Léopold Senghor,6385
Léopold Sédar SENGHOR,6385
Madeleine AYMÉ DE LA CHEVRELIÈRE,303
Madeleine MARTINACHE,5048
Mahmoud Harbi,4892
Makhlouf GAHLAM,3210
Mamadou DIA,2495
Mansour KAMARDINE,10706
Manuel AESCHLIMANN,10622
Manuel ESCUTIA,2845
Manuel VALLS,10782
Marc BERNIER,10630
Marc BÉCAM,547
Marc Bécam,547
Marc DOLEZ,2535
Marc DUMOULIN,2710
Marc FRANCINA,12108
Marc FRAYSSE,3138
Marc FROMION,11033
Marc JACQUET,3967
Marc JOULAUD,11038
Marc LAFFINEUR,4250
Marc LAURIOL,7514
Marc LE FUR,7578
Marc MARCANGELI,4966
Marc MASSION,5080
Marc MASSON,5086
Marc PLANTEGENEST,5973
Marc REYMANN,6705
Marc SAINTOUT,6237
Marc VERDON,7382
Marc-Philippe DAUBRESSE,2154
Marceau GAUTHIER,3304
Marceau LAURENT,7508
"Marcel ,Pouvanaa OOPA",5607
Marcel Anthonioz,159
Marcel BIGEARD,795
Marcel BONNOT,10637
Marcel BOUSSEAU,1116
Marcel Bayle,510
Marcel Beraud,652
Marcel BÉRAUD,652
Marcel CABIDDU,1340
Marcel CERNEAU,1576
Marcel CHARMANT,1671
Marcel CLERMONTEL,1857
Marcel DASSAULT,2147
Marcel DEHOUX,2234
Marcel DEVIQ,2484
Marcel DOMON,10945
Marcel ESDRAS,2846
Marcel FALALA,2897
Marcel GARROUSTE,3270
Marcel GUYOT,3710
Marcel HOFFER,3847
Marcel HOUËL,3872
Marcel Houël,3872
Marcel JOIN,4037
Marcel LEMOINE,7756
Marcel MOCOEUR,5317
Marcel Massot,5088
Marcel Mocœur,5317
Marcel PORCHER,6428
Marcel PUJOL,6539
Marcel RAFFIER,6576
Marcel RIGOUT,6769
Marcel ROCLORE,6042
Marcel ROGEMONT,6048
Marcel ROQUES,6082
Marcel Restout,6688
Marcel SAMMARCELLI,6265
Marcel TASSY,6961
Marcel VAUTHIER,7260
Marcel WACHEUX,7378
"Marcel, Jean PAPET",5671
"Marcel, Jean, Laurent BAYLE",510
"Marcel, Joseph, Léon RESTOUT",6688
"Marcel, Louis, Julien ANTHONIOZ",159
"Marcel, Xavier MASSOT",5088
Marcelin BERTHELOT,723
Marcelle DELABIE NÉE HERBELIN,2242
Marcelle DEVAUD,2471
Marcelle Delabie,2242
Marcelle Ramonet,10379
"Marcelle, Mauricette RAMONET NÉE CHITRE",10379
Marguerite LAMOUR,10709
Mariani MAXIMIN,5134
Marie FRANÇOIS-BÉNARD,3129
Marie François-Bénard,3129
Marie JACQ,3959
Marie-Anne MONTCHAMP,10739
Marie-Claude MALAVAL,4920
Marie-Claude VAILLANT-COUTURIER NÉE VOGEL,7202
Marie-Claude Vaillant-Couturier,7202
Marie-Fanny GOURNAY,3515
Marie-France LECUIR,7671
Marie-France STIRBOIS,6910
Marie-Françoise CLERGEAU,1852
Marie-Françoise PÉROL-DUMONT,5800
Marie-Françoise Pérol-Dumont,5800
Marie-George BUFFET,1300
Marie-Hélène AUBERT,233
Marie-Hélène DES ESGAULX,10669
Marie-Jo ZIMMERMANN,7491
Marie-Joseph PERNOCK,5797
Marie-Josèphe SUBLET,6915
Marie-Josée ROIG,6056
Marie-Line REYNAUD,6709
Marie-Madeleine DIENESCH,2508
Marie-Madeleine DIEULANGARD,2513
Marie-Madeleine SIGNOURET,6836
Marie-Magdeleine Aymé de La Chevrelière,303
Marie-Noëlle LIENEMANN,7849
Marie-Renée OGET,10743
Marie-Renéy Oget,10743
Marie-Thérèse BOISSEAU,906
Marie-Thérèse GOUTMANN,3521
Marie-Thérèse PATRAT,5712
Mario BÉNARD,604
Mario Bénard,604
Marisol TOURAINE,7110
Marius Durbet,2768
Marius MASSE,5077
"Marius, Léon DURBET",2768
Marsel Daso,2147
Martial SADDIER,10767
Martial Taugourdeau,6968
"Martial, Louis TAUGOURDEAU",6968
Martin MALVY,4941
Martine AUBRY,242
Martine AURILLAC NÉE ADRIAN,281
Martine Aurillac,281
Martine BILLARD,10633
Martine CARRILLON-COUVREUR,10642
Martine DAUGREILH,2158
Martine DAVID,2175
Martine FRACHON,3111
Martine LIGNIÈRES-CASSOU,7851
Martine Lignières-Cassou,7851
Marylise LEBRANCHU,7649
Maryse JOISSAINS-MASINI,10704
Maryvonne BRIOT,10640
Maurice ADEVAH-POEUF,38
Maurice ANDRIEU,138
Maurice ANDRIEUX,140
Maurice ARRECKX,209
Maurice Adevah-Pœuf,38
Maurice BARDET,398
Maurice BLANC,9607
Maurice BLIN,869
Maurice BRIAND,1212
Maurice BRUN,1277
Maurice Bayrou,517
Maurice Brugnon,1270
Maurice CASSEZ,1493
Maurice CATTIN-BAZIN,1528
Maurice CHARRETIER,1682
Maurice CORNETTE,1972
Maurice COUVE DE MURVILLE,2055
Maurice DELORY,2336
Maurice DEPAIX,2389
Maurice DOUSSET,2573
Maurice DROUET,2597
Maurice DRUON,2603
Maurice FAURE,2932
Maurice GEORGES,3354
Maurice GIRO,10686
Maurice HERZOG,3830
Maurice JANETTI,3990
Maurice JARRIGE,4005
Maurice JEANDON,4021
Maurice LEGENDRE,7711
Maurice LEMAIRE,7744
Maurice LEROY,7800
Maurice LIGOT,7852
Maurice LOUIS-JOSEPH-DOGUÉ,4827
Maurice Lenormand,7765
Maurice Louis-Joseph-Dogué,4827
Maurice MASQUÈRE,5067
Maurice MATHUS,5105
Maurice MOLINET,5327
Maurice Masquère,5067
Maurice NENOU-PWATAHO,5526
Maurice Nilès,5554
Maurice Nénou,5526
Maurice PAPON,5675
Maurice PETSCHE,5854
Maurice PIC,5895
Maurice PLANTIER,5975
Maurice POURCHON,6456
Maurice QUETTIER,6553
Maurice RIVAL,6796
Maurice SCHNEBELEN,6348
Maurice SCHUMANN,6359
Maurice SERGHERAERT,6394
Maurice SIMONNET,6852
Maurice THOREZ,7063
Maurice TISSANDIER,7087
Maurice TOGA,7095
"Maurice, Albert, Henri BAYROU",517
"Maurice, Charles BRUGNON",1270
"Maurice, Georges NILÈS",5554
"Maurice, Jean FRAUDEAU",3137
"Maurice, Joseph, Henri LENORMAND",7765
Maurice-René Simonnet,6852
Maurici Arreckx,209
Mauritius Couve de Murville,2055
Mauritius Druon,2603
Mauritius Faure,2932
Mauritius Schumann,6359
Max GALLO,3223
Max Lejeune,7738
Max MONTAGNE,5359
Max MORAS,5401
Max Petit,5133
Max ROUSTAN,6149
"Max, Marius, Achille LEJEUNE",7738
Maxime BONO,9027
Maxime FAUCHON,2916
Maxime GREMETZ,3568
Maxime KALINSKY,4112
Maxime ROUSTAN,6150
Maximus Gallo,3223
Michael Barnier,419
Michael Debré,2196
Michael Rocard,6024
Michael Sapin,6286
Michaela Alliot-Marie,96
Michel ALLONCLE,99
Michel AURILLAC,282
Michel BARNIER,419
Michel BERNARD,691
Michel BERSON,717
Michel BLONDEAU,876
Michel BOSCHER,992
Michel BOURGEOIS,9627
Michel BOUVARD,1137
Michel BUILLARD,1303
Michel Bernard (homme politique),691
Michel BÉRÉGOVOY,655
Michel Bérégovoy,655
Michel CALDAGUÈS,1374
Michel CARRIER,1468
Michel CARTAUD,1472
Michel CARTELET,1473
Michel CHARZAT,1689
Michel COFFINEAU,1882
Michel COINTAT,1887
Michel COLINET,1900
Michel COMMELIN,11028
Michel COTTON DE BENNETOT,627
Michel COUILLET,2016
Michel CRUCIS,2079
Michel CRÉPEAU,2065
Michel Caldaguès,1374
Michel Crépeau,2065
Michel D'AILLIÈRES,53
Michel D'ORNANO,5613
Michel DASSEUX,2149
Michel DE ROSTOLAN,6100
Michel DEBRÉ,2196
Michel DELEBARRE,2287
Michel DELPRAT,2345
Michel DESSAINT,2454
Michel DESTOT,2458
Michel DIEFENBACHER,10662
Michel DIERAS,2509
Michel DINET,2520
Michel DREYFUS-SCHMIDT,2589
Michel DURAFOUR,2751
Michel DUVAL,2800
Michel Debré,2196
Michel Diéras,2509
Michel ETIÉVANT,9622
Michel FANGET,2902
Michel FRANÇAIX,3117
Michel FROMET,3164
Michel Françaix,3117
Michel GIRAUD,3438
Michel GODARD,3459
Michel GONELLE,3476
Michel GRANDPIERRE,3545
Michel GRÉGOIRE,3567
Michel GUYTON,3715
Michel Ghysel,3396
Michel Grégoire,3567
Michel HABIB-DELONCLE,3717
Michel HABIG,3718
Michel HAMAIDE,11036
Michel HANNOUN,3745
Michel HEINRICH,10694
Michel HERBILLON,3808
Michel HERVÉ,3825
Michel HOGUET,3849
Michel HUNAULT,3910
Michel Hervé,3825
Michel INCHAUSPÉ,3931
Michel Inchauspé,3931
Michel JACQUEMIN,3964
Michel JACQUET,3968
Michel JAMOT,3988
Michel JUNOT,4103
Michel LABÉGUERIE,4201
Michel LAMBERT,4307
Michel LEFAIT,7682
Michel LEJEUNE,10718
Michel LIEBGOTT,7848
Michel Labéguerie,4201
Michel MANET,4959
Michel MARGNES,4992
Michel MARQUET,5020
Michel MERCIER,5197
Michel MEYLAN,5243
Michel Maurice-Bokanowski,5127
Michel NOIR,5573
Michel PAJON,5656
Michel PELCHAT,5757
Michel PEYRET,5865
Michel PEYTEL,5872
Michel PEZET,5877
Michel PIRON,10750
Michel Poniatowski,6415
Michel PÉRICARD,5786
Michel Péricard,5786
Michel RABREAU,6572
Michel RAISON,10755
Michel RENARD,6673
Michel ROCARD,6024
Michel ROUMEGOUX,10765
Michel ROUSSIN,6148
Michel Roumégoux,10765
Michel SAINTE-MARIE,6234
Michel SAPIN,6286
Michel SERGENT,6392
Michel SORDI,10773
Michel SUCHOD,6917
Michel SY,6929
Michel TAMAYA,6947
Michel TERROT,6997
Michel THAUVIN,11055
Michel VAUZELLE,7397
Michel VAXÈS,7476
Michel VERGNIER,7478
Michel VOISIN,7394
Michel VUIBERT,7396
Michel Vaxès,7476
Michel ZUMKELLER,10792
Michel ZUNINO,7257
Michel d'Aillières,53
Michel de Bennetot,627
Michel de Grailly,3537
Michel d’Aillières,53
Michel Étiévant,9622
"Michel, Alfred MAURICE-BOKANOWSKI",5127
"Michel, Casimir PONIATOWSKI",6415
"Michel, Eugène, Pierre DE GRAILLY",3537
"Michel, Paul, Pierre GHYSEL",3396
"Michel, Pierre VINCENT",7387
Michèle ALLIOT-MARIE,96
Michèle BARZACH,456
Michèle BEUZELIN NÉE AGIS-GARCIN,773
Michèle RIVASI,6798
Michèle TABAROT,10776
Miquèu Vauzelle,7397
Mixel Intxauspe,3931
Mixel Labéguerie,4201
Modibo KEITA,4120
Modibo Kejta,4120
Modibo Keïta,4120
Mohamed AGHA-MIR,43
Mohamed Ahmed,5320
Mohamed BAOUYA,363
Mohamed BARBOUCHA,395
Mohamed BEDREDINE,566
Mohamed BEKJRI,578
Mohamed BOUDI,1022
Mohamed BOULSANE,1065
Mohamed DAHALANI,2100
Mohamed IHADDADEN,3927
Mohamed LARADJI,4350
Mohamed Lakhdar Djouini,2527
Mohamed-Kébir Békri,578
Mohamed-Tahar ZEGHOUF,7280
Mohammed DJOUINI,2527
Monique COLLANGE,1902
Monique DENISE,2383
Monique PAPON,5676
Monique ROUSSEAU,6138
Monique TISNÉ,7086
Moris Drüon,2603
Mourad KAOUAH,4114
Moussa Ahmed Idriss,5459
Moussa Ali ABDOULKADER,14
Muguette JACQUAINT,3960
Muriel MARLAND-MILITELLO,10730
Mustapha CHELHA,1757
Mustapha DERAMCHI,2399
Myriam BARBERA,384
Médard ALBRAND,77
N'Diaye SIDI EL MOKTAR,6830
Nadine MORANO,10740
Nafissa SID CARA,6829
Narcisse PAVOT,5732
Nathalie GAUTIER,10680
Nathalie KOSCIUSKO-MORIZET,11040
Nazi BONI,9086
Nelly COMMERGNAT,1930
Nestor ROMBEAUT,6073
Nicolas ABOUT,22
Nicolas ALFONSI,83
Nicolas DUPONT-AIGNAN,2721
Nicolas FORISSIER,3059
Nicolas PERRUCHOT,10747
Nicolas SARKOZY,6289
Nicolas SCHIFFLER,6338
Nicolas Sarközy de Nagy-Bocsa,6289
Nicolaus Sarkozy,6289
Nicole AMELINE,109
Nicole BRICQ,1223
Nicole CATALA,1514
Nicole DE HAUTECLOCQUE,3770
Nicole FEIDT,2949
Nicole PÉRY,5832
Nicole QUESTIAUX,6552
Nikolya Sarkozi,6289
Nikolā Sarkozī,6289
Norbert SÉGARD,6368
Norbert Ségard,6368
Noureddine HASSANI,3759
Noël BARROT,440
Noël CHAPUIS,1651
Noël Josèphe,4051
Noël MAMÈRE,4943
Noël Mamère,4943
Noël RAVASSARD,6620
"Noël, Francis JOSÈPHE",4051
Odette CASANOVA,1483
Odette Duriez,12704
Odette GRZEGRZULKA,3615
Odette LAUNAY,4398
Odette TRUPIN,7167
"Odette, Eugénie, Germaine DURIEZ NÉE GAMELIN",12704
Odile MOIRIN,5322
Odile SAUGUES,6304
Odile SICARD,6826
Olivier DARRASON,2141
Olivier DASSAULT,2148
Olivier DE CHAZEAUX,1751
Olivier DE SARNEZ,6292
Olivier DE SESMAISONS,6809
Olivier DOSNE,14705
Olivier GISCARD D'ESTAING,3447
Olivier GUICHARD,3652
Olivier HARTY DE PIERREBOURG,5922
Olivier JARDÉ,10603
Olivier Jardé,10603
Olivier LEFÈVRE D'ORMESSON,7697
Olivier MARLIÈRE,5009
Olivier Marlière,5009
Olivier STIRN,6911
Olivier d'Ormesson,7697
Olivier de Pierrebourg,5922
Olivier de pierrenbourg,5922
Olland Fransua,3853
Omar FARAH ILTIREH,2905
Ouali AZEM,307
Parfait JANS,3995
Pascal ARRIGHI,212
Pascal CLÉMENT,1847
Pascal Clément,1847
Pascal MARCHETTI,4979
Pascal MÉNAGE,13043
Pascal Ménage,13043
Pascal POSADO,10042
Pascal TERRASSE,6991
Pascale GRUNY,13040
Patrice Brocas,1245
Patrice CARVALHO,1480
Patrice MARTIN-LALANDE,5047
Patrice TIROLIEN,7085
"Patrice, Pierre, François BROCAS",1245
Patricia ADAM,10621
