name,id
Jean-Marie Le Guen,Q640830
Jean-Marie Le Pen,Q7177
Jean-Marie Leduc,Q3167729
Jean-Marie Morisse,Q19360784
Jean-Marie Morisset,Q662414
Jean-Marie Poirier,Q3167778
Jean-Marie Rolland,Q731633
Jean-Marie Roux,Q3167809
Jean-Marie Sermier,Q3167821
Jean-Marie Tétart,Q3167849
Jean-Michel Baylet,Q3082745
Jean-Michel Belorgey,Q3167945
Jean-Michel Bertrand,Q1685067
Jean-Michel Boucheron,Q3167962
Jean-Michel Boucheron,Q3167963
Jean-Michel Clément,Q3167990
Jean-Michel Couve,Q868322
Jean-Michel Dubernard,Q3168006
Jean-Michel Ferrand,Q3168020
Jean-Michel Fourgous,Q3168024
Jean-Michel Marchand,Q3168073
Jean-Michel Testu,Q3168155
Jean-Michel Villaumé,Q3168176
Jean-Noël Carpentier,Q3168237
Jean-Noël Kerdraon,Q3168250
Jean-Patrick Gille,Q3164383
Jean-Paul Anciaux,Q3168334
Jean-Paul Bachy,Q3168349
Jean-Paul Bacquet,Q3168350
Jean-Paul Bret,Q3168380
Jean-Paul Chanteguet,Q3168410
Jean-Paul Charié,Q3168412
Jean-Paul David,Q3168439
Jean-Paul Delevoye,Q3168448
Jean-Paul Desgranges,Q3168457
Jean-Paul Dupré,Q2271863
Jean-Paul Durieux,Q3168475
Jean-Paul Fuchs,Q3168496
Jean-Paul Garraud,Q954006
Jean-Paul Lecoq,Q602146
Jean-Paul Luisi,Q3168587
Jean-Paul Mariot,Q3168597
Jean-Paul Mourot,Q3168620
Jean-Paul Nunzi,Q3168630
Jean-Paul Palewski,Q3168634
Jean-Paul Planchou,Q3168651
Jean-Paul Séguéla,Q3168695
Jean-Paul Tuaiva,Q3168702
Jean-Paul Virapoullé,Q3168709
Jean-Paul de Rocca Serra,Q3168726
Jean-Paul de Rocca Serra,jean-paul_de_rocca_serra
Jean-Paul de Rocca-Serra,Q3168726
Jean-Philippe Lachenaud,Q3168817
Jean-Philippe Lecat,Q1685157
Jean-Philippe Maurer,Q3168838
Jean-Philippe Nilor,Q3168847
Jean-Pierre Abelin,Q630747
Jean-Pierre Allossery,Q3168928
Jean-Pierre Baeumler,Q3168956
Jean-Pierre Balduyck,Q3168963
Jean-Pierre Balligand,Q3168969
Jean-Pierre Barbier,Q3168971
Jean-Pierre Bastiani,Q3168979
Jean-Pierre Bechter,Q3168990
Jean-Pierre Blazy,Q3169028
Jean-Pierre Bouquet,Q3169054
Jean-Pierre Braine,Q3169071
Jean-Pierre Brard,Q3169073
Jean-Pierre Béquet,Q3169087
Jean-Pierre Calvel,Q3169100
Jean-Pierre Cassabel,Q3169107
Jean-Pierre Cave,Q3169113
Jean-Pierre Chevènement,Q736502
Jean-Pierre Cognat,Q3169143
Jean-Pierre Cot,Q826275
Jean-Pierre Decool,Q3169178
Jean-Pierre Defontaine,Q3169180
Jean-Pierre Delalande,Q3169187
Jean-Pierre Destrade,Q3169211
Jean-Pierre Door,Q3169226
Jean-Pierre Dufau,Q3169237
Jean-Pierre Dupont,Q3169246
Jean-Pierre Foucher,Q3169295
Jean-Pierre Fourré,Q16026787
Jean-Pierre Gabarrou,Q3169302
Jean-Pierre Giran,Q3169347
Jean-Pierre Gorges,Q3169360
Jean-Pierre Grand,Q3169366
Jean-Pierre Joseph,Q18744789
Jean-Pierre Kucheida,Q3169447
Jean-Pierre Lapaire,Q3169465
Jean-Pierre Le Coadic,Q3169477
Jean-Pierre Le Ridant,Q3169488
Jean-Pierre Le Roch,Q3169491
Jean-Pierre Luppi,Q3169523
Jean-Pierre Maggi,Q1027528
Jean-Pierre Marché,Q3169550
Jean-Pierre Michel,Q3169573
Jean-Pierre Nicolas,Q3169610
Jean-Pierre Nicolas (homme politique),Q3169610
Jean-Pierre Pernot,Q3169631
Jean-Pierre Philibert,Q3169640
Jean-Pierre Pierre-Bloch,Q3169645
Jean-Pierre Pont,Q3169663
Jean-Pierre Profichet,Q19359009
Jean-Pierre Pujol,Q3169674
Jean-Pierre Pénicaut,Q3169677
Jean-Pierre Reveau,Q3169697
Jean-Pierre Roux,Q3169726
Jean-Pierre Santa Cruz,Q3169743
Jean-Pierre Schosteck,Q3169756
Jean-Pierre Soisson,Q603262
Jean-Pierre Stirbois,Q3169770
Jean-Pierre Sueur,Q3169778
Jean-Pierre Thomas,Q3169783
Jean-Pierre Vigier,Q3169815
Jean-Pierre Worms,Q3169833
Jean-Pierre de Peretti,Q3169853
Jean-Pierre de Peretti Della Rocca,Q3169853
Jean-Pierre de Peretti della Rocca,jean-pierre_de_peretti_della_rocca
Jean-René Marsac,Q3169921
Jean-Robert Debray,Q3169946
Jean-Robert Thomazo,Q3169958
Jean-Sébastien Vialatte,Q3170031
Jean-Yves Besselat,Q3170097
Jean-Yves Caullet,Q3170107
Jean-Yves Chamard,Q3170111
Jean-Yves Chapalain,Q3170113
Jean-Yves Cousin,Q3170123
Jean-Yves Cozan,Q3170127
Jean-Yves Gateaud,Q2307045
Jean-Yves Haby,Q2363059
Jean-Yves Hugon,Q3170153
Jean-Yves Le Bouillonnec,Q3170161
Jean-Yves Le Drian,Q559040
Jean-Yves Le Déaut,Q3170164
Jean-Éric Bousch,Q3170245
Jeanine Bonvoisin,Q3175895
Jeanine Dubié,Q3175899
Jeanine Porte,Q16798534
Jeannette Prin,Q17350857
Jeannil Dumortier,Q3176268
Jeanny Lorgeoux,Q3176304
Jeanny Marc,Q3176310
Jehan Faulquier,Q3176764
Joan Glaudi Gaudin,Q670918
Joan Lassala,Q3173022
Joaquim Pueyo,Q3179736
Job Durupt,Q3179790
John Teariki,Q16024923
Jonas Tahuaitu,Q3183290
Jorj Pompidu,Q2185
Joseph Charvet,Q8312672
Joseph Comiti,Q3184778
Joseph Conombo,Q619468
Joseph Dixmier,Q3184853
Joseph Fontanet,Q325235
Joseph Franceschi,Q3184959
Joseph Frys,Q3184972
Joseph Gourmelon,Q3185030
Joseph Klifa,Q3185170
Joseph Legrand,Q3185242
Joseph Menga,Q18744874
Joseph Nou,Q19360791
Joseph Parrenin,Q377127
Joseph Perrin,Q19358485
Joseph Perrin,Q3185471
Joseph Philippe,Q3185481
Joseph Pinard,Q3185492
Joseph Pinvidic,Q3185495
Joseph Planeix,Q3185498
Joseph Rivière,Q17350883
Joseph Rosselli,Q3185581
Joseph Rossignol,Q3185582
Joseph Schaff,Q3185623
Joseph Turroques,Q19360770
Joseph Tyrode,Q3185696
Joseph Vidal,Q16646245
Joseph-Henri Maujoüan du Gasset,Q3184299
Josette Pons,Q3185940
Josiane Boyce,Q3186052
José Moustache,Q6293523
José Rossi,Q3186558
Joël Aviragnet,Q17350680
Joël Beaugendre,Q742095
Joël Giraud,Q637002
Joël Hart,Q3187411
Joël Le Tac,Q3187428
Joël Le Theule,Q728906
Joël Sarlot,Q3187459
Joëlle Ceccaldi-Raynaud,Q371696
Joëlle Huillier,Q3187503
Jules Fil,Q3188578
Jules Houcke,Q3188667
Jules Moch,Q2564543
Juliana Rimane,Q3189121
Julie Sommaruga,Q3189272
Julien Aubert,Q1457778
Julien Cazelles,Q3189415
Julien Dray,Q3189473
Julien Schvartz,Q3189653
Julien Tardieu,Q3189677
Just Évrard,Q16798459
Justin Catayée,Q3190421
Justin Hausherr,Q19057823
Jérôme Bignon,Q3190819
Jérôme Cahuzac,Q57751
Jérôme Chartier,Q3190850
Jérôme Lambert,Q2385796
Jérôme Rivière,Q3191042
Jòrdi Pompidor,Q2185
Kamilo Gata,Q1539165
Karine Berger,Q1778536
Khaddour Messaoudi,Q19630227
Kheira Bouabsa,Q3196123
Kheira Bouziane,Q3196125
Kheira Bouziane-Laroussi,Q3196125
Khelil Benhalla,Q19630251
Kléber Haye,Q3197942
Kléber Loustau,Q3197941
Kléber Mesquida,Q3197944
Kofi Yamgnane,Q178339
Kristian Ponsele,Q714774
Ladislas Poniatowski,Q3215951
Laure de La Raudière,Q3218809
Laurence Abeille,Q3218844
Laurence Arribagé,Q17173914
Laurence Dumont,Q2271318
Laurent Baumel,Q3219028
Laurent Bilbeau,Q15973704
Laurent Cathala,Q3219106
Laurent Degallaix,Q17177077
Laurent Dominati,Q3219188
Laurent Fabius,Q217070
Laurent Furst,Q3219235
Laurent Grandguillaume,Q2597725
Laurent Hénart,Q279821
Laurent Kalinowski,Q3219304
Laurent Marcangeli,Q2514772
Laurent Vergès,Q3219565
Laurent Wauquiez,Q984375
Laurentius Fabius,Q217070
Leo Andy,Q3270427
Leonillus Jospin,Q187099
Leopold Sedar Senghor,Q154545
Leopold Sedar Sengor,Q154545
Leopold Sedar Senqor,Q154545
Leopold Senghor,Q154545
Leopoldas Sedaras Sengoras,Q154545
Leopolds Sedars Sengors,Q154545
Leopoldus Sédar Senghor,Q154545
Leopool Sedaar Sengoor,Q154545
Lilian Zanchi,Q3240812
Liliane Vaginay,Q3240848
Linda Gourjade,Q3241340
Lionel Jospin,Q187099
Lionel Stoléru,Q3241949
Lionel Tardy,Q3241953
Lionel de Tinguy du Pouët,Q3241971
Lionel Žospen,Q187099
Lionnel Luca,Q737204
Liévin Danel,Q3257407
Louis Baillot,Q3261158
Louis Besson,Q3261257
Louis Boisson,Q3261293
Louis Briot,Q15973987
Louis Bruelle,Q17315201
Louis Bréchard,Q13476235
Louis Christiaens,Q3261530
Louis Colombani,Q8341063
Louis Cosyns,Q3261600
Louis Darinot,Q3261650
Louis Delaporte,Q349828
Louis Deschizeaux,Q3261713
Louis Escande,Q3261849
Louis Eyraud,Q1684702
Louis Fourmond,Q3261917
Louis Giscard d'Estaing,Q3262045
Louis Guédon,Q3262132
Louis Jacquinot,Q3262301
Louis Jaillon,Q16259796
Louis Joanne,Q17350678
Louis Jouhanneau,Q16661322
Louis Joxe,Q822594
Louis Lareng,Q3262440
Louis Lauga,Q3262446
Louis Le Montagner,Q3262479
Louis Le Pensec,Q497610
Louis Le Sénéchal,Q19629767
Louis Longequeue,Q3262549
Louis Maillot,Q3262587
Louis Maisonnat,Q3262594
Louis Marquaire,Q19358745
Louis Mermaz,Q976492
Louis Mexandeau,Q3262692
Louis Michaud,Q3262695
Louis Moulinet,Q3262756
Louis Odru,Q3262816
Louis Orvoën,Q3262827
Louis Philibert,Q1871919
Louis Pierna,Q3262905
Louis Pimont,Q3262923
Louis Périllier,Q3262973
Louis Raymond-Clergue,Q17350866
Louis Robin,Q3263031
Louis Roche-Defrance,Q3263036
Louis Sallé,Q3263088
Louis Terrenoire,Q1871995
Louis Vallon,Q3263250
Louis de Broissia,Q3263401
Louis-Alexis Delmas,Q18744704
Louis-Jean Delmas,Q19630040
Louis-Joseph Manscour,Q3260652
Louise Moreau,Q3263799
Loïc Bouvard,Q3264490
Luc Belot,Q3264729
Luc Chatel,Q642640
Luc Chatel,luc_chatel
Luc Tinseau,Q16798570
Luc-Marie Chatel,Q642640
Luce Pane,Q3265107
Lucette Lousteau,Q3265132
Lucette Michaux-Chevry,Q3265133
Lucien Bourgeois,Q16661474
Lucien Brenot,Q3265402
Lucien Degauchy,Q3265461
Lucien Dutard,Q3265486
Lucien Guichon,Q3265535
Lucien Jacob,Q3265555
Lucien Meunier,Q18744878
Lucien Milhau,Q3265640
Lucien Neuwirth,Q3265654
Lucien Pignion,Q3265673
Lucien Richard,Q3265690
Lucien Villa,Q3265736
Lucien de Gracia,Q3265749
Luk Şatel,Q642640
Léo Andy,Q3270427
Léo Grézard,Q3270478
Léo Hamon,Q3270480
Léon Arnould,Q3270685
Léon Ayme,Q3270693
Léon Bertrand,Q3270740
Léon Delbecque,Q3270890
Léon Feix,Q3270958
Léon Heitz,Q19630057
Léon Salagnac,Q19360796
Léon Teisseire,Q3271344
Léon Vachet,Q1879461
Léonce Clérambeaux,Q16238219
Léonce Deprez,Q3271581
Léopold Héder,Q3271821
Léopold Hélène,Q3271823
Léopold Morel,Q19358783
Léopold Senghor,Q154545
Léopold Sédar Senghor,Q154545
Madeleine Martinache,Q3275689
Mahmoud Harbi,Q3277805
Maina Sage,Q17350905
Makhlouf Gahlam,Q19630244
Malek Boutih,Q3281828
Mamadou Dia,Q739956
Mansour Kamardine,Q3286565
Manuel Aeschlimann,Q3286733
Manuel Escutia,Q2378039
Manuel Valls,Q10287
Marc Bernier,Q3287815
Marc Bécam,Q3287865
Marc Dolez,Q937175
Marc Dumoulin,Q3287966
Marc Francina,Q3288040
Marc Fraysse,Q3288044
Marc Fromion,Q16026791
Marc Goua,Q3288084
Marc Jacquet,Q3288128
Marc Joulaud,Q3288141
Marc Laffineur,Q3288161
Marc Lauriol,Q3288176
Marc Le Fur,Q3288193
Marc Plantegenest,Q3288325
Marc Reymann,Q3288341
Marc Saintout,Q3288374
Marc-Philippe Daubresse,Q960474
Marceau Gauthier,Q18744747
Marceau Laurent,Q19361020
Marcel Anthonioz,Q3288613
Marcel Bayle,Q16662880
Marcel Beraud,Q16798510
Marcel Beraud,marcel_beraud
Marcel Bigeard,Q728229
Marcel Bonnot,Q3288709
Marcel Bousseau,Q3288718
Marcel Béraud,Q16798510
Marcel Cabiddu,Q3288752
Marcel Cerneau,Q3288780
Marcel Clermontel,Q3288806
Marcel Dassault,Q160802
Marcel Dehoux,Q3288862
Marcel Deviq,Q19630246
Marcel Domon,Q19629426
Marcel Esdras,Q3288940
Marcel Falala,Q3288932
Marcel Garrouste,Q3288969
Marcel Guyot,Q3289013
Marcel Hoffer,Q3289032
Marcel Houël,Q3289038
Marcel Lemoine,Q3289135
Marcel Massot,Q3289210
Marcel Mocoeur,Q3289235
Marcel Mocœur,Q3289235
Marcel Mocœur,marcel_mocœur
Marcel Porcher,Q3289302
Marcel Raffier,Q16662901
Marcel Restout,Q3289323
Marcel Rigout,Q3289334
Marcel Roclore,Q3289338
Marcel Rogemont,Q3289343
Marcel Roques,Q3289347
Marcel Sammarcelli,Q16027238
Marcel Tassy,Q16798564
Marcel Vauthier,Q3289465
Marcel Wacheux,Q3289479
Marcelin Berthelot,Q3289511
Marcelle Delabie,Q3289543
Marcelle Devaud,Q3289546
Marcelle Ramonet,Q3289572
Marguerite Lamour,Q3290711
Mariani Maximin,Q6762113
Marianne Dubois,Q3291298
Marie François-Bénard,Q3292529
Marie Jacq,Q3292586
Marie Récalde,Q3292773
Marie-Anne Chapdelaine,Q3291512
Marie-Anne Montchamp,Q3291527
Marie-Arlette Carlotti,Q467949
Marie-Christine Dalloz,Q3291640
Marie-Claude Marchand,Q3291717
Marie-Claude Vaillant-Couturier,Q274267
Marie-Fanny Gournay,Q3291766
Marie-France Lecuir,Q3291792
Marie-Françoise Bechtel,Q3291808
Marie-Françoise Clergeau,Q3291821
Marie-Françoise Pérol-Dumont,Q3291832
Marie-George Buffet,Q464029
Marie-Hélène Amiable,Q2310095
Marie-Hélène Aubert,Q440732
Marie-Hélène Fabre,Q3291872
Marie-Hélène Thoraval,Q3291901
Marie-Hélène des Esgaulx,Q3291909
Marie-Jo Zimmermann,Q514965
Marie-Josèphe Sublet,Q3291958
Marie-Josée Roig,Q3292021
Marie-Line Reynaud,Q2277941
Marie-Lou Marcel,Q3292045
Marie-Louise Fort,Q3292063
Marie-Madeleine Dienesch,Q3292113
Marie-Magdeleine Aymé de La Chevrelière,Q3292131
Marie-Noëlle Battistel,Q3292159
Marie-Noëlle Lienemann,Q461454
Marie-Odile Bouillé,Q2395969
Marie-Renée Oget,Q3083236
Marie-Renéy Oget,Q3083236
Marie-Thérèse Boisseau,Q3292251
Marie-Thérèse Goutmann,Q3292260
Marie-Thérèse Patrat,Q17350838
Marietta Karamanli,Q3293018
Mario Bénard,Q16663096
Marion Maréchal-Le Pen,Q292458
Marisol Touraine,Q270094
Marius Durbet,Q3293796
Marius Masse,Q3293830
Marsel Daso,Q160802
Martial Saddier,Q3295273
Martial Taugourdeau,Q3295275
Martin Malvy,Q3295540
Martine Aurillac,Q3295734
Martine Billard,Q273701
Martine Carrillon-Couvreur,Q3295753
Martine Daugreilh,Q3295761
Martine David,Q3295765
Martine Faure,Q2913271
Martine Frachon,Q3295773
Martine Lignières-Cassou,Q3295803
Martine Martinel,Q3295812
Martine Pinville,Q3295826
Marylise Lebranchu,Q63275
Maryse Joissains-Masini,Q3296342
Maryvonne Briot,Q3296357
Mathieu Hanotin,Q3298752
Maud Olivier,Q3300119
Maurice Adevah-Pœuf,Q3300301
Maurice Andrieu,Q17173637
Maurice Andrieu,maurice_andrieu
Maurice Andrieux,Q16262911
Maurice Arreckx,Q3300337
Maurice Bardet,Q19360919
Maurice Bayrou,Q3300384
Maurice Blanc,Q3300433
Maurice Blin,Q2398250
Maurice Briand,Q3300485
Maurice Brugnon,Q3300496
Maurice Brun,Q3300498
Maurice Cassez,Q19358488
Maurice Cattin-Bazin,Q3300532
Maurice Charretier,Q3300553
Maurice Cornette,Q3300598
Maurice Couve de Murville,Q312034
Maurice Delory,Q3300668
Maurice Dousset,Q3300708
Maurice Druon,Q223949
Maurice Faure,Q3300775
Maurice Georges,Q16232083
Maurice Georges,Q3300832
Maurice Giro,Q3300839
Maurice Herzog,Q505819
Maurice Janetti,Q3300946
Maurice Jeandon,Q3300952
Maurice Legendre,Q16798504
Maurice Lemaire,Q2447029
Maurice Lenormand,Q3301055
Maurice Leroy,Q984381
Maurice Ligot,Q3301062
Maurice Louis-Joseph-Dogué,Q3301085
Maurice Masquère,Q17350767
Maurice Molinet,Q19358780
Maurice Nilès,Q3301208
Maurice Nénou,Q3301217
Maurice Nénou-Pwataho,Q3301217
Maurice Nénou-Pwataho,maurice_nénou-pwataho
Maurice Papon,Q327009
Maurice Pic,Q3301260
Maurice Plantier,Q3301274
Maurice Pourchon,Q3301281
Maurice Quettier,Q19359534
Maurice Rival,Q3301342
Maurice Schnebelen,Q19629744
Maurice Schumann,Q282882
Maurice Sergheraert,Q3301398
Maurice Thorez,Q345408
Maurice Tissandier,Q16663836
Maurice Toga,Q8315486
Maurice-René Simonnet,Q2386204
Maurici Arreckx,Q3300337
Mauritius Couve de Murville,Q312034
Mauritius Druon,Q223949
Mauritius Faure,Q3300775
Mauritius Schumann,Q282882
Max Gallo,Q516318
Max Lejeune,Q3302200
Max Montagne,Q16663875
Max Moras,Q17350797
Max Petit,Q3302267
Max Roustan,Q3302307
Maxime Bono,Q2918769
Maxime Gremetz,Q3302581
Maxime Kalinsky,Q16663885
Maximus Gallo,Q516318
Meyer Habib,Q13426765
Michael Barnier,Q438465
Michael Debré,Q296386
Michael Rocard,Q12946
Michael Sapin,Q713296
Michaela Alliot-Marie,Q58130
Michel Alloncle,Q3308849
Michel Aurillac,Q3308916
Michel Barnier,Q438465
Michel Bernard,Q15973674
Michel Bernard (homme politique),Q15973674
Michel Berson,Q3309003
Michel Blondeau,Q3309030
Michel Boscher,Q3309057
Michel Bourgeois,Q16798440
Michel Bouvard,Q3309098
Michel Buillard,Q3309143
Michel Bérégovoy,Q3309152
Michel Caldaguès,Q3309173
Michel Carrier,Q19606977
Michel Cartaud,Q3309210
Michel Cartelet,Q3309209
Michel Charzat,Q3309252
Michel Coffineau,Q3309293
Michel Cointat,Q3309301
Michel Colinet,Q19630253
Michel Commelin,Q16664281
Michel Couillet,Q3309331
Michel Crucis,Q3309350
Michel Crépeau,Q348474
Michel Dasseux,Q3309391
Michel Debré,Q296386
Michel Delebarre,Q129774
Michel Delpart,Q3309437
Michel Delprat,Q3309437
Michel Destot,Q959067
Michel Diefenbacher,Q3309485
Michel Dinet,Q3309486
Michel Diéras,Q16026718
Michel Dreyfus-Schmidt,Q3309506
Michel Durafour,Q691457
Michel Duval,Q3309549
Michel Fanget,Q3309604
Michel Françaix,Q3309676
Michel Fromet,Q3309684
Michel Ghysel,Q3309753
Michel Giraud,Q919918
Michel Godard,Q708230
Michel Gonelle,Q3309787
Michel Grall,Q3309809
Michel Grandpierre,Q2168017
Michel Grégoire,Q3309832
Michel Guyton,Q3309848
Michel Habib-Deloncle,Q1930751
Michel Habig,Q3309865
Michel Hannoun,Q3309872
Michel Havard,Q3309891
Michel Heinrich,Q962903
Michel Herbillon,Q924976
Michel Hervé,Q16267013
Michel Hoguet,Q2400794
Michel Hunault,Q3309935
Michel Inchauspé,Q3309956
Michel Issindou,Q3309959
Michel Jacquemin,Q3309965
Michel Jacquet,Q3309972
Michel Jamot,Q19630047
Michel Junot,Q3310009
Michel Labéguerie,Q3310053
Michel Lambert,Q16664306
Michel Lefait,Q3310168
Michel Lejeune,Q3310167
Michel Lesage,Q2597989
Michel Liebgott,Q3310197
Michel Margnes,Q16664316
Michel Maurice-Bokanowski,Q3310322
Michel Menard,Q3310446
Michel Meylan,Q3310347
Michel Ménard,Q3310446
Michel Noir,Q3310469
Michel Pajon,Q3310508
Michel Pelchat,Q3310540
Michel Peyret,Q16664328
Michel Peytel,Q19358873
Michel Pezet,Q3310572
Michel Piron,Q3310603
Michel Poniatowski,Q3310623
Michel Pouzol,Q3310625
Michel Péricard,Q3310640
Michel Raison,Q3310658
Michel Renard,Q3310682
Michel Rocard,Q12946
Michel Roumegoux,Q3310764
Michel Roumégoux,Q3310764
Michel Roussin,Q3310773
Michel Sainte-Marie,Q3310806
Michel Sapin,Q713296
Michel Sordi,Q3310886
Michel Suchod,Q3310914
Michel Tamaya,Q3310936
Michel Terrot,Q12939
Michel Vauzelle,Q609661
Michel Vaxès,Q3311053
Michel Vergnier,Q2689072
Michel Voisin,Q3311094
Michel Vuibert,Q3311098
Michel Zumkeller,Q3311135
Michel d'Aillières,Q1521083
Michel d'Ornano,Q1940443
Michel de Bennetot,Q15973628
Michel de Grailly,Q3311175
Michel de Rostolan,Q3311201
Michel d’Aillières,Q1521083
Michel Étiévant,Q16664354
Michèle Alliot-Marie,Q58130
Michèle Barzach,Q3311566
Michèle Bonneton,Q3311582
Michèle Delaunay,Q452139
Michèle Fournier-Armand,Q3311616
Michèle Rivasi,Q442810
Michèle Tabarot,Q2254052
Miquèu Vauzelle,Q609661
Mixel Intxauspe,Q3309956
Mixel Labéguerie,Q3310053
Modibo Keita,Q313240
Modibo Kejta,Q313240
Modibo Keïta,Q313240
Mohamed Agha-mir,Q15973190
Mohamed Ahmed,Q3511006
Mohamed Baouya,Q19606624
Mohamed Barboucha,Q19606632
Mohamed Bedredine,Q19606672
Mohamed Boudi,Q19606815
Mohamed Boulsane,Q19606827
Mohamed Dahalani,Q6891128
Mohamed Ihaddaden,Q19630236
Mohamed Lakhdar Djouini,Q18744886
Mohamed Laradji,Q19630232
Mohamed-Kébir Békri,Q19629428
Mohamed-Lakhdar Djouini,Q18744886
Mohamed-Tahar Zeghouf,Q3318282
Monique Boulestin,Q511786
Monique Collange,Q17176435
Monique Denise,Q3320833
Monique Iborra,Q3320860
Monique Orphé,Q3320904
Monique Papon,Q3320908
Monique Rabin,Q3320916
Monique Rousseau,Q3320921
Moris Drüon,Q223949
Mourad Kaouah,Q19629429
Moussa Ahmed Idriss,Q3326189
Moussa Ali Abdoulkader,Q2821393
Muguette Jacquaint,Q3327471
Muriel Marland-Militello,Q3328120
Mustapha Deramchi,Q19630247
Myriam Barbera,Q18744632
Médard Albrand,Q6950047
N'Diaye Sidi el Moktar,Q19630222
Nadine Morano,Q3334944
Nafissa Sid Cara,Q3335034
Napole Polutélé,Q10620526
Narcisse Pavot,Q18716343
Nathalie Appéré,Q2920825
Nathalie Chabanne,Q3336553
Nathalie Kosciusko-Morizet,Q268595
Nathalie Nieson,Q2782079
Nazi Boni,Q1296131
Nestor Rombeaut,Q19359013
Nicolas About,Q3340014
Nicolas Alfonsi,Q3340026
Nicolas Bays,Q2388603
Nicolas Dhuicq,Q3340260
Nicolas Dupont-Aignan,Q12961
Nicolas Forissier,Q3340330
Nicolas Perruchot,Q3340664
Nicolas Sansu,Q2506441
Nicolas Sarkozy,Q329
Nicolas Sarközy de Nagy-Bocsa,Q329
Nicolaus Sarkozy,Q329
Nicole Ameline,Q3340996
Nicole Bricq,Q452131
Nicole Catala,Q3341021
Nicole Feidt,Q3341045
Nicole Questiaux,Q3341110
Nicole de Hauteclocque,Q3341143
Nikolya Sarkozi,Q329
Nikolā Sarkozī,Q329
Norbert Ségard,Q3343518
Noureddine Hassani,Q19630238
Noël Barrot,Q3345763
Noël Chapuis,Q3345787
Noël Josèphe,Q3345836
Noël Mamère,Q965109
Noël Ravassard,Q3345875
Odette Casanova,Q16667802
Odette Duriez,Q3349187
Odette Grzegrzulka,Q3349184
Odette Trupin,Q3349213
Odile Moirin,Q3349247
Odile Saugues,Q3349257
Odile Sicard,Q3349255
Olivier Audibert-Troin,Q3350769
Olivier Carré,Q3350896
Olivier Darrason,Q3350955
Olivier Dassault,Q3350961
Olivier Dussopt,Q2020823
Olivier Falorni,Q3351009
Olivier Faure,Q3351018
Olivier Giscard d'Estaing,Q3351066
Olivier Guichard,Q766194
Olivier Harty de Pierrebourg,Q370803
Olivier Jardé,Q3351111
Olivier Marleix,Q3351188
Olivier Marlière,Q3351189
Olivier Stirn,Q3351391
Olivier Véran,Q3332699
Olivier d'Ormesson,Q3351443
Olivier d'Ormesson,olivier_d'ormesson
Olivier de Chazeaux,Q3351448
Olivier de Pierrebourg,Q370803
Olivier de Sarnez,Q3351472
Olivier de Sesmaisons,Q3351474
Olivier de pierrenbourg,Q370803
Olland Fransua,Q157
Omar Farah Iltireh,Q3351853
Ouali Azem,Q3357910
Paola Zanetti,Q3362584
Parfait Jans,Q3365038
Pascal Arrighi,Q3367254
Pascal Cherki,Q3367334
Pascal Clément,Q1353605
Pascal Deguilhem,Q3367366
Pascal Demarthe,Q17619515
Pascal Marchetti,Q16798511
Pascal Ménage,Q3367532
Pascal Popelin,Q3367564
Pascal Posado,Q16798536
Pascal Terrasse,Q2040280
Pascale Crozon,Q12926
Pascale Got,Q3367676
Pascale Gruny,Q439732
Patrice Brocas,Q17350481
Patrice Calmejane,Q3368901
Patrice Calméjane,Q3368901
Patrice Carvalho,Q3368900
Patrice Martin-Lalande,Q3368994
Patrice Prat,Q938547
Patrice Verchère,Q12930
Patricia Adam,Q3369075
Patricia Burckhart-Vandevelde,Q3369082
Patrick Balkany,Q945181
Patrick Beaudouin,Q3369219
Patrick Bloche,Q1887194
Patrick Braouezec,Q3369282
Patrick Delnatte,Q3369378
Patrick Devedjian,Q1383590
Patrick Herr,Q3369515
Patrick Hetzel,Q3369516
Patrick Hoguet,Q3369520
Patrick Jeanne,Q3369543
Patrick Labaune,Q2733287
Patrick Lebreton,Q3369610
Patrick Lemasle,Q3369623
Patrick Leroy,Q3369624
Patrick Malavieille,Q3369658
Patrick Mennucci,Q1530897
Patrick Ollier,Q976436
Patrick Rimbert,Q3369813
Patrick Roy,Q2057943
Patrick Roy (Politiker),Q2057943
Patrick Roy (politikisto),Q2057943
Patrick Sève,Q3369873
Patrick Vignal,Q3369924
Paul Alduy,Q3370440
Paul Balmigère,Q3370553
Paul Barberot,Q3370559
Paul Bladt,Q3370653
Paul Boudon,Q18578263
Paul Boulet,Q17175117
Paul Béchard,Q2059067
Paul Bécue,Q3370770
Paul Caillaud,Q3370792
Paul Cermolacce,Q8314525
Paul Chapel,Q3370845
Paul Chollet,Q3370873
Paul Chomat,Q3370877
Paul Cléricy,Q3370893
Paul Cormier,Q17350515
Paul Coste-Floret,Q3370935
Paul Dhaille,Q3371068
Paul Dijoud,Q3371082
Paul Duraffour,Q3371142
Paul Giacobbi,Q663987
Paul Godonnèche,Q3371332
Paul Granet,Q3371355
Paul Guillon,Q16669267
Paul Ihuel,Q3371499
Paul Lacavé,Q3371602
Paul Laurent,Q2060867
Paul Leloir,Q19630065
Paul Lombard,Q3371703
Paul Mainguy,Q3371748
Paul Maridet,Q3371775
Paul Mazurier,Q19358749
Paul Mercieca,Q3371830
Paul Mirguet,Q3371848
Paul Molac,Q3371854
Paul Moreau,Q3371862
Paul Patriarche,Q3371962
