id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
thilo_hoppe,Thilo Hoppe,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,15,,,,
thomas_dörflinger,Thomas Dörflinger,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
thomas_kossendey,Thomas Kossendey,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
thomas_rachel,Thomas Rachel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
thomas_sauer_(politiker),Thomas Sauer,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
thomas_silberhorn,Thomas Silberhorn,,,CSU,csu,Bayern,Bundestag,15,,,,
thomas_strobl,Thomas Strobl,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
tobias_marhold,Tobias Marhold,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
uda_heller,Uda Heller,,,CDU,cdu,Sachsen-Anhalt,Bundestag,15,,,,
ulla_burchardt,Ulla Burchardt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ulla_schmidt,Ulla Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ulrich_adam,Ulrich Adam,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,15,,,,
ulrich_heinrich,Ulrich Heinrich,,,FDP,fdp,Baden-Württemberg,Bundestag,15,,,,
ulrich_kasparick,Ulrich Kasparick,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
ulrich_kelber,Ulrich Kelber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ulrich_petzold,Ulrich Petzold,,,CDU,cdu,Sachsen-Anhalt,Bundestag,15,,,,
ulrike_flach,Ulrike Flach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
ulrike_höfken,Ulrike Höfken,,,Bündnis 90/Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,15,,,,
ulrike_mehl,Ulrike Mehl,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
ulrike_merten,Ulrike Merten,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
undine_kurth,Undine Kurth,,,Bündnis 90/Die Grünen,die_grünen,Sachsen-Anhalt,Bundestag,15,,,,
ursula_heinen-esser,Ursula Heinen-Esser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
ursula_lietz,Ursula Lietz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
ursula_mogg,Ursula Mogg,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
ursula_sowa,Ursula Sowa,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,15,,,,
uschi_eid,Uschi Eid,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
uta_zapf,Uta Zapf,,,SPD,spd,Hessen,Bundestag,15,,,,
ute_berg,Ute Berg,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ute_granold,Ute Granold,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
ute_kumpf,Ute Kumpf,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
ute_vogt,Ute Vogt,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
uwe_beckmeyer,Uwe Beckmeyer,,,SPD,spd,Bremen,Bundestag,15,,,,
uwe_göllner,Uwe Göllner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
uwe_küster,Uwe Küster,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
uwe_schummer,Uwe Schummer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
vera_dominke,Vera Dominke,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
vera_lengsfeld,Vera Lengsfeld,,,CDU,cdu,Thüringen,Bundestag,15,,,,
verena_butalikakis,Verena Butalikakis,,,CDU,cdu,Berlin,Bundestag,15,,,,
verena_wohlleben,Verena Wohlleben,,,SPD,spd,Bayern,Bundestag,15,,,,
veronika_bellmann,Veronika Bellmann,,,CDU,cdu,Sachsen,Bundestag,15,,,,
volker_beck,Volker Beck,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
volker_kauder,Volker Kauder,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
volker_kröning,Volker Kröning,,,SPD,spd,Bremen,Bundestag,15,,,,
volker_neumann,Volker Neumann,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
volker_rühe,Volker Rühe,,,CDU,cdu,Hamburg,Bundestag,15,,,,
volker_wissing,Volker Wissing,,,FDP,fdp,Rheinland-Pfalz,Bundestag,15,2004-01-23,,,
volkmar_vogel,Volkmar Vogel,,,CDU,cdu,Thüringen,Bundestag,15,,,,
"walter_hoffmann_(politiker,_1952)",Walter Hoffmann,,,SPD,spd,Hessen,Bundestag,15,,2005-06-25,,
walter_kolbow,Walter Kolbow,,,SPD,spd,Bayern,Bundestag,15,,,,
walter_link,Walter Link,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
walter_riester,Walter Riester,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
walter_schöler_(politiker),Walter Schöler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
waltraud_lehn,Waltraud Lehn,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
waltraud_wolff,Waltraud Wolff,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
werner_hoyer,Werner Hoyer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
werner_kuhn_(cdu),Werner Kuhn,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,15,,,,
werner_lensing,Werner Lensing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
werner_schulz,Werner Schulz,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,15,,,,
werner_wittlich,Werner Wittlich,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
wilfried_schreck,Wilfried Schreck,,,SPD,spd,Brandenburg,Bundestag,15,,,,
wilhelm_josef_sebastian,Wilhelm Josef Sebastian,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
wilhelm_priesmeier,Wilhelm Priesmeier,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
willi_brase,Willi Brase,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
willi_zylajew,Willi Zylajew,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
willy_wimmer,Willy Wimmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
winfried_hermann,Winfried Hermann,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
winfried_nachtwei,Winfried Nachtwei,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
wolf_bauer_(politiker),Wolf Bauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
wolfgang_bosbach,Wolfgang Bosbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
wolfgang_börnsen,Wolfgang Börnsen,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,,,
wolfgang_bötsch,Wolfgang Bötsch,,,CSU,csu,Bayern,Bundestag,15,,,,
wolfgang_gerhardt,Wolfgang Gerhardt,,,FDP,fdp,Hessen,Bundestag,15,,,,
wolfgang_grotthaus,Wolfgang Grotthaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
wolfgang_götzer,Wolfgang Götzer,,,CSU,csu,Bayern,Bundestag,15,,,,
wolfgang_kubicki,Wolfgang Kubicki,,,FDP,fdp,Schleswig-Holstein,Bundestag,15,,2002-12-09,,
wolfgang_meckelburg,Wolfgang Meckelburg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
wolfgang_spanier,Wolfgang Spanier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
wolfgang_thierse,Wolfgang Thierse,,,SPD,spd,Berlin,Bundestag,15,,,,
wolfgang_wodarg,Wolfgang Wodarg,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
wolfgang_zeitlmann,Wolfgang Zeitlmann,,,CSU,csu,Bayern,Bundestag,15,,,,
wolfgang_zöller,Wolfgang Zöller,,,CSU,csu,Bayern,Bundestag,15,,,,
