id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
wilhelm_dopatka,Wilhelm Dopatka,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
wilhelm_dröscher,Wilhelm Dröscher,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
wilhelm_goldhagen,Wilhelm Goldhagen,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,1964-01-07,,
wilhelm_gontrum,Wilhelm Gontrum,,,CDU,cdu,Hessen,Bundestag,4,,,,
wilhelm_hahn,Wilhelm Hahn,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,1964-11-16,,
wilhelm_hoegner,Wilhelm Hoegner,,,SPD,spd,Bayern,Bundestag,4,,1962-01-04,,
wilhelm_maibaum,Wilhelm Maibaum,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,1963-05-22,,,
wilhelm_michels_(spd),Wilhelm Michels,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
wilhelm_nieberg,Wilhelm Nieberg,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
wilhelm_ohlemeyer,Wilhelm Ohlemeyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,1965-06-14,,,
wilhelm_reitz,Wilhelm Reitz,,,SPD,spd,Hessen,Bundestag,4,,,,
wilhelm_urban_(politiker),Wilhelm Urban,,,SPD,spd,Berlin,Bundestag,4,,,,
will_rasner,Will Rasner,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
willi_beuster,Willi Beuster,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
willi_birkelbach,Willi Birkelbach,,,SPD,spd,Hessen,Bundestag,4,,1964-09-30,,
willi_bäuerle,Willi Bäuerle,,,SPD,spd,Hessen,Bundestag,4,1963-05-31,,,
willi_peiter,Willi Peiter,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,1962-02-22,,,
willi_wolf_(politiker),Willi Wolf,,,SPD,spd,Niedersachsen,Bundestag,4,1963-12-19,,,
willy_bartsch,Willy Bartsch,,,SPD,spd,Berlin,Bundestag,4,1963-10-23,,,
willy_brandt,Willy Brandt,,,SPD,spd,Berlin,Bundestag,4,,1961-12-27,,
willy_könen,Willy Könen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
willy_max_rademacher,Willy Max Rademacher,,,FDP,fdp,Hamburg,Bundestag,4,,,,
willy_müller_(spd),Willy Müller,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
willy_steinmetz,Willy Steinmetz,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
wolfgang_döring,Wolfgang Döring,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,1963-01-17,,
wolfgang_imle,Wolfgang Imle,,,FDP,fdp,Schleswig-Holstein,Bundestag,4,,,,
wolfgang_mischnick,Wolfgang Mischnick,,,FDP,fdp,Hessen,Bundestag,4,,,,
wolfgang_rutschke,Wolfgang Rutschke,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
wolfgang_schwabe,Wolfgang Schwabe,,,SPD,spd,Hessen,Bundestag,4,,,,
wolfgang_stammberger,Wolfgang Stammberger,,,FDP,fdp,Bayern,Bundestag,4,,,,
wolfram_dorn_(politiker),Wolfram Dorn,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
wolfram_dörinkel,Wolfram Dörinkel,,,FDP,fdp,Hessen,Bundestag,4,,,,
