id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
sevim_dağdelen,Sevim Dağdelen,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,16,,,,
sibylle_laurischk,Sibylle Laurischk,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
sibylle_pfeiffer,Sibylle Pfeiffer,,,CDU,cdu,Hessen,Bundestag,16,,,,
siegfried_kauder,Siegfried Kauder,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
siegmund_ehrmann,Siegmund Ehrmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
sigmar_gabriel,Sigmar Gabriel,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
silke_stokar_von_neuforn,Silke Stokar von Neuforn,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,16,,,,
silvia_schmidt,Silvia Schmidt,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
simone_violka,Simone Violka,,,SPD,spd,Sachsen,Bundestag,16,,,,
stefan_müller_(csu),Stefan Müller,,,CSU,csu,Bayern,Bundestag,16,,,,
steffen_hultsch,Steffen Hultsch,,,DIE LINKE,die_linke,Brandenburg,Bundestag,16,2009-07-14,,,
steffen_kampeter,Steffen Kampeter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
steffen_reiche,Steffen Reiche,,,SPD,spd,Brandenburg,Bundestag,16,,,,
stephan_eisel,Stephan Eisel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,2007-09-03,,,
stephan_hilsberg,Stephan Hilsberg,,,SPD,spd,Brandenburg,Bundestag,16,,,,
stephan_mayer,Stephan Mayer,,,CSU,csu,Bayern,Bundestag,16,,,,
susanne_jaffke,Susanne Jaffke,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,16,,,,
susanne_kastner,Susanne Kastner,,,SPD,spd,Bayern,Bundestag,16,,,,
swen_schulz,Swen Schulz,,,SPD,spd,Berlin,Bundestag,16,,,,
sylvia_kotting-uhl,Sylvia Kotting-Uhl,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
sönke_rix,Sönke Rix,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
sören_bartol,Sören Bartol,,,SPD,spd,Hessen,Bundestag,16,,,,
thea_dückert,Thea Dückert,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,16,,,,
thilo_hoppe,Thilo Hoppe,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,16,,,,
thomas_bareiß,Thomas Bareiß,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
thomas_dörflinger,Thomas Dörflinger,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
thomas_kossendey,Thomas Kossendey,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
thomas_mahlberg,Thomas Mahlberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,2008-10-07,,,
thomas_oppermann_(politiker),Thomas Oppermann,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
thomas_rachel,Thomas Rachel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
thomas_silberhorn,Thomas Silberhorn,,,CSU,csu,Bayern,Bundestag,16,,,,
thomas_strobl,Thomas Strobl,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
uda_heller,Uda Heller,,,CDU,cdu,Sachsen-Anhalt,Bundestag,16,,,,
ulla_burchardt,Ulla Burchardt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
ulla_jelpke,Ulla Jelpke,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,16,,,,
ulla_schmidt,Ulla Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
ulrich_adam,Ulrich Adam,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,16,,,,
ulrich_kasparick,Ulrich Kasparick,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
ulrich_kelber,Ulrich Kelber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
ulrich_maurer_(politiker),Ulrich Maurer,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,16,,,,
ulrich_petzold,Ulrich Petzold,,,CDU,cdu,Sachsen-Anhalt,Bundestag,16,,,,
ulrike_flach,Ulrike Flach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
ulrike_höfken,Ulrike Höfken,,,Bündnis 90/Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,16,,,,
ulrike_merten,Ulrike Merten,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
undine_kurth,Undine Kurth,,,Bündnis 90/Die Grünen,die_grünen,Sachsen-Anhalt,Bundestag,16,,,,
ursula_heinen-esser,Ursula Heinen-Esser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
ursula_lötzer,Ursula Lötzer,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,16,,,,
ursula_mogg,Ursula Mogg,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
uschi_eid,Uschi Eid,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
uta_zapf,Uta Zapf,,,SPD,spd,Hessen,Bundestag,16,,,,
ute_berg,Ute Berg,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
ute_granold,Ute Granold,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
ute_koczy,Ute Koczy,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
ute_kumpf,Ute Kumpf,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
uwe_barth,Uwe Barth,,,FDP,fdp,Thüringen,Bundestag,16,,2009-09-28,,
uwe_beckmeyer,Uwe Beckmeyer,,,SPD,spd,Bremen,Bundestag,16,,,,
uwe_küster,Uwe Küster,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
uwe_schummer,Uwe Schummer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
veronika_bellmann,Veronika Bellmann,,,CDU,cdu,Sachsen,Bundestag,16,,,,
volker_beck,Volker Beck,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
volker_blumentritt,Volker Blumentritt,,,SPD,spd,Thüringen,Bundestag,16,,,,
volker_kauder,Volker Kauder,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
volker_kröning,Volker Kröning,,,SPD,spd,Bremen,Bundestag,16,,,,
volker_schneider_(die_linke),Volker Schneider,,,DIE LINKE,die_linke,Saarland,Bundestag,16,,,,
volker_wissing,Volker Wissing,,,FDP,fdp,Rheinland-Pfalz,Bundestag,16,,,,
volkmar_vogel,Volkmar Vogel,,,CDU,cdu,Thüringen,Bundestag,16,,,,
walter_kolbow,Walter Kolbow,,,SPD,spd,Bayern,Bundestag,16,,,,
walter_riester,Walter Riester,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
waltraud_lehn,Waltraud Lehn,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
waltraud_wolff,Waltraud Wolff,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
werner_dreibus,Werner Dreibus,,,DIE LINKE,die_linke,Hessen,Bundestag,16,,,,
werner_hoyer,Werner Hoyer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
werner_wittlich,Werner Wittlich,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,2009-03-01,,,
wilhelm_josef_sebastian,Wilhelm Josef Sebastian,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
wilhelm_priesmeier,Wilhelm Priesmeier,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
willi_brase,Willi Brase,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
willi_zylajew,Willi Zylajew,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
willy_wimmer,Willy Wimmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
winfried_hermann,Winfried Hermann,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
winfried_nachtwei,Winfried Nachtwei,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
wolf_bauer_(politiker),Wolf Bauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
wolfgang_bosbach,Wolfgang Bosbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
wolfgang_börnsen,Wolfgang Börnsen,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,,,
wolfgang_gehrcke,Wolfgang Gehrcke,,,DIE LINKE,die_linke,Hessen,Bundestag,16,,,,
wolfgang_gerhardt,Wolfgang Gerhardt,,,FDP,fdp,Hessen,Bundestag,16,,,,
wolfgang_grotthaus,Wolfgang Grotthaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
wolfgang_gunkel_(politiker),Wolfgang Gunkel,,,SPD,spd,Sachsen,Bundestag,16,,,,
wolfgang_götzer,Wolfgang Götzer,,,CSU,csu,Bayern,Bundestag,16,,,,
wolfgang_meckelburg,Wolfgang Meckelburg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
wolfgang_nešković,Wolfgang Nešković,,,DIE LINKE,die_linke,Brandenburg,Bundestag,16,,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
wolfgang_spanier,Wolfgang Spanier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
wolfgang_strengmann-kuhn,Wolfgang Strengmann-Kuhn,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,2008-01-04,,,
wolfgang_thierse,Wolfgang Thierse,,,SPD,spd,Berlin,Bundestag,16,,,,
wolfgang_wieland,Wolfgang Wieland,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,16,,,,
wolfgang_wodarg,Wolfgang Wodarg,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
wolfgang_zöller,Wolfgang Zöller,,,CSU,csu,Bayern,Bundestag,16,,,,
