id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
stephan_harbarth,Stephan Harbarth,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
stephan_kühn,Stephan Kühn,,,GRÜNE,grÜne,Sachsen,Bundestag,18,,,,
stephan_mayer,Stephan Mayer,,,CSU,csu,Bayern,Bundestag,18,,,,
stephan_stracke,Stephan Stracke,,,CSU,csu,Bayern,Bundestag,18,,,,
susann_rüthrich,Susann Rüthrich,,,SPD,spd,Sachsen,Bundestag,18,,,,
susanna_karawanskij,Susanna Karawanskij,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
susanne_mittag,Susanne Mittag,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
sven_volmering,Sven Volmering,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
sven-christian_kindler,Sven-Christian Kindler,,,GRÜNE,grÜne,Niedersachsen,Bundestag,18,,,,
svenja_stadler,Svenja Stadler,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
swen_schulz,Swen Schulz,,,SPD,spd,Berlin,Bundestag,18,,,,
sybille_benning,Sybille Benning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
sylvia_jörrißen,Sylvia Jörrißen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
sylvia_kotting-uhl,Sylvia Kotting-Uhl,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
sylvia_pantel,Sylvia Pantel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
sönke_rix,Sönke Rix,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
sören_bartol,Sören Bartol,,,SPD,spd,Hessen,Bundestag,18,,,,
tabea_rößner,Tabea Rößner,,,GRÜNE,grÜne,Rheinland-Pfalz,Bundestag,18,,,,
tankred_schipanski,Tankred Schipanski,,,CDU,cdu,Thüringen,Bundestag,18,,,,
thomas_bareiß,Thomas Bareiß,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
thomas_dörflinger,Thomas Dörflinger,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
thomas_feist,Thomas Feist,,,CDU,cdu,Sachsen,Bundestag,18,,,,
thomas_gambke,Thomas Gambke,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
thomas_gebhart,Thomas Gebhart,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
thomas_hitschler,Thomas Hitschler,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
thomas_jarzombek,Thomas Jarzombek,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
thomas_jurk,Thomas Jurk,,,SPD,spd,Sachsen,Bundestag,18,,,,
thomas_lutze,Thomas Lutze,,,DIE LINKE,die_linke,Saarland,Bundestag,18,,,,
thomas_mahlberg,Thomas Mahlberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
thomas_nord,Thomas Nord,,,DIE LINKE,die_linke,Brandenburg,Bundestag,18,,,,
thomas_oppermann_(politiker),Thomas Oppermann,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
thomas_rachel,Thomas Rachel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
thomas_silberhorn,Thomas Silberhorn,,,CSU,csu,Bayern,Bundestag,18,,,,
thomas_stritzl,Thomas Stritzl,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
thomas_strobl,Thomas Strobl,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
thomas_viesehon,Thomas Viesehon,,,CDU,cdu,Hessen,Bundestag,18,,,,
thomas_de_maizière,Thomas de Maizière,,,CDU,cdu,Sachsen,Bundestag,18,,,,
thorsten_frei,Thorsten Frei,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
thorsten_hoffmann,Thorsten Hoffmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,2015-01-01,,,
tim_ostermann,Tim Ostermann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
tino_sorge,Tino Sorge,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
tobias_lindner_(politiker),Tobias Lindner,,,GRÜNE,grÜne,Rheinland-Pfalz,Bundestag,18,,,,
tobias_zech,Tobias Zech,,,CSU,csu,Bayern,Bundestag,18,,,,
tom_koenigs,Tom Koenigs,,,GRÜNE,grÜne,Hessen,Bundestag,18,,,,
uda_heller,Uda Heller,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
udo_schiefner,Udo Schiefner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
uli_grötsch,Uli Grötsch,,,SPD,spd,Bayern,Bundestag,18,,,,
ulla_jelpke,Ulla Jelpke,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
ulla_schmidt,Ulla Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
ulli_nissen,Ulli Nissen,,,SPD,spd,Hessen,Bundestag,18,,,,
ulrich_freese,Ulrich Freese,,,SPD,spd,Brandenburg,Bundestag,18,,,,
ulrich_hampel,Ulrich Hampel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
ulrich_kelber,Ulrich Kelber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
ulrich_lange_(politiker),Ulrich Lange,,,CSU,csu,Bayern,Bundestag,18,,,,
ulrich_petzold,Ulrich Petzold,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
ulrike_bahr,Ulrike Bahr,,,SPD,spd,Bayern,Bundestag,18,,,,
ulrike_gottschalck,Ulrike Gottschalck,,,SPD,spd,Hessen,Bundestag,18,,,,
ursula_groden-kranich,Ursula Groden-Kranich,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
ursula_schauws,Ursula Schauws,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
ursula_schulte,Ursula Schulte,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
ursula_von_der_leyen,Ursula von der Leyen,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
ute_bertram,Ute Bertram,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
ute_finckh-krämer,Ute Finckh-Krämer,,,SPD,spd,Berlin,Bundestag,18,,,,
ute_vogt,Ute Vogt,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
uwe_beckmeyer,Uwe Beckmeyer,,,SPD,spd,Bremen,Bundestag,18,,,,
uwe_feiler,Uwe Feiler,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
uwe_kekeritz,Uwe Kekeritz,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
uwe_lagosky,Uwe Lagosky,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
uwe_schummer,Uwe Schummer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
valerie_wilms,Valerie Wilms,,,GRÜNE,grÜne,Schleswig-Holstein,Bundestag,18,,,,
veronika_bellmann,Veronika Bellmann,,,CDU,cdu,Sachsen,Bundestag,18,,,,
volker_beck,Volker Beck,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
volker_kauder,Volker Kauder,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
volker_michael_ullrich,Volker Michael Ullrich,,,CSU,csu,Bayern,Bundestag,18,,,,
volker_mosblech,Volker Mosblech,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,2015-07-20,,,
volkmar_klein,Volkmar Klein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
volkmar_vogel,Volkmar Vogel,,,CDU,cdu,Thüringen,Bundestag,18,,,,
waldemar_westermayer,Waldemar Westermayer,,,CDU,cdu,Baden-Württemberg,Bundestag,18,2014-07-01,,,
waltraud_wolff,Waltraud Wolff,,,SPD,spd,Sachsen-Anhalt,Bundestag,18,,,,
wilfried_lorenz_(politiker),Wilfried Lorenz,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
wilfried_oellers,Wilfried Oellers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
wilhelm_priesmeier,Wilhelm Priesmeier,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
willi_brase,Willi Brase,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
wolfgang_bosbach,Wolfgang Bosbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
wolfgang_gehrcke,Wolfgang Gehrcke,,,DIE LINKE,die_linke,Hessen,Bundestag,18,,,,
wolfgang_gunkel_(politiker),Wolfgang Gunkel,,,SPD,spd,Sachsen,Bundestag,18,,,,
wolfgang_hellmich,Wolfgang Hellmich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
wolfgang_stefinger,Wolfgang Stefinger,,,CSU,csu,Bayern,Bundestag,18,,,,
wolfgang_strengmann-kuhn,Wolfgang Strengmann-Kuhn,,,GRÜNE,grÜne,Hessen,Bundestag,18,2014-01-27,,,
wolfgang_tiefensee,Wolfgang Tiefensee,,,SPD,spd,Sachsen,Bundestag,18,,2014-12-11,,
xaver_jung,Xaver Jung,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
yvonne_magwas,Yvonne Magwas,,,CDU,cdu,Sachsen,Bundestag,18,,,,
Özcan_mutlu,Özcan Mutlu,,,GRÜNE,grÜne,Berlin,Bundestag,18,,,,
