id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
renate_hellwig,Renate Hellwig,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
renate_jäger,Renate Jäger,,,SPD,spd,Sachsen,Bundestag,12,,,,
renate_rennebach,Renate Rennebach,,,SPD,spd,Berlin,Bundestag,12,,,,
renate_schmidt,Renate Schmidt,,,SPD,spd,Bayern,Bundestag,12,,,,
richard_bayha,Richard Bayha,,,CDU,cdu,Hessen,Bundestag,12,,1993-11-03,,
rita_süssmuth,Rita Süssmuth,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
robert_antretter,Robert Antretter,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
robert_leidinger,Robert Leidinger,,,SPD,spd,Bayern,Bundestag,12,,,,
roland_kohn,Roland Kohn,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
roland_sauer,Roland Sauer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
rolf_koltzsch,Rolf Koltzsch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
rolf_niese,Rolf Niese,,,SPD,spd,Hamburg,Bundestag,12,,,,
rolf_olderog,Rolf Olderog,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
rolf_rau,Rolf Rau,,,CDU,cdu,Sachsen,Bundestag,12,,,,
rolf_schwanitz,Rolf Schwanitz,,,SPD,spd,Sachsen,Bundestag,12,,,,
ronald_pofalla,Ronald Pofalla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
rose_götte,Rose Götte,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,1991-06-07,,
rosemarie_priebus,Rosemarie Priebus,,,CDU,cdu,Brandenburg,Bundestag,12,,,,
roswitha_verhülsdonk,Roswitha Verhülsdonk,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
roswitha_wisniewski,Roswitha Wisniewski,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
rudi_walther,Rudi Walther,,,SPD,spd,Hessen,Bundestag,12,,,,
rudolf_bindig,Rudolf Bindig,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
rudolf_dreßler,Rudolf Dreßler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
rudolf_karl_krause,Rudolf Karl Krause,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
rudolf_kraus_(csu),Rudolf Kraus,,,CSU,csu,Bayern,Bundestag,12,,,,
rudolf_meinl,Rudolf Meinl,,,CDU,cdu,Sachsen,Bundestag,12,,,,
rudolf_müller_(spd),Rudolf Müller,,,SPD,spd,Bayern,Bundestag,12,,,,
rudolf_purps,Rudolf Purps,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
rudolf_schöfberger,Rudolf Schöfberger,,,SPD,spd,Bayern,Bundestag,12,,,,
rudolf_seiters,Rudolf Seiters,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
rudolf_sprung,Rudolf Sprung,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
rupert_scholz,Rupert Scholz,,,CDU,cdu,Berlin,Bundestag,12,,,,
ruprecht_vondran,Ruprecht Vondran,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
ruth_fuchs,Ruth Fuchs,,,PDS,pds,Thüringen,Bundestag,12,1992-03-11,,,
sabine_bergmann-pohl,Sabine Bergmann-Pohl,,,CDU,cdu,Berlin,Bundestag,12,,,,
sabine_leutheusser-schnarrenberger,Sabine Leutheusser-Schnarrenberger,,,FDP,fdp,Bayern,Bundestag,12,,,,
siegfried_hornung,Siegfried Hornung,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
siegfried_scheffler,Siegfried Scheffler,,,SPD,spd,Berlin,Bundestag,12,,,,
siegfried_vergin,Siegfried Vergin,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
siegmar_mosdorf,Siegmar Mosdorf,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
siegrun_klemmer,Siegrun Klemmer,,,SPD,spd,Berlin,Bundestag,12,,,,
sigrid_hoth,Sigrid Hoth,,,FDP,fdp,Sachsen-Anhalt,Bundestag,12,,,,
sigrid_semper,Sigrid Semper,,,FDP,fdp,Sachsen,Bundestag,12,,,,
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,SPD,spd,Bayern,Bundestag,12,,,,
sigrun_löwisch,Sigrun Löwisch,,,CDU,cdu,Baden-Württemberg,Bundestag,12,1991-10-12,,,
simon_wittmann,Simon Wittmann,,,CSU,csu,Bayern,Bundestag,12,,,,
sissy_geiger,Sissy Geiger,,,CDU,cdu,Hessen,Bundestag,12,1992-09-29,,,
stefan_schwarz_(politiker),Stefan Schwarz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
steffen_kampeter,Steffen Kampeter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
stephan_hilsberg,Stephan Hilsberg,,,SPD,spd,Brandenburg,Bundestag,12,,,,
susanne_jaffke,Susanne Jaffke,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
susanne_kastner,Susanne Kastner,,,SPD,spd,Bayern,Bundestag,12,,,,
susanne_rahardt-vahldieck,Susanne Rahardt-Vahldieck,,,CDU,cdu,Hamburg,Bundestag,12,,,,
thea_bock,Thea Bock,,,SPD,spd,Hamburg,Bundestag,12,1991-07-04,,,
theo_magin,Theo Magin,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
theodor_waigel,Theodor Waigel,,,CSU,csu,Bayern,Bundestag,12,,,,
thomas_kossendey,Thomas Kossendey,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
thomas_molnar,Thomas Molnar,,,CDU,cdu,Brandenburg,Bundestag,12,,,,
torsten_wolfgramm,Torsten Wolfgramm,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,
trudi_schmidt,Trudi Schmidt,,,CDU,cdu,Saarland,Bundestag,12,,,,
udo_ehrbar,Udo Ehrbar,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
udo_haschke,Udo Haschke,,,CDU,cdu,Thüringen,Bundestag,12,,,,
ulla_burchardt,Ulla Burchardt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
ulla_jelpke,Ulla Jelpke,,,PDS,pds,Nordrhein-Westfalen,Bundestag,12,,,,
ulla_schmidt,Ulla Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
ulrich_adam,Ulrich Adam,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
ulrich_briefs,Ulrich Briefs,,,PDS,pds,Sachsen,Bundestag,12,,,,
ulrich_böhme_(politiker),Ulrich Böhme,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
ulrich_heinrich,Ulrich Heinrich,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
ulrich_irmer,Ulrich Irmer,,,FDP,fdp,Bayern,Bundestag,12,,,,
ulrich_janzen,Ulrich Janzen,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,12,,,,
ulrich_junghanns,Ulrich Junghanns,,,CDU,cdu,Brandenburg,Bundestag,12,,,,
ulrich_klinkert,Ulrich Klinkert,,,CDU,cdu,Sachsen,Bundestag,12,,,,
ulrich_petzold,Ulrich Petzold,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
ulrich_schmalz,Ulrich Schmalz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
ulrike_mascher,Ulrike Mascher,,,SPD,spd,Bayern,Bundestag,12,,,,
ulrike_mehl,Ulrike Mehl,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
ursula_fischer,Ursula Fischer,,,PDS,pds,Thüringen,Bundestag,12,,,,
ursula_lehr,Ursula Lehr,,,CDU,cdu,Hessen,Bundestag,12,,,,
ursula_männle,Ursula Männle,,,CSU,csu,Bayern,Bundestag,12,,,,
ursula_seiler-albring,Ursula Seiler-Albring,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
uta_titze-stecher,Uta Titze-Stecher,,,SPD,spd,Bayern,Bundestag,12,,,,
uta_würfel,Uta Würfel,,,FDP,fdp,Saarland,Bundestag,12,,,,
uta_zapf,Uta Zapf,,,SPD,spd,Hessen,Bundestag,12,,,,
uwe_holtz,Uwe Holtz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
uwe_jens,Uwe Jens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
uwe_küster,Uwe Küster,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,
uwe_lambinus,Uwe Lambinus,,,SPD,spd,Bayern,Bundestag,12,,,,
uwe_lühr,Uwe Lühr,,,FDP,fdp,Sachsen-Anhalt,Bundestag,12,,,,
uwe-jens_heuer,Uwe-Jens Heuer,,,PDS,pds,Sachsen,Bundestag,12,,,,
vera_lengsfeld,Vera Lengsfeld,,,Bündnis 90/Die Grünen,die_grünen,Thüringen,Bundestag,12,,,,
verena_wohlleben,Verena Wohlleben,,,SPD,spd,Bayern,Bundestag,12,,,,
volker_jung_(spd),Volker Jung,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
volker_kauder,Volker Kauder,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
volker_neumann,Volker Neumann,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
volker_rühe,Volker Rühe,,,CDU,cdu,Hamburg,Bundestag,12,,,,
volkmar_kretkowski,Volkmar Kretkowski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
volkmar_köhler,Volkmar Köhler,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
walter_bersch,Walter Bersch,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,1994-08-22,,,
walter_franz_altherr,Walter Franz Altherr,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
walter_hitschler_(politiker),Walter Hitschler,,,FDP,fdp,Rheinland-Pfalz,Bundestag,12,,,,
walter_kolbow,Walter Kolbow,,,SPD,spd,Bayern,Bundestag,12,,,,
walter_link,Walter Link,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
walter_rempe,Walter Rempe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,1993-04-22,,
walter_schöler_(politiker),Walter Schöler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,1992-12-08,,,
werner_dörflinger,Werner Dörflinger,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
werner_hoyer,Werner Hoyer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
werner_ringkamp,Werner Ringkamp,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,1992-06-01,,,
werner_schulz,Werner Schulz,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,12,,,,
werner_schuster_(politiker),Werner Schuster,,,SPD,spd,Hessen,Bundestag,12,,,,
werner_skowron,Werner Skowron,,,CDU,cdu,Berlin,Bundestag,12,,,,
werner_zywietz,Werner Zywietz,,,FDP,fdp,Schleswig-Holstein,Bundestag,12,,,,
wieland_sorge,Wieland Sorge,,,SPD,spd,Thüringen,Bundestag,12,,,,
wilfried_bohlsen,Wilfried Bohlsen,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
wilfried_böhm,Wilfried Böhm,,,CDU,cdu,Hessen,Bundestag,12,,,,
wilfried_seibel_(politiker),Wilfried Seibel,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
wilhelm_rawe,Wilhelm Rawe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
willfried_penner,Willfried Penner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
willy_brandt,Willy Brandt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,1992-10-08,,
willy_wimmer,Willy Wimmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
winfried_fockenberg,Winfried Fockenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
winfried_pinger,Winfried Pinger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
wolf_bauer_(politiker),Wolf Bauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
wolf-michael_catenhusen,Wolf-Michael Catenhusen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
wolfgang_börnsen,Wolfgang Börnsen,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
wolfgang_bötsch,Wolfgang Bötsch,,,CSU,csu,Bayern,Bundestag,12,,,,
wolfgang_dehnel,Wolfgang Dehnel,,,CDU,cdu,Sachsen,Bundestag,12,,,,
wolfgang_ehlers_(cdu),Wolfgang Ehlers,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
wolfgang_engelmann,Wolfgang Engelmann,,,CDU,cdu,Sachsen,Bundestag,12,,,,
wolfgang_erler,Wolfgang Erler,,,CDU,cdu,Hessen,Bundestag,12,1993-09-06,,,
wolfgang_gröbl,Wolfgang Gröbl,,,CSU,csu,Bayern,Bundestag,12,,,,
wolfgang_götzer,Wolfgang Götzer,,,CSU,csu,Bayern,Bundestag,12,,,,
wolfgang_krause_(politiker),Wolfgang Krause,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
wolfgang_kubicki,Wolfgang Kubicki,,,FDP,fdp,Schleswig-Holstein,Bundestag,12,,1992-08-02,,
wolfgang_lohmann_(politiker),Wolfgang Lohmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
wolfgang_lüder,Wolfgang Lüder,,,FDP,fdp,Berlin,Bundestag,12,,,,
wolfgang_meckelburg,Wolfgang Meckelburg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
wolfgang_mischnick,Wolfgang Mischnick,,,FDP,fdp,Sachsen,Bundestag,12,,,,
wolfgang_roth_(mdb),Wolfgang Roth,,,SPD,spd,Baden-Württemberg,Bundestag,12,,1992-09-02,,
wolfgang_schulhoff,Wolfgang Schulhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
wolfgang_thierse,Wolfgang Thierse,,,SPD,spd,Berlin,Bundestag,12,,,,
wolfgang_ullmann,Wolfgang Ullmann,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,12,,,,
wolfgang_vogt,Wolfgang Vogt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
wolfgang_weiermann,Wolfgang Weiermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
wolfgang_weng,Wolfgang Weng,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
wolfgang_zeitlmann,Wolfgang Zeitlmann,,,CSU,csu,Bayern,Bundestag,12,,,,
wolfgang_zöller,Wolfgang Zöller,,,CSU,csu,Bayern,Bundestag,12,,,,
wolfgang_von_geldern,Wolfgang von Geldern,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
wolfgang_von_stetten,Wolfgang von Stetten,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
