id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
rezzo_schlauch,Rezzo Schlauch,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
richard_schuhmann,Richard Schuhmann,,,SPD,spd,Sachsen,Bundestag,13,,,,
rita_grießhaber,Rita Grießhaber,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
rita_süssmuth,Rita Süssmuth,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
robert_antretter,Robert Antretter,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
robert_leidinger,Robert Leidinger,,,SPD,spd,Bayern,Bundestag,13,,,,
roland_kohn,Roland Kohn,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
roland_richter_(cdu),Roland Richter,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
roland_richwien,Roland Richwien,,,CDU,cdu,Thüringen,Bundestag,13,,1997-11-04,,
roland_sauer,Roland Sauer,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
rolf_hempelmann,Rolf Hempelmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
rolf_kutzmutz,Rolf Kutzmutz,,,PDS,pds,Brandenburg,Bundestag,13,,,,
rolf_köhne,Rolf Köhne,,,PDS,pds,Niedersachsen,Bundestag,13,,,,
rolf_niese,Rolf Niese,,,SPD,spd,Hamburg,Bundestag,13,,,,
rolf_olderog,Rolf Olderog,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
rolf_rau,Rolf Rau,,,CDU,cdu,Sachsen,Bundestag,13,,,,
rolf_schwanitz,Rolf Schwanitz,,,SPD,spd,Sachsen,Bundestag,13,,,,
ronald_pofalla,Ronald Pofalla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
rosel_neuhäuser,Rosel Neuhäuser,,,PDS,pds,Thüringen,Bundestag,13,,,,
rudolf_bindig,Rudolf Bindig,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
rudolf_braun_(cdu),Rudolf Braun,,,CDU,cdu,Sachsen,Bundestag,13,,,,
rudolf_dreßler,Rudolf Dreßler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
rudolf_kraus_(csu),Rudolf Kraus,,,CSU,csu,Bayern,Bundestag,13,,,,
rudolf_meinl,Rudolf Meinl,,,CDU,cdu,Sachsen,Bundestag,13,,,,
rudolf_meyer_(politiker),Rudolf Meyer,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
rudolf_purps,Rudolf Purps,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
rudolf_scharping,Rudolf Scharping,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
rudolf_seiters,Rudolf Seiters,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
rupert_scholz,Rupert Scholz,,,CDU,cdu,Berlin,Bundestag,13,,,,
ruprecht_polenz,Ruprecht Polenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
ruth_fuchs,Ruth Fuchs,,,PDS,pds,Thüringen,Bundestag,13,,,,
sabine_bergmann-pohl,Sabine Bergmann-Pohl,,,CDU,cdu,Berlin,Bundestag,13,,,,
sabine_kaspereit,Sabine Kaspereit,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,
sabine_leutheusser-schnarrenberger,Sabine Leutheusser-Schnarrenberger,,,FDP,fdp,Bayern,Bundestag,13,,,,
siegfried_hornung,Siegfried Hornung,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
siegfried_scheffler,Siegfried Scheffler,,,SPD,spd,Berlin,Bundestag,13,,,,
siegfried_vergin,Siegfried Vergin,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
siegmar_mosdorf,Siegmar Mosdorf,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
siegrun_klemmer,Siegrun Klemmer,,,SPD,spd,Berlin,Bundestag,13,,,,
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,SPD,spd,Bayern,Bundestag,13,,,,
sigrun_löwisch,Sigrun Löwisch,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
simon_wittmann,Simon Wittmann,,,CSU,csu,Bayern,Bundestag,13,,1996-08-21,,
simone_probst,Simone Probst,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
stefan_heym,Stefan Heym,,,PDS,pds,Berlin,Bundestag,13,,1995-10-31,,
steffen_kampeter,Steffen Kampeter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
steffen_tippach,Steffen Tippach,,,PDS,pds,Sachsen,Bundestag,13,,,,
steffi_lemke,Steffi Lemke,,,Bündnis 90/Die Grünen,die_grünen,Sachsen-Anhalt,Bundestag,13,,,,
stephan_hilsberg,Stephan Hilsberg,,,SPD,spd,Brandenburg,Bundestag,13,,,,
susanne_jaffke,Susanne Jaffke,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,,
susanne_kastner,Susanne Kastner,,,SPD,spd,Bayern,Bundestag,13,,,,
susanne_tiemann,Susanne Tiemann,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
theodor_waigel,Theodor Waigel,,,CSU,csu,Bayern,Bundestag,13,,,,
thomas_kossendey,Thomas Kossendey,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
"thomas_krüger_(spd,_1959)",Thomas Krüger,,,SPD,spd,Berlin,Bundestag,13,,,,
thomas_rachel,Thomas Rachel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
tilo_braune,Tilo Braune,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,13,,,,
ulf_fink,Ulf Fink,,,CDU,cdu,Brandenburg,Bundestag,13,,,,
ulla_burchardt,Ulla Burchardt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
ulla_jelpke,Ulla Jelpke,,,PDS,pds,Nordrhein-Westfalen,Bundestag,13,,,,
ulla_schmidt,Ulla Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
ulrich_adam,Ulrich Adam,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,,
ulrich_böhme_(politiker),Ulrich Böhme,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,1996-02-06,,
ulrich_heinrich,Ulrich Heinrich,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
ulrich_irmer,Ulrich Irmer,,,FDP,fdp,Bayern,Bundestag,13,,,,
ulrich_junghanns,Ulrich Junghanns,,,CDU,cdu,Brandenburg,Bundestag,13,,,,
ulrich_klinkert,Ulrich Klinkert,,,CDU,cdu,Sachsen,Bundestag,13,,,,
ulrich_petzold,Ulrich Petzold,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
ulrich_schmalz,Ulrich Schmalz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
ulrike_höfken,Ulrike Höfken,,,Bündnis 90/Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,13,,,,
ulrike_mascher,Ulrike Mascher,,,SPD,spd,Bayern,Bundestag,13,,,,
ulrike_mehl,Ulrike Mehl,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
ursula_mogg,Ursula Mogg,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
ursula_schönberger,Ursula Schönberger,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,13,,,,
uschi_eid,Uschi Eid,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
uta_titze-stecher,Uta Titze-Stecher,,,SPD,spd,Bayern,Bundestag,13,,,,
uta_zapf,Uta Zapf,,,SPD,spd,Hessen,Bundestag,13,,,,
ute_vogt,Ute Vogt,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
uwe_göllner,Uwe Göllner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,1996-02-12,,,
uwe_hiksch,Uwe Hiksch,,,SPD,spd,Bayern,Bundestag,13,,,,
uwe_jens,Uwe Jens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
uwe_küster,Uwe Küster,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,
uwe_lühr,Uwe Lühr,,,FDP,fdp,Sachsen-Anhalt,Bundestag,13,,,,
uwe-jens_heuer,Uwe-Jens Heuer,,,PDS,pds,Sachsen,Bundestag,13,,,,
uwe-jens_rössel,Uwe-Jens Rössel,,,PDS,pds,Sachsen-Anhalt,Bundestag,13,,,,
vera_lengsfeld,Vera Lengsfeld,,,Bündnis 90/Die Grünen,die_grünen,Thüringen,Bundestag,13,,,,
verena_wohlleben,Verena Wohlleben,,,SPD,spd,Bayern,Bundestag,13,,,,
volker_beck,Volker Beck,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
volker_jung_(spd),Volker Jung,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
volker_kauder,Volker Kauder,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
volker_kröning,Volker Kröning,,,SPD,spd,Bremen,Bundestag,13,,,,
volker_neumann,Volker Neumann,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
volker_rühe,Volker Rühe,,,CDU,cdu,Hamburg,Bundestag,13,,,,
volkmar_schultz,Volkmar Schultz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
walter_hirche,Walter Hirche,,,FDP,fdp,Niedersachsen,Bundestag,13,,,,
walter_kolbow,Walter Kolbow,,,SPD,spd,Bayern,Bundestag,13,,,,
walter_link,Walter Link,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
walter_schöler_(politiker),Walter Schöler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
waltraud_lehn,Waltraud Lehn,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
waltraud_schoppe,Waltraud Schoppe,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,13,,,,
werner_dörflinger,Werner Dörflinger,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
werner_hoyer,Werner Hoyer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
werner_kuhn_(cdu),Werner Kuhn,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,,
werner_labsch,Werner Labsch,,,SPD,spd,Brandenburg,Bundestag,13,,,,
werner_lensing,Werner Lensing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
werner_schulz,Werner Schulz,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,13,,,,
werner_schuster_(politiker),Werner Schuster,,,SPD,spd,Hessen,Bundestag,13,,,,
wieland_sorge,Wieland Sorge,,,SPD,spd,Thüringen,Bundestag,13,,,,
wilfried_seibel_(politiker),Wilfried Seibel,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
wilhelm_dietzel,Wilhelm Dietzel,,,CDU,cdu,Hessen,Bundestag,13,,,,
wilhelm_josef_sebastian,Wilhelm Josef Sebastian,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
willfried_penner,Willfried Penner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
willibald_jacob,Willibald Jacob,,,PDS,pds,Mecklenburg-Vorpommern,Bundestag,13,,,,
willy_wimmer,Willy Wimmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
wilma_glücklich,Wilma Glücklich,,,CDU,cdu,Berlin,Bundestag,13,,,,
winfried_mante,Winfried Mante,,,SPD,spd,Brandenburg,Bundestag,13,,,,
winfried_nachtwei,Winfried Nachtwei,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
winfried_pinger,Winfried Pinger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
winfried_wolf_(journalist),Winfried Wolf,,,PDS,pds,Baden-Württemberg,Bundestag,13,,,,
wolf_bauer_(politiker),Wolf Bauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
wolf-michael_catenhusen,Wolf-Michael Catenhusen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_behrendt_(politiker),Wolfgang Behrendt,,,SPD,spd,Berlin,Bundestag,13,,,,
wolfgang_bierstedt,Wolfgang Bierstedt,,,PDS,pds,Sachsen-Anhalt,Bundestag,13,,,,
wolfgang_bosbach,Wolfgang Bosbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_börnsen,Wolfgang Börnsen,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
wolfgang_bötsch,Wolfgang Bötsch,,,CSU,csu,Bayern,Bundestag,13,,,,
wolfgang_dehnel,Wolfgang Dehnel,,,CDU,cdu,Sachsen,Bundestag,13,,,,
wolfgang_engelmann,Wolfgang Engelmann,,,CDU,cdu,Sachsen,Bundestag,13,,,,
wolfgang_gerhardt,Wolfgang Gerhardt,,,FDP,fdp,Hessen,Bundestag,13,,,,
wolfgang_gröbl,Wolfgang Gröbl,,,CSU,csu,Bayern,Bundestag,13,,,,
wolfgang_götzer,Wolfgang Götzer,,,CSU,csu,Bayern,Bundestag,13,,,,
wolfgang_ilte,Wolfgang Ilte,,,SPD,spd,Brandenburg,Bundestag,13,,,,
wolfgang_krause_(politiker),Wolfgang Krause,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
wolfgang_lohmann_(politiker),Wolfgang Lohmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_meckelburg,Wolfgang Meckelburg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,1995-05-02,,,
wolfgang_schmitt_(politiker),Wolfgang Schmitt,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_schulhoff,Wolfgang Schulhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
wolfgang_spanier,Wolfgang Spanier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_steiger,Wolfgang Steiger,,,CDU,cdu,Hessen,Bundestag,13,,,,
wolfgang_thierse,Wolfgang Thierse,,,SPD,spd,Berlin,Bundestag,13,,,,
wolfgang_vogt,Wolfgang Vogt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_weiermann,Wolfgang Weiermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
wolfgang_weng,Wolfgang Weng,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
wolfgang_wodarg,Wolfgang Wodarg,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
wolfgang_zeitlmann,Wolfgang Zeitlmann,,,CSU,csu,Bayern,Bundestag,13,,,,
wolfgang_zöller,Wolfgang Zöller,,,CSU,csu,Bayern,Bundestag,13,,,,
wolfgang_von_stetten,Wolfgang von Stetten,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
