id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
philipp_jenninger,Philipp Jenninger,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
rainer_funke,Rainer Funke,,,FDP,fdp,Hamburg,Bundestag,11,,,,
rainer_haungs,Rainer Haungs,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
rainer_jork,Rainer Jork,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
rainer_ortleb,Rainer Ortleb,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
ralph_herberholz,Ralph Herberholz,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,1990-09-01,,,
regula_schmidt-bott,Regula Schmidt-Bott,,,Die Grünen,die_grünen,Hamburg,Bundestag,11,,1989-02-18,,
reiner_schneider,Reiner Schneider,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
reinhard_göhner,Reinhard Göhner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
reinhard_meyer_zu_bentrup,Reinhard Meyer zu Bentrup,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
reinhard_weis,Reinhard Weis,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
reinhard_von_schorlemer,Reinhard von Schorlemer,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
reinhold_hiller,Reinhold Hiller,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,
reinhold_kreile,Reinhold Kreile,,,CSU,csu,Bayern,Bundestag,11,,1990-02-22,,
renate_hellwig,Renate Hellwig,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
renate_schmidt,Renate Schmidt,,,SPD,spd,Bayern,Bundestag,11,,,,
richard_bayha,Richard Bayha,,,CDU,cdu,Hessen,Bundestag,11,,,,
richard_schröder_(theologe),Richard Schröder,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,11,,,,
rita_süssmuth,Rita Süssmuth,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
robert_antretter,Robert Antretter,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
robert_leidinger,Robert Leidinger,,,SPD,spd,Bayern,Bundestag,11,,,,
roland_becker,Roland Becker,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
roland_kohn,Roland Kohn,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
roland_sauer,Roland Sauer,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
rolf_koltzsch,Rolf Koltzsch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
rolf_niese,Rolf Niese,,,SPD,spd,Hamburg,Bundestag,11,,,,
rolf_olderog,Rolf Olderog,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
rolf_rau,Rolf Rau,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
rolf_schwanitz,Rolf Schwanitz,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
rose_götte,Rose Götte,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
rosemarie_priebus,Rosemarie Priebus,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
roswitha_stolfa,Roswitha Stolfa,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
roswitha_verhülsdonk,Roswitha Verhülsdonk,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
roswitha_wisniewski,Roswitha Wisniewski,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
rudi_walther,Rudi Walther,,,SPD,spd,Hessen,Bundestag,11,,,,
rudolf_bindig,Rudolf Bindig,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
rudolf_dreßler,Rudolf Dreßler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
rudolf_kraus_(csu),Rudolf Kraus,,,CSU,csu,Bayern,Bundestag,11,,,,
rudolf_müller_(spd),Rudolf Müller,,,SPD,spd,Bayern,Bundestag,11,,,,
rudolf_purps,Rudolf Purps,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
rudolf_ruf,Rudolf Ruf,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
rudolf_schöfberger,Rudolf Schöfberger,,,SPD,spd,Bayern,Bundestag,11,,,,
rudolf_seiters,Rudolf Seiters,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
rudolf_sprung,Rudolf Sprung,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
ruprecht_vondran,Ruprecht Vondran,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
ruth_fuchs,Ruth Fuchs,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
ruth_zutt,Ruth Zutt,,,SPD,spd,Baden-Württemberg,Bundestag,11,,1987-06-29,,
sabine_bergmann-pohl,Sabine Bergmann-Pohl,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
sabine_fache,Sabine Fache,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
sabine_landgraf,Sabine Landgraf,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
sabine_uecker,Sabine Uecker,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
siegfried_hornung,Siegfried Hornung,,,CDU,cdu,Baden-Württemberg,Bundestag,11,1990-02-06,,,
sieglinde_frieß,Sieglinde Frieß,,,AL,al,Berlin,Bundestag,11,1989-02-21,,,
sigrid_folz-steinacker,Sigrid Folz-Steinacker,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,SPD,spd,Bayern,Bundestag,11,,,,
solveig_wegener,Solveig Wegener,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
stefan_gottschall,Stefan Gottschall,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
stefan_höpfinger,Stefan Höpfinger,,,CSU,csu,Bayern,Bundestag,11,,,,
stefanie_rehm,Stefanie Rehm,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
stephan_hilsberg,Stephan Hilsberg,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
susanne_jaffke,Susanne Jaffke,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
susanne_kastner,Susanne Kastner,,,SPD,spd,Bayern,Bundestag,11,1989-05-22,,,
sylvia-yvonne_kaufmann,Sylvia-Yvonne Kaufmann,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
tay_eich,Tay Eich,,,Die Grünen,die_grünen,Hamburg,Bundestag,11,1989-02-20,,,
theo_magin,Theo Magin,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
theodor_waigel,Theodor Waigel,,,CSU,csu,Bayern,Bundestag,11,,,,
thomas_ebermann,Thomas Ebermann,,,Die Grünen,die_grünen,Hamburg,Bundestag,11,,1989-02-18,,
thomas_klein,Thomas Klein,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
thomas_kossendey,Thomas Kossendey,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
thomas_schmidt_(dsu),Thomas Schmidt,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
thomas_schröer,Thomas Schröer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
thomas_wüppesahl,Thomas Wüppesahl,,,Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,11,,,,
torsten_wolfgramm,Torsten Wolfgramm,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,
trude_unruh,Trude Unruh,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
trudi_schmidt,Trudi Schmidt,,,CDU,cdu,Saarland,Bundestag,11,1989-09-09,,,
udo_ehrbar,Udo Ehrbar,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
udo_haschke,Udo Haschke,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
ulrich_briefs,Ulrich Briefs,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
ulrich_böhme_(politiker),Ulrich Böhme,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
ulrich_heinrich,Ulrich Heinrich,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
ulrich_irmer,Ulrich Irmer,,,FDP,fdp,Bayern,Bundestag,11,,,,
ulrich_klinkert,Ulrich Klinkert,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
ulrich_stockmann,Ulrich Stockmann,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
ursula_fischer,Ursula Fischer,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
ursula_kugler,Ursula Kugler,,,SPD,spd,Saarland,Bundestag,11,1990-06-01,,,
ursula_männle,Ursula Männle,,,CSU,csu,Bayern,Bundestag,11,,,,
ursula_seiler-albring,Ursula Seiler-Albring,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
uschi_eid,Uschi Eid,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,
uta_würfel,Uta Würfel,,,FDP,fdp,Saarland,Bundestag,11,,,,
uwe_holtz,Uwe Holtz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
uwe_hüser,Uwe Hüser,,,Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,11,,,,
uwe_jens,Uwe Jens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
uwe_lambinus,Uwe Lambinus,,,SPD,spd,Bayern,Bundestag,11,,,,
uwe_patzig,Uwe Patzig,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
uwe_ronneburger,Uwe Ronneburger,,,FDP,fdp,Schleswig-Holstein,Bundestag,11,,,,
uwe-jens_heuer,Uwe-Jens Heuer,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
vera_lengsfeld,Vera Lengsfeld,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-05,,,
verena_krieger,Verena Krieger,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,1989-04-04,,
volker_hauff,Volker Hauff,,,SPD,spd,Hessen,Bundestag,11,,1989-06-14,,
volker_jung_(spd),Volker Jung,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
volker_rühe,Volker Rühe,,,CDU,cdu,Hamburg,Bundestag,11,,,,
volker_schemmel,Volker Schemmel,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
volker_stephan,Volker Stephan,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
volkmar_kretkowski,Volkmar Kretkowski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
volkmar_köhler,Volkmar Köhler,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
walter_fiedler_(politiker),Walter Fiedler,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
walter_hitschler_(politiker),Walter Hitschler,,,FDP,fdp,Rheinland-Pfalz,Bundestag,11,1987-08-07,,,
walter_kolbow,Walter Kolbow,,,SPD,spd,Bayern,Bundestag,11,,,,
walter_link,Walter Link,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
walter_wallmann,Walter Wallmann,,,CDU,cdu,Hessen,Bundestag,11,,1987-04-29,,
waltraud_schoppe,Waltraud Schoppe,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,11,,1990-06-21,,
waltraud_steinhauer,Waltraud Steinhauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
waltrud_will-feld,Waltrud Will-Feld,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,11,,,,
werner_dörflinger,Werner Dörflinger,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
werner_hoyer,Werner Hoyer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
werner_nagel_(politiker),Werner Nagel,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
werner_schreiber,Werner Schreiber,,,CDU,cdu,Saarland,Bundestag,11,,,,
werner_schulz,Werner Schulz,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-03,,,
werner_weiß_(rheinland-pfalz),Werner Weiß,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,1990-02-06,,
werner_zeitler,Werner Zeitler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
werner_zywietz,Werner Zywietz,,,FDP,fdp,Schleswig-Holstein,Bundestag,11,,,,
wieland_sorge,Wieland Sorge,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
wilfried_bohlsen,Wilfried Bohlsen,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
wilfried_böhm,Wilfried Böhm,,,CDU,cdu,Hessen,Bundestag,11,,,,
wilhelm_jung_(politiker),Wilhelm Jung,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
wilhelm_knabe,Wilhelm Knabe,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
wilhelm_nöbel,Wilhelm Nöbel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
wilhelm_rawe,Wilhelm Rawe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
willfried_penner,Willfried Penner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
willi_hoss,Willi Hoss,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,
willibald_toscher,Willibald Toscher,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
willy_brandt,Willy Brandt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
willy_wimmer,Willy Wimmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
winfried_pinger,Winfried Pinger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
wolf_bauer_(politiker),Wolf Bauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
wolf-michael_catenhusen,Wolf-Michael Catenhusen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
wolfgang_börnsen,Wolfgang Börnsen,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
wolfgang_bötsch,Wolfgang Bötsch,,,CSU,csu,Bayern,Bundestag,11,,,,
wolfgang_daniels,Wolfgang Daniels,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,
wolfgang_dehnel,Wolfgang Dehnel,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
wolfgang_ehlers_(cdu),Wolfgang Ehlers,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
wolfgang_gröbl,Wolfgang Gröbl,,,CSU,csu,Bayern,Bundestag,11,,,,
wolfgang_hinrichs,Wolfgang Hinrichs,,,CDU,cdu,Bremen,Bundestag,11,,,,
wolfgang_krause_(politiker),Wolfgang Krause,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
wolfgang_lohmann_(politiker),Wolfgang Lohmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,1990-11-12,,,
wolfgang_lüder,Wolfgang Lüder,,,FDP,fdp,Berlin,Bundestag,11,,,,
wolfgang_mischnick,Wolfgang Mischnick,,,FDP,fdp,Hessen,Bundestag,11,,,,
wolfgang_roth_(mdb),Wolfgang Roth,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
wolfgang_rumpf_(politiker),Wolfgang Rumpf,,,FDP,fdp,Rheinland-Pfalz,Bundestag,11,,1987-08-06,,
wolfgang_schulhoff,Wolfgang Schulhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
wolfgang_sieler,Wolfgang Sieler,,,SPD,spd,Bayern,Bundestag,11,,,,
wolfgang_thierse,Wolfgang Thierse,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
wolfgang_ullmann,Wolfgang Ullmann,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-03,,,
wolfgang_vogt,Wolfgang Vogt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
wolfgang_weiermann,Wolfgang Weiermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
wolfgang_weng,Wolfgang Weng,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
wolfgang_zeitlmann,Wolfgang Zeitlmann,,,CSU,csu,Bayern,Bundestag,11,,,,
wolfgang_von_geldern,Wolfgang von Geldern,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
