term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=305927&idpersona=305927&idlegislatura=17,SCPI,male,D'AGOSTINO Angelo Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/927/original_d305927.jpg,1961-06-10,SCELTA CIVICA CON MONTI PER L'ITALIA,305927,DAGOSTINO_A@CAMERA.IT,,,XX,CAMPANIA 2,D'Agostino,Chamber of Deputies,"",https://twitter.com/#!/dagostinoange
17,http://www.camera.it/leg17/29?shadow_deputato=302832&idpersona=302832&idlegislatura=17,PD,male,DAL MORO Gian Pietro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/832/original_d302832.jpg,1958-05-23,PARTITO DEMOCRATICO,302832,DALMORO_G@CAMERA.IT,,,VII,VENETO 1,DAL MORO,Chamber of Deputies,http://www.facebook.com/gian.p.moro,https://twitter.com/#!/giannidalmoro
17,http://www.camera.it/leg17/29?shadow_deputato=304961&idpersona=304961&idlegislatura=17,FI-PDL,male,D'ALESSANDRO Luca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/304/961/original_d304961.jpg,1965-06-26,IL POPOLO DELLA LIBERTA',304961,DALESSANDRO_L@CAMERA.IT,,,XX,CAMPANIA 2,D'ALESSANDRO,Chamber of Deputies,https://www.facebook.com/luca.dalessandro.353?fref=ts,https://twitter.com/#!/lucadalex
17,http://www.camera.it/leg17/29?shadow_deputato=300239&idpersona=300239&idlegislatura=17,AP,male,D'ALIA Gianpiero,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/239/original_d300239.jpg,1966-09-22,UNIONE DI CENTRO,300239,DALIA_G@CAMERA.IT,,,XXV,SICILIA 2,D'ALIA,Chamber of Deputies,https://www.facebook.com/gianpiero.dalia?fref=ts,https://twitter.com/#!/gianpierodalia
17,http://www.camera.it/leg17/29?shadow_deputato=306164&idpersona=306164&idlegislatura=17,PD,male,DALLAI Luigi,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/164/original_d306164.jpg,1968-11-04,PARTITO DEMOCRATICO,306164,DALLAI_L@CAMERA.IT,,,XII,TOSCANA,Dallai,Chamber of Deputies,https://www.facebook.com/luigidallai.it,https://twitter.com/#!/LuigiDallai
17,http://www.camera.it/leg17/29?shadow_deputato=305967&idpersona=305967&idlegislatura=17,M5S,male,DALL'OSSO Matteo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/967/original_d305967.jpg,1978-05-18,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305967,DALLOSSO_M@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Dall'Osso,Chamber of Deputies,https://www.facebook.com/matteodallossoM5S?fref=ts,https://twitter.com/#!/matteodallosso
17,http://www.camera.it/leg17/29?shadow_deputato=305838&idpersona=305838&idlegislatura=17,M5S,male,D'AMBROSIO Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/838/original_d305838.jpg,1978-04-29,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305838,DAMBROSIO_GIUSEPPE@CAMERA.IT,,,XXI,PUGLIA,D'Ambrosio,Chamber of Deputies,http://www.facebook.com/DambroGiuseppe?ref=ts&fref=tshttps://www.facebook.com/giuseppe.dambrosio.12,https://twitter.com/#!/GiuseppeDAmbro1
17,http://www.camera.it/leg17/29?shadow_deputato=306218&idpersona=306218&idlegislatura=17,SCPI,male,DAMBRUOSO Stefano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/218/original_d306218.jpg,1962-03-15,SCELTA CIVICA CON MONTI PER L'ITALIA,306218,DAMBRUOSO_S@CAMERA.IT,,,III,LOMBARDIA 1,Dambruoso,Chamber of Deputies,https://www.facebook.com/stefano.dambruoso#!/stefano.dambruoso,https://twitter.com/#!/SDambruoso
17,http://www.camera.it/leg17/29?shadow_deputato=301532&idpersona=301532&idlegislatura=17,PD,male,DAMIANO Cesare,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/532/original_d301532.jpg,1948-06-15,PARTITO DEMOCRATICO,301532,DAMIANO_C@CAMERA.IT,,,I,PIEMONTE 1,DAMIANO,Chamber of Deputies,https://www.facebook.com/cesare.damiano?fref=ts,https://twitter.com/#!/Cesare_Damiano
17,http://www.camera.it/leg17/29?shadow_deputato=305646&idpersona=305646&idlegislatura=17,PD,male,D'ARIENZO Vincenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/646/original_d305646.jpg,1965-12-27,PARTITO DEMOCRATICO,305646,DARIENZO_V@CAMERA.IT,,,VII,VENETO 1,D'ARIENZO,Chamber of Deputies,https://www.facebook.com/vincenzo.darienzo.3?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=306131&idpersona=306131&idlegislatura=17,PD,male,D'ATTORRE Alfredo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/131/original_d306131.jpg,1973-08-30,PARTITO DEMOCRATICO,306131,DATTORRE_A@CAMERA.IT,,,XXIII,CALABRIA,D'Attorre,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305848&idpersona=305848&idlegislatura=17,M5S,male,DE LORENZIS Diego,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/848/original_d305848.jpg,1979-06-06,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305848,DELORENZIS_D@CAMERA.IT,,,XXI,PUGLIA,De Lorenzis,Chamber of Deputies,https://www.facebook.com/diego.delorenzis.cittadino?fref=ts,https://twitter.com/#!/DiegoDeLorenzis
17,http://www.camera.it/leg17/29?shadow_deputato=305698&idpersona=305698&idlegislatura=17,PD,male,DE MARIA Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/698/original_d305698.jpg,1966-10-05,PARTITO DEMOCRATICO,305698,DEMARIA_A@CAMERA.IT,,,XI,EMILIA-ROMAGNA,DE MARIA,Chamber of Deputies,https://www.facebook.com/andrea.demaria?fref=ts,https://twitter.com/#!/andreademaria_
17,http://www.camera.it/leg17/29?shadow_deputato=305656&idpersona=305656&idlegislatura=17,PD,male,DE MENECH Roger,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/656/original_d305656.jpg,1973-03-14,PARTITO DEMOCRATICO,305656,DEMENECH_R@CAMERA.IT,,,VIII,VENETO 2,DE MENECH,Chamber of Deputies,https://www.facebook.com/RogerDeMenech?fref=ts,https://twitter.com/#!/RogerDeMenech
17,http://www.camera.it/leg17/29?shadow_deputato=306296&idpersona=306296&idlegislatura=17,AP,male,DE MITA Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/296/original_d306296.jpg,1968-04-27,UNIONE DI CENTRO,306296,DEMITA_G@CAMERA.IT,,,XX,CAMPANIA 2,DE MITA,Chamber of Deputies,https://www.facebook.com/demita.giuseppe,https://twitter.com/#!/GiuseppeDeMita1
17,http://www.camera.it/leg17/29?shadow_deputato=306224&idpersona=306224&idlegislatura=17,M5S,male,DE ROSA Massimo Felice,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/224/original_d306224.jpg,1979-07-20,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306224,DEROSA_M@CAMERA.IT,,,III,LOMBARDIA 1,De Rosa,Chamber of Deputies,https://www.facebook.com/massimo.derosa.16?fref=ts,https://twitter.com/#!/Maxdero
17,http://www.camera.it/leg17/29?shadow_deputato=305908&idpersona=305908&idlegislatura=17,,male,DECARO Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/908/original_d305908.jpg,1970-07-17,PARTITO DEMOCRATICO,305908,,,2014-07-09,XXI,PUGLIA,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=32910&idpersona=32910&idlegislatura=17,PD,male,DEL BASSO DE CARO Umberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/032/910/original_d32910.jpg,1953-09-29,PARTITO DEMOCRATICO,32910,DELBASSO_U@CAMERA.IT,,,XX,CAMPANIA 2,DEL BASSO DE CARO,Chamber of Deputies,https://www.facebook.com/pages/Umberto-Del-Basso-De-Caro/196901573767500?fref=ts,http://www.delbassodecaro.it/hello-twitter/?fb_source=pubv1
17,http://www.camera.it/leg17/29?shadow_deputato=306062&idpersona=306062&idlegislatura=17,M5S,male,DEL GROSSO Daniele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/062/original_d306062.jpg,1981-03-21,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306062,DELGROSSO_D@CAMERA.IT,,,XVII,ABRUZZO,Del Grosso,Chamber of Deputies,https://www.facebook.com/danieledelgrosso5Stelle?fref=ts,https://twitter.com/#!/DgPilot81
17,http://www.camera.it/leg17/29?shadow_deputato=305541&idpersona=305541&idlegislatura=17,M5S,male,DELLA VALLE Ivan,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/541/original_d305541.jpg,1974-12-04,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305541,DELLAVALLE_I@CAMERA.IT,,,I,PIEMONTE 1,Della Valle,Chamber of Deputies,https://www.facebook.com/pages/Ivan-Della-Valle/118025898385612,https://twitter.com/#!/IvanDellaValle
17,http://www.camera.it/leg17/29?shadow_deputato=305597&idpersona=305597&idlegislatura=17,PI-CD,male,DELLAI Lorenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/597/original_d305597.jpg,1959-11-28,SCELTA CIVICA CON MONTI PER L'ITALIA,305597,DELLAI_L@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,DELLAI,Chamber of Deputies,http://www.facebook.com/lorenzodellai,https://twitter.com/#!/lorenzodellai
17,http://www.camera.it/leg17/29?shadow_deputato=305532&idpersona=305532&idlegislatura=17,PD,male,DELL'ARINGA Carlo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/532/original_d305532.jpg,1940-11-23,PARTITO DEMOCRATICO,305532,DELLARINGA_C@CAMERA.IT,,,IV,LOMBARDIA 2,Dell'Aringa,Chamber of Deputies,"",https://twitter.com/#!/dellaringa_c
17,http://www.camera.it/leg17/29?shadow_deputato=305980&idpersona=305980&idlegislatura=17,M5S,male,DELL'ORCO Michele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/980/original_d305980.jpg,1985-09-07,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305980,DELLORCO_M@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Dell'Orco,Chamber of Deputies,https://www.facebook.com/michele.dellorco.5?fref=ts,https://twitter.com/#!/dellorco85
17,http://www.camera.it/leg17/29?shadow_deputato=305791&idpersona=305791&idlegislatura=17,M5S,male,DI BATTISTA Alessandro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/791/original_d305791.jpg,1978-08-04,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305791,DIBATTISTA_A@CAMERA.IT,,,XV,LAZIO 1,Di Battista,Chamber of Deputies,https://www.facebook.com/dibattista.alessandro?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=300327&idpersona=300327&idlegislatura=17,MISTO,male,DI GIOIA Lello,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/327/original_d300327.jpg,1951-05-20,PARTITO DEMOCRATICO,300327,DIGIOIA_LELLO@CAMERA.IT,,,XXVI,SARDEGNA,DI GIOIA,Chamber of Deputies,https://www.facebook.com/pages/Lello-Di-Gioia/82570084564?fref=ts,https://twitter.com/#!/lellodigioia
17,http://www.camera.it/leg17/29?shadow_deputato=305854&idpersona=305854&idlegislatura=17,MISTO,male,DI LELLO Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/854/original_d305854.jpg,1970-02-14,PARTITO DEMOCRATICO,305854,DILELLO_M@CAMERA.IT,,,XIX,CAMPANIA 1,DI LELLO,Chamber of Deputies,"",https://twitter.com/#!/Marco_Di_Lello
17,http://www.camera.it/leg17/29?shadow_deputato=305850&idpersona=305850&idlegislatura=17,PD,male,DI MAIO Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/850/original_d305850.jpg,1983-10-30,PARTITO DEMOCRATICO,305850,DIMAIO_MARCO@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Di Maio,Chamber of Deputies,https://www.facebook.com/marcodimaio2013,https://twitter.com/#!/marcodimaio
17,http://www.camera.it/leg17/29?shadow_deputato=305892&idpersona=305892&idlegislatura=17,M5S,male,DI MAIO Luigi,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/892/original_d305892.jpg,1986-07-06,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305892,DIMAIO_LUIGI@CAMERA.IT,,,XIX,CAMPANIA 1,Di Maio,Chamber of Deputies,https://www.facebook.com/luigidimaio,https://twitter.com/#!/luigidimaio
17,http://www.camera.it/leg17/29?shadow_deputato=306601&idpersona=306601&idlegislatura=17,PD,male,DI STEFANO Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/601/original_d306601.jpg,1964-05-12,PARTITO DEMOCRATICO,306601,DISTEFANO_MARCO@CAMERA.IT,2013-08-08,,XV,LAZIO 1,DI STEFANO,Chamber of Deputies,https://www.facebook.com/marco.d.stefano.3?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=306228&idpersona=306228&idlegislatura=17,M5S,male,DI STEFANO Manlio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/228/original_d306228.jpg,1981-05-16,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306228,DISTEFANO_MANLIO@CAMERA.IT,,,III,LOMBARDIA 1,Di Stefano,Chamber of Deputies,https://www.facebook.com/pages/Manlio-Di-Stefano-M5S/152760598115408?ref=hl,https://twitter.com/#!/ManlioDS
17,http://www.camera.it/leg17/29?shadow_deputato=303057&idpersona=303057&idlegislatura=17,FI-PDL,male,DI STEFANO Fabrizio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/303/057/original_d303057.jpg,1965-04-12,IL POPOLO DELLA LIBERTA',303057,DISTEFANO_FABRIZIO@CAMERA.IT,,,XVII,ABRUZZO,DI STEFANO,Chamber of Deputies,https://www.facebook.com/fab.distefano?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=305674&idpersona=305674&idlegislatura=17,M5S,male,D'INCA' Federico,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/674/original_d305674.jpg,1976-02-10,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305674,DINCA_F@CAMERA.IT,,,VIII,VENETO 2,D'Incà,Chamber of Deputies,https://www.facebook.com/federico.dinca.7?fref=ts,https://twitter.com/#!/FedericoDinca
17,http://www.camera.it/leg17/29?shadow_deputato=302883&idpersona=302883&idlegislatura=17,FI-PDL,male,DISTASO Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/883/original_d302883.jpg,1966-06-13,IL POPOLO DELLA LIBERTA',302883,DISTASO_A@CAMERA.IT,,,XXI,PUGLIA,DISTASO,Chamber of Deputies,https://www.facebook.com/antonio.distaso1?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=306126&idpersona=306126&idlegislatura=17,PD,male,DONATI Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/126/original_d306126.jpg,1980-01-09,PARTITO DEMOCRATICO,306126,DONATI_M@CAMERA.IT,,,XII,TOSCANA,DONATI,Chamber of Deputies,https://www.facebook.com/donatimarco?fref=ts,https://twitter.com/#!/marcodonats
17,http://www.camera.it/leg17/29?shadow_deputato=305571&idpersona=305571&idlegislatura=17,PD,male,D'OTTAVIO Umberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/571/original_d305571.jpg,1961-07-15,PARTITO DEMOCRATICO,305571,DOTTAVIO_U@CAMERA.IT,,,I,PIEMONTE 1,D'OTTAVIO,Chamber of Deputies,https://www.facebook.com/umberto.dottavio?fref=ts,https://twitter.com/#!/https://twitter.com/umbertodott
17,http://www.camera.it/leg17/29?shadow_deputato=306085&idpersona=306085&idlegislatura=17,M5S,male,D'UVA Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/085/original_d306085.jpg,1987-09-25,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306085,DUVA_F@CAMERA.IT,,,XXV,SICILIA 2,D'Uva,Chamber of Deputies,https://www.facebook.com/francescoduvame?fref=ts,https://twitter.com/#!/F_DUva
17,http://www.camera.it/leg17/29?shadow_deputato=305837&idpersona=305837&idlegislatura=17,PD,male,EPIFANI Ettore Guglielmo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/837/original_d305837.jpg,1950-03-24,PARTITO DEMOCRATICO,305837,EPIFANI_E@CAMERA.IT,,,XIX,CAMPANIA 1,Epifani,Chamber of Deputies,https://www.facebook.com/GuglielmoEpifani.PaginaUfficiale?fref=ts,https://twitter.com/#!/gu_epifani
17,http://www.camera.it/leg17/29?shadow_deputato=306168&idpersona=306168&idlegislatura=17,PD,male,ERMINI David,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/168/original_d306168.jpg,1959-11-01,PARTITO DEMOCRATICO,306168,ERMINI_D@CAMERA.IT,,,XII,TOSCANA,ERMINI,Chamber of Deputies,https://www.facebook.com/ermini.david?fref=ts,https://twitter.com/#!/DavidErmini1
17,http://www.camera.it/leg17/29?shadow_deputato=306741&idpersona=306741&idlegislatura=17,PD,male,FALCONE Giovanni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/741/original_d306741.jpg,1965-07-20,SCELTA CIVICA CON MONTI PER L'ITALIA,306741,FALCONE_G@CAMERA.IT,2014-09-26,,II,PIEMONTE 2,FALCONE,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305951&idpersona=305951&idlegislatura=17,PD,male,FAMIGLIETTI Luigi,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/951/original_d305951.jpg,1975-08-14,PARTITO DEMOCRATICO,305951,FAMIGLIETTI_L@CAMERA.IT,,,XX,CAMPANIA 2,FAMIGLIETTI,Chamber of Deputies,"",https://twitter.com/#!/luifam
17,http://www.camera.it/leg17/29?shadow_deputato=305612&idpersona=305612&idlegislatura=17,M5S,male,FANTINATI Mattia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/612/original_d305612.jpg,1975-04-12,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305612,FANTINATI_M@CAMERA.IT,,,VII,VENETO 1,Fantinati,Chamber of Deputies,https://www.facebook.com/FantinatiMattia?fref=ts,https://twitter.com/#!/MFantinati
17,http://www.camera.it/leg17/29?shadow_deputato=306172&idpersona=306172&idlegislatura=17,PD,male,FANUCCI Edoardo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/172/original_d306172.jpg,1983-02-24,PARTITO DEMOCRATICO,306172,FANUCCI_E@CAMERA.IT,,,XII,TOSCANA,FANUCCI,Chamber of Deputies,https://www.facebook.com/edoardo.fanucci.1?fref=ts,https://twitter.com/#!/EdoardoFanucci
17,http://www.camera.it/leg17/29?shadow_deputato=306005&idpersona=306005&idlegislatura=17,PD,male,FARAONE Davide,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/005/original_d306005.jpg,1975-07-19,PARTITO DEMOCRATICO,306005,FARAONE_D@CAMERA.IT,,,XXIV,SICILIA 1,FARAONE,Chamber of Deputies,https://www.facebook.com/DavideFaraone?fref=ts,https://twitter.com/#!/davidefaraone
17,http://www.camera.it/leg17/29?shadow_deputato=301503&idpersona=301503&idlegislatura=17,PD,male,FARINA Gianni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/503/original_d301503.jpg,1941-01-10,PARTITO DEMOCRATICO,301503,FARINA_G@CAMERA.IT,,,A,EUROPA,FARINA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=302138&idpersona=302138&idlegislatura=17,SEL,male,FARINA Daniele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/138/original_d302138.jpg,1964-09-23,SINISTRA ECOLOGIA LIBERTA',302138,FARINA_D@CAMERA.IT,,,III,LOMBARDIA 1,FARINA,Chamber of Deputies,https://www.facebook.com/daniele.farina.125?fref=ts,https://twitter.com/#!/danielefarina3
17,http://www.camera.it/leg17/29?shadow_deputato=305806&idpersona=305806&idlegislatura=17,MISTO,male,FASSINA Stefano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/806/original_d305806.jpg,1966-04-17,PARTITO DEMOCRATICO,305806,FASSINA_S@CAMERA.IT,,,XV,LAZIO 1,Fassina,Chamber of Deputies,https://www.facebook.com/sfassina?fref=ts,https://twitter.com/#!/StefanoFassina
17,http://www.camera.it/leg17/29?shadow_deputato=305739&idpersona=305739&idlegislatura=17,PI-CD,male,FAUTTILLI Federico,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/739/original_d305739.jpg,1948-11-05,SCELTA CIVICA CON MONTI PER L'ITALIA,305739,FAUTTILLI_F@CAMERA.IT,,,XVI,LAZIO 2,FAUTTILLI,Chamber of Deputies,https://www.facebook.com/fauttilli?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302153&idpersona=302153&idlegislatura=17,,male,FAVA Giovanni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/153/original_d302153.jpg,1968-05-08,LEGA NORD,302153,,,2013-06-04,V,LOMBARDIA 3,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=33040&idpersona=33040&idlegislatura=17,MISTO,male,FAVA Claudio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/033/040/original_d33040.jpg,1957-04-15,SINISTRA ECOLOGIA LIBERTA',33040,FAVA_CLAUDIO@CAMERA.IT,,,III,LOMBARDIA 1,FAVA,Chamber of Deputies,http://www.facebook.com/pages/Claudio-Fava/35456134277,https://twitter.com/#!/claudiofava1
17,http://www.camera.it/leg17/29?shadow_deputato=301509&idpersona=301509&idlegislatura=17,PD,male,FEDI Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/509/original_d301509.jpg,1958-04-13,PARTITO DEMOCRATICO,301509,FEDI_M@CAMERA.IT,,,D,"AFRICA, ASIA, OCEANIA E ANTARTIDE",FEDI,Chamber of Deputies,https://www.facebook.com/mfedi,https://twitter.com/#!/MarcoFedi58
17,http://www.camera.it/leg17/29?shadow_deputato=302983&idpersona=302983&idlegislatura=17,LNA,male,FEDRIGA Massimiliano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/983/original_d302983.jpg,1980-07-02,LEGA NORD,302983,FEDRIGA_M@CAMERA.IT,,,IX,FRIULI-VENEZIA GIULIA,FEDRIGA,Chamber of Deputies,http://www.facebook.com/pages/Massimiliano-Fedriga/128092225392,https://twitter.com/#!/M_Fedriga
17,http://www.camera.it/leg17/29?shadow_deputato=301489&idpersona=301489&idlegislatura=17,SEL,male,FERRARA Francesco Detto Ciccio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/489/original_d301489.jpg,1954-11-16,SINISTRA ECOLOGIA LIBERTA',301489,FERRARA_F@CAMERA.IT,,,XI,EMILIA-ROMAGNA,FERRARA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305972&idpersona=305972&idlegislatura=17,M5S,male,FERRARESI Vittorio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/972/original_d305972.jpg,1987-09-21,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305972,FERRARESI_V@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Ferraresi,Chamber of Deputies,https://www.facebook.com/vittorio.ferraresi.9?fref=ts,https://twitter.com/#!/https://twitter.com/Ferraresi_V
17,http://www.camera.it/leg17/29?shadow_deputato=305616&idpersona=305616&idlegislatura=17,PD,male,FERRARI Alan,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/616/original_d305616.jpg,1975-02-14,PARTITO DEMOCRATICO,305616,FERRARI_ALAN@CAMERA.IT,,,V,LOMBARDIA 3,FERRARI,Chamber of Deputies,"",https://twitter.com/#!/alnferrari
17,http://www.camera.it/leg17/29?shadow_deputato=306286&idpersona=306286&idlegislatura=17,PD,male,FERRO Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/286/original_d306286.jpg,1972-04-23,PARTITO DEMOCRATICO,306286,FERRO_A@CAMERA.IT,,,XV,LAZIO 1,FERRO,Chamber of Deputies,https://www.facebook.com/andrea.ferro.72?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=301452&idpersona=301452&idlegislatura=17,PD,male,FIANO Emanuele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/452/original_d301452.jpg,1963-03-13,PARTITO DEMOCRATICO,301452,FIANO_E@CAMERA.IT,,,III,LOMBARDIA 1,FIANO,Chamber of Deputies,http://www.facebook.com/emanuele.fiano?ref=ts,https://twitter.com/#!/emanuelefiano
17,http://www.camera.it/leg17/29?shadow_deputato=305890&idpersona=305890&idlegislatura=17,M5S,male,FICO Roberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/890/original_d305890.jpg,1974-10-10,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305890,FICO_R@CAMERA.IT,,,XIX,CAMPANIA 1,FICO,Chamber of Deputies,https://www.facebook.com/roberto.fico.5?fref=ts,https://twitter.com/#!/Roberto_Fico
17,http://www.camera.it/leg17/29?shadow_deputato=301540&idpersona=301540&idlegislatura=17,PD,male,FIORIO Massimo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/540/original_d301540.jpg,1968-06-15,PARTITO DEMOCRATICO,301540,FIORIO_M@CAMERA.IT,,,II,PIEMONTE 2,FIORIO,Chamber of Deputies,https://www.facebook.com/massimo.fiorio.1?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=50079&idpersona=50079&idlegislatura=17,PD,male,FIORONI Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/079/original_d50079.jpg,1958-10-14,PARTITO DEMOCRATICO,50079,FIORONI_G@CAMERA.IT,,,XVI,LAZIO 2,FIORONI,Chamber of Deputies,"",https://twitter.com/#!/fioroni_pd
