name,wikipedia__tk,party,area,term,source
Mehmet Tiritoğlu,"",Cumhuriyet Halk Partisi,Balıkesir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Süreyya Koç,Süreyya Koç,Cumhuriyet Halk Partisi,Balıkesir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Orhan Tuğrul,Mehmet Orhan Tuğrul,Adalet Partisi,Bilecik,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şadi Binay,Şadi Binay,Adalet Partisi,Bilecik,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Halit Rıza Ünal,Halit Rıza Ünal,Yeni Türkiye Partisi,Bingöl,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sıddık Aydar,Mehmet Sıddık Aydar,Yeni Türkiye Partisi,Bingöl,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Müştak Okumuş,"",Cumhuriyet Halk Partisi,Bitlis,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nafiz Giray,Nafiz Giray,Yeni Türkiye Partisi,Bitlis,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Turgut Çulha,"",Adalet Partisi,Bolu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemal Demir,Kemal Demir,Cumhuriyet Halk Partisi,Bolu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Zeki Baltacıoğlu,Zeki Baltacıoğlu,Cumhuriyet Halk Partisi,Bolu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kamil İnal,"",Cumhuriyetçi Köylü Millet Partisi,Bolu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Çakmak,Ahmet Çakmak,Yeni Türkiye Partisi,Bolu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fuat Ümit,"",Yeni Türkiye Partisi,Bolu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Özbey,Mehmet Özbey,Adalet Partisi,Burdur,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fethi Çelikbaş,Fethi Çelikbaş,Cumhuriyet Halk Partisi,Burdur,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nadir Yavuzkan,Nadir Yavuzkan,Cumhuriyet Halk Partisi,Burdur,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Türkel,Ahmet Türkel,Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Baha Cemal Zağra,Baha Cemal Zağra,Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cevdet Perin,Cevdet Perin,Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ekrem Paksoy,"",Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hikmet Akalan,"",Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İsmail Yılmaz,"İsmail Yılmaz (siyasetçi, 1925)",Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mustafa Tayyar,Mustafa Tayyar,Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ziya Uğur,Ziya Uğur,Adalet Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Edip Rüştü Akyürek,"",Cumhuriyet Halk Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İbrahim Öktem,İbrahim Öktem,Cumhuriyet Halk Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sadrettin Çanga,Sadrettin Çanga,Cumhuriyet Halk Partisi,Bursa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Nihat Akay,Ahmet Nihat Akay,Adalet Partisi,Çanakkale,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Süreyya Endik,Süreyya Endik,Adalet Partisi,Çanakkale,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Burhan Arat,"",Cumhuriyet Halk Partisi,Çanakkale,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şefik İnan,Şefik İnan,Cumhuriyet Halk Partisi,Çanakkale,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Refet Sezgin,Refet Sezgin,Yeni Türkiye Partisi,Çanakkale,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kazım Arar,Kazım Arar,Cumhuriyetçi Köylü Millet Partisi,Çankırı,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nurettin Ok,Nurettin Ok,Cumhuriyetçi Köylü Millet Partisi,Çankırı,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Rahmi İnceler,Rahmi İnceler,Cumhuriyetçi Köylü Millet Partisi,Çankırı,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şaban Keskin,"",Cumhuriyetçi Köylü Millet Partisi,Çankırı,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Abdurrahman Güler,Abdurrahman Güler,Adalet Partisi,Çorum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İhsan Tombuş,İhsan Tombuş,Adalet Partisi,Çorum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Muzaffer Dündar,"",Adalet Partisi,Çorum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Necmi Ökten,Necmi Ökten,Adalet Partisi,Çorum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hilmi İncesulu,Hilmi İncesulu,Cumhuriyet Halk Partisi,Çorum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nuri Ahıskalıoğlu,"",Cumhuriyet Halk Partisi,Çorum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Faruk Küreli,"",Cumhuriyetçi Köylü Millet Partisi,Çorum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İbrahim Kocatürk,"",Adalet Partisi,Denizli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Çobanoğlu,Mehmet Çobanoğlu,Adalet Partisi,Denizli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Remzi Şenel,Remzi Şenel,Adalet Partisi,Denizli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sinan Bosna,Sinan Bosna,Adalet Partisi,Denizli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Emin Atıf Şohoğlu,Emin Atıf Şohoğlu,Cumhuriyet Halk Partisi,Denizli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Arif Hüdai Oral,Arif Hüdai Oral,Cumhuriyet Halk Partisi,Denizli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İsmail Hakkı Ertan,"",Cumhuriyet Halk Partisi,Denizli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Alp Doğan Şen,"",Adalet Partisi,Diyarbakır,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hilmi Güldoğan,"",Cumhuriyet Halk Partisi,Diyarbakır,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şeyhmus Aslan,"",Cumhuriyet Halk Partisi,Diyarbakır,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Vefik Pirinççioğlu,Vefik Pirinççioğlu,Cumhuriyet Halk Partisi,Diyarbakır,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Adnan Aral,"",Yeni Türkiye Partisi,Diyarbakır,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Recai İskenderoğlu,Ali Recai İskenderoğlu,Yeni Türkiye Partisi,Diyarbakır,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Yusuf Azizoğlu,Yusuf Azizoğlu,Yeni Türkiye Partisi,Diyarbakır,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet İlhami Ertem,Mehmet İlhami Ertem,Adalet Partisi,Edirne,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nazmi Özoğul,Nazmi Özoğul,Adalet Partisi,Edirne,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fahir Giritlioğlu,"",Cumhuriyet Halk Partisi,Edirne,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Süleyman Bilgen,Süleyman Bilgen (İstanbullu),Cumhuriyet Halk Partisi,Edirne,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Talat Asal,Talat Asal,Yeni Türkiye Partisi,Edirne,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Naci Güray,"",Adalet Partisi,Elazığ,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ömer Faruk Sanaç,Ömer Faruk Sanaç,Adalet Partisi,Elazığ,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hürrem Müftügil,Hürrem Müftügil,Cumhuriyet Halk Partisi,Elazığ,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemal Satır,Kemal Satır,Cumhuriyet Halk Partisi,Elazığ,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nurettin Ardıçoğlu,Nurettin Ardıçoğlu,Cumhuriyetçi Köylü Millet Partisi,Elazığ,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Naci Yıldırım,Naci Yıldırım,Cumhuriyet Halk Partisi,Erzincan,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Zeynel Gündoğdu,"",Cumhuriyet Halk Partisi,Erzincan,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hüsamettin Atabeyli,Hüsamettin Atabeyli,Yeni Türkiye Partisi,Erzincan,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sadık Perinçek,Sadık Perinçek,Yeni Türkiye Partisi,Erzincan,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Adnan Şinasi Şenyurt,Adnan Şinasi Şenyurt,Cumhuriyet Halk Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cevat Dursunoğlu,Cevat Dursunoğlu,Cumhuriyet Halk Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Gıyasettin Karaca,Gıyasettin Karaca,Cumhuriyet Halk Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şerafettin Korunay,"",Cumhuriyetçi Köylü Millet Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Tahsin Telli,"",Cumhuriyetçi Köylü Millet Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cevat Önder,Cevat Önder,Yeni Türkiye Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ertuğrul Akça,Ertuğrul Akça,Yeni Türkiye Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nihat Diler,Nihat Diler,Yeni Türkiye Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Turan Bilgin,Mehmet Turan Bilgin,Yeni Türkiye Partisi,Erzurum,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Aziz Zeytinoğlu,Aziz Zeytinoğlu,Adalet Partisi,Eskişehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Celalettin Uzer,Celalettin Uzer,Adalet Partisi,Eskişehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ertuğrul Gazi Sakarya,Ertuğrul Gazi Sakarya,Cumhuriyet Halk Partisi,Eskişehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İbrahim Cemalcılar,"",Cumhuriyet Halk Partisi,Eskişehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şevket Asbuzoğlu,Şevket Asbuzoğlu,Cumhuriyet Halk Partisi,Eskişehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Seyfi Öztürk,Seyfi Öztürk,Cumhuriyetçi Köylü Millet Partisi,Eskişehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kudret Mavitan,Kudret Mavitan,Adalet Partisi,Gaziantep,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Süleyman Ünlü,Süleyman Ünlü,Adalet Partisi,Gaziantep,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali İhsan Göğüş,Ali İhsan Göğüş,Cumhuriyet Halk Partisi,Gaziantep,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İmam Hüseyin İncioğlu,İmam Hüseyin İncioğlu,Cumhuriyet Halk Partisi,Gaziantep,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Muzaffer Canbolat,Muzaffer Canbolat,Cumhuriyet Halk Partisi,Gaziantep,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Osman Orhan Bilen,"",Cumhuriyet Halk Partisi,Gaziantep,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mithat San,Mithat San,Yeni Türkiye Partisi,Gaziantep,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mustafa Kemal Çilesiz,Mustafa Kemal Çilesiz,Cumhuriyet Halk Partisi,Giresun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Naim Tirali,Naim Tirali,Cumhuriyet Halk Partisi,Giresun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hacı Ali Cüceoğlu,Hacı Ali Cüceoğlu,Cumhuriyetçi Köylü Millet Partisi,Giresun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Köymen,Ali Köymen,Yeni Türkiye Partisi,Giresun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İbrahim Etem Kılıçoğlu,İbrahim Etem Kılıçoğlu,Yeni Türkiye Partisi,Giresun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nizamettin Erkmen,Nizamettin Erkmen,Yeni Türkiye Partisi,Giresun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sabahattin Savacı,Sabahattin Savacı,Adalet Partisi,Gümüşhane,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Halis Bayramoğlu,"",Cumhuriyet Halk Partisi,Gümüşhane,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nurettin Özdemir,Nurettin Özdemir,Cumhuriyet Halk Partisi,Gümüşhane,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Necmettin Küçüker,"",Yeni Türkiye Partisi,Gümüşhane,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Zeydan,Ahmet Zeydan,Cumhuriyet Halk Partisi,Hakkâri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Saki Zorlu,"",Adalet Partisi,Hatay,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Sırrı Hocaoğlu,Ahmet Sırrı Hocaoğlu,Cumhuriyet Halk Partisi,Hatay,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Bahri Bahadır,"",Cumhuriyet Halk Partisi,Hatay,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İnayet Mursaloğlu,İnayet Mursaloğlu,Cumhuriyet Halk Partisi,Hatay,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Abdullah Cilli,Abdullah Cilli,Yeni Türkiye Partisi,Hatay,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Muhsin Bereketoğlu,Ali Muhsin Bereketoğlu,Yeni Türkiye Partisi,Hatay,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şekip İnal,Şekip İnal,Yeni Türkiye Partisi,Hatay,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali İhsan Balım,Ali İhsan Balım,Adalet Partisi,Isparta,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mustafa Gülcügil,Mustafa Gülcügil,Adalet Partisi,Isparta,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sadettin Bilgiç,Sadettin Bilgiç,Adalet Partisi,Isparta,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Lokman Başaran,"",Cumhuriyet Halk Partisi,Isparta,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Burhan Bozdoğan,Burhan Bozdoğan,Adalet Partisi,İçel (Mersin),12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Celal Kılıç,Celal Kılıç,Adalet Partisi,İçel (Mersin),12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İhsan Önal,İhsan Önal,Adalet Partisi,İçel (Mersin),12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mazhar Arıkan,Mazhar Arıkan,Adalet Partisi,İçel (Mersin),12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Arslan,"",Cumhuriyet Halk Partisi,İçel (Mersin),12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cafer Sadık Kutlay,Cafer Sadık Kutlay,Cumhuriyet Halk Partisi,İçel (Mersin),12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Yahya Dermancı,"",Cumhuriyet Halk Partisi,İçel (Mersin),12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Abdurrahman Yazgan,"",Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ferruh Bozbeyli,Ferruh Bozbeyli,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hilmi Oben,"",Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hüsamettin Tiyanşan,Hüsamettin Tiyanşan,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İbrahim Abak,İbrahim Abak,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İsmail Hakkı Tekinel,İsmail Hakkı Tekinel,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mahmut Rıza Bertan,"",Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Malik Yolaç,Malik Yolaç,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Muhittin Güven,Mehmet Muhittin Güven,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Naci Öktem,"",Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nurettin Bulak,Nurettin Bulak,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şahabettin Orhon,"",Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Tahsin Demiray,Tahsin Demiray,Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ziya Altınoğlu,"",Adalet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cihat Baban,Cihat Baban,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Coşkun Kırca,Coşkun Kırca,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İlhami Sancar,İlhami Sancar,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Oğuz Oran,"",Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Orhan Eyüboğlu,Orhan Eyüboğlu,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ratip Tahir Burak,Ratip Tahir Burak,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Reşit Akif Ülker,Reşit Akif Ülker,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sabri Vardarlı,"",Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Selim Sarper,Selim Sarper,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Suphi Baykam,Suphi Baykam,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Vahyi Özarar,"",Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Zeki Zeren,Zeki Zeren,Cumhuriyet Halk Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Oğuz,Ahmet Oğuz,Cumhuriyetçi Köylü Millet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fuat Arna,Fuat Arna,Cumhuriyetçi Köylü Millet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Saadet Evren Kaçar,"",Cumhuriyetçi Köylü Millet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ömer Zekai Dorman,Ömer Zekai Dorman,Cumhuriyetçi Köylü Millet Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fahrettin Kerim Gökay,Fahrettin Kerim Gökay,Yeni Türkiye Partisi,İstanbul,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Naili Erdem,Ali Naili Erdem,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İhsan Gürsan,İhsan Gürsan,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kadri Özek,"",Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Aytaş,Mehmet Ali Aytaş,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Muzaffer Döşemeci,Muzaffer Döşemeci,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
