name,wikipedia__tk,party,area,term,source,id
Enver Yaşar Yazıcı,Enver Yaşar Yazıcı,Demokrat Parti,Antalya,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,enver_yaşar_yazıcı
Mehmet Kemal Balta,Mehmet Kemal Balta,Demokrat Parti,Artvin,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_kemal_balta
Mecit Bumin,Mecit Bumin,Demokrat Parti,Artvin,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mecit_bumin
Hilmi Çeltikçioğlu,Hilmi Çeltikçioğlu,Demokrat Parti,Artvin,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hilmi_Çeltikçioğlu
Eyüp Doğan,"",Demokrat Parti,Artvin,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,eyüp_doğan
Yaşar Gümüşel,Yaşar Gümüşel,Demokrat Parti,Artvin,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,yaşar_gümüşel
İbrahim Ethem Menderes,İbrahim Ethem Menderes,Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İbrahim_ethem_menderes
Namık Gedik,Namık Gedik,Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,namık_gedik
Necati Çelim,Necati Çelim,Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,necati_Çelim
Hüsamettin Coşkun,"",Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hüsamettin_coşkun
Nail Geveci,Nail Geveci,Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nail_geveci
Nihat İyriboz,Nihat İyriboz,Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nihat_İyriboz
Piraye Levent,"",Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,piraye_levent
Fethi Batur,"",Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fethi_batur
Ekrem Torunlu,"",Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ekrem_torunlu
Cevat Ülkü,Cevat Ülkü,Demokrat Parti,Aydın,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,cevat_Ülkü
Vacit Asena,Vacit Asena,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,vacit_asena
Esat Budakoğlu,Esat Budakoğlu,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,esat_budakoğlu
Muzaffer Emiroğlu,Muzaffer Emiroğlu,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,muzaffer_emiroğlu
Mekki Sait Esen,Mekki Sait Esen,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mekki_sait_esen
Mücteba Iştın,Mücteba Iştın,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mücteba_iştın
Ali İleri,"",Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_İleri
Halil İmre,Halil İmre,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,halil_İmre
Arif Kalıpsızoğlu,Arif Kalıpsızoğlu,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,arif_kalıpsızoğlu
Ahmet Kocabıyıkoğlu,Ahmet Kocabıyıkoğlu,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_kocabıyıkoğlu
Faik Ocak,Faik Ocak,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,faik_ocak
Fuat Onat,"",Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fuat_onat
Haluk Timurtaş,Haluk Timurtaş,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,haluk_timurtaş
Muharrem Esir Tunçay,Muharrem Esir Tunçay,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,muharrem_esir_tunçay
Sırrı Yırcalı,Sırrı Yırcalı,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sırrı_yırcalı
İbrahim Sıtkı Yırcalı,İbrahim Sıtkı Yırcalı,Demokrat Parti,Balıkesir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İbrahim_sıtkı_yırcalı
Ertuğrul Çolak,Ertuğrul Çolak,Demokrat Parti,Bilecik,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ertuğrul_Çolak
Yümnü Üresin,Yümnü Üresin,Demokrat Parti,Bilecik,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,yümnü_Üresin
Mehmet Erdem,Mehmet Erdem (Silvan doğumlu),Demokrat Parti,Bilecik,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_erdem_(silvan_doğumlu)
Şevki Hasırcı,Şevki Hasırcı,Demokrat Parti,Bilecik,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Şevki_hasırcı
Sait Göker,Sait Göker,Demokrat Parti,Bingöl,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sait_göker
Mustafa Nuri Okçuoğlu,Mustafa Nuri Okçuoğlu,Cumhuriyet Halk Partisi,Bingöl,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mustafa_nuri_okçuoğlu
Ekrem Yıldız,Ekrem Yıldız (Bingöl doğumlu),Demokrat Parti,Bingöl,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ekrem_yıldız_(bingöl_doğumlu)
Nusrettin Barut,Nusrettin Barut,Demokrat Parti,Bitlis,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nusrettin_barut
Rıfat Bingöl,Rıfat Bingöl,Demokrat Parti,Bitlis,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rıfat_bingöl
Selahattin İnan,Selahattin İnan,Demokrat Parti,Bitlis,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,selahattin_İnan
Reşat Akşemsettinoğlu,Reşat Akşemsettinoğlu,Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,reşat_akşemsettinoğlu
Servet Bilir,Servet Bilir,Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,servet_bilir
Zuhuri Danışman,Zuhuri Danışman,Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,zuhuri_danışman
Mithat Dayıoğlu,Mithat Dayıoğlu,Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mithat_dayıoğlu
Mahmut Güçbilmez,Mahmut Güçbilmez,Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mahmut_güçbilmez
İhsan Gülez,İhsan Gülez,Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İhsan_gülez
Kadir Kocaeli,"",Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kadir_kocaeli
Nezih Tütüncüoğlu,"",Demokrat Parti,Bolu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nezih_tütüncüoğlu
Fethi Çelikbaş,Fethi Çelikbaş,Hürriyet Partisi,Burdur,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fethi_Çelikbaş
Osman Eroğlu,"",Hürriyet Partisi,Burdur,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,osman_eroğlu
Behçet Kayaalp,Behçet Kayaalp,Hürriyet Partisi,Burdur,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,behçet_kayaalp
Alim Sipahi,"",Hürriyet Partisi,Burdur,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,alim_sipahi
Necdet Azak,"",Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,necdet_azak
Hüseyin Bayrı,"",Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hüseyin_bayrı
Müfit Erkuyumcu,Müfit Erkuyumcu,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,müfit_erkuyumcu
Agah Erozan,Agah Erozan,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,agah_erozan
Sadettin Karacabey,Sadettin Karacabey,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sadettin_karacabey
Selahaddin Karacagil,"",Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,selahaddin_karacagil
Mazlum Kayalar,Mazlum Kayalar,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mazlum_kayalar
Recep Kırım,"",Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,recep_kırım
Ahmet Haluk Şaman,Ahmet Haluk Şaman,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_haluk_Şaman
Ahmet Hulusi Köymen,Ahmet Hulusi Köymen,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_hulusi_köymen
Yekta Teksel,"",Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,yekta_teksel
Nurullah İhsan Tolon,Nurullah İhsan Tolon,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nurullah_İhsan_tolon
Hilal Ülman,"",Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hilal_Ülman
Kenan Yılmaz,Kenan Yılmaz,Demokrat Parti,Bursa,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kenan_yılmaz
Fuat Alpkartal,Fuat Alpkartal,Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fuat_alpkartal
Halim Alyot,"",Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,halim_alyot
Ahmet Hamdi Sezen,Ahmet Hamdi Sezen,Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_hamdi_sezen
Emin Kalafat,Emin Kalafat,Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,emin_kalafat
Fatin Rüştü Zorlu,Fatin Rüştü Zorlu,Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fatin_rüştü_zorlu
Servet Sezgin,Servet Sezgin,Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,servet_sezgin
Nuri Togay,Nuri Togay,Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nuri_togay
Nahit Ural,"",Demokrat Parti,Çanakkale,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nahit_ural
Dursun Akçaoğlu,Dursun Akçaoğlu,Cumhuriyet Halk Partisi,Çankırı,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,dursun_akçaoğlu
Ali Ferhan Arkan,Ali Ferhan Arkan,Cumhuriyet Halk Partisi,Çankırı,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_ferhan_arkan
Ahmet Kemal Barlas,"",Cumhuriyet Halk Partisi,Çankırı,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_kemal_barlas
Naşit Fırat,Naşit Fırat,Cumhuriyet Halk Partisi,Çankırı,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,naşit_fırat
Kamil Tabak,"",Cumhuriyet Halk Partisi,Çankırı,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kamil_tabak
Ethem Yalçınalp,"",Cumhuriyet Halk Partisi,Çankırı,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ethem_yalçınalp
Sedat Baran,Sedat Baran,Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sedat_baran
Mustafa Kemal Biberoğlu,Mustafa Kemal Biberoğlu,Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mustafa_kemal_biberoğlu
Hamdi Bulgurlu,Hamdi Bulgurlu,Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hamdi_bulgurlu
Ali Dedekargınoğlu,"",Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_dedekargınoğlu
Kemal Erdem,"Kemal Erdem (siyasetçi, 1910)",Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,"kemal_erdem_(siyasetçi,_1910)"
Yakup Gürsel,Yakup Gürsel,Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,yakup_gürsel
Fevzi Hacırecepoğlu,"",Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fevzi_hacırecepoğlu
Cevat Köstekçi,Cevat Köstekçi,Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,cevat_köstekçi
Hüseyin Ortakçıoğlu,Hüseyin Ortakçıoğlu,Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hüseyin_ortakçıoğlu
Kemal Terzioğlu,Kemal Terzioğlu,Demokrat Parti,Çorum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kemal_terzioğlu
Baha Akşit,Baha Akşit,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,baha_akşit
Turan Bahadır,Turan Bahadır,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,turan_bahadır
Ali Çobanoğlu,Ali Çobanoğlu,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_Çobanoğlu
İsmail Hadımlıoğlu,İsmail Hadımlıoğlu,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İsmail_hadımlıoğlu
Ali Rıza Karaca,Ali Rıza Karaca,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_karaca
Mehmet Karasan,Mehmet Karasan,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_karasan
Osman Ongan,Osman Ongan,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,osman_ongan
Ahmet Hamdi Sancar,Ahmet Hamdi Sancar,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_hamdi_sancar
Refet Tavaslıoğlu,Refet Tavaslıoğlu,Demokrat Parti,Denizli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,refet_tavaslıoğlu
Mehmet Nuri Onur,Mehmet Nuri Onur,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_nuri_onur
Fikri Arığ,Fikri Arığ,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fikri_arığ
Tahsin Cahit Çubukçu,Tahsin Cahit Çubukçu,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,tahsin_cahit_Çubukçu
Sezai Demiray,Sezai Demiray,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sezai_demiray
Kamil Tayşi,Kamil Tayşi,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kamil_tayşi
Hamit Zülfü Tigrel,Hamit Zülfü Tigrel,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hamit_zülfü_tigrel
Halil Turgut,Halil Turgut,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,halil_turgut
Hasan Hüseyin Ülkü,Hasan Hüseyin Ülkü,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hasan_hüseyin_Ülkü
Mehmet Hüsrev Ünal,Mehmet Hüsrev Ünal,Demokrat Parti,Diyarbakır,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_hüsrev_Ünal
Mükerrem Sarol,Mükerrem Sarol,Demokrat Parti,Edirne,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mükerrem_sarol
Rüknettin Nasuhioğlu,Rüknettin Nasuhioğlu,Demokrat Parti,Edirne,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rüknettin_nasuhioğlu
Rasih Gürkan,Rasih Gürkan,Demokrat Parti,Edirne,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rasih_gürkan
Nurettin Manyas,"",Demokrat Parti,Edirne,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nurettin_manyas
Kadrettin Oğuzalıcı,Kadrettin Oğuzalıcı,Demokrat Parti,Edirne,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kadrettin_oğuzalıcı
Sabahattin Parsoy,Sabahattin Parsoy,Demokrat Parti,Edirne,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sabahattin_parsoy
Mustafa Altındoğan,"",Cumhuriyet Halk Partisi,Elazığ,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mustafa_altındoğan
Celal Dora,Celal Dora,Cumhuriyet Halk Partisi,Elazığ,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,celal_dora
Fahri Karakaya,Fahri Karakaya,Cumhuriyet Halk Partisi,Elazığ,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fahri_karakaya
Hürrem Müftügil,Hürrem Müftügil,Cumhuriyet Halk Partisi,Elazığ,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hürrem_müftügil
Nazım Öztürk,"",Cumhuriyet Halk Partisi,Elazığ,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nazım_Öztürk
İsmail Hakkı Talay,"",Cumhuriyet Halk Partisi,Elazığ,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_talay
Rauf Bayındır,Rauf Bayındır,Cumhuriyet Halk Partisi,Erzincan,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rauf_bayındır
Nusret Safa Coşkun,"",Cumhuriyet Halk Partisi,Erzincan,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nusret_safa_coşkun
Cemal Işık,"",Cumhuriyet Halk Partisi,Erzincan,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,cemal_işık
Adil Sağıroğlu,Adil Sağıroğlu,Cumhuriyet Halk Partisi,Erzincan,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,adil_sağıroğlu
Hüseyin Şahin,"Hüseyin Şahin (siyasetçi, 1918)",Cumhuriyet Halk Partisi,Erzincan,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,"hüseyin_Şahin_(siyasetçi,_1918)"
Naci Yıldırım,Naci Yıldırım,Cumhuriyet Halk Partisi,Erzincan,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,naci_yıldırım
Abdülmelik Fırat,Abdülmelik Fırat,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,abdülmelik_fırat
Rıfkı Salim Burçak,Rıfkı Salim Burçak,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rıfkı_salim_burçak
Sabri Erduman,Sabri Erduman,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sabri_erduman
Şevki Erker,Şevki Erker,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Şevki_erker
Abdülkadir Eryurt,Abdülkadir Eryurt,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,abdülkadir_eryurt
Mehmet Eyüboğlu,"",Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_eyüboğlu
Sait Kantarel,Sait Kantarel,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sait_kantarel
Hasan Numanoğlu,Hasan Numanoğlu,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hasan_numanoğlu
Münip Özer,"",Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,münip_Özer
Fethullah Taşkesenlioğlu,Fethullah Taşkesenlioğlu,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fethullah_taşkesenlioğlu
Rıza Topçuoğlu,Rıza Topçuoğlu,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rıza_topçuoğlu
Mustafa Zeren,Mustafa Zeren,Demokrat Parti,Erzurum,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mustafa_zeren
Hasan Polatkan,Hasan Polatkan,Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hasan_polatkan
Kemal Zeytinoğlu,Kemal Zeytinoğlu,Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kemal_zeytinoğlu
Halil Akkurt,"",Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,halil_akkurt
Muhtar Başkurt,Muhtar Başkurt,Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,muhtar_başkurt
Mustafa Çürük,"",Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mustafa_Çürük
Hamit Dedelek,"",Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hamit_dedelek
