id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mori_eisuke,MORI Eisuke,,,,LDP,ldp,area/chiba_11th_district,Chiba 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/440.jpg/$File/440.jpg,male
moriyama_hiroshi,MORIYAMA Hiroshi,,,,LDP,ldp,area/kagoshima_5th_district,Kagoshima 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/441.jpg/$File/441.jpg,male
moriyama_masahito,MORIYAMA Masahito,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/439.jpg/$File/439.jpg,male
motegi_toshimitsu,MOTEGI Toshimitsu,,,,LDP,ldp,area/tochigi_5th_district,Tochigi 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/436.jpg/$File/436.jpg,male
motomura_kentaro,MOTOMURA Kentaro,,,,DPJ,dpj,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/437.jpg/$File/437.jpg,male
motomura_nobuko,MOTOMURA Nobuko,,,,JCP,jcp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/438.jpg/$File/438.jpg,female
munekiyo_koichi,MUNEKIYO Koichi,,,,LDP,ldp,area/osaka_13th_district,Osaka 13th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/431.jpg/$File/431.jpg,male
murai_hideki,MURAI Hideki,,,,LDP,ldp,area/saitama_1st_district,Saitama 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/432.jpg/$File/432.jpg,male
murakami_seiichiro,MURAKAMI Seiichiro,,,,LDP,ldp,area/ehime_2nd_district,Ehime 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/434.jpg/$File/434.jpg,male
muraoka_toshihide,MURAOKA Toshihide,,,,JIP,jip,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/433.jpg/$File/433.jpg,male
mutai_shunsuke,MUTAI Shunsuke,,,,LDP,ldp,area/nagano_2nd_district,Nagano 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/430.jpg/$File/430.jpg,male
muto_takaya,MUTO Takaya,,,,Ind,ind,area/shiga_4th_district,Shiga 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/428.jpg/$File/428.jpg,male
muto_yoji,MUTO Yoji,,,,LDP,ldp,area/gifu_3rd_district,Gifu 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/429.jpg/$File/429.jpg,male
nagao_takashi,NAGAO Takashi,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/317.jpg/$File/317.jpg,male
nagaoka_keiko,NAGAOKA Keiko,,,,LDP,ldp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/316.jpg/$File/316.jpg,female
nagasaka_yasumasa,NAGASAKA Yasumasa,,,,LDP,ldp,area/aichi_9th_district,Aichi 9th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/318.jpg/$File/318.jpg,male
nagasaki_kotaro,NAGASAKI Kotaro,,,,Ind,ind,area/yamanashi_2nd_district,Yamanashi 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/319.jpg/$File/319.jpg,male
nagashima_akihisa,NAGASHIMA Akihisa,,,,DPJ,dpj,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/320.jpg/$File/320.jpg,male
nagashima_tadayoshi,NAGASHIMA Tadayoshi,,,,LDP,ldp,area/niigata_5th_district,Niigata 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/321.jpg/$File/321.jpg,male
nagatsuma_akira,NAGATSUMA Akira,,,,DPJ,dpj,area/tokyo_7th_district,Tokyo 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/322.jpg/$File/322.jpg,male
nakagawa_masaharu,NAKAGAWA Masaharu,,,,DPJ,dpj,area/mie_2nd_district,Mie 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/302.jpg/$File/302.jpg,male
nakagawa_toshinao,NAKAGAWA Toshinao,,,,LDP,ldp,area/hiroshima_4th_district,Hiroshima 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/301.jpg/$File/301.jpg,male
nakagawa_yasuhiro,NAKAGAWA Yasuhiro,,,,KM,km,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/303.jpg/$File/303.jpg,male
nakagawa_yuko,NAKAGAWA Yuko,,,,LDP,ldp,area/hokkaido_11th_district,Hokkaido 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/304.jpg/$File/304.jpg,female
nakajima_katsuhito,NAKAJIMA Katsuhito,,,,DPJ,dpj,area/yamanashi_1st_district,Yamanashi 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/305.jpg/$File/305.jpg,male
nakamura_hiroyuki,NAKAMURA Hiroyuki,,,,LDP,ldp,area/hokkaido_4th_district,Hokkaido 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/312.jpg/$File/312.jpg,male
nakamura_kishiro,NAKAMURA Kishiro,,,,Ind,ind,area/ibaraki_7th_district,Ibaraki 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/311.jpg/$File/311.jpg,male
nakane_kazuyuki,NAKANE Kazuyuki,,,,LDP,ldp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/308.jpg/$File/308.jpg,male
nakane_yasuhiro,NAKANE Yasuhiro,,,,DPJ,dpj,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/309.jpg/$File/309.jpg,male
nakano_hiromasa,NAKANO Hiromasa,,,,KM,km,area/hyogo_8th_district,Hyogo 8th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/310.jpg/$File/310.jpg,male
nakatani_gen,NAKATANI Gen,,,,LDP,ldp,area/kochi_1st_district,Kochi 1st district,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/306.jpg/$File/306.jpg,male
nakatani_shinichi,NAKATANI Shinichi,,,,LDP,ldp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/307.jpg/$File/307.jpg,male
nakayama_norihiro,NAKAYAMA Norihiro,,,,LDP,ldp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/313.jpg/$File/313.jpg,male
nakayama_yasuhide,NAKAYAMA Yasuhide,,,,LDP,ldp,area/osaka_4th_district,Osaka 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/314.jpg/$File/314.jpg,male
nakazato_toshinobu,NAKAZATO Toshinobu,,,,Ind,ind,area/okinawa_4th_district,Okinawa 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/315.jpg/$File/315.jpg,male
nemoto_takumi,NEMOTO Takumi,,,,LDP,ldp,area/fukushima_2nd_district,Fukushima 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/332.jpg/$File/332.jpg,male
nemoto_yukinori,NEMOTO Yukinori,,,,LDP,ldp,area/aichi_15th_district,Aichi 15th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/333.jpg/$File/333.jpg,male
nikai_toshihiro,NIKAI Toshihiro,,,,LDP,ldp,area/wakayama_3rd_district,Wakayama 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/323.jpg/$File/323.jpg,male
nishikawa_koya,NISHIKAWA Koya,,,,LDP,ldp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/326.jpg/$File/326.jpg,male
nishime_kosaburo,NISHIME Kosaburo,,,,LDP,ldp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/330.jpg/$File/330.jpg,male
nishimura_akihiro,NISHIMURA Akihiro,,,,LDP,ldp,area/miyagi_3rd_district,Miyagi 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/327.jpg/$File/327.jpg,male
nishimura_chinami,NISHIMURA Chinami,,,,DPJ,dpj,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/328.jpg/$File/328.jpg,female
nishimura_yasutoshi,NISHIMURA Yasutoshi,,,,LDP,ldp,area/hyogo_9th_district,Hyogo 9th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/329.jpg/$File/329.jpg,male
niwa_hideki,NIWA Hideki,,,,LDP,ldp,area/aichi_6th_district,Aichi 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/324.jpg/$File/324.jpg,male
niwa_yuya,NIWA Yuya,,,,LDP,ldp,area/ibaraki_6th_district,Ibaraki 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/325.jpg/$File/325.jpg,male
noda_seiko,NODA Seiko,,,,LDP,ldp,area/gifu_1st_district,Gifu 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/334.jpg/$File/334.jpg,female
noda_takeshi,NODA Takeshi,,,,LDP,ldp,area/kumamoto_2nd_district,Kumamoto 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/335.jpg/$File/335.jpg,male
noda_yoshihiko,NODA Yoshihiko,,,,DPJ,dpj,area/chiba_4th_district,Chiba 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/336.jpg/$File/336.jpg,male
noma_takeshi,NOMA Takeshi,,,,Ind,ind,area/kagoshima_3rd_district,Kagoshima 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/338.jpg/$File/338.jpg,male
nonaka_atsushi,NONAKA Atsushi,,,,LDP,ldp,area/saitama_12th_district,Saitama 12th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/337.jpg/$File/337.jpg,male
nukaga_fukushiro,NUKAGA Fukushiro,,,,LDP,ldp,area/ibaraki_2nd_district,Ibaraki 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/331.jpg/$File/331.jpg,male
obuchi_yuko,OBUCHI Yuko,,,,LDP,ldp,area/gumma_5th_district,Gumma 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.jpg/$File/088.jpg,female
ochi_takao,OCHI Takao,,,,LDP,ldp,area/tokyo_6th_district,Tokyo 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.jpg/$File/090.jpg,male
ochiai_takayuki,OCHIAI Takayuki,,,,JIP,jip,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/117.jpg/$File/117.jpg,male
odawara_kiyoshi,ODAWARA Kiyoshi,,,,LDP,ldp,area/tokyo_21st_district,Tokyo 21st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.jpg/$File/086.jpg,male
ogata_rintaro,OGATA Rintaro,,,,DPJ,dpj,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.jpg/$File/091.jpg,male
ogawa_junya,OGAWA Junya,,,,DPJ,dpj,area/shikoku_bloc,Shikoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.jpg/$File/079.jpg,male
oguchi_yoshinori,OGUCHI Yoshinori,,,,KM,km,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/095.jpg/$File/095.jpg,male
oguma_shinji,OGUMA Shinji,,,,JIP,jip,area/fukushima_4th_district,Fukushima 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.jpg/$File/080.jpg,male
ogura_masanobu,OGURA Masanobu,,,,LDP,ldp,area/tokyo_23rd_district,Tokyo 23rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.jpg/$File/081.jpg,male
ogushi_hiroshi,OGUSHI Hiroshi,,,,DPJ,dpj,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.jpg/$File/093.jpg,male
ogushi_masaki,OGUSHI Masaki,,,,LDP,ldp,area/hyogo_6th_district,Hyogo 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.jpg/$File/094.jpg,male
ohata_akihiro,OHATA Akihiro,,,,DPJ,dpj,area/ibaraki_5th_district,Ibaraki 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/105.jpg/$File/105.jpg,male
ohira_yoshinobu,OHIRA Yoshinobu,,,,JCP,jcp,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/106.jpg/$File/106.jpg,male
okada_katsuya,OKADA Katsuya,,,,DPJ,dpj,area/mie_3rd_district,Mie 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/112.jpg/$File/112.jpg,male
okamoto_mitsunari,OKAMOTO Mitsunari,,,,KM,km,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/113.jpg/$File/113.jpg,male
okamoto_mitsunori,OKAMOTO Mitsunori,,,,DPJ,dpj,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/114.jpg/$File/114.jpg,male
okashita_shohei,OKASHITA Shohei,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/111.jpg/$File/111.jpg,male
okonogi_hachiro,OKONOGI Hachiro,,,,LDP,ldp,area/kanagawa_3rd_district,Kanagawa 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.jpg/$File/082.jpg,male
okuma_kazuhide,OKUMA Kazuhide,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/096.jpg/$File/096.jpg,male
okuno_shinsuke,OKUNO Shinsuke,,,,LDP,ldp,area/nara_3rd_district,Nara 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/115.jpg/$File/115.jpg,male
okuno_soichiro,OKUNO Soichiro,,,,DPJ,dpj,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/116.jpg/$File/116.jpg,male
omi_asako,OMI Asako,,,,LDP,ldp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.jpg/$File/089.jpg,female
omi_sei,OMI Sei,,,,LDP,ldp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/107.jpg/$File/107.jpg,male
oniki_makoto,ONIKI Makoto,,,,LDP,ldp,area/fukuoka_2nd_district,Fukuoka 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/118.jpg/$File/118.jpg,male
onishi_hideo,ONISHI Hideo,,,,LDP,ldp,area/tokyo_16th_district,Tokyo 16th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/102.jpg/$File/102.jpg,male
onishi_hiroyuki,ONISHI Hiroyuki,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/103.jpg/$File/103.jpg,male
onishi_kensuke,ONISHI Kensuke,,,,DPJ,dpj,area/aichi_13th_district,Aichi 13th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/101.jpg/$File/101.jpg,male
ono_keitaro,ONO Keitaro,,,,LDP,ldp,area/kagawa_3rd_district,Kagawa 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/104.jpg/$File/104.jpg,male
onodera_itsunori,ONODERA Itsunori,,,,LDP,ldp,area/miyagi_6th_district,Miyagi 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.jpg/$File/087.jpg,male
ooka_toshitaka,OOKA Toshitaka,,,,LDP,ldp,area/shiga_1st_district,Shiga 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.jpg/$File/092.jpg,male
osaka_seiji,OSAKA Seiji,,,,DPJ,dpj,area/hokkaido_8th_district,Hokkaido 8th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/110.jpg/$File/110.jpg,male
oshima_atsushi,OSHIMA Atsushi,,,,DPJ,dpj,area/saitama_6th_district,Saitama 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/097.jpg/$File/097.jpg,male
oshima_tadamori,OSHIMA Tadamori,,,,Ind,ind,area/aomori_3rd_district,Aomori 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/098.jpg/$File/098.jpg,male
ota_akihiro,OTA Akihiro,,,,KM,km,area/tokyo_12th_district,Tokyo 12th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/108.jpg/$File/108.jpg,male
ota_kazumi,OTA Kazumi,,,,JIP,jip,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/109.jpg/$File/109.jpg,female
otsuka_takashi,OTSUKA Takashi,,,,LDP,ldp,area/osaka_8th_district,Osaka 8th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/099.jpg/$File/099.jpg,male
otsuka_taku,OTSUKA Taku,,,,LDP,ldp,area/saitama_9th_district,Saitama 9th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/100.jpg/$File/100.jpg,male
ozato_yasuhiro,OZATO Yasuhiro,,,,LDP,ldp,area/kagoshima_4th_district,Kagoshima 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.jpg/$File/083.jpg,male
ozawa_ichiro,OZAWA Ichiro,,,,PLPTYF,plptyf,area/iwate_4th_district,Iwate 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.jpg/$File/084.jpg,male
ozawa_sakihito,OZAWA Sakihito,,,,JIP,jip,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.jpg/$File/085.jpg,male
ryu_hirofumi,RYU Hirofumi,,,,DPJ,dpj,area/kanagawa_9th_district,Kanagawa 9th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/469.jpg/$File/469.jpg,male
saito_hiroaki,SAITO Hiroaki,,,,LDP,ldp,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/206.jpg/$File/206.jpg,male
saito_kazuko,SAITO Kazuko,,,,JCP,jcp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/203.jpg/$File/203.jpg,female
saito_ken,SAITO Ken,,,,LDP,ldp,area/chiba_7th_district,Chiba 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/205.jpg/$File/205.jpg,male
saito_tetsuo,SAITO Tetsuo,,,,KM,km,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/204.jpg/$File/204.jpg,male
sakai_manabu,SAKAI Manabu,,,,LDP,ldp,area/kanagawa_5th_district,Kanagawa 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/207.jpg/$File/207.jpg,male
sakamoto_tetsushi,SAKAMOTO Tetsushi,,,,LDP,ldp,area/kumamoto_3rd_district,Kumamoto 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/208.jpg/$File/208.jpg,male
sakamoto_yunosuke,SAKAMOTO Yunosuke,,,,JIP,jip,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/209.jpg/$File/209.jpg,male
sakurada_yoshitaka,SAKURADA Yoshitaka,,,,LDP,ldp,area/chiba_8th_district,Chiba 8th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/210.jpg/$File/210.jpg,male
sasagawa_hiroyoshi,SASAGAWA Hiroyoshi,,,,LDP,ldp,area/gumma_3rd_district,Gumma 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/211.jpg/$File/211.jpg,male
sasaki_hajime,SASAKI Hajime,,,,LDP,ldp,area/ishikawa_2nd_district,Ishikawa 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/197.jpg/$File/197.jpg,male
sasaki_takahiro,SASAKI Takahiro,,,,DPJ,dpj,area/hokkaido_6th_district,Hokkaido 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/196.jpg/$File/196.jpg,male
sata_genichiro,SATA Genichiro,,,,LDP,ldp,area/gumma_1st_district,Gumma 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/198.jpg/$File/198.jpg,male
sato_akira,SATO Akira,,,,LDP,ldp,area/osaka_2nd_district,Osaka 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/195.jpg/$File/195.jpg,male
sato_hidemichi,SATO Hidemichi,,,,KM,km,area/hokkaido_bloc,Hokkaido Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/201.jpg/$File/201.jpg,male
sato_shigeki,SATO Shigeki,,,,KM,km,area/osaka_3rd_district,Osaka 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/199.jpg/$File/199.jpg,male
sato_tsutomu,SATO Tsutomu,,,,LDP,ldp,area/tochigi_4th_district,Tochigi 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/200.jpg/$File/200.jpg,male
sato_yukari,SATO Yukari,,,,LDP,ldp,area/osaka_11th_district,Osaka 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/202.jpg/$File/202.jpg,female
seki_yoshihiro,SEKI Yoshihiro,,,,LDP,ldp,area/hyogo_3rd_district,Hyogo 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/242.jpg/$File/242.jpg,male
seto_takakazu,SETO Takakazu,,,,LDP,ldp,area/shikoku_bloc,Shikoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/241.jpg/$File/241.jpg,male
shibayama_masahiko,SHIBAYAMA Masahiko,,,,LDP,ldp,area/saitama_8th_district,Saitama 8th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/221.jpg/$File/221.jpg,male
shigetoku_kazuhiko,SHIGETOKU Kazuhiko,,,,JIP,jip,area/aichi_12th_district,Aichi 12th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/217.jpg/$File/217.jpg,male
shii_kazuo,SHII Kazuo,,,,JCP,jcp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/212.jpg/$File/212.jpg,male
shimada_yoshikazu,SHIMADA Yoshikazu,,,,LDP,ldp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/222.jpg/$File/222.jpg,male
shimazu_yukihiro,SHIMAZU Yukihiro,,,,JCP,jcp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/223.jpg/$File/223.jpg,male
shimizu_tadashi,SHIMIZU Tadashi,,,,JCP,jcp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/213.jpg/$File/213.jpg,male
shimoji_mikio,SHIMOJI Mikio,,,,JIP,jip,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/224.jpg/$File/224.jpg,male
shimomura_hakubun,SHIMOMURA Hakubun,,,,LDP,ldp,area/tokyo_11th_district,Tokyo 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/225.jpg/$File/225.jpg,male
