id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
miyashita_ichiro,MIYASHITA Ichiro,,,, LDP,_ldp,area/_nagano_5th_district_, Nagano 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/425.jpg/$File/425.jpg,male
miyauchi_hideki,MIYAUCHI Hideki,,,, LDP,_ldp,area/_fukuoka_4th_district_, Fukuoka 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/417.jpg/$File/417.jpg,male
miyazaki_kensuke,MIYAZAKI Kensuke,,,, LDP,_ldp,area/_kyoto_3rd_district_, Kyoto 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/420.jpg/$File/420.jpg,male
miyazaki_masahisa,MIYAZAKI Masahisa,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/422.jpg/$File/422.jpg,male
miyazaki_takeshi,MIYAZAKI Takeshi,,,, DPJ,_dpj,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/421.jpg/$File/421.jpg,male
miyazawa_hiroyuki,MIYAZAWA Hiroyuki,,,, LDP,_ldp,area/_shizuoka_3rd_district_, Shizuoka 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/423.jpg/$File/423.jpg,male
mochizuki_yoshio,MOCHIZUKI Yoshio,,,, LDP,_ldp,area/_shizuoka_4th_district_, Shizuoka 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/435.jpg/$File/435.jpg,male
mori_eisuke,MORI Eisuke,,,, LDP,_ldp,area/_chiba_11th_district_, Chiba 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/440.jpg/$File/440.jpg,male
moriyama_hiroshi,MORIYAMA Hiroshi,,,, LDP,_ldp,area/_kagoshima_5th_district_, Kagoshima 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/441.jpg/$File/441.jpg,male
moriyama_masahito,MORIYAMA Masahito,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/439.jpg/$File/439.jpg,male
motegi_toshimitsu,MOTEGI Toshimitsu,,,, LDP,_ldp,area/_tochigi_5th_district_, Tochigi 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/436.jpg/$File/436.jpg,male
motomura_kentaro,MOTOMURA Kentaro,,,, DPJ,_dpj,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/437.jpg/$File/437.jpg,male
motomura_nobuko,MOTOMURA Nobuko,,,, JCP,_jcp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/438.jpg/$File/438.jpg,female
munekiyo_koichi,MUNEKIYO Koichi,,,, LDP,_ldp,area/_osaka_13th_district_, Osaka 13th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/431.jpg/$File/431.jpg,male
murai_hideki,MURAI Hideki,,,, LDP,_ldp,area/_saitama_1st_district_, Saitama 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/432.jpg/$File/432.jpg,male
murakami_seiichiro,MURAKAMI Seiichiro,,,, LDP,_ldp,area/_ehime_2nd_district_, Ehime 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/434.jpg/$File/434.jpg,male
muraoka_toshihide,MURAOKA Toshihide,,,, JIP,_jip,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/433.jpg/$File/433.jpg,male
mutai_shunsuke,MUTAI Shunsuke,,,, LDP,_ldp,area/_nagano_2nd_district_, Nagano 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/430.jpg/$File/430.jpg,male
muto_takaya,MUTO Takaya,,,, Ind,_ind,area/_shiga_4th_district_, Shiga 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/428.jpg/$File/428.jpg,male
muto_yoji,MUTO Yoji,,,, LDP,_ldp,area/_gifu_3rd_district_, Gifu 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/429.jpg/$File/429.jpg,male
nagao_takashi,NAGAO Takashi,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/317.jpg/$File/317.jpg,male
nagaoka_keiko,NAGAOKA Keiko,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/316.jpg/$File/316.jpg,female
nagasaka_yasumasa,NAGASAKA Yasumasa,,,, LDP,_ldp,area/_aichi_9th_district_, Aichi 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/318.jpg/$File/318.jpg,male
nagasaki_kotaro,NAGASAKI Kotaro,,,, Ind,_ind,area/_yamanashi_2nd_district_, Yamanashi 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/319.jpg/$File/319.jpg,male
nagashima_akihisa,NAGASHIMA Akihisa,,,, DPJ,_dpj,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/320.jpg/$File/320.jpg,male
nagashima_tadayoshi,NAGASHIMA Tadayoshi,,,, LDP,_ldp,area/_niigata_5th_district_, Niigata 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/321.jpg/$File/321.jpg,male
nagatsuma_akira,NAGATSUMA Akira,,,, DPJ,_dpj,area/_tokyo_7th_district_, Tokyo 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/322.jpg/$File/322.jpg,male
nakagawa_masaharu,NAKAGAWA Masaharu,,,, DPJ,_dpj,area/_mie_2nd_district_, Mie 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/302.jpg/$File/302.jpg,male
nakagawa_toshinao,NAKAGAWA Toshinao,,,, LDP,_ldp,area/_hiroshima_4th_district_, Hiroshima 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/301.jpg/$File/301.jpg,male
nakagawa_yasuhiro,NAKAGAWA Yasuhiro,,,, KM,_km,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/303.jpg/$File/303.jpg,male
nakagawa_yuko,NAKAGAWA Yuko,,,, LDP,_ldp,area/_hokkaido_11th_district_, Hokkaido 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/304.jpg/$File/304.jpg,female
nakajima_katsuhito,NAKAJIMA Katsuhito,,,, DPJ,_dpj,area/_yamanashi_1st_district_, Yamanashi 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/305.jpg/$File/305.jpg,male
nakamura_hiroyuki,NAKAMURA Hiroyuki,,,, LDP,_ldp,area/_hokkaido_4th_district_, Hokkaido 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/312.jpg/$File/312.jpg,male
nakamura_kishiro,NAKAMURA Kishiro,,,, Ind,_ind,area/_ibaraki_7th_district_, Ibaraki 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/311.jpg/$File/311.jpg,male
nakane_kazuyuki,NAKANE Kazuyuki,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/308.jpg/$File/308.jpg,male
nakane_yasuhiro,NAKANE Yasuhiro,,,, DPJ,_dpj,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/309.jpg/$File/309.jpg,male
nakano_hiromasa,NAKANO Hiromasa,,,, KM,_km,area/_hyogo_8th_district_, Hyogo 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/310.jpg/$File/310.jpg,male
nakatani_gen,NAKATANI Gen,,,, LDP,_ldp,area/_kochi_1st_district_, Kochi 1st district ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/306.jpg/$File/306.jpg,male
nakatani_shinichi,NAKATANI Shinichi,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/307.jpg/$File/307.jpg,male
nakayama_norihiro,NAKAYAMA Norihiro,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/313.jpg/$File/313.jpg,male
nakayama_yasuhide,NAKAYAMA Yasuhide,,,, LDP,_ldp,area/_osaka_4th_district_, Osaka 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/314.jpg/$File/314.jpg,male
nakazato_toshinobu,NAKAZATO Toshinobu,,,, Ind,_ind,area/_okinawa_4th_district_, Okinawa 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/315.jpg/$File/315.jpg,male
nemoto_takumi,NEMOTO Takumi,,,, LDP,_ldp,area/_fukushima_2nd_district_, Fukushima 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/332.jpg/$File/332.jpg,male
nemoto_yukinori,NEMOTO Yukinori,,,, LDP,_ldp,area/_aichi_15th_district_, Aichi 15th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/333.jpg/$File/333.jpg,male
nikai_toshihiro,NIKAI Toshihiro,,,, LDP,_ldp,area/_wakayama_3rd_district_, Wakayama 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/323.jpg/$File/323.jpg,male
nishikawa_koya,NISHIKAWA Koya,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/326.jpg/$File/326.jpg,male
nishime_kosaburo,NISHIME Kosaburo,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/330.jpg/$File/330.jpg,male
nishimura_akihiro,NISHIMURA Akihiro,,,, LDP,_ldp,area/_miyagi_3rd_district_, Miyagi 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/327.jpg/$File/327.jpg,male
nishimura_chinami,NISHIMURA Chinami,,,, DPJ,_dpj,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/328.jpg/$File/328.jpg,female
nishimura_yasutoshi,NISHIMURA Yasutoshi,,,, LDP,_ldp,area/_hyogo_9th_district_, Hyogo 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/329.jpg/$File/329.jpg,male
niwa_hideki,NIWA Hideki,,,, LDP,_ldp,area/_aichi_6th_district_, Aichi 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/324.jpg/$File/324.jpg,male
niwa_yuya,NIWA Yuya,,,, LDP,_ldp,area/_ibaraki_6th_district_, Ibaraki 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/325.jpg/$File/325.jpg,male
noda_seiko,NODA Seiko,,,, LDP,_ldp,area/_gifu_1st_district_, Gifu 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/334.jpg/$File/334.jpg,female
noda_takeshi,NODA Takeshi,,,, LDP,_ldp,area/_kumamoto_2nd_district_, Kumamoto 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/335.jpg/$File/335.jpg,male
noda_yoshihiko,NODA Yoshihiko,,,, DPJ,_dpj,area/_chiba_4th_district_, Chiba 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/336.jpg/$File/336.jpg,male
noma_takeshi,NOMA Takeshi,,,, Ind,_ind,area/_kagoshima_3rd_district_, Kagoshima 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/338.jpg/$File/338.jpg,male
nonaka_atsushi,NONAKA Atsushi,,,, LDP,_ldp,area/_saitama_12th_district_, Saitama 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/337.jpg/$File/337.jpg,male
nukaga_fukushiro,NUKAGA Fukushiro,,,, LDP,_ldp,area/_ibaraki_2nd_district_, Ibaraki 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/331.jpg/$File/331.jpg,male
obuchi_yuko,OBUCHI Yuko,,,, LDP,_ldp,area/_gumma_5th_district_, Gumma 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.jpg/$File/088.jpg,female
ochi_takao,OCHI Takao,,,, LDP,_ldp,area/_tokyo_6th_district_, Tokyo 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.jpg/$File/090.jpg,male
ochiai_takayuki,OCHIAI Takayuki,,,, JIP,_jip,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/117.jpg/$File/117.jpg,male
odawara_kiyoshi,ODAWARA Kiyoshi,,,, LDP,_ldp,area/_tokyo_21st_district_, Tokyo 21st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.jpg/$File/086.jpg,male
ogata_rintaro,OGATA Rintaro,,,, DPJ,_dpj,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.jpg/$File/091.jpg,male
ogawa_junya,OGAWA Junya,,,, DPJ,_dpj,area/_shikoku_bloc_, Shikoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.jpg/$File/079.jpg,male
oguchi_yoshinori,OGUCHI Yoshinori,,,, KM,_km,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/095.jpg/$File/095.jpg,male
oguma_shinji,OGUMA Shinji,,,, JIP,_jip,area/_fukushima_4th_district_, Fukushima 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.jpg/$File/080.jpg,male
ogura_masanobu,OGURA Masanobu,,,, LDP,_ldp,area/_tokyo_23rd_district_, Tokyo 23rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.jpg/$File/081.jpg,male
ogushi_hiroshi,OGUSHI Hiroshi,,,, DPJ,_dpj,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.jpg/$File/093.jpg,male
ogushi_masaki,OGUSHI Masaki,,,, LDP,_ldp,area/_hyogo_6th_district_, Hyogo 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.jpg/$File/094.jpg,male
ohata_akihiro,OHATA Akihiro,,,, DPJ,_dpj,area/_ibaraki_5th_district_, Ibaraki 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/105.jpg/$File/105.jpg,male
ohira_yoshinobu,OHIRA Yoshinobu,,,, JCP,_jcp,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/106.jpg/$File/106.jpg,male
okada_katsuya,OKADA Katsuya,,,, DPJ,_dpj,area/_mie_3rd_district_, Mie 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/112.jpg/$File/112.jpg,male
okamoto_mitsunari,OKAMOTO Mitsunari,,,, KM,_km,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/113.jpg/$File/113.jpg,male
okamoto_mitsunori,OKAMOTO Mitsunori,,,, DPJ,_dpj,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/114.jpg/$File/114.jpg,male
okashita_shohei,OKASHITA Shohei,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/111.jpg/$File/111.jpg,male
okonogi_hachiro,OKONOGI Hachiro,,,, LDP,_ldp,area/_kanagawa_3rd_district_, Kanagawa 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.jpg/$File/082.jpg,male
okuma_kazuhide,OKUMA Kazuhide,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/096.jpg/$File/096.jpg,male
okuno_shinsuke,OKUNO Shinsuke,,,, LDP,_ldp,area/_nara_3rd_district_, Nara 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/115.jpg/$File/115.jpg,male
okuno_soichiro,OKUNO Soichiro,,,, DPJ,_dpj,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/116.jpg/$File/116.jpg,male
omi_asako,OMI Asako,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.jpg/$File/089.jpg,female
omi_sei,OMI Sei,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/107.jpg/$File/107.jpg,male
oniki_makoto,ONIKI Makoto,,,, LDP,_ldp,area/_fukuoka_2nd_district_, Fukuoka 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/118.jpg/$File/118.jpg,male
onishi_hideo,ONISHI Hideo,,,, LDP,_ldp,area/_tokyo_16th_district_, Tokyo 16th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/102.jpg/$File/102.jpg,male
onishi_hiroyuki,ONISHI Hiroyuki,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/103.jpg/$File/103.jpg,male
onishi_kensuke,ONISHI Kensuke,,,, DPJ,_dpj,area/_aichi_13th_district_, Aichi 13th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/101.jpg/$File/101.jpg,male
ono_keitaro,ONO Keitaro,,,, LDP,_ldp,area/_kagawa_3rd_district_, Kagawa 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/104.jpg/$File/104.jpg,male
onodera_itsunori,ONODERA Itsunori,,,, LDP,_ldp,area/_miyagi_6th_district_, Miyagi 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.jpg/$File/087.jpg,male
ooka_toshitaka,OOKA Toshitaka,,,, LDP,_ldp,area/_shiga_1st_district_, Shiga 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.jpg/$File/092.jpg,male
osaka_seiji,OSAKA Seiji,,,, DPJ,_dpj,area/_hokkaido_8th_district_, Hokkaido 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/110.jpg/$File/110.jpg,male
oshima_atsushi,OSHIMA Atsushi,,,, DPJ,_dpj,area/_saitama_6th_district_, Saitama 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/097.jpg/$File/097.jpg,male
oshima_tadamori,OSHIMA Tadamori,,,, Ind,_ind,area/_aomori_3rd_district_, Aomori 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/098.jpg/$File/098.jpg,male
ota_akihiro,OTA Akihiro,,,, KM,_km,area/_tokyo_12th_district_, Tokyo 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/108.jpg/$File/108.jpg,male
ota_kazumi,OTA Kazumi,,,, JIP,_jip,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/109.jpg/$File/109.jpg,female
otsuka_takashi,OTSUKA Takashi,,,, LDP,_ldp,area/_osaka_8th_district_, Osaka 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/099.jpg/$File/099.jpg,male
otsuka_taku,OTSUKA Taku,,,, LDP,_ldp,area/_saitama_9th_district_, Saitama 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/100.jpg/$File/100.jpg,male
ozato_yasuhiro,OZATO Yasuhiro,,,, LDP,_ldp,area/_kagoshima_4th_district_, Kagoshima 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.jpg/$File/083.jpg,male
ozawa_ichiro,OZAWA Ichiro,,,, PLPTYF,_plptyf,area/_iwate_4th_district_, Iwate 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.jpg/$File/084.jpg,male
ozawa_sakihito,OZAWA Sakihito,,,, JIP,_jip,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.jpg/$File/085.jpg,male
ryu_hirofumi,RYU Hirofumi,,,, DPJ,_dpj,area/_kanagawa_9th_district_, Kanagawa 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/469.jpg/$File/469.jpg,male
saito_hiroaki,SAITO Hiroaki,,,, LDP,_ldp,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/206.jpg/$File/206.jpg,male
saito_kazuko,SAITO Kazuko,,,, JCP,_jcp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/203.jpg/$File/203.jpg,female
saito_ken,SAITO Ken,,,, LDP,_ldp,area/_chiba_7th_district_, Chiba 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/205.jpg/$File/205.jpg,male
saito_tetsuo,SAITO Tetsuo,,,, KM,_km,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/204.jpg/$File/204.jpg,male
sakai_manabu,SAKAI Manabu,,,, LDP,_ldp,area/_kanagawa_5th_district_, Kanagawa 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/207.jpg/$File/207.jpg,male
sakamoto_tetsushi,SAKAMOTO Tetsushi,,,, LDP,_ldp,area/_kumamoto_3rd_district_, Kumamoto 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/208.jpg/$File/208.jpg,male
sakamoto_yunosuke,SAKAMOTO Yunosuke,,,, JIP,_jip,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/209.jpg/$File/209.jpg,male
sakurada_yoshitaka,SAKURADA Yoshitaka,,,, LDP,_ldp,area/_chiba_8th_district_, Chiba 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/210.jpg/$File/210.jpg,male
sasagawa_hiroyoshi,SASAGAWA Hiroyoshi,,,, LDP,_ldp,area/_gumma_3rd_district_, Gumma 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/211.jpg/$File/211.jpg,male
sasaki_hajime,SASAKI Hajime,,,, LDP,_ldp,area/_ishikawa_2nd_district_, Ishikawa 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/197.jpg/$File/197.jpg,male
sasaki_takahiro,SASAKI Takahiro,,,, DPJ,_dpj,area/_hokkaido_6th_district_, Hokkaido 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/196.jpg/$File/196.jpg,male
sata_genichiro,SATA Genichiro,,,, LDP,_ldp,area/_gumma_1st_district_, Gumma 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/198.jpg/$File/198.jpg,male
sato_akira,SATO Akira,,,, LDP,_ldp,area/_osaka_2nd_district_, Osaka 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/195.jpg/$File/195.jpg,male
sato_hidemichi,SATO Hidemichi,,,, KM,_km,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/201.jpg/$File/201.jpg,male
sato_shigeki,SATO Shigeki,,,, KM,_km,area/_osaka_3rd_district_, Osaka 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/199.jpg/$File/199.jpg,male
