name,wikiname,party,state,district,area,term,source,start_date,end_date,id
Sylvie Boucher,Sylvie Boucher,Conservative,Quebec,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sylvie Boucher
Alupa Clarke,Alupa Clarke,Conservative,Quebec,Beauport—Limoilou,Quebec (Beauport—Limoilou),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alupa Clarke
Louis Plamondon,Louis Plamondon,Bloc Québécois,Quebec,Bécancour—Nicolet—Saurel,Quebec (Bécancour—Nicolet—Saurel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Louis Plamondon
Steven Blaney,Steven Blaney,Conservative,Quebec,Bellechasse—Les Etchemins—Lévis,Quebec (Bellechasse—Les Etchemins—Lévis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Steven Blaney
Matthew Dubé,Matthew Dubé,NDP,Quebec,Beloeil—Chambly,Quebec (Beloeil—Chambly),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Matthew Dubé
Ruth Ellen Brosseau,Ruth Ellen Brosseau,NDP,Quebec,Berthier—Maskinongé,Quebec (Berthier—Maskinongé),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ruth Ellen Brosseau
Emmanuel Dubourg,Emmanuel Dubourg,Liberal,Quebec,Bourassa,Quebec (Bourassa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Emmanuel Dubourg
Denis Paradis,Denis Paradis,Liberal,Quebec,Brome—Missisquoi,Quebec (Brome—Missisquoi),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Denis Paradis
Alexandra Mendès,Alexandra Mendès,Liberal,Quebec,Brossard—Saint-Lambert,Quebec (Brossard—Saint-Lambert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alexandra Mendès
Pierre Paul-Hus,Pierre Paul-Hus,Conservative,Quebec,Charlesbourg—Haute-Saint-Charles,Quebec (Charlesbourg—Haute-Saint-Charles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pierre Paul-Hus
Brenda Shanahan,Brenda Shanahan (politician),Liberal,Quebec,Châteauguay—Lacolle,Quebec (Châteauguay—Lacolle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Brenda Shanahan
Denis Lemieux,Denis Lemieux,Liberal,Quebec,Chicoutimi—Le Fjord,Quebec (Chicoutimi—Le Fjord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Denis Lemieux
Marie-Claude Bibeau,Marie-Claude Bibeau,Liberal,Quebec,Compton—Stanstead,Quebec (Compton—Stanstead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marie-Claude Bibeau
Anju Dhillon,Anju Dhillon,Liberal,Quebec,Dorval—Lachine—LaSalle,Quebec (Dorval—Lachine—LaSalle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Anju Dhillon
François Choquette,François Choquette,NDP,Quebec,Drummond,Quebec (Drummond),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,François Choquette
Diane Lebouthillier,Diane Lebouthillier,Liberal,Quebec,Gaspésie—Les Îles-de-la-Madeleine,Quebec (Gaspésie—Les Îles-de-la-Madeleine),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Diane Lebouthillier
Steve MacKinnon,Steve MacKinnon,Liberal,Quebec,Gatineau,Quebec (Gatineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Steve MacKinnon
Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,NDP,Quebec,Hochelaga,Quebec (Hochelaga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marjolaine Boutin-Sweet
Pablo Rodríguez,Pablo Rodríguez (Canadian politician),Liberal,Quebec,Honoré-Mercier,Quebec (Honoré-Mercier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pablo Rodríguez
Greg Fergus,Greg Fergus,Liberal,Quebec,Hull—Aylmer,Quebec (Hull—Aylmer),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Greg Fergus
Gabriel Ste-Marie,Gabriel Ste-Marie,Bloc Québécois,Quebec,Joliette,Quebec (Joliette),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gabriel Ste-Marie
Karine Trudel,Karine Trudel,NDP,Quebec,Jonquière,Quebec (Jonquière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Karine Trudel
Mario Beaulieu,Mario Beaulieu (politician),Bloc Québécois,Quebec,La Pointe-de-l'Île,Quebec (La Pointe-de-l'Île),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mario Beaulieu
Jean-Claude Poissant,Jean-Claude Poissant,Liberal,Quebec,La Prairie,Quebec (La Prairie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jean-Claude Poissant
Denis Lebel,Denis Lebel,Conservative,Quebec,Lac-Saint-Jean,Quebec (Lac-Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Denis Lebel
Francis Scarpaleggia,Francis Scarpaleggia,Liberal,Quebec,Lac-Saint-Louis,Quebec (Lac-Saint-Louis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Francis Scarpaleggia
David Lametti,David Lametti,Liberal,Quebec,LaSalle—Émard—Verdun,Quebec (LaSalle—Émard—Verdun),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David Lametti
David Graham,David Graham (politician),Liberal,Quebec,Laurentides—Labelle,Quebec (Laurentides—Labelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David Graham
Hélène Laverdière,Hélène Laverdière,NDP,Quebec,Laurier—Sainte-Marie,Quebec (Laurier—Sainte-Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Hélène Laverdière
Fayçal El-Khoury,Fayçal El-Khoury,Liberal,Quebec,Laval—Les Îles,Quebec (Laval—Les Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Fayçal El-Khoury
Jacques Gourde,Jacques Gourde,Conservative,Quebec,Lévis—Lotbinière,Quebec (Lévis—Lotbinière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jacques Gourde
Sherry Romanado,Sherry Romanado,Liberal,Quebec,Longueuil—Charles-LeMoyne,Quebec (Longueuil—Charles-LeMoyne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sherry Romanado
Pierre Nantel,Pierre Nantel,NDP,Quebec,Longueuil—Saint-Hubert,Quebec (Longueuil—Saint-Hubert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pierre Nantel
Joël Lightbound,Joël Lightbound,Liberal,Quebec,Louis-Hébert,Quebec (Louis-Hébert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Joël Lightbound
Gérard Deltell,Gérard Deltell,Conservative,Quebec,Louis-Saint-Laurent,Quebec (Louis-Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gérard Deltell
Marilène Gill,Marilène Gill,Bloc Québécois,Quebec,Manicouagan,Quebec (Manicouagan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marilène Gill
Yves Robillard,Yves Robillard,Liberal,Quebec,Marc-Aurèle-Fortin,Quebec (Marc-Aurèle-Fortin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Yves Robillard
Luc Berthold,Luc Berthold,Conservative,Quebec,Mégantic—L'Érable,Quebec (Mégantic—L'Érable),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Luc Berthold
Simon Marcil,Simon Marcil,Bloc Québécois,Quebec,Mirabel,Quebec (Mirabel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Simon Marcil
Michel Picard,Michel Picard (politician),Liberal,Quebec,Montarville,Quebec (Montarville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Michel Picard
Luc Thériault,Luc Thériault,Bloc Québécois,Quebec,Montcalm,Quebec (Montcalm),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Luc Thériault
Bernard Généreux,Bernard Généreux,Conservative,Quebec,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bernard Généreux
Anthony Housefather,Anthony Housefather,Liberal,Quebec,Mount Royal,Quebec (Mount Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Anthony Housefather
Marc Garneau,Marc Garneau,Liberal,Quebec,Notre-Dame-de-Grâce—Westmount,Quebec (Notre-Dame-de-Grâce—Westmount),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marc Garneau
Thomas Mulcair,Thomas Mulcair,NDP,Quebec,Outremont,Quebec (Outremont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Thomas Mulcair
Justin Trudeau,Justin Trudeau,Liberal,Quebec,Papineau,Quebec (Papineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Justin Trudeau
Xavier Barsalou-Duval,Xavier Barsalou-Duval,Bloc Québécois,Quebec,Pierre-Boucher—Les Patriotes—Verchères,Quebec (Pierre-Boucher—Les Patriotes—Verchères),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Xavier Barsalou-Duval
Frank Baylis,Frank Baylis,Liberal,Quebec,Pierrefonds—Dollard,Quebec (Pierrefonds—Dollard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Frank Baylis
Will Amos,Will Amos,Liberal,Quebec,Pontiac,Quebec (Pontiac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Will Amos
Joël Godin,Joël Godin,Conservative,Quebec,Portneuf—Jacques-Cartier,Quebec (Portneuf—Jacques-Cartier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Joël Godin
Jean-Yves Duclos,Jean-Yves Duclos,Liberal,Quebec,Québec,Quebec (Québec),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jean-Yves Duclos
Monique Pauzé,Monique Pauzé,Bloc Québécois,Quebec,Repentigny,Quebec (Repentigny),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Monique Pauzé
Alain Rayes,Alain Rayes,Conservative,Quebec,Richmond—Arthabaska,Quebec (Richmond—Arthabaska),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alain Rayes
Guy Caron,Guy Caron,NDP,Quebec,Rimouski-Neigette—Témiscouata—Les Basques,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Guy Caron
Linda Lapointe,Linda Lapointe,Liberal,Quebec,Rivière-des-Mille-Îles,Quebec (Rivière-des-Mille-Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Linda Lapointe
Rhéal Fortin,Rhéal Fortin,Bloc Québécois,Quebec,Rivière-du-Nord,Quebec (Rivière-du-Nord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rhéal Fortin
Alexandre Boulerice,Alexandre Boulerice,NDP,Quebec,Rosemont—La Petite-Patrie,Quebec (Rosemont—La Petite-Patrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alexandre Boulerice
Brigitte Sansoucy,Brigitte Sansoucy,NDP,Quebec,Saint-Hyacinthe—Bagot,Quebec (Saint-Hyacinthe—Bagot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Brigitte Sansoucy
Jean Rioux,Jean Rioux,Liberal,Quebec,Saint-Jean,Quebec (Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jean Rioux
Stéphane Dion,Stéphane Dion,Liberal,Quebec,Saint-Laurent,Quebec (Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Stéphane Dion
Nicola Di Iorio,Nicola Di Iorio,Liberal,Quebec,Saint-Léonard—Saint-Michel,Quebec (Saint-Léonard—Saint-Michel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Nicola Di Iorio
François-Philippe Champagne,François-Philippe Champagne,Liberal,Quebec,Saint-Maurice—Champlain,Quebec (Saint-Maurice—Champlain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,François-Philippe Champagne
Anne Minh-Thu Quach,Anne Minh-Thu Quach,NDP,Quebec,Salaberry—Suroît,Quebec (Salaberry—Suroît),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Anne Minh-Thu Quach
Pierre Breton,Pierre Breton,Liberal,Quebec,Shefford,Quebec (Shefford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pierre Breton
Pierre-Luc Dusseault,Pierre-Luc Dusseault,NDP,Quebec,Sherbrooke,Quebec (Sherbrooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pierre-Luc Dusseault
Michel Boudrias,Michel Boudrias,Bloc Québécois,Quebec,Terrebonne,Quebec (Terrebonne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Michel Boudrias
Ramez Ayoub,Ramez Ayoub,Liberal,Quebec,Thérèse-De Blainville,Quebec (Thérèse-De Blainville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ramez Ayoub
Robert Aubin,Robert Aubin,NDP,Quebec,Trois-Rivières,Quebec (Trois-Rivières),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Robert Aubin
Peter Schiefke,Peter Schiefke,Liberal,Quebec,Vaudreuil—Soulanges,Quebec (Vaudreuil—Soulanges),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Peter Schiefke
Marc Miller,Marc Miller (politician),Liberal,Quebec,Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,Quebec (Ville-Marie—Le Sud-Ouest—Île-des-Sœurs),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marc Miller
Eva Nassif,Eva Nassif,Liberal,Quebec,Vimy,Quebec (Vimy),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Eva Nassif
Gerry Ritz,Gerry Ritz,Conservative,Saskatchewan,Battlefords—Lloydminster,Saskatchewan (Battlefords—Lloydminster),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gerry Ritz
Kelly Block,Kelly Block,Conservative,Saskatchewan,Carlton Trail—Eagle Creek,Saskatchewan (Carlton Trail—Eagle Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kelly Block
David L. Anderson,David L. Anderson,Conservative,Saskatchewan,Cypress Hills—Grasslands,Saskatchewan (Cypress Hills—Grasslands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David L. Anderson
Georgina Jolibois,Georgina Jolibois,NDP,Saskatchewan,Desnethé—Missinippi—Churchill River,Saskatchewan (Desnethé—Missinippi—Churchill River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Georgina Jolibois
Tom Lukiwski,Tom Lukiwski,Conservative,Saskatchewan,Moose Jaw—Lake Centre—Lanigan,Saskatchewan (Moose Jaw—Lake Centre—Lanigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Tom Lukiwski
Randy Hoback,Randy Hoback,Conservative,Saskatchewan,Prince Albert,Saskatchewan (Prince Albert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Randy Hoback
Erin Weir,Erin Weir,NDP,Saskatchewan,Regina—Lewvan,Saskatchewan (Regina—Lewvan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Erin Weir
Andrew Scheer,Andrew Scheer,Conservative,Saskatchewan,Regina—Qu'Appelle,Saskatchewan (Regina—Qu'Appelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Andrew Scheer
Ralph Goodale,Ralph Goodale,Liberal,Saskatchewan,Regina—Wascana,Saskatchewan (Regina—Wascana),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ralph Goodale
Kevin Waugh,Kevin Waugh,Conservative,Saskatchewan,Saskatoon—Grasswood,Saskatchewan (Saskatoon—Grasswood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kevin Waugh
Brad Trost,Brad Trost,Conservative,Saskatchewan,Saskatoon—University,Saskatchewan (Saskatoon—University),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Brad Trost
Sheri Benson,Sheri Benson,NDP,Saskatchewan,Saskatoon West,Saskatchewan (Saskatoon West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sheri Benson
Robert Kitchen,Robert Kitchen,Conservative,Saskatchewan,Souris—Moose Mountain,Saskatchewan (Souris—Moose Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Robert Kitchen
Cathay Wagantall,Cathay Wagantall,Conservative,Saskatchewan,Yorkton—Melville,Saskatchewan (Yorkton—Melville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Cathay Wagantall
Michael McLeod,Michael McLeod,Liberal,The North,Northwest Territories,The North (Northwest Territories),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Michael McLeod
Hunter Tootoo,Hunter Tootoo,Liberal,The North,Nunavut,The North (Nunavut),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Hunter Tootoo
Larry Bagnell,Larry Bagnell,Liberal,The North,Yukon,The North (Yukon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Larry Bagnell
Lee Richardson,Lee Richardson (politician),Conservative,Alberta,Calgary Centre,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-05-30,,Lee Richardson
Joan Crockatt,Joan Crockatt,Conservative,Alberta,Calgary Centre,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-11-26,Joan Crockatt
Michelle Rempel,Michelle Rempel,Conservative,Alberta,Calgary Centre-North,Alberta (Calgary Centre-North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Michelle Rempel
Deepak Obhrai,Deepak Obhrai,Conservative,Alberta,Calgary East,Alberta (Calgary East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Deepak Obhrai
Devinder Shory,Devinder Shory,Conservative,Alberta,Calgary Northeast,Alberta (Calgary Northeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Devinder Shory
Diane Ablonczy,Diane Ablonczy,Conservative,Alberta,Calgary—Nose Hill,Alberta (Calgary—Nose Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Diane Ablonczy
Jason Kenney,Jason Kenney,Conservative,Alberta,Calgary Southeast,Alberta (Calgary Southeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jason Kenney
Stephen Harper,Stephen Harper,Conservative,Alberta,Calgary Southwest,Alberta (Calgary Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Stephen Harper
Rob Anders,Rob Anders,Conservative,Alberta,Calgary West,Alberta (Calgary West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rob Anders
Kevin Sorenson,Kevin Sorenson,Conservative,Alberta,Crowfoot,Alberta (Crowfoot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kevin Sorenson
Laurie Hawn,Laurie Hawn,Conservative,Alberta,Edmonton Centre,Alberta (Edmonton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Laurie Hawn
Peter Goldring,Peter Goldring,Conservative,Alberta,Edmonton East,Alberta (Edmonton East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peter Goldring
James Rajotte,James Rajotte,Conservative,Alberta,Edmonton—Leduc,Alberta (Edmonton—Leduc),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,James Rajotte
Mike Lake,Mike Lake (politician),Conservative,Alberta,Edmonton—Mill Woods—Beaumont,Alberta (Edmonton—Mill Woods—Beaumont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mike Lake
Linda Duncan,Linda Duncan,NDP,Alberta,Edmonton—Strathcona,Alberta (Edmonton—Strathcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Linda Duncan
Brent Rathgeber,Brent Rathgeber,Conservative,Alberta,Edmonton—St. Albert,Alberta (Edmonton—St. Albert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Brent Rathgeber
Tim Uppal,Tim Uppal,Conservative,Alberta,Edmonton—Sherwood Park,Alberta (Edmonton—Sherwood Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Tim Uppal
Rona Ambrose,Rona Ambrose,Conservative,Alberta,Edmonton—Spruce Grove,Alberta (Edmonton—Spruce Grove),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rona Ambrose
Brian Jean,Brian Jean,Conservative,Alberta,Fort McMurray—Athabasca,Alberta (Fort McMurray—Athabasca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-01-17,,Brian Jean
David Yurdiga,David Yurdiga,Conservative,Alberta,Fort McMurray—Athabasca,Alberta (Fort McMurray—Athabasca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30,David Yurdiga
Jim Hillyer,Jim Hillyer (politician),Conservative,Alberta,Lethbridge,Alberta (Lethbridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jim Hillyer
Ted Menzies,Ted Menzies,Conservative,Alberta,Macleod,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-11-06,,Ted Menzies
John Barlow,John Barlow (Canadian politician),Conservative,Alberta,Macleod,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30,John Barlow
LaVar Payne,LaVar Payne,Conservative,Alberta,Medicine Hat,Alberta (Medicine Hat),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,LaVar Payne
Chris Warkentin,Chris Warkentin,Conservative,Alberta,Peace River,Alberta (Peace River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Chris Warkentin
Earl Dreeshen,Earl Dreeshen,Conservative,Alberta,Red Deer,Alberta (Red Deer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Earl Dreeshen
Leon Benoit,Leon Benoit,Conservative,Alberta,Vegreville—Wainwright,Alberta (Vegreville—Wainwright),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Leon Benoit
Brian Storseth,Brian Storseth,Conservative,Alberta,Westlock—St. Paul,Alberta (Westlock—St. Paul),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Brian Storseth
Blaine Calkins,Blaine Calkins,Conservative,Alberta,Wetaskiwin,Alberta (Wetaskiwin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Blaine Calkins
Blake Richards,Blake Richards,Conservative,Alberta,Wild Rose,Alberta (Wild Rose),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Blake Richards
Rob Merrifield,Rob Merrifield,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-09-17,,Rob Merrifield
Jim Eglinski,Jim Eglinski,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-11-17,Jim Eglinski
Ed Fast,Ed Fast,Conservative,British Columbia,Abbotsford,British Columbia (Abbotsford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ed Fast
Alex Atamanenko,Alex Atamanenko,NDP,British Columbia,British Columbia Southern Interior,British Columbia (British Columbia Southern Interior),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Alex Atamanenko
Kennedy Stewart,Kennedy Stewart (Canadian politician),NDP,British Columbia,Burnaby—Douglas,British Columbia (Burnaby—Douglas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kennedy Stewart
