name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Ong Kee Hui,Sarawak,Bandar Kuching,http://en.wikipedia.org/wiki/Ong_Kee_Hui,SUPP,Sarawak United Peoples' Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bandar Kuching, Sarawak",Barisan Nasional,BN
Ghazali Shafie,Pahang,Lipis,http://en.wikipedia.org/wiki/Ghazali_Shafie,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Lipis, Pahang",Barisan Nasional,BN
Abdul Kadir Yusof,Johor,Tenggaroh,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tenggaroh, Johor",Barisan Nasional,BN
Aishah Ghani,Selangor,Kuala Langat,http://en.wikipedia.org/wiki/Aishah_Ghani,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Langat, Selangor",Barisan Nasional,BN
Abdul Taib Mahmud,Sarawak,Samarahan,http://en.wikipedia.org/wiki/Abdul_Taib_Mahmud,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Samarahan, Sarawak",Barisan Nasional,BN
Tengku Ahmad Rithauddeen Tengku Ismail,Kelantan,Kota Bharu,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kota Bharu, Kelantan",Barisan Nasional,BN
Michael Chen Wing Sum,Selangor,Ulu Selangor,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Selangor, Selangor",Barisan Nasional,BN
Tengku Razaleigh Hamzah,Kelantan,Ulu Kelantan,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Kelantan, Kelantan",Barisan Nasional,BN
Abdul Samad Idris,Negeri Sembilan,Jelebu,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Jelebu, Negeri Sembilan",Barisan Nasional,BN
Chong Hon Nyan,Malacca,Batu Berendam,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Batu Berendam, Malacca",Barisan Nasional,BN
Shariff Ahmad,Pahang,Jerantut,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Jerantut, Pahang",Barisan Nasional,BN
Mohamed Rahmat,Johor,Pulai,http://en.wikipedia.org/wiki/Mohamed_Rahmat,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pulai, Johor",Barisan Nasional,BN
Richard Ho Ung Hun,Perak,Lumut,http://en.wikipedia.org/wiki/Richard_Ho_Ung_Hun,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Lumut, Perak",Barisan Nasional,BN
Paul Leong Khee Seong,Perak,Taiping,,Gerakan,Parti Gerakan Rakyat Malaysia,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Taiping, Perak",Barisan Nasional,BN
Abdul Manan Othman,Terengganu,Kuala Trengganu,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Trengganu, Terengganu",Barisan Nasional,BN
Leo Moggie Irok,Sarawak,Kanowit,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kanowit, Sarawak",Barisan Nasional,BN
Kamaruddin Mat Isa,Perak,Larut,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Larut, Perak",Barisan Nasional,BN
Chan Siang Sun,Pahang,Bentong,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bentong, Pahang",Barisan Nasional,BN
Mokhtar Hashim,Negeri Sembilan,Tampin,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tampin, Negeri Sembilan",Barisan Nasional,BN
Sulaiman Daud,Sarawak,Santubong,http://en.wikipedia.org/wiki/Sulaiman_Daud,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Santubong, Sarawak",Barisan Nasional,BN
Ramli Omar,Perak,Bagan Serai,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bagan Serai, Perak",Barisan Nasional,BN
Goh Cheng Teik,Penang,Nibong Tebal,,Gerakan,Parti Gerakan Rakyat Malaysia,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Nibong Tebal, Penang",Barisan Nasional,BN
Neo Yee Pan,Johor,Muar,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Muar, Johor",Barisan Nasional,BN
Mohd Ali M. Shariff,Pahang,Kuantan,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuantan, Pahang",Barisan Nasional,BN
Edmund Langgu Saga,Sarawak,Saratok,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Saratok, Sarawak",Barisan Nasional,BN
Rafidah Aziz,Selangor,Selayang,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Selayang, Selangor",Barisan Nasional,BN
K. Pathamanaban,Negeri Sembilan,Telok Kemang,,MIC,Malaysian Indian Congress,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Telok Kemang, Negeri Sembilan",Barisan Nasional,BN
Lew Sip Hon,Selangor,Shah Alam,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Shah Alam, Selangor",Barisan Nasional,BN
Salleh Jafaruddin,Sarawak,Mukah,,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Mukah, Sarawak",Barisan Nasional,BN
Ling Liong Sik,Penang,Mata Kuching,http://en.wikipedia.org/wiki/Ling_Liong_Sik,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Mata Kuching, Penang",Barisan Nasional,BN
Zakaria Abdul Rahman,Terengganu,Besut,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Besut, Terengganu",Barisan Nasional,BN
Syed Ahmad Syed Mahmud Shahabuddin,Kedah,Padang Terap,http://en.wikipedia.org/wiki/Syed_Ahmad_Syed_Mahmud_Shahabuddin,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Padang Terap, Kedah",Barisan Nasional,BN
Abdullah Abdul Rahman,Terengganu,Ulu Nerus,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Nerus, Terengganu",Barisan Nasional,BN
Sanusi Junid,Kedah,Jerlun-Langkawi,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Jerlun-Langkawi, Kedah",Barisan Nasional,BN
Samy Vellu,Perak,Sungei Siput,http://en.wikipedia.org/wiki/Samy_Vellu,MIC,Malaysian Indian Congress,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sungei Siput, Perak",Barisan Nasional,BN
Mak Hon Kam,Perak,Tanjong Malim,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tanjong Malim, Perak",Barisan Nasional,BN
Najib Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Razak,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pekan, Pahang",Barisan Nasional,BN
Nik Hussein Wan Abdul Rahman,Kelantan,Kuala Krai,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Krai, Kelantan",Barisan Nasional,BN
Clarence E. Mansul,Sabah,Penampang,,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Penampang, Sabah",Barisan Nasional,BN
Patrick Uren,Sarawak,Mas Gading,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Mas Gading, Sarawak",Barisan Nasional,BN
Luhat Wan,Sarawak,Baram,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Baram, Sarawak",Barisan Nasional,BN
Jawan Empaling,Sarawak,Rajang,,SUPP,Sarawak United Peoples' Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Rajang, Sarawak",Barisan Nasional,BN
Abdul Jalal Abu Bakar,Johor,Batu Pahat,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Batu Pahat, Johor",Barisan Nasional,BN
Embong Yahya,Johor,Ledang,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ledang, Johor",Barisan Nasional,BN
Shahrir Abdul Samad,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Shahrir_Abdul_Samad,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Johor Bahru, Johor",Barisan Nasional,BN
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kepala Batas, Penang",Barisan Nasional,BN
Abu Hassan Omar,Selangor,Kuala Selangor,http://en.wikipedia.org/wiki/Abu_Hassan_Omar,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Selangor, Selangor",Barisan Nasional,BN
Idris Abdul Rauf,Perak,Parit Buntar,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Parit Buntar, Perak",Barisan Nasional,BN
Rahim Thamby Chik,Malacca,Alor Gajah,http://en.wikipedia.org/wiki/Rahim_Thamby_Chik,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Alor Gajah, Malacca",Barisan Nasional,BN
William Lye Chee Hien,Sabah,Gaya,,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Gaya, Sabah",Barisan Nasional,BN
Mohd. Kassim Ahmad,Kelantan,Machang,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Machang, Kelantan",Barisan Nasional,BN
Abah Mengimbal,Sabah,Bandau,,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bandau, Sabah",Barisan Nasional,BN
Ghafar Baba,Malacca,Jasin,http://en.wikipedia.org/wiki/Ghafar_Baba,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Jasin, Malacca",Barisan Nasional,BN
Abdul Ghani Misbah,Sabah,Kinabatangan,,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kinabatangan, Sabah",Barisan Nasional,BN
Abdul Kadir Sheikh Fadzir,Kedah,Kulim-Bandar Bahru,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kulim-Bandar Bahru, Kedah",Barisan Nasional,BN
Abdul Rahman Daud,Kelantan,Pasir Mas,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pasir Mas, Kelantan",Barisan Nasional,BN
Abdul Rahman Ya'kub,Sarawak,Paloh,http://en.wikipedia.org/wiki/Abdul_Rahman_Ya%27kub,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Paloh, Sarawak",Barisan Nasional,BN
Abdul Shukur Siraj,Selangor,Tanjong Karang,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tanjong Karang, Selangor",Barisan Nasional,BN
Abu Bakar Umar,Kedah,Kota Setar,,PAS,Pan-Malaysian Islamic Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kota Setar, Kedah",,
Alias Md. Ali,Terengganu,Ulu Trengganu,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Trengganu, Terengganu",Barisan Nasional,BN
Aliuddin Mohd. Tahir,Sabah,Kimanis,,IND,Independent,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kimanis, Sabah",,
Ampong Puyon,Sabah,Labuk-Sugut,,USNO,United Sabah National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Labuk-Sugut, Sabah",Barisan Nasional,BN
Ashkar Hasbollah,Sabah,Marudu,,USNO,United Sabah National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Marudu, Sabah",Barisan Nasional,BN
Au How Cheong,Perak,Telok Anson,,Gerakan,Parti Gerakan Rakyat Malaysia,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Telok Anson, Perak",Barisan Nasional,BN
Awang Jabar,Terengganu,Dungun,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Dungun, Terengganu",Barisan Nasional,BN
Azharul Abidin Abdul Rahim,Perak,Batang Padang,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Batang Padang, Perak",Barisan Nasional,BN
Bujang Ulis,Sarawak,Simunjan,,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Simunjan, Sarawak",Barisan Nasional,BN
Chan Ah Kow,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Chan_Ah_Kow,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kota Melaka, Malacca",,
Chan Kok Kit,Federal Territory,Sungei Besi,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sungei Besi, Federal Territory",,
Chen Man Hin,Negeri Sembilan,Seremban,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Seremban, Negeri Sembilan",,
Chian Heng Kai,Perak,Batu Gajah,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Batu Gajah, Perak",,
Chieng Tiong Kai,Sarawak,Sarikei,,SUPP,Sarawak United Peoples' Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sarikei, Sarawak",Barisan Nasional,BN
Chin Hon Ngian,Johor,Renggam,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Renggam, Johor",Barisan Nasional,BN
Chow Poh Kheng,Selangor,Ulu Langat,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Langat, Selangor",Barisan Nasional,BN
Peter Paul Dason,Penang,Bukit Bendera,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bukit Bendera, Penang",,
V. David,Federal Territory,Damansara,http://en.wikipedia.org/wiki/V._David,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Damansara, Federal Territory",,
Richard Damping Laki,Sarawak,Serian,,SUPP,Sarawak United Peoples' Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Serian, Sarawak",Barisan Nasional,BN
Edwin Tangkun,Sarawak,Batang Lupar,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Batang Lupar, Sarawak",Barisan Nasional,BN
Stephen Robert Evans,Sabah,Keningau,http://en.wikipedia.org/wiki/Stephen_R._Evans,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Keningau, Sabah",Barisan Nasional,BN
Fung Ket Wing,Sabah,Sandakan,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sandakan, Sabah",,
V. Govindaraj,Selangor,Pelabuhan Kelang,,MIC,Malaysian Indian Congress,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pelabuhan Kelang, Selangor",Barisan Nasional,BN
Harris Salleh,Sabah,Ulu Padas,http://en.wikipedia.org/wiki/Harris_Salleh,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Padas, Sabah",Barisan Nasional,BN
Hashim Endut,Kedah,Ulu Muda,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Muda, Kedah",Barisan Nasional,BN
Hashim Ghazali,Perak,Matang,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Matang, Perak",Barisan Nasional,BN
Hassan Adli Arshad,Perak,Bagan Datok,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bagan Datok, Perak",Barisan Nasional,BN
Hee Tien Lai,Johor,Ayer Hitam,http://en.wikipedia.org/wiki/Hee_Tien_Lai,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ayer Hitam, Johor",Barisan Nasional,BN
Hiew Nyuk Ying,Sabah,Tawau,,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tawau, Sabah",Barisan Nasional,BN
Hishamuddin Yahaya,Pahang,Maran,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Maran, Pahang",Barisan Nasional,BN
Hussein Mahmood,Kelantan,Tanah Merah,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tanah Merah, Kelantan",Barisan Nasional,BN
Ibrahim Muhammad,Kelantan,Rantau Panjang,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Rantau Panjang, Kelantan",Barisan Nasional,BN
Ikhwan Nasir,Johor,Pontian,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pontian, Johor",Barisan Nasional,BN
Ismail Arshad,Kedah,Jerai,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Jerai, Kedah",Barisan Nasional,BN
Ismail Said,Terengganu,Kemaman,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kemaman, Terengganu",Barisan Nasional,BN
Jamaluddin Suhaimi,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sabak Bernam, Selangor",Barisan Nasional,BN
Kamaluddin Maamor,Perak,Hilir Perak,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Hilir Perak, Perak",Barisan Nasional,BN
Karpal Singh,Penang,Jelutong,http://en.wikipedia.org/wiki/Karpal_Singh,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Jelutong, Penang",,
Mark Koding,Sabah,Kinabalu,,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kinabalu, Sabah",Barisan Nasional,BN
Lee Boon Peng,Negeri Sembilan,Mantin,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Mantin, Negeri Sembilan",Barisan Nasional,BN
Lee Kaw,Johor,Keluang,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Keluang, Johor",,
Lee Lam Thye,Federal Territory,Kuala Lumpur Bandar,http://en.wikipedia.org/wiki/Lee_Lam_Thye,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Lumpur Bandar, Federal Territory",,
Liben Kato,Sarawak,Betong,,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Betong, Sarawak",Barisan Nasional,BN
Lim Cho Hock,Perak,Ipoh,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ipoh, Perak",,
Lim Kiam Hoon,Kedah,Padang Serai,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Padang Serai, Kedah",Barisan Nasional,BN
Lim Kit Siang,Selangor,Petaling,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Petaling, Selangor",,
Leonard Linggi Jugah,Sarawak,Kapit,,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kapit, Sarawak",Barisan Nasional,BN
Tajol Rosli Mohd Ghazali,Perak,Gerik,http://en.wikipedia.org/wiki/Tajol_Rosli_Mohd_Ghazali,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Gerik, Perak",Barisan Nasional,BN
Mohamed Ali,Kelantan,Nilam Puri,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Nilam Puri, Kelantan",Barisan Nasional,BN
Khir Johari,Kedah,Kuala Muda,http://en.wikipedia.org/wiki/Khir_Johari,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Muda, Kedah",Barisan Nasional,BN
Mohamed Said Keruak,Sabah,Kota Belud,,USNO,United Sabah National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kota Belud, Sabah",Barisan Nasional,BN
Mohammad Taufeck Asneh,Sabah,Hilir Padas,,USNO,United Sabah National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Hilir Padas, Sabah",Barisan Nasional,BN
Mohd. Bakri Abdul Rais,Perak,Parit,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Parit, Perak",Barisan Nasional,BN
Mohd. Idris Ibrahim,Federal Territory,Setapak,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Setapak, Federal Territory",Barisan Nasional,BN
Mohd. Nakhaei Ahmad,Kedah,Baling,,PAS,Pan-Malaysian Islamic Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Baling, Kedah",,
Mohd. Zain Abdullah,Kelantan,Bachok,,PAS,Pan-Malaysian Islamic Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bachok, Kelantan",,
