id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs,identifier__parliamentDOTuk,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,name__ko,name__tr,name__el,name__tl,name__af,name__en_ca,name__en_gb,name__uk,name__fa,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__ko,wikipedia__no,wikipedia__tl,wikipedia__tr,wikipedia__uk,name__ro,wikipedia__ro,wikipedia__enwikiquote,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__be,name__id,name__bn,name__ar,name__pt,name__eo,name__be_tarask,name__cs,name__bg,name__ckb,name__az,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__cs,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__pt,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__ja,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__ja,wikipedia__sco,wikipedia__sr,name__an,name__bs,name__ceb,name__et,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gd,name__yo,name__pnb,name__ku_arab,name__ku_latn,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__ur,wikipedia__yo,name__ta,wikipedia__ta,name__vmf,name__nan,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__zh_min_nan,name__de_ch
Q16214843,Paul Frew,Paul Frew,,male,,,,1974-09-20,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Frew,,,,,,,Paul Frew,,,,,,,,,Paul Frew,,,Paul Frew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107294,Chris Lyttle,Chris Lyttle,,male,,,,1981-01-19,,Chris,,,,,,,,,,,,,,,,,,,,,Chris Lyttle,,,,,,,Chris Lyttle,,Chris Lyttle,,,,,,,Chris Lyttle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7659820,Sydney Anderson,Sydney Anderson,https://upload.wikimedia.org/wikipedia/commons/7/72/Sydneyanderson.jpg,male,,,,1949-04-23,,Sydney,,,,,,,,,,,,,,,,,,,,,Sydney Anderson (British politician),,,,,,,Sydney Anderson,,,,,,,,,Sydney Anderson,,,Sydney Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sydney Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8012668,William Humphrey,William Humphrey,"https://upload.wikimedia.org/wikipedia/commons/f/f5/William_Humphrey,_DUP.jpg",male,,,,1967-10-17,,William,,,,,,,,,,,,,,,,,,,,,William Humphrey (UK politician),,,,,,,William Humphrey,,,,,,,,,William Humphrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q428996,Pat Sheehan,Pat Sheehan,,male,,,,1958-05-28,,Pat,,,,,,,,,,,,,,,,,,,,,Pat Sheehan (Irish republican),,,,,,,Pat Sheehan,,Pat Sheehan,,,,,,,Pat Sheehan,,,Pat Sheehan,,,,,,,,,,,Pat Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7614439,Steven Agnew,Steven Agnew,,male,,,,1979-10-12,,Steven,,,,,,,,,,,,,,,,,,,,,Steven Agnew,,,,,,,Steven Agnew,,Steven Agnew,,,,,,,,,,Steven Agnew,,,,,,,,,,,,,,,Steven Agnew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7441173,Sean Lynch,Sean Lynch,,male,,,,1954-01-11,,Sean,,,,,,,,,,,,,,,,,,,,,Sean Lynch (politician),,,,,,,Sean Lynch,,,,,,,,,Sean Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q268465,Gregory Campbell,Gregory Campbell,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,,Gregory,,,,,,,,,,,,,,,,,,,,,Gregory Campbell (politician),,,,,,,Gregory Campbell,,Gregory Campbell,,,,Gregory Campbell,,,Gregory Campbell,,,Gregory Campbell,Gregory Campbell,,,,,,,,,,,,,,,,,,,,,,,,,Gregory Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087696,Oliver McMullan,Oliver McMullan,,male,,,,1952-03-22,,Oliver,,,,,,,,,,,,,,,,,,,,,Oliver McMullan,,,,,,,Oliver McMullan,,,,,,Oliver McMullan,,,Oliver McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7615771,Stewart Dickson,Stewart Dickson,,male,,,,1950-12-08,,Stewart,,,,,,,,,,,,,,,,,,,,,Stewart Dickson,,,,,,,Stewart Dickson,,,,,,,,,Stewart Dickson,,,Stewart Dickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369415,Ross Hussey,Ross Hussey,,male,,,,1959-02-25,,Ross,,,,,,,,,,,,,,,,,,,,,Ross Hussey,,,,,,,Ross Hussey,,,,,,,,,Ross Hussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7352813,Robin Swann,Robin Swann,,male,,,,1971-09-24,,Robin,,,,,,,,,,,,,,,,,,,,,Robin Swann,,,,,,,Robin Swann,,,,,,,,,Robin Swann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5237376,David McIlveen,David McIlveen,,male,,,,1981-02-11,,David,,,,,,,,,,,,,,,,,,,,,David McIlveen,,,,,,,David McIlveen,,,,,,David McIlveen,,,David McIlveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7128949,Pam Lewis,Pam Lewis,,female,,,,1971-12-30,,Pam,,,,,,,,,,,,,,,,,,,,,Pam Lewis,,,,,,,Pam Lewis,,,,,,,,,Pam Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7409740,Sammy Douglas,Sammy Douglas,https://upload.wikimedia.org/wikipedia/commons/0/0e/SammyDouglas.jpg,male,,,,1953-02-22,,Sammy,,,,,,,,,,,,,,,,,,,,,Sammy Douglas,,,,,,,Sammy Douglas,,,,,,,,,Sammy Douglas,,,Sammy Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303346,Judith Cochrane,Judith Cochrane,,female,,,,1975-10-30,,Judith,,,,,,,,,,,,,,,,,,,,,Judith Cochrane,,,,,,,Judith Cochrane,,Judith Cochrane,,,,,,,Judith Cochrane,,,Judith Cochrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7154645,Paula Bradley,Paula Bradley,,female,,,,1969-06-23,,Paula,,,,,,,,,,,,,,,,,,,,,Paula Bradley,,,,,,,Paula Bradley,,,,,,,,,Paula Bradley,,,Paula Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5585084,Gordon Dunne,Gordon Dunne,,male,,,,1959-04-04,,Gordon,,,,,,,,,,,,,,,,,,,,,Gordon Dunne,,,,,,,Gordon Dunne,,,,,,Gordon Dunne,,,Gordon Dunne,,,Gordon Dunne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6369878,Karen McKevitt,Karen McKevitt,,female,,,,1971-07-09,,Karen,,,,,,,,,,,,,,,,,,,,,Karen McKevitt,,,,,,,Karen McKevitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5052072,Cathal Ó hOisín,Cathal Ó hOisín,,male,,,,1963-03-18,,Cathal,,,,,,,,,,,,,,,,,,,,,Cathal Ó hOisín,,,,,,,Cathal Ó hOisín,,,,,,,,,Cathal Ó hOisín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7181885,Phil Flanagan,Phil Flanagan,,male,,,,1984-07-16,,Phil,,,,,,,,,,,,,,,,,,,,,Phil Flanagan,,,,,,,Phil Flanagan,,,,,,Phil Flanagan,,,Phil Flanagan,,,Phil Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6767859,Mark H. Durkan,Mark H. Durkan,,male,,,,1978-03-03,,Mark,,,,,,,,,,,,,,,,,,,,,Mark H. Durkan,,,,,,,,,,,,,,,,,,,Mark H. Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5149523,Colum Eastwood,Colum Eastwood,,male,,,,1983-04-30,,,,,,,,,,,,,,,,,,,,,,,Colum Eastwood,,,,,,,Colum Eastwood,,,,,,,,,Colum Eastwood,,,Colum Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7416726,Sandra Overend,Sandra Overend,,female,,,,1973-05-11,,Sandra,,,,,,,,,,,,,,,,,,,,,Sandra Overend,,,,,,,Sandra Overend,,Sandra Overend,,,,Sandra Overend,,,Sandra Overend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835582,Michaela Boyle,Michaela Boyle,,female,,,,1966-09-29,,Michaela,,,,,,,,,,,,,,,,,,,,,Michaela Boyle,,,,,,,Michaela Boyle,,,,,,,,,Michaela Boyle,,,Michaela Boyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6203978,Jo-Anne Dobson,Jo-Anne Dobson,,female,,,,1966-01-03,,,,,,,,,,,,,,,,,,,,,,,Jo-Anne Dobson,,,,,,,Jo-Anne Dobson,,,,,,,,,,,,Jo-Anne Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960688,Brenda Hale,Brenda Hale,,female,,,,,,Brenda,,,,,,,,,,,,,,,,,,,,,Brenda Hale (Northern Ireland politician),,,,,,,,,,,,,,,,Brenda Hale,,,Brenda Hale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106839,Chris Hazzard,Chris Hazzard,,male,,,,1985-01-01,,Chris,,,,,,,,,,,,,,,,,,,,,Chris Hazzard,,,,,,,Chris Hazzard,,,,,,Chris Hazzard,,,Chris Hazzard,,,Chris Hazzard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7459599,Seán Rogers,Seán Rogers,,male,,,,1953-01-01,,Seán,,,,,,,,,,,,,,,,,,,,,Seán Rogers,,,,,,,Seán Rogers,,,,,,,,,Seán Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6729407,Maeve McLaughlin,Maeve McLaughlin,,female,,,,1968-09-24,,Maeve,,,,,,,,,,,,,,,,,,,,,Maeve McLaughlin,,,,,,,Maeve McLaughlin,,Maeve McLaughlin,,,,Maeve McLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6808653,Megan Fearon,Megan Fearon,https://upload.wikimedia.org/wikipedia/commons/8/86/Megan_Fearon.jpg,female,,,,1991-07-29,,Megan,,,,,,,,,,,,,,,,,,,,,Megan Fearon,,,,,,,Megan Fearon,,,,,,Megan Fearon,,,Megan Fearon,,,Megan Fearon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368901,Rosie McCorley,Rosie McCorley,,female,,,,1957-01-14,,Rosie,,,,,,,,,,,,,,,,,,,,,Rosie McCorley,,,,,,,Rosie McCorley,,,,,,,,,Rosie McCorley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974147,Bronwyn McGahan,Bronwyn McGahan,,female,,,,1972-01-24,,Bronwyn,,,,,,,,,,,,,,,,,,,,,Bronwyn McGahan,,,,,,,Bronwyn McGahan,,,,,,,,,Bronwyn McGahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249360,Declan McAleer,Declan McAleer,,male,,,,1973-07-10,,Declan,,,,,,,,,,,,,,,,,,,,,Declan McAleer,,,,,,,Declan McAleer,,,,,,Declan McAleer,,,Declan McAleer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13586248,Máirtín Ó Muilleoir,Máirtín Ó Muilleoir,https://upload.wikimedia.org/wikipedia/commons/3/3f/Belfast_Lord_Mayor_Máirtín_Ó_Muilleoir_welcoming_participants_of_the_2013_Horasis_Global_India_Business_Meeting.jpg,male,,,,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,Máirtín Ó Muilleoir,,,,,,Máirtín Ó Muilleoir,Máirtín Ó Muilleoir,,Máirtín Ó Muilleoir,,,,,,,Máirtín Ó Muilleoir,,Máirtín Ó Muilleoir,,,,,,,,,,,,,,Máirtín Ó Muilleoir,,,Máirtín Ó Muilleoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17017367,Claire Sugden,Claire Sugden,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,,,Claire Sugden,,,,,,,,,,,,,Claire Sugden,,,Claire Sugden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18358115,Maurice Devenney,Maurice Devenney,,male,,,,,,Maurice,,,,,,,,,,,,,,,,,,,,,Maurice Devenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20312324,Adrian Cochrane-Watson,Adrian Cochrane-Watson,,male,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,Adrian Cochrane-Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20713559,Neil Somerville,Neil Somerville,,male,,,,,,Neil,,,,,,,,,,,,,,,,,,,,,Neil Somerville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20631177,Claire Hanna,Claire Hanna,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,,,Claire Hanna (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20966622,Gordon Lyons,Gordon Lyons,,male,,,,,,Gordon,,,,,,,,,,,,,,,,,,,,,Gordon Lyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20979148,Andy Allen,Andy Allen,,male,,,,,,Andy,,,,,,,,,,,,,,,,,,,,,Andy Allen (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q76139,Gerry Adams,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male,9941260,118896245,n83142260,1948-10-06,/m/09hmj,Gerry,,,gerry-adams,,Adams,,0000 0001 0869 0534,124416972,033561001,nm1128049,072903600,,,,,,,,,mr-gerry-adams,Gerry Adams,00000017676,,,盖瑞·亚当斯,Gerry Adams,Gerry Adams,Gerry Adams,Джерри Адамс,Gerry Adams,Gerry Adams,,Gerry Adams,Gerry Adams,Geraldus Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gearóid Mac Ádhaimh,Gerry Adams,Gerry Adams,,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,ג'רי אדמס,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gearóid Mac Ádhaimh,ג'רי אדמס,,Gerry Adams,Geraldus Adams,,Gerry Adams,Gerry Adams,"Адамс, Джерри",Gerry Adams,Gerry Adams,盖瑞·亚当斯,게리 애덤스,,,,,,,Джеррі Адамс,جری آدامز,,Gerry Adams,,게리 애덤스,Gerry Adams,,,Джеррі Адамс,,,Gerry Adams,Gerry Adams,,,,,,,Gerry Adams,Джэры Адамс,Gerry Adams,জেরি এডামস,جيري آدمز,Gerry Adams,Gerry Adams,Джэры Адамз,Gerry Adams,Джери Адамс,جێری ئادامز,Cerri Adams,Ջերի Ադամս,جيري آدمز,Cerri Adams,Джэры Адамз,Джэры Адамс,Джери Адамс,জেরি এডামস,جێری ئادامز,Gerry Adams,Gerry Adams,جری آدامز,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296597,Ian Paisley,Ian Paisley,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male,79426950,119479362,n50051819,1926-04-06,/m/0nxf7,Ian,,,,1396,,2014-09-12,0000 0000 7863 4864,12062254n,028878302,,072783273,35406216,mp52885,,,,,,,,Ian Paisley,00000012445,,,伊恩·佩斯利,Ian Paisley,Ian Paisley,Ian Paisley,"Пейсли, Иан",Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ioannes Paisley,Ian Paisley,Ian Paisley,,Ian Paisley,Ian Paisley,Ian Paisley,,,Ian Paisley,Ian Paisley,Ian Paisley,איאן פייזלי,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,איאן פייזלי,Ian Paisley,Ian Paisley,Ioannes Paisley,,Ian Paisley,Ian Paisley,"Пейсли, Иан",Ian Paisley,Ian Paisley,伊恩·佩斯利,이언 페이즐리,,Ίαν Πέσλεϊ,,Ian Paisley,,,Іан Пейслі,,Ian Paisley,Ian Paisley,Ίαν Πέισλι,이언 페이즐리,Ian Paisley,,,Іан Пейслі,Ian Paisley,Ian Paisley,Ian Paisley,Category:Ian Paisley,伊恩·佩斯利,伊恩·佩斯利,伊恩·佩斯利,伊恩·佩斯利,伊恩·佩斯利,伊恩·佩斯利,Ian Paisley,,,,,Ian Paisley,Ian Paisley,,Ian Paisley,,,,,,,,,,,,Ian Paisley,Ian Paisley,,Ian Paisley,,,Ian Paisley,Ijan Pejsli,Ијан Пејсли,Ian Paisley,Ian Paisley,Ијан Пејсли,Ian Paisley,イアン・ペイズリー,Ian Paisley,Ian Paisley,Ian Paisley,イアン・ペイズリー,Ian Paisley,Ијан Пејсли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
