id,name,image,given_name,family_name,sort_name,birth_date,gender,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr,house,start_date,state,district,party,homepage,address,phone,fax,area_id,term,end_date
I000024,James M. Inhofe,https://theunitedstates.io/images/congress/original/I000024.jpg,James,Inhofe,"Inhofe, James",1934-11-17,male,I000024,00583,S236,300055,N00005582,27027,S4OK00083,5619,Jim Inhofe,15645,Jim Inhofe,576,gIQASu669O,15424,sen,2013-01-03,OK,,Republican,http://www.inhofe.senate.gov,205 Russell Senate Office Building Washington DC 20510,202-224-4721,202-228-0380,ocd-division/country:us/state:ok,113,2015-01-03
I000024,James M. Inhofe,https://theunitedstates.io/images/congress/original/I000024.jpg,James,Inhofe,"Inhofe, James",1934-11-17,male,I000024,00583,S236,300055,N00005582,27027,S4OK00083,5619,Jim Inhofe,15645,Jim Inhofe,576,gIQASu669O,15424,sen,2011-01-03,OK,,Republican,http://www.inhofe.senate.gov,205 Russell Senate Office Building Washington DC 20510,202-224-4721,202-228-0380,ocd-division/country:us/state:ok,112,2013-01-03
I000024,James M. Inhofe,https://theunitedstates.io/images/congress/original/I000024.jpg,James,Inhofe,"Inhofe, James",1934-11-17,male,I000024,00583,S236,300055,N00005582,27027,S4OK00083,5619,Jim Inhofe,15645,Jim Inhofe,576,gIQASu669O,15424,sen,2009-01-06,OK,,Republican,http://www.inhofe.senate.gov,205 Russell Senate Office Building Washington DC 20510,202-224-4721,202-228-0380,ocd-division/country:us/state:ok,111,2011-01-03
I000024,James M. Inhofe,https://theunitedstates.io/images/congress/original/I000024.jpg,James,Inhofe,"Inhofe, James",1934-11-17,male,I000024,00583,S236,300055,N00005582,27027,S4OK00083,5619,Jim Inhofe,15645,Jim Inhofe,576,gIQASu669O,15424,sen,2015-01-06,OK,,Republican,http://www.inhofe.senate.gov,205 Russell Senate Office Building Washington DC 20510,202-224-4721,202-228-0380,ocd-division/country:us/state:ok,114,2017-01-03
M000355,Mitch McConnell,https://theunitedstates.io/images/congress/original/M000355.jpg,Mitch,McConnell,"McConnell, Mitch",1942-02-20,male,M000355,01395,S174,300072,N00003389,53298,S2KY00012,2351,Mitch McConnell,,Mitch McConnell,593,gIQAYR2b9O,14921,sen,2013-01-03,KY,,Republican,http://www.mcconnell.senate.gov,317 Russell Senate Office Building Washington DC 20510,202-224-2541,202-224-2499,ocd-division/country:us/state:ky,113,2015-01-03
M000355,Mitch McConnell,https://theunitedstates.io/images/congress/original/M000355.jpg,Mitch,McConnell,"McConnell, Mitch",1942-02-20,male,M000355,01395,S174,300072,N00003389,53298,S2KY00012,2351,Mitch McConnell,,Mitch McConnell,593,gIQAYR2b9O,14921,sen,2011-01-03,KY,,Republican,http://www.mcconnell.senate.gov,317 Russell Senate Office Building Washington DC 20510,202-224-2541,202-224-2499,ocd-division/country:us/state:ky,112,2013-01-03
M000355,Mitch McConnell,https://theunitedstates.io/images/congress/original/M000355.jpg,Mitch,McConnell,"McConnell, Mitch",1942-02-20,male,M000355,01395,S174,300072,N00003389,53298,S2KY00012,2351,Mitch McConnell,,Mitch McConnell,593,gIQAYR2b9O,14921,sen,2009-01-06,KY,,Republican,http://www.mcconnell.senate.gov,317 Russell Senate Office Building Washington DC 20510,202-224-2541,202-224-2499,ocd-division/country:us/state:ky,111,2011-01-03
M000355,Mitch McConnell,https://theunitedstates.io/images/congress/original/M000355.jpg,Mitch,McConnell,"McConnell, Mitch",1942-02-20,male,M000355,01395,S174,300072,N00003389,53298,S2KY00012,2351,Mitch McConnell,,Mitch McConnell,593,gIQAYR2b9O,14921,sen,2015-01-06,KY,,Republican,http://www.mcconnell.senate.gov,317 Russell Senate Office Building Washington DC 20510,202-224-2541,202-224-2499,ocd-division/country:us/state:ky,114,2017-01-03
M001176,Jeff Merkley,https://theunitedstates.io/images/congress/original/M001176.jpg,Jeff,Merkley,"Merkley, Jeff",1956-10-24,male,M001176,01900,S322,412325,N00029303,23644,S8OR00207,1029842,Jeff Merkley,,Jeff Merkley,807,gIQAosnb9O,40908,sen,2013-01-03,OR,,Democrat,http://www.merkley.senate.gov,313 Hart Senate Office Building Washington DC 20510,202-224-3753,202-228-3997,ocd-division/country:us/state:or,113,2015-01-03
M001176,Jeff Merkley,https://theunitedstates.io/images/congress/original/M001176.jpg,Jeff,Merkley,"Merkley, Jeff",1956-10-24,male,M001176,01900,S322,412325,N00029303,23644,S8OR00207,1029842,Jeff Merkley,,Jeff Merkley,807,gIQAosnb9O,40908,sen,2011-01-03,OR,,Democrat,http://www.merkley.senate.gov,313 Hart Senate Office Building Washington DC 20510,202-224-3753,202-228-3997,ocd-division/country:us/state:or,112,2013-01-03
M001176,Jeff Merkley,https://theunitedstates.io/images/congress/original/M001176.jpg,Jeff,Merkley,"Merkley, Jeff",1956-10-24,male,M001176,01900,S322,412325,N00029303,23644,S8OR00207,1029842,Jeff Merkley,,Jeff Merkley,807,gIQAosnb9O,40908,sen,2009-01-06,OR,,Democrat,http://www.merkley.senate.gov,313 Hart Senate Office Building Washington DC 20510,202-224-3753,202-228-3997,ocd-division/country:us/state:or,111,2011-01-03
M001176,Jeff Merkley,https://theunitedstates.io/images/congress/original/M001176.jpg,Jeff,Merkley,"Merkley, Jeff",1956-10-24,male,M001176,01900,S322,412325,N00029303,23644,S8OR00207,1029842,Jeff Merkley,,Jeff Merkley,807,gIQAosnb9O,40908,sen,2015-01-06,OR,,Democrat,http://www.merkley.senate.gov,313 Hart Senate Office Building Washington DC 20510,202-224-3753,202-228-3997,ocd-division/country:us/state:or,114,2017-01-03
R000122,Jack Reed,https://theunitedstates.io/images/congress/original/R000122.jpg,John,Reed,"Reed, John",1949-11-12,male,R000122,00949,S259,300081,N00000362,27060,S6RI00163,24239,Jack Reed (politician),20232,Jack Reed,600,gIQAT2gt9O,29142,sen,2013-01-03,RI,,Democrat,http://www.reed.senate.gov,728 Hart Senate Office Building Washington DC 20510,202-224-4642,202-224-4680,ocd-division/country:us/state:ri,113,2015-01-03
R000122,Jack Reed,https://theunitedstates.io/images/congress/original/R000122.jpg,John,Reed,"Reed, John",1949-11-12,male,R000122,00949,S259,300081,N00000362,27060,S6RI00163,24239,Jack Reed (politician),20232,Jack Reed,600,gIQAT2gt9O,29142,sen,2011-01-03,RI,,Democrat,http://www.reed.senate.gov,728 Hart Senate Office Building Washington DC 20510,202-224-4642,202-224-4680,ocd-division/country:us/state:ri,112,2013-01-03
R000122,Jack Reed,https://theunitedstates.io/images/congress/original/R000122.jpg,John,Reed,"Reed, John",1949-11-12,male,R000122,00949,S259,300081,N00000362,27060,S6RI00163,24239,Jack Reed (politician),20232,Jack Reed,600,gIQAT2gt9O,29142,sen,2009-01-06,RI,,Democrat,http://www.reed.senate.gov,728 Hart Senate Office Building Washington DC 20510,202-224-4642,202-224-4680,ocd-division/country:us/state:ri,111,2011-01-03
R000122,Jack Reed,https://theunitedstates.io/images/congress/original/R000122.jpg,John,Reed,"Reed, John",1949-11-12,male,R000122,00949,S259,300081,N00000362,27060,S6RI00163,24239,Jack Reed (politician),20232,Jack Reed,600,gIQAT2gt9O,29142,sen,2015-01-06,RI,,Democrat,http://www.reed.senate.gov,728 Hart Senate Office Building Washington DC 20510,202-224-4642,202-224-4680,ocd-division/country:us/state:ri,114,2017-01-03
R000584,James E. Risch,https://theunitedstates.io/images/congress/original/R000584.jpg,James,Risch,"Risch, James",1943-05-03,male,R000584,01896,S323,412322,N00029441,2919,S8ID00092,1020034,Jim Risch,,Jim Risch,804,gIQAWIdW9O,40902,sen,2013-01-03,ID,,Republican,http://www.risch.senate.gov,483 Russell Senate Office Building Washington DC 20510,202-224-2752,202-224-2573,ocd-division/country:us/state:id,113,2015-01-03
R000584,James E. Risch,https://theunitedstates.io/images/congress/original/R000584.jpg,James,Risch,"Risch, James",1943-05-03,male,R000584,01896,S323,412322,N00029441,2919,S8ID00092,1020034,Jim Risch,,Jim Risch,804,gIQAWIdW9O,40902,sen,2011-01-03,ID,,Republican,http://www.risch.senate.gov,483 Russell Senate Office Building Washington DC 20510,202-224-2752,202-224-2573,ocd-division/country:us/state:id,112,2013-01-03
R000584,James E. Risch,https://theunitedstates.io/images/congress/original/R000584.jpg,James,Risch,"Risch, James",1943-05-03,male,R000584,01896,S323,412322,N00029441,2919,S8ID00092,1020034,Jim Risch,,Jim Risch,804,gIQAWIdW9O,40902,sen,2009-01-06,ID,,Republican,http://www.risch.senate.gov,483 Russell Senate Office Building Washington DC 20510,202-224-2752,202-224-2573,ocd-division/country:us/state:id,111,2011-01-03
R000584,James E. Risch,https://theunitedstates.io/images/congress/original/R000584.jpg,James,Risch,"Risch, James",1943-05-03,male,R000584,01896,S323,412322,N00029441,2919,S8ID00092,1020034,Jim Risch,,Jim Risch,804,gIQAWIdW9O,40902,sen,2015-01-06,ID,,Republican,http://www.risch.senate.gov,483 Russell Senate Office Building Washington DC 20510,202-224-2752,202-224-2573,ocd-division/country:us/state:id,114,2017-01-03
R000307,Pat Roberts,https://theunitedstates.io/images/congress/original/R000307.jpg,Pat,Roberts,"Roberts, Pat",1936-04-20,male,R000307,00968,S260,300083,N00005285,26866,S6KS00080,16354,Pat Roberts,20465,Pat Roberts,602,gIQAUECAAP,14852,sen,2013-01-03,KS,,Republican,http://www.roberts.senate.gov,109 Hart Senate Office Building Washington DC 20510,202-224-4774,202-224-3514,ocd-division/country:us/state:ks,113,2015-01-03
R000307,Pat Roberts,https://theunitedstates.io/images/congress/original/R000307.jpg,Pat,Roberts,"Roberts, Pat",1936-04-20,male,R000307,00968,S260,300083,N00005285,26866,S6KS00080,16354,Pat Roberts,20465,Pat Roberts,602,gIQAUECAAP,14852,sen,2011-01-03,KS,,Republican,http://www.roberts.senate.gov,109 Hart Senate Office Building Washington DC 20510,202-224-4774,202-224-3514,ocd-division/country:us/state:ks,112,2013-01-03
R000307,Pat Roberts,https://theunitedstates.io/images/congress/original/R000307.jpg,Pat,Roberts,"Roberts, Pat",1936-04-20,male,R000307,00968,S260,300083,N00005285,26866,S6KS00080,16354,Pat Roberts,20465,Pat Roberts,602,gIQAUECAAP,14852,sen,2009-01-06,KS,,Republican,http://www.roberts.senate.gov,109 Hart Senate Office Building Washington DC 20510,202-224-4774,202-224-3514,ocd-division/country:us/state:ks,111,2011-01-03
R000307,Pat Roberts,https://theunitedstates.io/images/congress/original/R000307.jpg,Pat,Roberts,"Roberts, Pat",1936-04-20,male,R000307,00968,S260,300083,N00005285,26866,S6KS00080,16354,Pat Roberts,20465,Pat Roberts,602,gIQAUECAAP,14852,sen,2015-01-06,KS,,Republican,http://www.roberts.senate.gov,109 Hart Senate Office Building Washington DC 20510,202-224-4774,202-224-3514,ocd-division/country:us/state:ks,114,2017-01-03
S001141,Jeff Sessions,https://theunitedstates.io/images/congress/original/S001141.jpg,Jefferson,Sessions,"Sessions, Jefferson",1946-12-24,male,S001141,01548,S261,300088,N00003062,443,S6AL00195,44441,Jeff Sessions,,Jeff Sessions,607,gIQAHXOBAP,49700,sen,2013-01-03,AL,,Republican,http://www.sessions.senate.gov,326 Russell Senate Office Building Washington DC 20510,202-224-4124,202-224-3149,ocd-division/country:us/state:al,113,2015-01-03
S001141,Jeff Sessions,https://theunitedstates.io/images/congress/original/S001141.jpg,Jefferson,Sessions,"Sessions, Jefferson",1946-12-24,male,S001141,01548,S261,300088,N00003062,443,S6AL00195,44441,Jeff Sessions,,Jeff Sessions,607,gIQAHXOBAP,49700,sen,2011-01-03,AL,,Republican,http://www.sessions.senate.gov,326 Russell Senate Office Building Washington DC 20510,202-224-4124,202-224-3149,ocd-division/country:us/state:al,112,2013-01-03
S001141,Jeff Sessions,https://theunitedstates.io/images/congress/original/S001141.jpg,Jefferson,Sessions,"Sessions, Jefferson",1946-12-24,male,S001141,01548,S261,300088,N00003062,443,S6AL00195,44441,Jeff Sessions,,Jeff Sessions,607,gIQAHXOBAP,49700,sen,2009-01-06,AL,,Republican,http://www.sessions.senate.gov,326 Russell Senate Office Building Washington DC 20510,202-224-4124,202-224-3149,ocd-division/country:us/state:al,111,2011-01-03
S001141,Jeff Sessions,https://theunitedstates.io/images/congress/original/S001141.jpg,Jefferson,Sessions,"Sessions, Jefferson",1946-12-24,male,S001141,01548,S261,300088,N00003062,443,S6AL00195,44441,Jeff Sessions,,Jeff Sessions,607,gIQAHXOBAP,49700,sen,2015-01-06,AL,,Republican,http://www.sessions.senate.gov,326 Russell Senate Office Building Washington DC 20510,202-224-4124,202-224-3149,ocd-division/country:us/state:al,114,2017-01-03
S001181,Jeanne Shaheen,https://theunitedstates.io/images/congress/original/S001181.jpg,Jeanne,Shaheen,"Shaheen, Jeanne",1947-01-28,female,S001181,01901,S324,412323,N00024790,1663,S0NH00219,22850,Jeanne Shaheen,22618,Jeanne Shaheen,805,gIQAZP1b9O,40906,sen,2013-01-03,NH,,Democrat,http://www.shaheen.senate.gov,520 Hart Senate Office Building Washington DC 20510,202-224-2841,202-228-3194,ocd-division/country:us/state:nh,113,2015-01-03
S001181,Jeanne Shaheen,https://theunitedstates.io/images/congress/original/S001181.jpg,Jeanne,Shaheen,"Shaheen, Jeanne",1947-01-28,female,S001181,01901,S324,412323,N00024790,1663,S0NH00219,22850,Jeanne Shaheen,22618,Jeanne Shaheen,805,gIQAZP1b9O,40906,sen,2011-01-03,NH,,Democrat,http://www.shaheen.senate.gov,520 Hart Senate Office Building Washington DC 20510,202-224-2841,202-228-3194,ocd-division/country:us/state:nh,112,2013-01-03
S001181,Jeanne Shaheen,https://theunitedstates.io/images/congress/original/S001181.jpg,Jeanne,Shaheen,"Shaheen, Jeanne",1947-01-28,female,S001181,01901,S324,412323,N00024790,1663,S0NH00219,22850,Jeanne Shaheen,22618,Jeanne Shaheen,805,gIQAZP1b9O,40906,sen,2009-01-06,NH,,Democrat,http://www.shaheen.senate.gov,520 Hart Senate Office Building Washington DC 20510,202-224-2841,202-228-3194,ocd-division/country:us/state:nh,111,2011-01-03
S001181,Jeanne Shaheen,https://theunitedstates.io/images/congress/original/S001181.jpg,Jeanne,Shaheen,"Shaheen, Jeanne",1947-01-28,female,S001181,01901,S324,412323,N00024790,1663,S0NH00219,22850,Jeanne Shaheen,22618,Jeanne Shaheen,805,gIQAZP1b9O,40906,sen,2015-01-06,NH,,Democrat,http://www.shaheen.senate.gov,506 Hart Senate Office Building Washington DC 20510,202-224-2841,202-228-3194,ocd-division/country:us/state:nh,114,2017-01-03
U000039,Tom Udall,https://theunitedstates.io/images/congress/original/U000039.jpg,Tom,Udall,"Udall, Tom",1948-05-18,male,U000039,01567,S326,400413,N00006561,22658,H8NM03097,10075,Tom Udall,20879,Tom Udall,498,gIQAv2eM9O,29924,sen,2013-01-03,NM,,Democrat,http://www.tomudall.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-6621,,ocd-division/country:us/state:nm,113,2015-01-03
U000039,Tom Udall,https://theunitedstates.io/images/congress/original/U000039.jpg,Tom,Udall,"Udall, Tom",1948-05-18,male,U000039,01567,S326,400413,N00006561,22658,H8NM03097,10075,Tom Udall,20879,Tom Udall,498,gIQAv2eM9O,29924,sen,2011-01-03,NM,,Democrat,http://www.tomudall.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-6621,,ocd-division/country:us/state:nm,112,2013-01-03
U000039,Tom Udall,https://theunitedstates.io/images/congress/original/U000039.jpg,Tom,Udall,"Udall, Tom",1948-05-18,male,U000039,01567,S326,400413,N00006561,22658,H8NM03097,10075,Tom Udall,20879,Tom Udall,498,gIQAv2eM9O,29924,sen,2009-01-06,NM,,Democrat,http://www.tomudall.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-6621,,ocd-division/country:us/state:nm,111,2011-01-03
U000039,Tom Udall,https://theunitedstates.io/images/congress/original/U000039.jpg,Tom,Udall,"Udall, Tom",1948-05-18,male,U000039,01567,S326,400413,N00006561,22658,H8NM03097,10075,Tom Udall,20879,Tom Udall,498,gIQAv2eM9O,29924,sen,2015-01-06,NM,,Democrat,http://www.tomudall.senate.gov,531 Hart Senate Office Building Washington DC 20510,202-224-6621,,ocd-division/country:us/state:nm,114,2017-01-03
W000805,Mark R. Warner,https://theunitedstates.io/images/congress/original/W000805.jpg,Mark,Warner,"Warner, Mark",1954-12-15,male,W000805,01897,S327,412321,N00002097,535,S6VA00093,7630,Mark Warner,,Mark Warner,803,gIQAUqPM9O,40909,sen,2013-01-03,VA,,Democrat,http://www.warner.senate.gov,475 Russell Senate Office Building Washington DC 20510,202-224-2023,202-224-6295,ocd-division/country:us/state:va,113,2015-01-03
W000805,Mark R. Warner,https://theunitedstates.io/images/congress/original/W000805.jpg,Mark,Warner,"Warner, Mark",1954-12-15,male,W000805,01897,S327,412321,N00002097,535,S6VA00093,7630,Mark Warner,,Mark Warner,803,gIQAUqPM9O,40909,sen,2011-01-03,VA,,Democrat,http://www.warner.senate.gov,475 Russell Senate Office Building Washington DC 20510,202-224-2023,202-224-6295,ocd-division/country:us/state:va,112,2013-01-03
W000805,Mark R. Warner,https://theunitedstates.io/images/congress/original/W000805.jpg,Mark,Warner,"Warner, Mark",1954-12-15,male,W000805,01897,S327,412321,N00002097,535,S6VA00093,7630,Mark Warner,,Mark Warner,803,gIQAUqPM9O,40909,sen,2009-01-06,VA,,Democrat,http://www.warner.senate.gov,475 Russell Senate Office Building Washington DC 20510,202-224-2023,202-224-6295,ocd-division/country:us/state:va,111,2011-01-03
W000805,Mark R. Warner,https://theunitedstates.io/images/congress/original/W000805.jpg,Mark,Warner,"Warner, Mark",1954-12-15,male,W000805,01897,S327,412321,N00002097,535,S6VA00093,7630,Mark Warner,,Mark Warner,803,gIQAUqPM9O,40909,sen,2015-01-06,VA,,Democrat,http://www.warner.senate.gov,475 Russell Senate Office Building Washington DC 20510,202-224-2023,202-224-6295,ocd-division/country:us/state:va,114,2017-01-03
G000555,Kirsten E. Gillibrand,https://theunitedstates.io/images/congress/original/G000555.jpg,Kirsten,Gillibrand,"Gillibrand, Kirsten",1966-12-09,female,G000555,01866,S331,412223,N00027658,65147,H6NY20167,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,gIQAz4Kt9O,20735,sen,2011-01-03,NY,,Democrat,http://gillibrand.senate.gov,478 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4451,202-225-1168,ocd-division/country:us/state:ny,112,2013-01-03
G000555,Kirsten E. Gillibrand,https://theunitedstates.io/images/congress/original/G000555.jpg,Kirsten,Gillibrand,"Gillibrand, Kirsten",1966-12-09,female,G000555,01866,S331,412223,N00027658,65147,H6NY20167,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,gIQAz4Kt9O,20735,sen,2009-01-27,NY,,Democrat,http://gillibrand.senate.gov,478 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4451,202-225-1168,ocd-division/country:us/state:ny,111,2011-01-03
G000555,Kirsten E. Gillibrand,https://theunitedstates.io/images/congress/original/G000555.jpg,Kirsten,Gillibrand,"Gillibrand, Kirsten",1966-12-09,female,G000555,01866,S331,412223,N00027658,65147,H6NY20167,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,gIQAz4Kt9O,20735,sen,2015-01-03,NY,,Democrat,http://www.gillibrand.senate.gov,478 Russell Senate Office Building Washington DC 20510,202-224-4451,202-225-1168,ocd-division/country:us/state:ny,114,2017-01-03
G000555,Kirsten E. Gillibrand,https://theunitedstates.io/images/congress/original/G000555.jpg,Kirsten,Gillibrand,"Gillibrand, Kirsten",1966-12-09,female,G000555,01866,S331,412223,N00027658,65147,H6NY20167,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,gIQAz4Kt9O,20735,sen,2013-01-03,NY,,Democrat,http://www.gillibrand.senate.gov,478 Russell Senate Office Building Washington DC 20510,202-224-4451,202-225-1168,ocd-division/country:us/state:ny,113,2015-01-03
F000457,Al Franken,https://theunitedstates.io/images/congress/original/F000457.jpg,Alan,Franken,"Franken, Alan",1951-05-21,male,F000457,01969,S332,412378,N00029016,108924,S8MN00438,23334,Al Franken,,Al Franken,1189,gIQAnCqo9O,40904,sen,2013-01-03,MN,,Democrat,http://www.franken.senate.gov,309 Hart Senate Office Building Washington DC 20510,202-224-5641,202-224-0044,ocd-division/country:us/state:mn,113,2015-01-03
F000457,Al Franken,https://theunitedstates.io/images/congress/original/F000457.jpg,Alan,Franken,"Franken, Alan",1951-05-21,male,F000457,01969,S332,412378,N00029016,108924,S8MN00438,23334,Al Franken,,Al Franken,1189,gIQAnCqo9O,40904,sen,2011-01-03,MN,,Democrat,http://www.franken.senate.gov,309 Hart Senate Office Building Washington DC 20510,202-224-5641,202-224-0044,ocd-division/country:us/state:mn,112,2013-01-03
F000457,Al Franken,https://theunitedstates.io/images/congress/original/F000457.jpg,Alan,Franken,"Franken, Alan",1951-05-21,male,F000457,01969,S332,412378,N00029016,108924,S8MN00438,23334,Al Franken,,Al Franken,1189,gIQAnCqo9O,40904,sen,2009-07-07,MN,,Democrat,http://www.franken.senate.gov,309 Hart Senate Office Building Washington DC 20510,202-224-5641,202-224-0044,ocd-division/country:us/state:mn,111,2011-01-03
F000457,Al Franken,https://theunitedstates.io/images/congress/original/F000457.jpg,Alan,Franken,"Franken, Alan",1951-05-21,male,F000457,01969,S332,412378,N00029016,108924,S8MN00438,23334,Al Franken,,Al Franken,1189,gIQAnCqo9O,40904,sen,2015-01-06,MN,,Democrat,http://www.franken.senate.gov,309 Hart Senate Office Building Washington DC 20510,202-224-5641,,ocd-division/country:us/state:mn,114,2017-01-03
C001088,Christopher A. Coons,https://theunitedstates.io/images/congress/original/C001088.jpg,Chris,Coons,"Coons, Chris",1963-09-09,male,C001088,01984,S337,412390,N00031820,122834,S0DE00092,9269028,Chris Coons,,Chris Coons,1371,gIQAaKfTKP,40916,sen,2013-01-03,DE,,Democrat,http://www.coons.senate.gov,127A Russell Senate Office Building Washington DC 20510,202-224-5042,,ocd-division/country:us/state:de,113,2015-01-03
C001088,Christopher A. Coons,https://theunitedstates.io/images/congress/original/C001088.jpg,Chris,Coons,"Coons, Chris",1963-09-09,male,C001088,01984,S337,412390,N00031820,122834,S0DE00092,9269028,Chris Coons,,Chris Coons,1371,gIQAaKfTKP,40916,sen,2011-01-03,DE,,Democrat,http://www.coons.senate.gov,127A Russell Senate Office Building Washington DC 20510,202-224-5042,,ocd-division/country:us/state:de,112,2013-01-03
C001088,Christopher A. Coons,https://theunitedstates.io/images/congress/original/C001088.jpg,Chris,Coons,"Coons, Chris",1963-09-09,male,C001088,01984,S337,412390,N00031820,122834,S0DE00092,9269028,Chris Coons,,Chris Coons,1371,gIQAaKfTKP,40916,sen,2010-11-15,DE,,Democrat,http://www.coons.senate.gov,127A Russell Senate Office Building Washington DC 20510,202-224-5042,,ocd-division/country:us/state:de,111,2011-01-03
C001088,Christopher A. Coons,https://theunitedstates.io/images/congress/original/C001088.jpg,Chris,Coons,"Coons, Chris",1963-09-09,male,C001088,01984,S337,412390,N00031820,122834,S0DE00092,9269028,Chris Coons,,Chris Coons,1371,gIQAaKfTKP,40916,sen,2015-01-06,DE,,Democrat,http://www.coons.senate.gov,127A Russell Senate Office Building Washington DC 20510,202-224-5042,,ocd-division/country:us/state:de,114,2017-01-03
M001183,"Joe Manchin, III",https://theunitedstates.io/images/congress/original/M001183.jpg,Joe,Manchin,"Manchin, Joe",1947-08-24,male,M001183,01983,S338,412391,N00032838,7547,S0WV00090,62864,Joe Manchin,,Joe Manchin III,1372,gIQA82bVBP,40915,sen,2011-01-03,WV,,Democrat,http://manchin.senate.gov/,303 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3954,,ocd-division/country:us/state:wv,112,2013-01-03
M001183,"Joe Manchin, III",https://theunitedstates.io/images/congress/original/M001183.jpg,Joe,Manchin,"Manchin, Joe",1947-08-24,male,M001183,01983,S338,412391,N00032838,7547,S0WV00090,62864,Joe Manchin,,Joe Manchin III,1372,gIQA82bVBP,40915,sen,2010-11-15,WV,,Democrat,http://manchin.senate.gov/,303 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3954,,ocd-division/country:us/state:wv,111,2011-01-03
M001183,"Joe Manchin, III",https://theunitedstates.io/images/congress/original/M001183.jpg,Joe,Manchin,"Manchin, Joe",1947-08-24,male,M001183,01983,S338,412391,N00032838,7547,S0WV00090,62864,Joe Manchin,,Joe Manchin III,1372,gIQA82bVBP,40915,sen,2015-01-03,WV,,Democrat,http://www.manchin.senate.gov,306 Hart Senate Office Building Washington DC 20510,202-224-3954,202-228-0002,ocd-division/country:us/state:wv,114,2017-01-03
M001183,"Joe Manchin, III",https://theunitedstates.io/images/congress/original/M001183.jpg,Joe,Manchin,"Manchin, Joe",1947-08-24,male,M001183,01983,S338,412391,N00032838,7547,S0WV00090,62864,Joe Manchin,,Joe Manchin III,1372,gIQA82bVBP,40915,sen,2013-01-03,WV,,Democrat,http://www.manchin.senate.gov,306 Hart Senate Office Building Washington DC 20510,202-224-3954,202-228-0002,ocd-division/country:us/state:wv,113,2015-01-03
A000368,Kelly Ayotte,https://theunitedstates.io/images/congress/original/A000368.jpg,Kelly,Ayotte,"Ayotte, Kelly",1968-06-27,female,A000368,02075,S340,412493,N00030980,42352,S0NH00235,95241,Kelly Ayotte,8771,Kelly A. Ayotte,1498,gIQA6LfTKP,41106,sen,2015-01-03,NH,,Republican,http://www.ayotte.senate.gov,144 Russell Senate Office Building Washington DC 20510,202-224-3324,202-224-4952,ocd-division/country:us/state:nh,114,2017-01-03
A000368,Kelly Ayotte,https://theunitedstates.io/images/congress/original/A000368.jpg,Kelly,Ayotte,"Ayotte, Kelly",1968-06-27,female,A000368,02075,S340,412493,N00030980,42352,S0NH00235,95241,Kelly Ayotte,8771,Kelly A. Ayotte,1498,gIQA6LfTKP,41106,sen,2013-01-03,NH,,Republican,http://www.ayotte.senate.gov,144 Russell Senate Office Building Washington DC 20510,202-224-3324,202-224-4952,ocd-division/country:us/state:nh,113,2015-01-03
A000368,Kelly Ayotte,https://theunitedstates.io/images/congress/original/A000368.jpg,Kelly,Ayotte,"Ayotte, Kelly",1968-06-27,female,A000368,02075,S340,412493,N00030980,42352,S0NH00235,95241,Kelly Ayotte,8771,Kelly A. Ayotte,1498,gIQA6LfTKP,41106,sen,2011-01-05,NH,,Republican,http://www.ayotte.senate.gov,144 Russell Senate Office Building Washington DC 20510,202-224-3324,202-224-4952,ocd-division/country:us/state:nh,112,2013-01-03
B001230,Tammy Baldwin,https://theunitedstates.io/images/congress/original/B001230.jpg,Tammy,Baldwin,"Baldwin, Tammy",1962-02-11,female,B001230,01558,S354,400013,N00004367,3470,H8WI00018,57884,Tammy Baldwin,10361,Tammy Baldwin,136,gIQAgHwPAP,29940,sen,2015-01-03,WI,,Democrat,http://www.baldwin.senate.gov,717 Hart Washington DC 20510,202-224-5653,202-225-6942,ocd-division/country:us/state:wi,114,2017-01-03
B001230,Tammy Baldwin,https://theunitedstates.io/images/congress/original/B001230.jpg,Tammy,Baldwin,"Baldwin, Tammy",1962-02-11,female,B001230,01558,S354,400013,N00004367,3470,H8WI00018,57884,Tammy Baldwin,10361,Tammy Baldwin,136,gIQAgHwPAP,29940,sen,2013-01-03,WI,,Democrat,http://www.baldwin.senate.gov,717 Hart Washington DC 20510,202-224-5653,202-225-6942,ocd-division/country:us/state:wi,113,2015-01-03
