id,group,start_date,term,area,name,end_date,family_name,source,given_name,image,birth_date,email,area_id,website,phone,party,faction
73580,,2012-11-17,11,Tauragės,Darius Petrošius,,Petrošius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73580&p_k=1&p_kade_id=7&p_r=8801,Darius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/darius_petrosius.jpg,,Darius.Petrosius@lrs.lt,34,,(8 5) 2396673,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
73581,,2012-11-17,11,Aukštaitijos,Domas Petrulis,,Petrulis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73581&p_k=1&p_kade_id=7&p_r=8801,Domas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/domas_petrulis.jpg,,Domas.Petrulis@lrs.lt,28,,(8 5) 2396618,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
73583,,2012-11-17,11,Kauno - Kėdainių,Raminta Popovienė,,Popovienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73583&p_k=1&p_kade_id=7&p_r=8801,Raminta,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/raminta_popoviene.jpg,,Raminta.Popoviene@lrs.lt,65,,(8 5) 2396335,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
73584,,2012-11-17,11,Anykščių - Kupiškio,Ričardas Sargūnas,,Sargūnas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73584&p_k=1&p_kade_id=7&p_r=8801,Ričardas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/ricardas_sargunas.jpg,,Ricardas.Sargunas@lrs.lt,49,,(8 5) 2396664,Darbo partija,Darbo partijos  frakcija
73585,,2012-11-17,11,Lazdynų,Algis Strelčiūnas,,Strelčiūnas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73585&p_k=1&p_kade_id=7&p_r=8801,Algis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/algis_strelciunas.jpg,,Algis.Strelciunas@lrs.lt,9,,(8 5) 2396608,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
73586,,2012-11-17,11,Širvintų - Vilniaus,Rita Tamašunienė,2012-11-21,Tamašunienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73586&p_k=1&p_kade_id=7&p_r=8801,Rita,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rita_tamasuniene.jpg,,Rita.Tamasuniene@lrs.lt,55,,(8 5) 2396706,Lietuvos lenkų rinkimų akcija,Mišri Seimo narių grupė
73587,,2012-11-17,11,pagal sąrašą,Darius Ulickas,,Ulickas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73587&p_k=1&p_kade_id=7&p_r=8801,Darius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/darius_ulickas.jpg,,Darius.Ulickas@lrs.lt,,,(8 5) 2396668,Darbo partija,Darbo partijos  frakcija
73588,,2012-11-17,11,Vakarinė,Povilas Urbšys,,Urbšys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73588&p_k=1&p_kade_id=7&p_r=8801,Povilas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/povilas_urbsys.jpg,,Povilas.Urbsys@lrs.lt,27,,(8 5) 2396621,Išsikėlė pats,Mišri Seimo narių grupė
73589,,2012-11-17,11,Kretingos,Jolita Vaickienė,,Vaickienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73589&p_k=1&p_kade_id=7&p_r=8801,Jolita,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/jolita_vaickiene.jpg,,Jolita.Vaickiene@lrs.lt,36,,(8 5) 2396670,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
73590,,2012-11-17,11,pagal sąrašą,Jonas Varkala,2014-06-19,Varkala,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73590&p_k=1&p_kade_id=7&p_r=8801,Jonas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/jonas_varkala.jpg,,Jonas.Varkala@lrs.lt,,,(8 5) 2396601,"""Drąsos kelias"" politinė partija","Frakcija ""Drąsos kelias"""
73591,,2012-11-17,11,pagal sąrašą,Valdas Vasiliauskas,2014-06-19,Vasiliauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73591&p_k=1&p_kade_id=7&p_r=8801,Valdas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/valdas_vasiliauskas.jpg,,Valdas.Vasiliauskas@lrs.lt,,,(8 5) 2396646,"""Drąsos kelias"" politinė partija","Frakcija ""Drąsos kelias"""
73592,,2012-11-17,11,pagal sąrašą,Neringa Venckienė,2014-06-19,Venckienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73592&p_k=1&p_kade_id=7&p_r=8801,Neringa,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/neringa_venckiene.jpg,,"",,,,"""Drąsos kelias"" politinė partija","Frakcija ""Drąsos kelias"""
7448,,2012-11-17,11,pagal sąrašą,Stasys Šedbaras,,Šedbaras,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7448&p_k=1&p_kade_id=7&p_r=8801,Stasys,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/stasys_sedbaras.jpg,1958-02-10,Stasys.Sedbaras@lrs.lt,,,(8 5) 2396011,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7,,2012-11-17,11,Žirmūnų,Vytenis Povilas Andriukaitis,2014-09-15,Andriukaitis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7&p_k=1&p_kade_id=7&p_r=8801,Vytenis Povilas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vytenis_povilas_andriukaitis.jpg,1951-08-09,"",4,,,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
80,,2012-11-17,11,Radviliškio,Algimantas Salamakinas,,Salamakinas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=80&p_k=1&p_kade_id=7&p_r=8801,Algimantas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/algimantas_salamakinas.jpg,,Algimantas.Salamakinas@lrs.lt,44,,(8 5) 2396662,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
82,,2012-11-17,11,Rokiškio,Vytautas Saulis,,Saulis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=82&p_k=1&p_kade_id=7&p_r=8801,Vytautas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vytautas_saulis.jpg,,Vytautas.Saulis@lrs.lt,50,,(8 5) 2396672,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
15266,,2012-11-22,11,pagal sąrašą,Orinta Leiputė,,Leiputė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=15266&p_k=1&p_kade_id=7&p_r=8801,Orinta,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/orinta_leipute.jpg,,Orinta.Leipute@lrs.lt,,,(8 5) 2396625,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
35241,,2012-11-22,11,pagal sąrašą,Zbignev Jedinskij,,Jedinskij,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=35241&p_k=1&p_kade_id=7&p_r=8801,Zbignev,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/zbignev_jedinskij.jpg,,Zbignev.Jedinskij@lrs.lt,,,(8 5) 2396893,Lietuvos lenkų rinkimų akcija,Lietuvos lenkų rinkimų akcijos frakcija
37449,,2012-11-22,11,pagal sąrašą,Gintautas Mikolaitis,,Mikolaitis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=37449&p_k=1&p_kade_id=7&p_r=8801,Gintautas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/gintautas_mikolaitis.jpg,,Gintautas.Mikolaitis@lrs.lt,,,(8 5) 2396736,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
48541,,2012-11-22,11,pagal sąrašą,Irina Rozova,,Rozova,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=48541&p_k=1&p_kade_id=7&p_r=8801,Irina,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/irina_rozova.jpg,,Irina.Rozova@lrs.lt,,,(8 5) 2396665,Lietuvos lenkų rinkimų akcija,Lietuvos lenkų rinkimų akcijos frakcija
36693,,2013-03-26,11,Zarasų - Visagino,Algimantas Dumbrava,,Dumbrava,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=36693&p_k=1&p_kade_id=7&p_r=8801,Algimantas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/algimantas_dumbrava.jpg,1958-06-28,Algimantas.Dumbrava@lrs.lt,52,,(8 5) 2396713,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
73593,,2013-03-26,11,Biržų - Kupiškio,Aleksandras Zeltinis,,Zeltinis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73593&p_k=1&p_kade_id=7&p_r=8801,Aleksandras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/aleksandras_zeltinis.jpg,,Aleksandras.Zeltinis@lrs.lt,48,,(8 5) 2396614,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
74432,,2013-03-26,11,Ukmergės,Kazys Grybauskas,,Grybauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=74432&p_k=1&p_kade_id=7&p_r=8801,Kazys,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kazys_grybauskas.jpg,,Kazys.Grybauskas@lrs.lt,61,,(8 5) 2396684,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
76200,,2014-06-10,11,"",Gintaras Tamošiūnas,,Tamošiūnas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=76200&p_k=1&p_kade_id=7&p_r=8801,Gintaras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/gintaras_tamosiunas.jpg,,gintaras.tamosiunas@lrs.lt,,,(8 5) 2396663,,Darbo partijos  frakcija
50121,,2014-06-26,11,"",Rimas Antanas Ručys,,Ručys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=50121&p_k=1&p_kade_id=7&p_r=8801,Rimas Antanas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rimas_antanas_rucys.jpg,1954-05-26,Rimas.Rucys@lrs.lt,,,(8 5) 2396642,,"Frakcija ""Tvarka ir teisingumas"""
47211,,2014-07-08,11,"",Arminas Lydeka,,Lydeka,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47211&p_k=1&p_kade_id=7&p_r=8801,Arminas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arminas_lydeka.jpg,1968-02-21,Arminas.Lydeka@lrs.lt,,http://www3.lrs.lt/pls/inter/w5_show?p_r=832&p_k=1,(8 5) 2396660,,Liberalų  sąjūdžio frakcija
76307,,2014-07-08,11,"",Stasys Brundza,,Brundza,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=76307&p_k=1&p_kade_id=7&p_r=8801,Stasys,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/stasys_brundza.jpg,,Stasys.Brundza@lrs.lt,,,(8 5) 2396603,,"Frakcija ""Tvarka ir teisingumas"""
77109,,2015-03-24,11,"",Šarūnas Gustainis,,Gustainis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=77109&p_k=1&p_kade_id=7&p_r=8801,Šarūnas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/sarunas_gustainis.jpg,,sarunas.gustainis@lrs.lt,,,(8 5) 2396699,,Liberalų  sąjūdžio frakcija
54990,,2015-04-14,11,"",Audrius Nakas,,Nakas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=54990&p_k=1&p_kade_id=7&p_r=8801,Audrius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/audrius_nakas.jpg,,audrius.nakas@lrs.lt,,,(8 5) 2396729,,Mišri Seimo narių grupė
71563,,2015-04-21,11,"",Viktorija Čmilytė-Nielsen,,Čmilytė-Nielsen,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=71563&p_k=1&p_kade_id=7&p_r=8801,Viktorija,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/viktorija_cmilyte.jpg,,Viktorija.Cmilyte@lrs.lt,,,(8 5) 2396347,,Liberalų  sąjūdžio frakcija
38466,,2015-06-30,11,"",Vidas Mikalauskas,,Mikalauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=38466&p_k=1&p_kade_id=7&p_r=8801,Vidas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vidas_mikalauskas.jpg,,Vidas.Mikalauskas@lrs.lt,,,(8 5) 2396685,,Lietuvos socialdemokratų partijos frakcija
