id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,group,source_url,group_id
15645,Княжицький Микола Леонідович,Леонідович,Микола,Княжицький,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf34.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15645,2612
1897,Князевич Руслан Петрович,Петрович,Руслан,Князевич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp12.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/1897,2613
17990,Кобцев Михайло Валентинович,Валентинович,Михайло,Кобцев,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp50.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17990,2613
15309,Кодола Олександр Михайлович,Михайлович,Олександр,Кодола,Виборчому округу №209,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d209_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15309,2612
8786,Кожем'якін Андрій Анатолійович,Анатолійович,Андрій,Кожем'якін,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but13.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/8786,2617
18034,Козак Тарас Романович,Романович,Тарас,Козак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob14.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18034,2616
7175,Козаченко Леонід Петрович,Петрович,Леонід,Козаченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp41.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/7175,2613
18095,Козир Борис Юрійович,Юрійович,Борис,Козир,Виборчому округу №127,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d127_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18095,2613
17414,Колганова Олена Валеріївна,Валеріївна,Олена,Колганова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf28.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17414,2612
11098,Колєсніков Дмитро Валерійович,Валерійович,Дмитро,Колєсніков,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob21.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/11098,2616
11166,Кондратюк Олена Костянтинівна,Костянтинівна,Олена,Кондратюк,Загальнодержавному багатомандатному округу,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/but18.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/11166,2617
17981,Кононенко Ігор Віталійович,Віталійович,Ігор,Кононенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp29.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17981,2613
18096,Константіновський Вячеслав Леонідович,Леонідович,Вячеслав,Константіновський,Виборчому округу №220,8,2014-11-27,2015-06-17,http://static.rada.gov.ua/dep_img8/d220_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18096,2612
18097,Корнацький Аркадій Олексійович,Олексійович,Аркадій,Корнацький,Виборчому округу №132,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d132_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18097,2613
8693,Королевська Наталія Юріївна,Юріївна,Наталія,Королевська,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob8.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/8693,2616
2314,Король Віктор Миколайович,Миколайович,Віктор,Король,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp35.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/2314,2613
18167,Корчик Віталій Андрійович,Андрійович,Віталій,Корчик,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf67.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18167,2612
18165,Корчинська Оксана Анатоліївна,Анатоліївна,Оксана,Корчинська,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp24.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18165,2615
18028,Костенко Павло Петрович,Петрович,Павло,Костенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp29.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18028,2614
17965,Котвіцький Ігор Олександрович,Олександрович,Ігор,Котвіцький,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf48.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17965,2612
18048,Кошелєва Альона Володимирівна,Володимирівна,Альона,Кошелєва,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp13.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18048,2615
17969,Кремінь Тарас Дмитрович,Дмитрович,Тарас,Кремінь,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf59.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17969,2612
17970,Кривенко Вадим Валерійович,Валерійович,Вадим,Кривенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf60.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17970,2612
18005,Кривенко Віктор Миколайович,Миколайович,Віктор,Кривенко,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/sp5.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18005,2614
18107,Кривохатько Вадим Вікторович,Вікторович,Вадим,Кривохатько,Виборчому округу №82,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d82_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18107,2613
15901,Кривошея Геннадій Григорович,Григорович,Геннадій,Кривошея,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf69.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15901,2612
18108,Кришин Олег Юрійович,Юрійович,Олег,Кришин,Виборчому округу №34,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d34_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18108,2612
6073,Крулько Іван Іванович,Іванович,Іван,Крулько,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but8.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/6073,2617
17957,Ксенжук Олександр Степанович,Степанович,Олександр,Ксенжук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf36.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17957,2612
15649,Кубів Степан Іванович,Іванович,Степан,Кубів,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp59.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15649,2613
17999,Кудлаєнко Сергій Володимирович,Володимирович,Сергій,Кудлаєнко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp63.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17999,2613
735,Кужель Олександра Володимирівна,Володимирівна,Олександра,Кужель,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but16.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/735,2617
18109,Кузьменко Анатолій Іванович,Іванович,Анатолій,Кузьменко,Виборчому округу №103,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d103_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18109,2613
15804,Кулініч Олег Іванович,Іванович,Олег,Кулініч,Виборчому округу №147,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d147_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15804,2618
15804,Кулініч Олег Іванович,Іванович,Олег,Кулініч,Виборчому округу №147,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d147_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15804,2795
15804,Кулініч Олег Іванович,Іванович,Олег,Кулініч,Виборчому округу №147,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d147_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15804,2846
18110,Куліченко Іван Іванович,Іванович,Іван,Куліченко,Виборчому округу №28,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d28_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18110,2613
15840,Куніцин Сергій Володимирович,Володимирович,Сергій,Куніцин,Загальнодержавному багатомандатному округу,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/bp68.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15840,2613
18050,Купрієнко Олег Васильович,Васильович,Олег,Купрієнко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp17.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18050,2615
18111,Купрій Віталій Миколайович,Миколайович,Віталій,Купрій,Виборчому округу №29,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d29_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18111,2613
8803,Курило Віталій Семенович,Семенович,Віталій,Курило,Виборчому округу №113,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d113_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/8803,2613
13646,Курячий Максим Павлович,Павлович,Максим,Курячий,Виборчому округу №25,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d25_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/13646,2613
15805,Кутовий Тарас Вікторович,Вікторович,Тарас,Кутовий,Виборчому округу №151,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d151_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15805,2613
18112,Кучер Микола Іванович,Іванович,Микола,Кучер,Виборчому округу №17,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d17_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18112,2613
15824,Лабазюк Сергій Петрович,Петрович,Сергій,Лабазюк,Виборчому округу №188,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d188_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15824,2619
18113,Лаврик Микола Іванович,Іванович,Микола,Лаврик,Виборчому округу №161,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d161_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18113,2613
18011,Лаврик Олег Васильович,Васильович,Олег,Лаврик,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp12.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18011,2614
15756,Ланьо Михайло Іванович,Іванович,Михайло,Ланьо,Виборчому округу №70,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d70_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15756,2619
18114,Лапін Ігор Олександрович,Олександрович,Ігор,Лапін,Виборчому округу №22,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d22_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18114,2612
2179,Ларін Сергій Миколайович,Миколайович,Сергій,Ларін,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob6.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/2179,2616
11694,Левус Андрій Мар'янович,Мар'янович,Андрій,Левус,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf23.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/11694,2612
16672,Левченко Юрій Володимирович,Володимирович,Юрій,Левченко,Виборчому округу №223,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d223_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/16672,
17413,Ледовських Олена Володимирівна,Володимирівна,Олена,Ледовських,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf27.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17413,2612
10204,Ленський Олексій Олексійович,Олексійович,Олексій,Ленський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp11.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/10204,2615
18605,Лесюк Ярослав Васильович,Васильович,Ярослав,Лесюк,Загальнодержавному багатомандатному округу,8,2015-01-27,2015-02-03,http://static.rada.gov.ua/dep_img8/bp69.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18605,
18605,Лесюк Ярослав Васильович,Васильович,Ярослав,Лесюк,Загальнодержавному багатомандатному округу,8,2015-02-04,,http://static.rada.gov.ua/dep_img8/bp69.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18605,2613
17977,Лещенко Сергій Анатолійович,Анатолійович,Сергій,Лещенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp19.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17977,2613
5470,Литвин Володимир Михайлович,Михайлович,Володимир,Литвин,Виборчому округу №65,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d65_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/5470,2619
18115,Лівік Олександр Петрович,Петрович,Олександр,Лівік,Виборчому округу №131,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d131_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18115,2613
18052,Лінько Дмитро Володимирович,Володимирович,Дмитро,Лінько,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp20.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18052,2615
17958,Логвинський Георгій Володимирович,Володимирович,Георгій,Логвинський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf37.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17958,2612
15916,Лозовой Андрій Сергійович,Сергійович,Андрій,Лозовой,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp2.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/15916,2615
8815,Лопушанський Андрій Ярославович,Ярославович,Андрій,Лопушанський,Виборчому округу №125,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d125_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/8815,2613
18116,Лубінець Дмитро Валерійович,Валерійович,Дмитро,Лубінець,Виборчому округу №60,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d60_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18116,2613
6332,Лук'янчук Руслан Валерійович,Валерійович,Руслан,Лук'янчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf18.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/6332,2612
15662,Лунченко Валерій Валерійович,Валерійович,Валерій,Лунченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf19.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15662,2612
18054,Луценко Ігор Вікторович,Вікторович,Ігор,Луценко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but3.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/18054,2617
15647,Луценко Ірина Степанівна,Степанівна,Ірина,Луценко,Загальнодержавному багатомандатному округу,8,2015-01-27,2015-02-03,http://static.rada.gov.ua/dep_img8/bp70.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15647,
15647,Луценко Ірина Степанівна,Степанівна,Ірина,Луценко,Загальнодержавному багатомандатному округу,8,2015-02-04,,http://static.rada.gov.ua/dep_img8/bp70.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15647,2613
4132,Луценко Юрій Віталійович,Віталійович,Юрій,Луценко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp2.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/4132,2613
7718,Льовочкін Сергій Володимирович,Володимирович,Сергій,Льовочкін,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob12.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/7718,2616
11109,Льовочкіна Юлія Володимирівна,Володимирівна,Юлія,Льовочкіна,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob16.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/11109,2616
18117,Люшняк Микола Володимирович,Володимирович,Микола,Люшняк,Виборчому округу №166,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d166_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18117,2613
8818,Ляшко Олег Валерійович,Валерійович,Олег,Ляшко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp1.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/8818,2615
15972,Макар'ян Давид Борисович,Борисович,Давид,Макар'ян,Загальнодержавному багатомандатному округу,8,2014-12-04,2014-12-08,http://static.rada.gov.ua/dep_img8/bp66.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15972,
15972,Макар'ян Давид Борисович,Борисович,Давид,Макар'ян,Загальнодержавному багатомандатному округу,8,2014-12-09,,http://static.rada.gov.ua/dep_img8/bp66.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15972,2613
18163,Македон Юрій Миколайович,Миколайович,Юрій,Македон,Виборчому округу №16,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d16_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18163,2613
17974,Мамчур Юлій Валерійович,Валерійович,Юлій,Мамчур,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp6.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17974,2613
18013,Маркевич Ярослав Володимирович,Володимирович,Ярослав,Маркевич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp14.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18013,2614
2323,Мартиненко Микола Володимирович,Володимирович,Микола,Мартиненко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf14.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/2323,2612
15732,Мартиняк Сергій Васильович,Васильович,Сергій,Мартиняк,Виборчому округу №20,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d20_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15732,2619
15744,Мартовицький Артур Володимирович,Володимирович,Артур,Мартовицький,Виборчому округу №36,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d36_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15744,2616
18118,Марченко Олександр Олександрович,Олександрович,Олександр,Марченко,Виборчому округу №90,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d90_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18118,
17966,Масоріна Олена Сергіївна,Сергіївна,Олена,Масоріна,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf52.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17966,2612
2262,Матвієнко Анатолій Сергійович,Сергійович,Анатолій,Матвієнко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp32.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/2262,2613
2356,Матвієнков Сергій Анатолійович,Анатолійович,Сергій,Матвієнков,Виборчому округу №57,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d57_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/2356,2616
5500,Матвійчук Едуард Леонідович,Леонідович,Едуард,Матвійчук,Виборчому округу №133,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d133_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/5500,
17953,Матейченко Костянтин Володимирович,Володимирович,Костянтин,Матейченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf26.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17953,2612
15665,Матіос Марія Василівна,Василівна,Марія,Матіос,Загальнодержавному багатомандатному округу,8,2014-12-02,,http://static.rada.gov.ua/dep_img8/bp7.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15665,2613
18119,Матківський Богдан Миронович,Миронович,Богдан,Матківський,Виборчому округу №121,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d121_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18119,2613
11342,Матузко Олена Олександрівна,Олександрівна,Олена,Матузко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp64.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/11342,2613
18120,Мацола Роман Миколайович,Миколайович,Роман,Мацола,Виборчому округу №190,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d190_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18120,2613
12003,Медуниця Олег Вячеславович,Вячеславович,Олег,Медуниця,Виборчому округу №157,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d157_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/12003,2612
18161,Мельник Сергій Іванович,Іванович,Сергій,Мельник,Виборчому округу №187,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d187_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18161,2613
15828,Мельниченко Володимир Володимирович,Володимирович,Володимир,Мельниченко,Виборчому округу №193,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d193_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15828,2613
