name,image,birth_date,area,group,term,source,identifier__kuvendi,wikiname,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf
Eleina QIRICI,http://www.parlament.al/web/pub/Person_m_38_0.gif,1971-01-22,"",PD,8,http://www.parlament.al/web/QIRICI_Eleina_15775_1.php,15775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edi Rama,http://www.parlament.al/web/pub/edi_rama_21712_0.jpg,1964-07-04,Tranë,PS,8,http://www.parlament.al/web/Rama_Edi_19680_1.php,19680,,Q316901,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,male,Edi,Edi Rama,,Еді Рама,Edi Rama,Edi Rama,Edi Rama,Edi Rama,埃迪·拉马,"Рама, Эди",Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,"Рама, Эди",,Еді Рама,埃迪·拉马,7805687,n97122887,/m/01pkks,Edi Rama,Էդի Ռամա,Էդի Ռամա,,,Edi Rama,,,Έντι Ράμα,,,Έντι Ράμα,Edi Rama,Edi Rama,,0000 0001 2119 7533,103717714,,170691047,,Edi Rama,Edi Rama,ედი რამა,,Edi Rama,,ედი რამა,Edi Rama,,,Edi Rama,,Еди Рама,Edi Rama,Edi Rama,Edi Rama,Еди Рама,,Edi Rama,,Эдзі Рама,,,Edi Rama,Edi Rama,,,,إيدي راما,,Edi Rama,Edi Rama,,,,Edi Rama,,,Edi Rama,Edi Rama,,एदी रामा,إيدي راما,,Эдзі Рама,Category:Edi Rama,Edi Rama,,,,,Edi Rama,Edi Rama,,,Edi Rama,,एदी रामा,,Edi Rama,Edi Rama,Edi Rama,,,,,Edi Rama,Edi Rama,,Edi Rama,,,Edi Rama,Edi Rama,,Edi Rama,,,Edi Rama,,,,Edi Rama,,Edi Rama,,,,00000026295,Edi Rama,एदि रामा,Edi Rama,Edi Rama,Еди Рама,ਏਦਿ ਰਾਮਾ,Edi Rama,Эдзі Рама,Edi Rama,Эдзі Рама,एदि रामा,Edi Rama,Edi Rama,ਏਡੀ ਰਾਮਾ,500278925,,
Gledjon REHOVICA,http://www.parlament.al/web/pub/gledion_rehovica_14918_0.jpg,1977-12-21,"",LSI,8,http://www.parlament.al/web/REHOVICA_Gledjon_15832_1.php,15832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adelina RISTA,http://www.parlament.al/web/pub/adelina_rista_15347_0.jpg,1957-12-10,"",PS,8,http://www.parlament.al/web/RISTA_Adelina_16405_1.php,16405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben RISTANI,,1969-03-29,"",PD,8,http://www.parlament.al/web/RISTANI_Arben_19796_1.php,19796,,Q4784679,Arben Ristani,,,Arben Ristani,Arben Ristani,,male,Arben,,,,,Arben Ristani,,Arben Ristani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arben Ristani,,,,,,,,,,,,,,,,
Gramoz Ruci,http://www.parlament.al/web/pub/ruci_g_153_0.jpg,1951-12-06,Fier,"",8,http://www.parlament.al/web/RUCI_Gramoz_10740_1.php,10740,,Q3304170,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,male,,Gramoz Ruçi,,Грамоз Ручі,,Gramoz Ruçi,,Gramoz Ruçi,,,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,,,,,Грамоз Ручі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gramoz Ruçi,,,,,,,,,,,,,,,,
Genc Ruli,http://www.parlament.al/web/pub/ruli_g_copy_3_8279_0.jpg,1958-04-11,"",PD,8,http://www.parlament.al/web/Ruli_Genc_11202_1.php,11202,,Q463966,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,male,Genc,Genc Ruli,,Генц Рулі,,,Genc Ruli,Genc Ruli,,,,,,,Genc Ruli,,Genc Ruli,,,,Генц Рулі,,,,/m/0g9wqw0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genc Ruli,,,,,,,,,,,,,,,,
Shkëlqim SELAMI,http://www.parlament.al/web/pub/Person_m_38_0.gif,1967-12-02,"",LSI,8,http://www.parlament.al/web/SELAMI_Shkelqim_15774_1.php,15774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduard Shalsi,http://www.parlament.al/web/pub/Person_m_38_0.gif,1968-04-01,"",PS,8,http://www.parlament.al/web/SHALSI_Eduard_11193_1.php,11193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashamir SHEHI,http://www.parlament.al/web/pub/Person_m_38_0.gif,1957-10-28,"",PD,8,http://www.parlament.al/web/SHEHI_Dashamir_15761_1.php,15761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira SHEHU,http://www.parlament.al/web/pub/mirashehu_23424_0.png,1973-01-19,Vlorë,PS,8,http://www.parlament.al/web/SHEHU_Mira_20681_1.php,20681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherefedin Shehu,http://www.parlament.al/web/pub/sherfedin_shehu_13982_0.jpg,1956-05-25,"",PD,8,http://www.parlament.al/web/SHEHU_Sherefedin_10736_1.php,10736,,Q7494813,Sherefedin Shehu,Sherefedin Shehu,,Sherefedin Shehu,Sherefedin Shehu,Sherefedin Shehu,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sherefedin Shehu,,,,,,,,,,,,,,,,
Ylli SHEHU,http://www.parlament.al/web/pub/Person_m_38_0.gif,1981-02-24,"",PR,8,http://www.parlament.al/web/SHEHU_Ylli_15835_1.php,15835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmeralda SHKJAU,http://www.parlament.al/web/pub/1544379_604872272918118_447336306_n_15099_0.jpg,1983-07-24,"",PS,8,http://www.parlament.al/web/SHKJAU_Esmeralda_16280_1.php,16280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klodiana Spahiu,http://www.parlament.al/web/pub/klodjana_spahiu_14920_0.jpg,1973-05-22,", Durrës",PS,8,http://www.parlament.al/web/SPAHIU_Klodiana_11168_1.php,11168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Përparim SPAHIU,http://www.parlament.al/web/pub/perparim_spahiu_14924_0.jpg,1971-01-27,"",LSI,8,http://www.parlament.al/web/SPAHIU_Perparim_15758_1.php,15758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmond Spaho,http://www.parlament.al/web/pub/spaho_e_164_0.jpg,1958-11-14,Korçë,PD,8,http://www.parlament.al/web/SPAHO_Edmond_10816_1.php,10816,,Q13038485,Edmond Spaho,Edmond Spaho,,Edmond Spaho,Edmond Spaho,Edmond Spaho,male,Edmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Spaho,,,,,,,,,,,,,,,,
Paulin Sterkaj,http://www.parlament.al/web/pub/sterkaj_p_8101_0.jpg,1961-07-05,Shkodër,PS,8,http://www.parlament.al/web/STERKAJ_Paulin_10746_1.php,10746,,Q7154916,Paulin Sterkaj,Paulin Sterkaj,,Paulin Sterkaj,Paulin Sterkaj,Paulin Sterkaj,male,Paulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulin Sterkaj,,,,,,,,,,,,,,,,
Gent Strazimiri,http://www.parlament.al/web/pub/strazimiri_g_8102_0.jpg,1972-10-06,Durrës,PD,8,http://www.parlament.al/web/STRAZIMIRI_Gent_10839_1.php,10839,,Q10953116,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,male,Gent,Gent Strazimiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gent Strazimiri,,,,,,,,,,,,,,,,
Rakip SULI,http://www.parlament.al/web/pub/rakip_suli_15108_0.jpg,1965-09-22,"",PS,8,http://www.parlament.al/web/SULI_Rakip_16287_1.php,16287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorida TABAKU,https://upload.wikimedia.org/wikipedia/commons/d/db/Jorida_Tabaku.jpg,1979-07-01,"",PD,8,http://www.parlament.al/web/TABAKU_Jorida_15812_1.php,15812,,Q16218853,Jorida Tabaku,Jorida Tabaku,,Jorida Tabaku,Jorida Tabaku,Jorida Tabaku,female,,,,,,,,Jorida Tabaku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorida Tabaku,,,,,,,,,,,,,,,,
Myqerem Tafaj,http://www.parlament.al/web/pub/tafaj_m_8103_0.jpg,1957-11-14,Tiranë,PD,8,http://www.parlament.al/web/TAFAJ_Myqerem_10812_1.php,10812,,Q1103899,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,male,,Myqerem Tafaj,,,,Myqerem Tafaj,,Myqerem Tafaj,,,,,,,Myqerem Tafaj,,,,,,,,,,,Myqerem Tafaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myqerem Tafaj,,,,,,,,,,,,,,,,
Dashamir Tahiri,http://www.parlament.al/web/pub/tahiri_d_8104_0.jpg,1966-09-16,Vlorë,PDIU,8,http://www.parlament.al/web/TAHIRI_Dashamir_10768_1.php,10768,,Q5226580,Dashamir Tahiri,Dashamir Tahiri,,Dashamir Tahiri,Dashamir Tahiri,Dashamir Tahiri,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dashamir Tahiri,,,,,,,,,,,,,,,,
Vangjel Tavo,http://www.parlament.al/web/pub/tavo_v_170_0.jpg,1969-12-17,Gjirokastër,LSI,8,http://www.parlament.al/web/TAVO_Vangjel_10742_1.php,10742,,Q7914795,Vangjel Tavo,,,Vangjel Tavo,Vangjel Tavo,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vangjel Tavo,,,,,,,,,,,,,,,,
Fatmir Toci,http://www.parlament.al/web/pub/fatmir_toci_14916_0.jpg,1958-04-24,"",PS,8,http://www.parlament.al/web/TOCI_Fatmir_11163_1.php,11163,,Q16354925,Fatmir Toçi,Fatmir Toçi,,Fatmir Toçi,Fatmir Toçi,Fatmir Toçi,male,Fatmir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatmir Toçi,,,,,,,,,,,,,,,,
Jozefina Topalli,http://www.parlament.al/web/pub/jozefina_topalli_5002_0.jpg,1963-11-26,"","",8,http://www.parlament.al/web/TOPALLI_Jozefina_Coba_10841_1.php,10841,,Q462441,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,female,,Jozefina Topalli,,Жозефіна Топаллі,,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,,"Топалли, Жозефина",Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,,"Топалли, Жозефина",,Жозефіна Топаллі,,,,/m/02qwb6r,,,,,,Jozefina Topalli,,,,,,,,Jozefina Topalli,,,,,,,Jozefina Topalli,Jozefina Topalli,ჯოზეფინა ტოპალი,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,ჯოზეფინა ტოპალი,Jozefina Topalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozefina Topalli,,,,,,,,,,,,,,,,
Shkëlqim TROPLINI,http://www.parlament.al/web/pub/troplini_22627_0.jpg,1966-10-01,Krujë,PS,8,http://www.parlament.al/web/TROPLINI_Shkelqim_20270_1.php,20270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musa ULQINI,http://www.parlament.al/web/pub/musa_ulqini_15275_0.jpg,1959-05-21,"",PS,8,http://www.parlament.al/web/ULQINI_Musa_16374_1.php,16374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petrit VASILI,http://www.parlament.al/web/pub/petrit_vasili_14041_0.jpg,1958-06-04,"",LSI,8,http://www.parlament.al/web/VASILI_Petrit_15822_1.php,15822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astrit VELIAJ,http://www.parlament.al/web/pub/Person_m_38_0.gif,1958-04-08,"",PD,8,http://www.parlament.al/web/VELIAJ_Astrit_16236_1.php,16236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albana Vokshi,http://www.parlament.al/web/pub/vokshi_a_8109_0.jpg,1971-02-24,Durrës,PD,8,http://www.parlament.al/web/VOKSHI_Albana_10762_1.php,10762,,Q4709025,Albana Vokshi,Albana Vokshi,,Albana Vokshi,Albana Vokshi,Albana Vokshi,female,Albana,Albana Vokshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albana Vokshi,,,,,,,,,,,,,,,,
Olta Xhacka,http://www.parlament.al/web/pub/olta_xhacka_14922_0.jpg,1979-12-25,"",PS,8,http://www.parlament.al/web/XHACKA_Olta_11175_1.php,11175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatmir Xhafaj,http://www.parlament.al/web/pub/xhafaj_f_179_0.jpg,1959-05-17,Tiranë,PS,8,http://www.parlament.al/web/XHAFAJ_Fatmir_10771_1.php,10771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilir XHAKOLLI,http://www.parlament.al/web/pub/ilir_xhakolli_14919_0.jpg,1962-09-25,"",PS,8,http://www.parlament.al/web/XHAKOLLI_Ilir_15754_1.php,15754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidel Ylli,http://www.parlament.al/web/pub/fidel_ylli_14917_0.jpg,1962-09-01,Berat,PS,8,http://www.parlament.al/web/YLLI_Fidel_11199_1.php,11199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alban ZENELI,http://www.parlament.al/show_image.php?file_id=15098,1969-05-04,"","",8,http://www.parlament.al/web/ZENELI_Alban_16279_1.php,16279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erion Braçe,,,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Erion Braçe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ermonela Felaj,,,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Ermonela Felaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidel Ylli,,,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Fidel Ylli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genc Pollo,https://upload.wikimedia.org/wikipedia/commons/5/5e/Genc_Pollo.jpg,1963-04-07,Berat County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Genc Pollo,Q3299466,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,male,Genc,Genc Pollo,,Генц Поло,,,Genc Pollo,Genc Pollo,,"Поло, Генц",,Genc Pollo,,,,,Genc Pollo,,"Поло, Генц",,Генц Поло,,230705027,,/m/0277ddd,,,,Генц Поло,Генц Поло,Genc Pollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genc Pollo,,,,,,,,,,,,,,,,
Lefter Maliqi,,,Berat County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Lefter Maliqi,Q6517017,Lefter Maliqi,Lefter Maliqi,,Lefter Maliqi,Lefter Maliqi,Lefter Maliqi,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefter Maliqi,,,,,,,,,,,,,,,,
Marko Bello,,,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Marko Bello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
