name,wikiname__nl,group,area,taalgroep,term,source,end_date,start_date,id,sort_name,email,website,image,name__nl,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,gender,birth_date,given_name,identifier__freebase,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__sudoc,identifier__imdb,identifier__nta,identifier__munzinger,family_name,identifier__bnf,death_date,identifier__europarlmep,identifier__parlement,identifier__isni,twitter,facebook,identifier__dbnl
Philippe Goffin,Philippe Goffin,MR,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06383&lactivity=54,,,06383,Goffin Philippe,eb.erbmahcal@niffog.eppilihp,http://www.philippegoffin.be,http://www.lachambre.be/site/wwwroot/images/cv/06383.gif,Philippe Goffin,Philippe Goffin,Philippe Goffin,Philippe Goffin (homme politique),,"",male,1967-04-01,Philippe,,,,,,,,,,,,,,,,,
Daniel Bacquelaine,Daniel Bacquelaine,MR,Luik,Frans,54,,2014-10-11,,Q2949528,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/2014-12-02_DB_Wavre.jpg,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,,"",male,1952-10-30,Daniel,,284856431,,,,,,,,,,,,,,,
Luc Gustin,Luc Gustin,MR,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01123&lactivity=54,,2014-10-11,01123,Gustin Luc,eb.erbmahcal@nitsug.cul,,http://www.lachambre.be/site/wwwroot/images/cv/1123.gif,Luc Gustin,Luc Gustin,Luc Gustin,Luc Gustin,Luc Gustin,"",male,1951-07-14,Luc,,,,,,,,,,,,,,,,,
Raoul Hedebouw,Raoul Hedebouw,PTB-go!,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06759&lactivity=54,,,06759,Hedebouw Raoul,eb.erbmahcal@wuobedeh.luoar,http://www.ptb.be,http://www.lachambre.be/site/wwwroot/images/cv/06759.gif,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,"",male,1977-07-12,Raoul,,303911066,,,,,,,,,,,,,,,
Kattrin Jadin,Kattrin Jadin,MR,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01207&lactivity=54,,,01207,Jadin Kattrin,eb.erbmahcal@nidaj.nirttak,http://www.jadin.be,http://www.lachambre.be/site/wwwroot/images/cv/01207.gif,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,"",female,1980-07-01,,,,,,,,,,,,,,,,,,
Alain Mathot,Alain Mathot,PS,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01051&lactivity=54,,,01051,Mathot Alain,eb.erbmahcal@tohtam.niala,http://www.alainmathot.be,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,"",male,1972-08-29,Alain,,,,,,,,,,,,,,,,,
Melchior Wathelet,Melchior Wathelet (1977),cdH,Luik,Frans,54,,2015-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel de Lamotte,Michel de Lamotte,cdH,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2028&lactivity=54,,2015-04-19,O2028,de Lamotte Michel,eb.erbmahcal@ettomaled.lehcim,http://www.micheldelamotte.be,http://www.lachambre.be/site/wwwroot/images/cv/O2028.gif,Michel de Lamotte,Michel de Lamotte,Michel de Lamotte,Michel de Lamotte,,"",male,1955-04-11,Michel,,,,,,,,,,,,,,,,,
Vanessa Matz,Vanessa Matz,cdH,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01281&lactivity=54,,,01281,Matz Vanessa,eb.erbmahcal@ztam.assenav,http://www.vanessamatz.be,http://www.lachambre.be/site/wwwroot/images/cv/01281.gif,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,female,1973-01-01,Vanessa,,,,,,,,,,,,,,,,,
Sonja Becq,Sonja Becq,CD&V,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01190&lactivity=54,,,01190,Becq Sonja,eb.remaked@qceb.ajnos,http://www.sonjabecq.be,http://www.lachambre.be/site/wwwroot/images/cv/01190.gif,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,female,1957-12-08,Sonja,/m/0s8xp41,,,,,,,,,,,,,,,,
Hans Bonte,Hans Bonte,sp.a,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00837&lactivity=54,,,00837,Bonte Hans,eb.remaked@etnob.snah,,http://www.lachambre.be/site/wwwroot/images/cv/00837.gif,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,male,1962-01-20,Hans,/m/0s8xtx2,55850015,,,,,,,,,,,,,,,
Patricia Ceysens,Patricia Ceysens,Open Vld,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O937&lactivity=54,,,O937,Ceysens Patricia,eb.remaked@snesyec.aicirtap,,http://www.lachambre.be/site/wwwroot/images/cv/O937.gif,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,female,1965-06-05,Patricia,/m/03cdb0v,285784173,,,,,,,,,,,,,,,
Inez De Coninck,Inez De Coninck,N-VA,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06842&lactivity=54,,,06842,De Coninck Inez,eb.remaked@kcninoced.zeni,http://www.inezdeconinck.be,http://www.lachambre.be/site/wwwroot/images/cv/06842.gif,Inez De Coninck,Inez De Coninck,Inez De Coninck,"",Inez De Coninck,"",female,1977-08-10,Inez,,,,,,,,,,,,,,,,,
Anne Dedry,Anne Dedry,Ecolo/Groen,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06813&lactivity=54,,,06813,Dedry Anne,eb.remaked@yrded.enna,,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,Anne Dedry,Anne Dedry,Anne Dedry,Anne Dedry,Anne Dedry,"",female,1956-12-30,Anne,,,,,,,,,,,,,,,,,
Theo Francken,Theo Francken,N-VA,Vlaams-Brabant,Nederlands,54,,2014-10-11,,Q2072384,,,,,Theo Francken,Theo Francken,Theo Francken,Theo Francken,Theo Francken,Theo Francken,male,1978-02-07,Theo,,,,,,,,,,,,,,,,,
Renate Hufkens,Renate Hufkens,N-VA,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06843&lactivity=54,,2014-10-11,06843,Hufkens Renate,eb.remaked@snekfuh.etaner,http://www.renatehufkens.be,http://www.lachambre.be/site/wwwroot/images/cv/6843.gif,Renate Hufkens,Renate Hufkens,Renate Hufkens,"",,"",female,1984-05-26,Renate,,,,,,,,,,,,,,,,,
Maggie De Block,Maggie De Block,Open Vld,Vlaams-Brabant,Nederlands,54,,2014-10-11,,Q2800268,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Maggie_De_Block.JPG,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,female,1962-04-28,Maggie,/m/0s8wbkd,,,,,,,,,,,,,,,,
Dirk Janssens,Dirk Janssens,Open Vld,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06824&lactivity=54,,2014-10-11,06824,Janssens Dirk,eb.remaked@snessnaj.krid,,http://www.lachambre.be/site/wwwroot/images/cv/6824.gif,Dirk Janssens,Dirk Janssens,Dirk Janssens,"",,"",male,1963-03-28,Dirk,,,,,,,,,Janssens,,,,,,,,
Karine Jiroflée,Karine Jiroflée,sp.a,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01070&lactivity=54,,,01070,Jiroflée Karin,eb.remaked@eelforij.nirak,http://www.karinjiroflee.be,http://www.lachambre.be/site/wwwroot/images/cv/01070.gif,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Spooren,Jan Spooren,N-VA,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06841&lactivity=54,,,06841,Spooren Jan,eb.remaked@neroops.naj,,http://www.lachambre.be/site/wwwroot/images/cv/06841.gif,Jan Spooren,Jan Spooren,Jan Spooren,"",Jan Spooren,"",male,,Jan,,,,,,,,,,,,,,,,,
Luk Van Biesen,Luk Van Biesen,Open Vld,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01139&lactivity=54,,,01139,Van Biesen Luk,eb.remaked@neseibnav.kul,http://www.lukvanbiesen.be,http://www.lachambre.be/site/wwwroot/images/cv/01139.gif,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,"",male,1960-06-26,,,,,,,,,,,,,,,,,,
Tim Vandenput,Tim Vandenput,Open Vld,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06823&lactivity=54,,,06823,Vandenput Tim,eb.remaked@tupnednav.mit,http://www.timvandenput.be,http://www.lachambre.be/site/wwwroot/images/cv/06823.gif,Tim Vandenput,Tim Vandenput,Tim Vandenput,Tim Vandenput,Tim Vandenput,"",male,1971-11-06,Tim,,,,,,,,,,,,,,,,,
Koen Geens,Koen Geens,CD&V,Vlaams-Brabant,Nederlands,54,,2014-10-11,,Q1240812,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Koen-geens-1362508702.jpg,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,male,1958-01-22,,/m/0gwgcjk,93476347,131436686,n90678116,,,074864017,,,12432875b,,,,0000 0000 6650 4894,,,
Els Van Hoof,Els Van Hoof,CD&V,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06852&lactivity=54,,2014-10-11,06852,Van Hoof Els,eb.remaked@foohnav.sle,http://www.elsvanhoof.be,http://www.lachambre.be/site/wwwroot/images/cv/6852.gif,Els Van Hoof,Els Van Hoof,Els Van Hoof,Els Van Hoof,,"",female,1969-03-07,Els,,,,,,,,,,,,,,,,,
Eric Van Rompuy,Eric Van Rompuy,CD&V,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00090&lactivity=54,,,00090,Van Rompuy Eric,eb.remaked@yupmornav.cire,http://www.ericvanrompuy.be,http://www.lachambre.be/site/wwwroot/images/cv/00090.gif,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,male,1949-11-23,Eric,/m/02q80b7,246621219,,n88625258,,,07148437X,,,,,672,,,,,
Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,N-VA,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06230&lactivity=54,,,06230,Van Vaerenbergh Kristien,eb.remaked@hgrebnereavnav.neitsirk,http://www.kristienvanvaerenbergh.be,http://www.lachambre.be/site/wwwroot/images/cv/06230.gif,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,female,1978-04-22,,,,,,,,,,,,,,,,,,
Hendrik Vuye,Hendrik Vuye,N-VA,Vlaams-Brabant,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06840&lactivity=54,,,06840,Vuye Hendrik,eb.remaked@eyuv.kirdneh,http://www.hendrikvuye.be,http://www.lachambre.be/site/wwwroot/images/cv/06840.gif,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,"",Hendrik Vuye,"",male,1962-01-22,Hendrik,,261141581,1026504368,,,,,,,,,,,,,,
Wouter Beke,Wouter Beke,CD&V,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01149&lactivity=54,,,01149,Beke Wouter,eb.remaked@ekeb.retuow,http://www.wouterbeke.be,http://www.lachambre.be/site/wwwroot/images/cv/01149.gif,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,male,1974-08-09,Wouter,/m/064lsbf,311574905,,,,,,,,,,,,,,,
Patrick Dewael,Patrick Dewael,Open Vld,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00124&lactivity=54,,,00124,Dewael Patrick,eb.remaked@leawed.kcirtap,http://www.dewael.nu,http://www.lachambre.be/site/wwwroot/images/cv/00124.gif,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,male,1955-10-13,Patrick,/m/03vpp3,48453866,,n94029114,,,073959812,,,,,,,0000 0000 4400 5082,,,
Karolien Grosemans,Karolien Grosemans,N-VA,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=04726&lactivity=54,,,04726,Grosemans Karolien,eb.remaked@snamesorg.neilorak,http://www.karolien-grosemans.be,http://www.lachambre.be/site/wwwroot/images/cv/04726.gif,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,female,1970-03-09,,/m/0cmd7gl,,,,,,,,,,,,,,,,
Veerle Heeren,Veerle Heeren,CD&V,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2321&lactivity=54,,,O2321,Heeren Veerle,eb.remaked@nereeh.elreev,,http://www.lachambre.be/site/wwwroot/images/cv/O2321.gif,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,"",female,1965-03-27,Veerle,,,,,,,,,,,,,,,,,
Werner Janssen,Werner Janssen (politicus),N-VA,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06497&lactivity=54,,,06497,Janssen Werner,eb.remaked@nessnaj.renrew,http://www.wernerjanssen.be,http://www.lachambre.be/site/wwwroot/images/cv/06497.gif,,,,,,,,,,,,,,,,,,,,,,,,,,
Meryame Kitir,Meryame Kitir,sp.a,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01209&lactivity=54,,,01209,Kitir Meryame,eb.remaked@ritik.emayrem,http://www.kitir.be,http://www.lachambre.be/site/wwwroot/images/cv/01209.gif,Meryame Kitir,Meryame Kitir,Meryame Kitir,Meryame Kitir,,"",female,1980-04-20,,,,,,,,,,,,,,,,,,
Nele Lijnen,Nele Lijnen,Open Vld,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01179&lactivity=54,,,01179,Lijnen Nele,eb.remaked@nenjil.elen,http://www.nelelijnen.be,http://www.lachambre.be/site/wwwroot/images/cv/01179.gif,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,female,1978-01-01,Nele,,,,,,,,,,,,,,,,,
Peter Luykx,Peter Luykx,N-VA,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01260&lactivity=54,,,01260,Luykx Peter,eb.remaked@xkyul.retep,http://www.peterluykx.be,http://www.lachambre.be/site/wwwroot/images/cv/01260.gif,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,male,1964-05-06,Peter,,,,,,,,,,,,,,,,,
Steven Vandeput,Steven Vandeput,N-VA,Limburg,Nederlands,54,,2014-10-11,,Q2294276,,,,,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,male,1967-03-30,Steven,,,,,,,,,,,,,,,,,
Wouter Raskin,Wouter Raskin,N-VA,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06498&lactivity=54,,2014-10-11,06498,Raskin Wouter,eb.remaked@niksar.retuow,,http://www.lachambre.be/site/wwwroot/images/cv/6498.gif,Wouter Raskin,Wouter Raskin,Wouter Raskin,"",,"",male,1972-01-04,Wouter,,,,,,,,,,,,,,,,,
Raf Terwingen,Raf Terwingen,CD&V,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01240&lactivity=54,,,01240,Terwingen Raf,eb.remaked@negniwret.far,http://www.rafterwingen.be,http://www.lachambre.be/site/wwwroot/images/cv/01240.gif,Raf Terwingen,Raf Terwingen,Raf Terwingen,Raf Terwingen,Raf Terwingen,"",male,1972-07-12,Raf,,,,,,,,,,,,,,,,,
Peter Vanvelthoven,Peter Vanvelthoven,sp.a,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00917&lactivity=54,,,00917,Vanvelthoven Peter,eb.remaked@nevohtlevnav.retep,http://www.petervanvelthoven.be,http://www.lachambre.be/site/wwwroot/images/cv/00917.gif,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,male,1962-10-22,Peter,/m/026jb_k,,,,,,,,,,,,,,,,
Veerle Wouters,Veerle Wouters,N-VA,Limburg,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06401&lactivity=54,,,06401,Wouters Veerle,eb.remaked@sretuow.elreev,http://www.veerlewouters.be,http://www.lachambre.be/site/wwwroot/images/cv/06401.gif,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,female,1974-06-02,Veerle,/m/0cmd2b8,,,,,,,,,,,,,,,,
David Clarinval,David Clarinval,MR,Namen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01259&lactivity=54,,,01259,Clarinval David,eb.erbmahcal@lavniralc.divad,http://www.davidclarinval.be,http://www.lachambre.be/site/wwwroot/images/cv/01259.gif,David Clarinval,David Clarinval,David Clarinval,David Clarinval,David Clarinval,"",male,1976-01-10,David,,,,,,,,,,,,,,,,,
Jean-Marc Delizée,Jean-Marc Delizée,PS,Namen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00746&lactivity=54,,,00746,Delizée Jean-Marc,eb.erbmahcal@eeziled.cram-naej,http://www.delizee.eu,http://www.lachambre.be/site/wwwroot/images/cv/00746.gif,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,,"",male,1959-07-30,Jean-Marc,,,,,,,,,,,,,,,,,
Benoît Dispa,Benoît Dispa,cdH,Namen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06435&lactivity=54,,,06435,Dispa Benoît,eb.erbmahcal@apsid.tioneb,,http://www.lachambre.be/site/wwwroot/images/cv/06435.gif,Benoît Dispa,Benoît Dispa,Benoît Dispa,Benoît Dispa,Benoît Dispa,"",male,1963-09-18,Benoît,,,,,,,,,,,,,,,,,
Georges Gilkinet,Georges Gilkinet,Ecolo/Groen,Namen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01205&lactivity=54,,,01205,Gilkinet Georges,eb.erbmahcal@teniklig.segroeg,,http://www.lachambre.be/site/wwwroot/images/cv/01205.gif,Georges Gilkinet,Georges Gilkinet,Georges Gilkinet,Georges Gilkinet,,"",male,1971-01-25,Georges,,,,,,,,,,,,,,,,,
Gwenaëlle Grovonius,Gwenaëlle Grovonius,PS,Namen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06018&lactivity=54,,,06018,Grovonius Gwenaëlle,eb.erbmahcal@suinovorg.elleanewg,,http://www.lachambre.be/site/wwwroot/images/cv/06018.gif,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,"",female,1978-10-16,Gwenaëlle,,,,,,,,,,,,,,,,,
Stéphanie Thoron,Stéphanie Thoron,MR,Namen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06929&lactivity=54,,,06929,Thoron Stéphanie,eb.erbmahcal@noroht.einahpets,,http://www.lachambre.be/site/wwwroot/images/cv/06929.gif,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,"",female,1977-02-07,Stéphanie,,,,,,,,,,,,,,,,,
Emmanuel Burton,Emmanuel Burton,MR,Waals-Brabant,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O1057&lactivity=54,,,O1057,Burton Emmanuel,eb.erbmahcal@notrub.leunamme,,http://www.lachambre.be/site/wwwroot/images/cv/O1057.gif,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,"",male,1973-01-14,Emmanuel,,,,,,,,,,,,,,,,,
Marcel Cheron,Marcel Cheron,Ecolo/Groen,Waals-Brabant,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00623&lactivity=54,,,00623,Cheron Marcel,eb.erbmahcal@norehc.lecram,,http://www.lachambre.be/site/wwwroot/images/cv/00623.gif,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,male,1957-08-10,Marcel,/m/064pnh5,,,,,,,,,,,,,,,,
Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,MR,Waals-Brabant,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06286&lactivity=54,,,06286,de Coster-Bauchau Sybille,eb.erbmahcal@uahcuab.ellibys,http://www.sybilledecoster-bauchau.be/,http://www.lachambre.be/site/wwwroot/images/cv/06286.gif,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,,"",female,1953-02-23,Sybille,,,,,,,,,,,,,,,,,
André Flahaut,André Flahaut,PS,Waals-Brabant,Frans,54,,2014-07-22,,Q518520,,,http://www.flahaut.be/,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flahaut_010618-D-2987S-093_screen.jpg,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,male,1955-08-18,André,/m/0krs8t,,,,,,,,,,,,,,,,
Stéphane Crusnière,Stéphane Crusnière,PS,Waals-Brabant,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06536&lactivity=54,,2014-07-22,06536,Crusnière Stéphane,eb.erbmahcal@ereinsurc.enahpets,,http://www.lachambre.be/site/wwwroot/images/cv/6536.gif,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,"",male,1967-07-10,Stéphane,,,,,,,,,,,,,,,,,
Charles Michel,Charles Michel,MR,Waals-Brabant,Frans,54,,2014-10-11,,Q950958,,,http://www.charlesmichel.be,https://upload.wikimedia.org/wikipedia/commons/1/18/Charles_Michel_UNDP_2010.jpg,Charles Michel,Charles Michel,Charles Michel,Charles Michel (homme politique),Charles Michel,Charles Michel,male,1975-12-21,Charles,/m/03g_mtk,27309063,,,,,,,Michel,14567697c,,,,,,,
Vincent Scourneau,Vincent Scourneau,MR,Waals-Brabant,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06287&lactivity=54,,2014-10-11,06287,Scourneau Vincent,eb.erbmahcal@uaenruocs.tnecniv,,http://www.lachambre.be/site/wwwroot/images/cv/6287.gif,Vincent Scourneau,Vincent Scourneau,Vincent Scourneau,Vincent Scourneau,,"",male,1967-06-22,Vincent,,,,,,,,,,,,,,,,,
Benoît Lutgen,Benoît Lutgen,cdH,Luxemburg,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01145&lactivity=54,,,01145,Lutgen Benoît,eb.erbmahcal@negtul.tioneb,,http://www.lachambre.be/site/wwwroot/images/cv/01145.gif,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,male,1970-03-10,Benoît,/m/0j431m6,,,,,,,,,,,,,,,,
Benoît Piedboeuf,Benoît Piedboeuf,MR,Luxemburg,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06423&lactivity=54,,,06423,Piedboeuf Benoît,eb.erbmahcal@fueobdeip.tioneb,http://www.benoitpiedboeuf.be,http://www.lachambre.be/site/wwwroot/images/cv/06423.gif,,,,,,,,,,,,,,,,,,,,,,,,,,
Sébastian Pirlot,Sébastian Pirlot,PS,Luxemburg,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2516&lactivity=54,,,O2516,Pirlot Sébastian,eb.erbmahcal@tolrip.naitsabes,http://www.ps.be/pagetype1/ps/vos-elus/sebastian-pirlot.aspx,http://www.lachambre.be/site/wwwroot/images/cv/O2516.gif,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,"",male,1971-08-29,,,,,,,,,,,,,,,,,,
Isabelle Poncelet,Isabelle Poncelet,cdH,Luxemburg,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2466&lactivity=54,,,O2466,Poncelet Isabelle,eb.erbmahcal@telecnop.ellebasi,,http://www.lachambre.be/site/wwwroot/images/cv/O2466.gif,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,"",female,1967-03-13,Isabelle,,,,,,,,,,,,,,,,,
