id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10281,Margaret Hodge,,margarethodge,Labour,labour,Barking,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/807/image/551b38d613eb34c82843cb54,
10440,Margaret Moran,,,Labour,labour,Luton South,House of Commons,52,1997-05-01,2001-05-14,,
10183,Maria Eagle,,meaglemp,Labour,labour,"Liverpool, Garston",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2234/image/5534f3f5b247335574a42e28,
10215,Maria Fyfe,,,Labour,labour,Glasgow Maryhill,House of Commons,52,1997-05-01,2001-05-14,,
10509,Marion Roe,,,Conservative,conservative,Broxbourne,House of Commons,52,1997-05-01,2001-05-14,,
10198,Mark Fisher,,,Labour,labour,Stoke-on-Trent Central,House of Commons,52,1997-05-01,2001-05-14,,
10682,Mark Hendrick,,mphendrick,Labour,labour,Preston,House of Commons,52,2000-11-23,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3878/image/55351c97b247335574a42e78,
10459,Mark Oaten,,,Liberal Democrat,liberal-democrat,Winchester,House of Commons,52,1997-05-01,1997-10-06,,
10459,Mark Oaten,,,Liberal Democrat,liberal-democrat,Winchester,House of Commons,52,1997-11-20,2001-05-14,,
10598,Mark Todd,,,Labour,labour,South Derbyshire,House of Commons,52,1997-05-01,2001-05-14,,
10543,Marsha Singh,,,Labour,labour,Bradford West,House of Commons,52,1997-05-01,2001-05-14,,
10035,Martin Bell,,,Independent,independent,Tatton,House of Commons,52,1997-05-01,2001-05-14,,
10096,Martin Caton,,,Labour,labour,Gower,House of Commons,52,1997-05-01,2001-05-14,,
10363,Martin Linton,,,Labour,labour,Battersea,House of Commons,52,1997-05-01,2001-05-14,,
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,House of Commons,52,1997-05-01,2001-05-14,,
10464,Martin O'Neill,,,Labour,labour,Ochil,House of Commons,52,1997-05-01,2001-05-14,,
10526,Martin Salter,,,Labour,labour,Reading West,House of Commons,52,1997-05-01,2001-05-14,,
10553,Martin Smyth,,,UUP,uup,Belfast South,House of Commons,52,1997-05-01,2001-05-14,,
10324,Martyn Jones,,,Labour,labour,Clwyd South,House of Commons,52,1997-05-01,2001-05-14,,
10590,Matthew Taylor,,,Liberal Democrat,liberal-democrat,Truro and St Austell,House of Commons,52,1997-05-01,2001-05-14,,
10315,Melanie Johnson,,,Labour,labour,Welwyn Hatfield,House of Commons,52,1997-05-01,2001-05-14,,
10088,Menzies Campbell,,,Liberal Democrat,liberal-democrat,North East Fife,House of Commons,52,1997-05-01,2001-05-14,,
10010,Michael Ancram,,,Conservative,conservative,Devizes,House of Commons,52,1997-05-01,2001-05-14,,
10105,Michael Clapham,,,Labour,labour,Barnsley West and Penistone,House of Commons,52,1997-05-01,2001-05-14,,
10111,Michael Clark,,,Conservative,conservative,Rayleigh,House of Commons,52,1997-05-01,2001-05-14,,
10127,Michael Colvin,,,Conservative,conservative,Romsey,House of Commons,52,1997-05-01,2000-02-24,,
10128,Michael Connarty,,,Labour,labour,Falkirk East,House of Commons,52,1997-05-01,2001-05-14,,
10193,Michael Fabricant,,Mike_Fabricant,Conservative,conservative,Lichfield,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/455/image/55350639b247335574a42e5e,
10194,Michael Fallon,,,Conservative,conservative,Sevenoaks,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2832/image/553500c3b247335574a42e4d,
10209,Michael Foster,,,Labour,labour,Worcester,House of Commons,52,1997-05-01,2001-05-14,,
10276,Michael Heseltine,,,Conservative,conservative,Henley,House of Commons,52,1997-05-01,2001-05-14,,
10290,Michael Howard,,,Conservative,conservative,Folkestone and Hythe,House of Commons,52,1997-05-01,2001-05-14,,
10210,Michael Jabez Foster,,,Labour,labour,Hastings and Rye,House of Commons,52,1997-05-01,2001-05-14,,
10307,Michael Jack,,,Conservative,conservative,Fylde,House of Commons,52,1997-05-01,2001-05-14,,
10370,Michael Lord,,,Deputy Speaker,deputy-speaker,Central Suffolk and North Ipswich,House of Commons,52,1997-05-01,2001-05-14,,
10420,Michael Martin,,,Deputy Speaker,deputy-speaker,Glasgow Springburn,House of Commons,52,1997-05-01,2000-10-23,,
10420,Michael Martin,,,Speaker,speaker,Glasgow Springburn,House of Commons,52,2000-10-24,2001-05-14,,
10422,Michael Mates,,,Conservative,conservative,East Hampshire,House of Commons,52,1997-05-01,2001-05-14,,
10427,Michael Meacher,,michaelmeacher,Labour,labour,Oldham West and Royton,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2202/image/55350989b247335574a42e64,
10439,Michael Moore,,,Liberal Democrat,liberal-democrat,"Tweeddale, Ettrick and Lauderdale",House of Commons,52,1997-05-01,2001-05-14,,
10673,Michael Portillo,,,Conservative,conservative,Kensington and Chelsea,House of Commons,52,1999-11-25,2001-05-14,,
10538,Michael Shersby,,,Conservative,conservative,Uxbridge,House of Commons,52,1997-05-01,1997-05-08,,
10560,Michael Spicer,,,Conservative,conservative,West Worcestershire,House of Commons,52,1997-05-01,2001-05-14,,
10603,Michael Trend,,,Conservative,conservative,Windsor,House of Commons,52,1997-05-01,2001-05-14,,
10642,Michael Wills,,,Labour,labour,North Swindon,House of Commons,52,1997-05-01,2001-05-14,,
10219,Mike Gapes,,MikeGapes,Labour/Co-operative,labourco-operative,Ilford South,House of Commons,52,1997-05-01,2001-05-14,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mike_Gapes_MP.JPG/1920px-Mike_Gapes_MP.JPG,
10253,Mike Hall,,,Labour,labour,Weaver Vale,House of Commons,52,1997-05-01,2001-05-14,,
10258,Mike Hancock,,,Liberal Democrat,liberal-democrat,Portsmouth South,House of Commons,52,1997-05-01,2001-05-14,,
10461,Mike O'Brien,,,Labour,labour,North Warwickshire,House of Commons,52,1997-05-01,2001-05-14,,
10650,Mike Wood,,,Labour,labour,Batley and Spen,House of Commons,52,1997-05-01,2001-05-14,,
10449,Mo Mowlam,,,Labour,labour,Redcar,House of Commons,52,1997-05-01,2001-05-14,,
10528,Mohammad Sarwar,,,Labour,labour,Glasgow Govan,House of Commons,52,1997-05-01,2001-05-14,,
10224,Neil Gerrard,,,Labour,labour,Walthamstow,House of Commons,52,1997-05-01,2001-05-14,,
10672,Neil Turner,,,Labour,labour,Wigan,House of Commons,52,1999-09-23,2001-05-14,,
10374,Nicholas Lyell,,,Conservative,conservative,North East Bedfordshire,House of Commons,52,1997-05-01,2001-05-14,,
10555,Nicholas Soames,,nsoamesmp,Conservative,conservative,Mid Sussex,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/4071/image/553570ff367dc5383f552cc3,
10647,Nicholas Winterton,,,Conservative,conservative,Macclesfield,House of Commons,52,1997-05-01,2001-05-14,,
10004,Nick Ainger,,,Labour,labour,Carmarthen West and South Pembrokeshire,House of Commons,52,1997-05-01,2001-05-14,,
10069,Nick Brown,,,Labour,labour,Newcastle upon Tyne East and Wallsend,House of Commons,52,1997-05-01,2001-05-14,,
10225,Nick Gibb,,NickGibbMP,Conservative,conservative,Bognor Regis and Littlehampton,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/918/image/55225b7b328bff5d39338a6e,
10262,Nick Harvey,,,Liberal Democrat,liberal-democrat,North Devon,House of Commons,52,1997-05-01,2001-05-14,,
10264,Nick Hawkins,,,Conservative,conservative,Surrey Heath,House of Commons,52,1997-05-01,2001-05-14,,
10472,Nick Palmer,,,Labour,labour,Broxtowe,House of Commons,52,1997-05-01,2001-05-14,,
10498,Nick Raynsford,,,Labour,labour,Greenwich and Woolwich,House of Commons,52,1997-05-01,2001-05-14,,
10524,Nick St Aubyn,,,Conservative,conservative,Guildford,House of Commons,52,1997-05-01,2001-05-14,,
10030,Nigel Beard,,,Labour,labour,Bexleyheath and Crayford,House of Commons,52,1997-05-01,2001-05-14,,
10190,Nigel Evans,,ElectNigel,Conservative,conservative,Ribble Valley,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/499/image/55158e5b4fb3d15c51926db9,
10245,Nigel Griffiths,,,Labour,labour,Edinburgh South,House of Commons,52,1997-05-01,2001-05-14,,
10325,Nigel Jones,,,Liberal Democrat,liberal-democrat,Cheltenham,House of Commons,52,1997-05-01,2001-05-14,,
10624,Nigel Waterson,,,Conservative,conservative,Eastbourne,House of Commons,52,1997-05-01,2001-05-14,,
10022,Norman Baker,,,Liberal Democrat,liberal-democrat,Lewes,House of Commons,52,1997-05-01,2001-05-14,,
10212,Norman Fowler,,,Conservative,conservative,Sutton Coldfield,House of Commons,52,1997-05-01,2001-05-14,,
10230,Norman Godman,,,Labour,labour,Greenock and Inverclyde,House of Commons,52,1997-05-01,2001-05-14,,
10267,Oliver Heald,,OliverHeald2015,Conservative,conservative,North East Hertfordshire,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3446/image/553ba67db9c95afe74c5d32c,
10355,Oliver Letwin,,OliverLetwinMP,Conservative,conservative,West Dorset,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2256/image/55322f0029c5d53959d9e44d,
10341,Oona King,,,Labour,labour,Bethnal Green and Bow,House of Commons,52,1997-05-01,2001-05-14,,
10473,Owen Paterson,,Owen_PatersonMP,Conservative,conservative,North Shropshire,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1325/image/55350c2ab247335574a42e69,
10015,Paddy Ashdown,,,Liberal Democrat,liberal-democrat,Yeovil,House of Commons,52,1997-05-01,2001-05-14,,
10597,Paddy Tipping,,,Labour,labour,Sherwood,House of Commons,52,1997-05-01,2001-05-14,,
10278,Patricia Hewitt,,,Labour,labour,Leicester West,House of Commons,52,1997-05-01,2001-05-14,,
10134,Patrick Cormack,,,Conservative,conservative,South Staffordshire,House of Commons,52,1997-05-01,2001-05-14,,
10254,Patrick Hall,,,Labour,labour,Bedford,House of Commons,52,1997-05-01,2001-05-14,,
10397,Patrick McLoughlin,,Patrick4Dales,Conservative,conservative,West Derbyshire,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2213/image/5524a6e7f0e9e2c82406ebcf,
10456,Patrick Nicholls,,,Conservative,conservative,Teignbridge,House of Commons,52,1997-05-01,2001-05-14,,
10041,Paul Beresford,,PaulBeresfordMP,Conservative,conservative,Mole Valley,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3051/image/553bae0ca51642637514d63c,
10052,Paul Boateng,,,Labour,labour,Brent South,House of Commons,52,1997-05-01,2001-05-14,,
10080,Paul Burstow,,,Liberal Democrat,liberal-democrat,Sutton and Cheam,House of Commons,52,1997-05-01,2001-05-14,,
10112,Paul Clark,,,Labour,labour,Gillingham,House of Commons,52,1997-05-01,2001-05-14,,
10203,Paul Flynn,,PaulFlynnMP,Labour,labour,Newport West,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/4024/image/553a4d537940863c767fde30,
10232,Paul Goggins,,,Labour,labour,Wythenshawe and Sale East,House of Commons,52,1997-05-01,2001-05-14,,
10331,Paul Keetch,,,Liberal Democrat,liberal-democrat,Hereford,House of Commons,52,1997-05-01,2001-05-14,,
10416,Paul Marsden,,,Labour,labour,Shrewsbury and Atcham,House of Commons,52,1997-05-01,2001-05-14,,
10454,Paul Murphy,,,Labour,labour,Torfaen,House of Commons,52,1997-05-01,2001-05-14,,
10570,Paul Stinchcombe,,,Labour,labour,Wellingborough,House of Commons,52,1997-05-01,2001-05-14,,
10606,Paul Truswell,,,Labour,labour,Pudsey,House of Commons,52,1997-05-01,2001-05-14,,
10612,Paul Tyler,,,Liberal Democrat,liberal-democrat,North Cornwall,House of Commons,52,1997-05-01,2001-05-14,,
10006,Peter Ainsworth,,,Conservative,conservative,East Surrey,House of Commons,52,1997-05-01,2001-05-14,,
10020,Peter Atkinson,,,Conservative,conservative,Hexham,House of Commons,52,1997-05-01,2001-05-14,,
10057,Peter Bottomley,,PBottomleyMP,Conservative,conservative,Worthing West,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1642/image/54c23e9b04fa01fd0c8356bf,
10060,Peter Bradley,,,Labour,labour,The Wrekin,House of Commons,52,1997-05-01,2001-05-14,,
10064,Peter Brand,,,Liberal Democrat,liberal-democrat,Isle of Wight,House of Commons,52,1997-05-01,2001-05-14,,
10067,Peter Brooke,,,Conservative,conservative,Cities of London and Westminster,House of Commons,52,1997-05-01,2001-05-14,,
10187,Peter Emery,,,Conservative,conservative,East Devon,House of Commons,52,1997-05-01,2001-05-14,,
10252,Peter Hain,,,Labour,labour,Neath,House of Commons,52,1997-05-01,2001-05-14,,
10339,Peter Kilfoyle,,,Labour,labour,"Liverpool, Walton",House of Commons,52,1997-05-01,2001-05-14,,
10362,Peter Lilley,,LilleyPeter,Conservative,conservative,Hitchin and Harpenden,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/645/image/553501dfb247335574a42e55,
10366,Peter Lloyd,,,Conservative,conservative,Fareham,House of Commons,52,1997-05-01,2001-05-14,,
10373,Peter Luff,,,Conservative,conservative,Mid Worcestershire,House of Commons,52,1997-05-01,2001-05-14,,
10412,Peter Mandelson,,,Labour,labour,Hartlepool,House of Commons,52,1997-05-01,2001-05-14,,
10479,Peter Pike,,,Labour,labour,Burnley,House of Commons,52,1997-05-01,2001-05-14,,
10507,Peter Robinson,,,DUP,dup,Belfast East,House of Commons,52,1997-05-01,2001-05-14,,
10554,Peter Snape,,,Labour,labour,West Bromwich East,House of Commons,52,1997-05-01,2001-05-14,,
10583,Peter Tapsell,,,Conservative,conservative,Louth and Horncastle,House of Commons,52,1997-05-01,2001-05-14,,
10592,Peter Temple-Morris,,,Conservative,conservative,Leominster,House of Commons,52,1997-05-01,1997-11-21,,
10592,Peter Temple-Morris,,,Independent Conservative,independent-conservative,Leominster,House of Commons,52,1997-11-22,1998-06-20,,
10592,Peter Temple-Morris,,,Labour,labour,Leominster,House of Commons,52,1998-06-21,2001-05-14,,
10615,Peter Viggers,,,Conservative,conservative,Gosport,House of Commons,52,1997-05-01,2001-05-14,,
10287,Phil Hope,,,Labour/Co-operative,labourco-operative,Corby,House of Commons,52,1997-05-01,2001-05-14,,
10530,Phil Sawford,,,Labour,labour,Kettering,House of Commons,52,1997-05-01,2001-05-14,,
10641,Phil Willis,,,Liberal Democrat,liberal-democrat,Harrogate and Knaresborough,House of Commons,52,1997-05-01,2001-05-14,,
10652,Phil Woolas,,,Labour,labour,Oldham East and Saddleworth,House of Commons,52,1997-05-01,2001-05-14,,
10257,Philip Hammond,,PHammondMP,Conservative,conservative,Runnymede and Weybridge,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3734/image/552a7de25b858ee163ed6362,
10564,Phyllis Starkey,,,Labour,labour,Milton Keynes South West,House of Commons,52,1997-05-01,2001-05-14,,
10337,Piara S Khabra,,,Labour,labour,"Ealing, Southall",House of Commons,52,1997-05-01,2001-05-14,,
10429,Piers Merchant,,,Conservative,conservative,Beckenham,House of Commons,52,1997-05-01,1997-10-27,,
10160,Quentin Davies,,,Conservative,conservative,Grantham and Stamford,House of Commons,52,1997-05-01,2001-05-14,,
10562,Rachel Squire,,,Labour,labour,Dunfermline West,House of Commons,52,1997-05-01,2001-05-14,,
10433,Ray Michie,,,Liberal Democrat,liberal-democrat,Argyll and Bute,House of Commons,52,1997-05-01,2001-05-14,,
10631,Ray Whitney,,,Conservative,conservative,Wycombe,House of Commons,52,1997-05-01,2001-05-14,,
10485,Raymond Powell,,,Labour,labour,Ogmore,House of Commons,52,1997-05-01,2001-05-14,,
10443,Rhodri Morgan,,,Labour,labour,Cardiff West,House of Commons,52,1997-05-01,2001-05-14,,
10007,Richard Allan,,,Liberal Democrat,liberal-democrat,"Sheffield, Hallam",House of Commons,52,1997-05-01,2001-05-14,,
10053,Richard Body,,,Conservative,conservative,Boston and Skegness,House of Commons,52,1997-05-01,2001-05-14,,
10076,Richard Burden,,RichardBurdenMP,Labour,labour,"Birmingham, Northfield",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3368/image/550c0ac83be3632f3135c9e0,
10085,Richard Caborn,,,Labour,labour,Sheffield Central,House of Commons,52,1997-05-01,2001-05-14,,
10365,Richard Livsey,,,Liberal Democrat,liberal-democrat,Brecon and Radnorshire,House of Commons,52,1997-05-01,2001-05-14,,
10468,Richard Ottaway,,,Conservative,conservative,Croydon South,House of Commons,52,1997-05-01,2001-05-14,,
10469,Richard Page,,,Conservative,conservative,South West Hertfordshire,House of Commons,52,1997-05-01,2001-05-14,,
10537,Richard Shepherd,,,Conservative,conservative,Aldridge-Brownhills,House of Commons,52,1997-05-01,2001-05-14,,
10561,Richard Spring,,,Conservative,conservative,West Suffolk,House of Commons,52,1997-05-01,2001-05-14,,
10310,Robert Jackson,,,Conservative,conservative,Wantage,House of Commons,52,1997-05-01,2001-05-14,,
10336,Robert Key,,,Conservative,conservative,Salisbury,House of Commons,52,1997-05-01,2001-05-14,,
10396,Robert Maclennan,,,Liberal Democrat,liberal-democrat,"Caithness, Sutherland and Easter Ross",House of Commons,52,1997-05-01,2001-05-14,,
10419,Robert Marshall-Andrews,,,Labour,labour,Medway,House of Commons,52,1997-05-01,2001-05-14,,
10380,Robert McCartney,,,UKUP,ukup,North Down,House of Commons,52,1997-05-01,2001-05-14,,
10535,Robert Sheldon,,,Labour,labour,Ashton-under-Lyne,House of Commons,52,1997-05-01,2001-05-14,,
10552,Robert Smith,,,Liberal Democrat,liberal-democrat,West Aberdeenshire and Kincardine,House of Commons,52,1997-05-01,2001-05-14,,
10582,Robert Syms,,robertsymsmp,Conservative,conservative,Poole,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/193/image/55356e81367dc5383f552cb2,
10620,Robert Walter,,,Conservative,conservative,North Dorset,House of Commons,52,1997-05-01,2001-05-14,,
10623,Robert Wareing,,,Labour,labour,"Liverpool, West Derby",House of Commons,52,1997-05-01,2001-05-14,,
10130,Robin Cook,,,Labour,labour,Livingston,House of Commons,52,1997-05-01,2001-05-14,,
10132,Robin Corbett,,,Labour,labour,"Birmingham, Erdington",House of Commons,52,1997-05-01,2001-05-14,,
10043,Roger Berry,,,Labour,labour,Kingswood,House of Commons,52,1997-05-01,2001-05-14,,
10094,Roger Casale,,,Labour,labour,Wimbledon,House of Commons,52,1997-05-01,2001-05-14,,
10217,Roger Gale,,,Conservative,conservative,North Thanet,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/995/image/5548f6ed84e9778b52be3984,
10231,Roger Godsiff,,RogerGodsiff,Labour,labour,"Birmingham, Sparkbrook and Small Heath",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3955/image/553c9bf242c427035c8db3ec,
10572,Roger Stott,,,Labour,labour,Wigan,House of Commons,52,1997-05-01,1999-08-09,,
10161,Ron Davies,,,Labour,labour,Caerphilly,House of Commons,52,1997-05-01,2001-05-14,,
10089,Ronnie Campbell,,bvlabour,Labour,labour,Blyth Valley,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1185/image/553570db367dc5383f552cc2,
10196,Ronnie Fearn,,,Liberal Democrat,liberal-democrat,Southport,House of Commons,52,1997-05-01,2001-05-14,,
10148,Roseanna Cunningham,,,Scottish National Party,scottish-national-party,Perth,House of Commons,52,1997-05-01,2001-05-14,,
10392,Rosemary McKenna,,,Labour,labour,Cumbernauld and Kilsyth,House of Commons,52,1997-05-01,2001-05-14,,
10648,Rosie Winterton,,,Labour,labour,Doncaster Central,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1873/image/55350670b247335574a42e60,
10140,Ross Cranston,,,Labour,labour,Dudley North,House of Commons,52,1997-05-01,2001-05-14,,
10033,Roy Beggs,,,UUP,uup,East Antrim,House of Commons,52,1997-05-01,2001-05-14,,
10616,Rudi Vis,,,Labour,labour,Finchley and Golders Green,House of Commons,52,1997-05-01,2001-05-14,,
10070,Russell Brown,,,Labour,labour,Dumfries,House of Commons,52,1997-05-01,2001-05-14,,
10332,Ruth Kelly,,,Labour,labour,Bolton West,House of Commons,52,1997-05-01,2001-05-14,,
10328,Sally Keeble,,,Labour,labour,Northampton North,House of Commons,52,1997-05-01,2001-05-14,,
10216,Sam Galbraith,,,Labour,labour,Strathkelvin and Bearsden,House of Commons,52,1997-05-01,2001-05-14,,
10677,Sandra Gidley,,,Liberal Democrat,liberal-democrat,Romsey,House of Commons,52,2000-05-04,2001-05-14,,
10467,Sandra Osborne,,,Labour,labour,Ayr,House of Commons,52,1997-05-01,2001-05-14,,
10411,Seamus Mallon,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Newry and Armagh,House of Commons,52,1997-05-01,2001-05-14,,
10651,Shaun Woodward,,,Conservative,conservative,Witney,House of Commons,52,1997-05-01,1999-12-17,,
10651,Shaun Woodward,,,Labour,labour,Witney,House of Commons,52,1999-12-18,2001-05-14,,
10390,Shona McIsaac,,,Labour,labour,Cleethorpes,House of Commons,52,1997-05-01,2001-05-14,,
10079,Simon Burns,,,Conservative,conservative,West Chelmsford,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2555/image/5524a0a4f0e9e2c82406ebab,
10298,Simon Hughes,,,Liberal Democrat,liberal-democrat,North Southwark and Bermondsey,House of Commons,52,1997-05-01,2001-05-14,,
10675,Simon Thomas,,,Plaid Cymru,plaid-cymru,Ceredigion,House of Commons,52,2000-02-03,2001-05-14,,
10381,Siobhain McDonagh,,Siobhain_MP,Labour,labour,Mitcham and Morden,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3048/image/553c30790aa751ab25174175,
10083,Stephen Byers,,,Labour,labour,North Tyneside,House of Commons,52,1997-05-01,2001-05-14,,
10165,Stephen Day,,,Conservative,conservative,Cheadle,House of Commons,52,1997-05-01,2001-05-14,,
10175,Stephen Dorrell,,,Conservative,conservative,Charnwood,House of Commons,52,1997-05-01,2001-05-14,,
10274,Stephen Hepburn,,jarrowstevemp,Labour,labour,Jarrow,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/448/image/5534f901b247335574a42e3f,
10277,Stephen Hesford,,,Labour,labour,Wirral West,House of Commons,52,1997-05-01,2001-05-14,,
10347,Stephen Ladyman,,,Labour,labour,South Thanet,House of Commons,52,1997-05-01,2001-05-14,,
10670,Stephen O'Brien,,,Conservative,conservative,Eddisbury,House of Commons,52,1999-07-22,2001-05-14,,
10596,Stephen Timms,,stephenctimms,Labour,labour,East Ham,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/983/image/55351f08b247335574a42e7c,
10611,Stephen Twigg,,StephenTwigg,Labour,labour,"Enfield, Southgate",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2469/image/553575d8367dc5383f552ce5,
10377,Steve McCabe,,steve_mccabe,Labour,labour,"Birmingham, Hall Green",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1230/image/5534da1f8a61d1a7175e0c4b,
10484,Steve Pound,,,Labour,labour,Ealing North,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2147/image/55322ed829c5d53959d9e44c,
10626,Steve Webb,,,Liberal Democrat,liberal-democrat,Northavon,House of Commons,52,1997-05-01,2001-05-14,,
10036,Stuart Bell,,,Labour,labour,Middlesbrough,House of Commons,52,1997-05-01,2001-05-14,,
10497,Syd Rapson,,,Labour,labour,Portsmouth North,House of Commons,52,1997-05-01,2001-05-14,,
10099,Sydney Chapman,,,Conservative,conservative,Chipping Barnet,House of Commons,52,1997-05-01,2001-05-14,,
10266,Sylvia Heal,,,Labour,labour,Halesowen and Rowley Regis,House of Commons,52,1997-05-01,2000-11-01,,
10266,Sylvia Heal,,,Deputy Speaker,deputy-speaker,Halesowen and Rowley Regis,House of Commons,52,2000-11-02,2001-05-14,,
10152,Tam Dalyell,,,Labour,labour,Linlithgow,House of Commons,52,1997-05-01,2001-05-14,,
10516,Ted Rowlands,,,Labour,labour,Merthyr Tydfil and Rhymney,House of Commons,52,1997-05-01,2001-05-14,,
10591,Teddy Taylor,,,Conservative,conservative,Rochford and Southend East,House of Commons,52,1997-05-01,2001-05-14,,
10236,Teresa Gorman,,,Conservative,conservative,Billericay,House of Commons,52,1997-05-01,2001-05-14,,
10163,Terry Davis,,,Labour,labour,"Birmingham, Hodge Hill",House of Commons,52,1997-05-01,2001-05-14,,
10359,Terry Lewis,,,Labour,labour,Worsley,House of Commons,52,1997-05-01,2001-05-14,,
10512,Terry Rooney,,,Labour,labour,Bradford North,House of Commons,52,1997-05-01,2001-05-14,,
10343,Tess Kingham,,,Labour,labour,Gloucester,House of Commons,52,1997-05-01,2001-05-14,,
10326,Tessa Jowell,,,Labour,labour,Dulwich and West Norwood,House of Commons,52,1997-05-01,2001-05-14,,
10426,Theresa May,,,Conservative,conservative,Maidenhead,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2811/image/553243d729c5d53959d9e46d,
10376,Thomas McAvoy,,,Labour/Co-operative,labourco-operative,Glasgow Rutherglen,House of Commons,52,1997-05-01,2001-05-14,,
10056,Tim Boswell,,,Conservative,conservative,Daventry,House of Commons,52,1997-05-01,2001-05-14,,
10125,Tim Collins,,,Conservative,conservative,Westmorland and Lonsdale,House of Commons,52,1997-05-01,2001-05-14,,
10371,Tim Loughton,,timloughton,Conservative,conservative,East Worthing and Shoreham,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2545/image/5524a576f0e9e2c82406ebc0,
10658,Tim Yeo,,,Conservative,conservative,South Suffolk,House of Commons,52,1997-05-01,2001-05-14,,
10063,Tom Brake,,thomasbrake,Liberal Democrat,liberal-democrat,Carshalton and Wallington,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3585/image/5481e8e3b150e238702c060f,
10116,Tom Clarke,,,Labour,labour,Coatbridge and Chryston,House of Commons,52,1997-05-01,2001-05-14,,
10138,Tom Cox,,,Labour,labour,Tooting,House of Commons,52,1997-05-01,2001-05-14,,
10342,Tom King,,,Conservative,conservative,Bridgwater,House of Commons,52,1997-05-01,2001-05-14,,
10356,Tom Levitt,,,Labour,labour,High Peak,House of Commons,52,1997-05-01,2001-05-14,,
10475,Tom Pendry,,,Labour,labour,Stalybridge and Hyde,House of Commons,52,1997-05-01,2001-05-14,,
10238,Tommy Graham,,,Labour,labour,West Renfrewshire,House of Commons,52,1997-05-01,1998-09-09,,
10238,Tommy Graham,,,Independent Labour,independent-labour,West Renfrewshire,House of Commons,52,1998-09-10,2001-05-14,,
10023,Tony Baldry,,,Conservative,conservative,Banbury,House of Commons,52,1997-05-01,2001-05-14,,
10025,Tony Banks,,,Labour,labour,West Ham,House of Commons,52,1997-05-01,2001-05-14,,
10037,Tony Benn,,,Labour,labour,Chesterfield,House of Commons,52,1997-05-01,2001-05-14,,
10047,Tony Blair,,,Labour,labour,Sedgefield,House of Commons,52,1997-05-01,2001-05-14,,
10117,Tony Clarke,,,Labour,labour,Northampton South,House of Commons,52,1997-05-01,2001-05-14,,
10126,Tony Colman,,,Labour,labour,Putney,House of Commons,52,1997-05-01,2001-05-14,,
