id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10410,Judy Mallaber,,,Labour,labour,Amber Valley,House of Commons,54,2005-05-05,2010-04-12,,
11581,Julia Goldsworthy,,,Liberal Democrat,liberal-democrat,Falmouth and Camborne,House of Commons,54,2005-05-05,2010-04-12,,
10065,Julian Brazier,,,Conservative,conservative,Canterbury,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/42/image/5524a2d2f0e9e2c82406ebb7,
10358,Julian Lewis,,,Conservative,conservative,New Forest East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2872/image/55474e766e3a2a7d5402b56b,
10344,Julie Kirkbride,,,Conservative,conservative,Bromsgrove,House of Commons,54,2005-05-05,2010-04-12,,
10442,Julie Morgan,,,Labour,labour,Cardiff North,House of Commons,54,2005-05-05,2010-04-12,,
11771,Justine Greening,,justinegreening,Conservative,conservative,Putney,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4021/image/5535741f367dc5383f552cda,
10448,Kali Mountford,,,Labour,labour,Colne Valley,House of Commons,54,2005-05-05,2010-04-12,,
10075,Karen Buck,,karenpbuckmp,Labour,labour,Regent's Park and Kensington North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1311/image/5502a94a4a4c7d71797616b8,
10282,Kate Hoey,,KateHoeyMP,Labour,labour,Vauxhall,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2914/image/55321d5029c5d53959d9e442,
11963,Katy Clark,,,Labour,labour,North Ayrshire and Arran,House of Commons,54,2005-05-05,2010-04-12,,
10279,Keith Hill,,,Labour,labour,Streatham,House of Commons,54,2005-05-05,2010-04-12,,
10542,Keith Simpson,,KeithSimpsonMP,Conservative,conservative,Mid Norfolk,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1807/image/5522588d328bff5d39338a5d,
10614,Keith Vaz,,Keith_Vaz,Labour,labour,Leicester East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/427/image/553c9bd7e22f98bc5d30fa61,
10288,Kelvin Hopkins,,,Labour,labour,Luton North,House of Commons,54,2005-05-05,2010-04-12,,
10492,Ken Purchase,,,Labour,labour,Wolverhampton North East,House of Commons,54,2005-05-05,2010-04-12,,
10115,Kenneth Clarke,,,Conservative,conservative,Rushcliffe,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3609/image/551cea82209513973bc512cd,
11455,Kerry McCarthy,,KerryMP,Labour,labour,Bristol East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/893/image/550e9ae09253711a232cfb9b,
11003,Kevan Jones,,kevanjonesmp,Labour,labour,North Durham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4025/image/553a4d6bb184a22377b6cc8a,
10027,Kevin Barron,,KevinBarronMP,Labour,labour,Rother Valley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3080/image/55351ff1b247335574a42e82,
10753,Kevin Brennan,,KevinBrennanMP,Labour,labour,Cardiff West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2628/image/55357476367dc5383f552cdd,
11087,Khalid Mahmood,,khalid4PB,Labour,labour,"Birmingham, Perry Barr",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3367/image/553bbb94a51642637514d646,
10294,Kim Howells,,,Labour,labour,Pontypridd,House of Commons,54,2005-05-05,2010-04-12,,
11464,Kitty Ussher,,,Labour,labour,Burnley,House of Commons,54,2005-05-05,2010-04-12,,
10437,Laura Moffatt,,,Labour,labour,Crawley,House of Commons,54,2005-05-05,2010-04-12,,
10505,Laurence Robertson,,lau_robertson01,Conservative,conservative,Tewkesbury,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1900/image/553ad03c2a71a35a6e8a5d2d,
11651,Lee Scott,,,Conservative,conservative,Ilford North,House of Commons,54,2005-05-05,2010-04-12,,
10465,Lembit Öpik,,,Liberal Democrat,liberal-democrat,Montgomeryshire,House of Commons,54,2005-05-05,2010-04-12,,
11360,Liam Byrne,,liambyrnemp,Labour,labour,"Birmingham, Hodge Hill",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3962/image/553b88b77b9de399275bb494,
10213,Liam Fox,,LiamFoxMP,Conservative,conservative,Woodspring,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/451/image/5535060fb247335574a42e5d,
10229,Linda Gilroy,,,Labour,labour,"Plymouth, Sutton",House of Commons,54,2005-05-05,2010-04-12,,
11607,Linda Riordan,,,Labour,labour,Halifax,House of Commons,54,2005-05-05,2010-04-12,,
10295,Lindsay Hoyle,,LindsayHoyle_MP,Labour,labour,Chorley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/595/image/553ab62c78c2688c57905d10,
14142,Lindsay Roy,,,Labour,labour,Glenrothes,House of Commons,54,2008-11-07,2010-04-12,,
10046,Liz Blackman,,,Labour,labour,Erewash,House of Commons,54,2005-05-05,2010-04-12,,
11823,Lorely Burt,,,Liberal Democrat,liberal-democrat,Solihull,House of Commons,54,2005-05-05,2010-04-12,,
10186,Louise Ellman,,louiseellman,Labour,labour,"Liverpool, Riverside",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2159/image/5518386d249b917507bee56a,
11921,Lyn Brown,,lynbrownmp,Labour,labour,West Ham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2259/image/553c97dc42c427035c8db3ea,
11845,Lynda Waltho,,,Labour,labour,Stourbridge,House of Commons,54,2005-05-05,2010-04-12,,
11641,Lynne Featherstone,,,Liberal Democrat,liberal-democrat,Hornsey and Wood Green,House of Commons,54,2005-05-05,2010-04-12,,
10323,Lynne Jones,,,Labour,labour,"Birmingham, Selly Oak",House of Commons,54,2005-05-05,2010-04-12,,
11450,Madeleine Moon,,MadeleineMoon,Labour,labour,Bridgend,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2455/image/553ba218a51642637514d636,
10074,Malcolm Bruce,,,Liberal Democrat,liberal-democrat,Gordon,House of Commons,54,2005-05-05,2010-04-12,,
10447,Malcolm Moss,,,Conservative,conservative,North East Cambridgeshire,House of Commons,54,2005-05-05,2010-04-12,,
11660,Malcolm Rifkind,,,Conservative,conservative,Kensington and Chelsea,House of Commons,54,2005-05-05,2010-04-12,,
10633,Malcolm Wicks,,,Labour,labour,Croydon North,House of Commons,54,2005-05-05,2010-04-12,,
10031,Margaret Beckett,,,Labour,labour,Derby South,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3393/image/552edf0c42862f047e51ccb3,
10281,Margaret Hodge,,margarethodge,Labour,labour,Barking,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/807/image/551b38d613eb34c82843cb54,
10440,Margaret Moran,,,Labour,labour,Luton South,House of Commons,54,2005-05-05,2010-04-12,,
10183,Maria Eagle,,meaglemp,Labour,labour,"Liverpool, Garston",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2234/image/5534f3f5b247335574a42e28,
11389,Maria Miller,,mariamiller2015,Conservative,conservative,Basingstoke,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2525/image/552105458793cecd721b9bfd,
11589,Mark Durkan,,markdurkan,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2137/image/5535729a367dc5383f552cd1,
10884,Mark Field,,MarkFieldMP,Conservative,conservative,Cities of London and Westminster,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/600/image/55225b4f328bff5d39338a6c,
10198,Mark Fisher,,,Labour,labour,Stoke-on-Trent Central,House of Commons,54,2005-05-05,2010-04-12,,
10901,Mark Francois,,,Conservative,conservative,Rayleigh,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/449/image/5534e3b3b247335574a42e15,
11588,Mark Harper,,Mark_J_Harper,Conservative,conservative,Forest of Dean,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2346/image/5525fadf413cb4432adffa82,
10682,Mark Hendrick,,mphendrick,Labour,labour,Preston,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3878/image/55351c97b247335574a42e78,
10964,Mark Hoban,,,Conservative,conservative,Fareham,House of Commons,54,2005-05-05,2010-04-12,,
12016,Mark Hunter,,,Liberal Democrat,liberal-democrat,Cheadle,House of Commons,54,2005-07-15,2010-04-12,,
11715,Mark Lancaster,,MarkLancasterMK,Conservative,conservative,North East Milton Keynes,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3555/image/5534f824b247335574a42e3a,
11038,Mark Lazarowicz,,,Labour,labour,Edinburgh North and Leith,House of Commons,54,2005-05-05,2010-04-12,,
10459,Mark Oaten,,,Liberal Democrat,liberal-democrat,Winchester,House of Commons,54,2005-05-05,2010-04-12,,
11172,Mark Prisk,,PriskMark,Conservative,conservative,Hertford and Stortford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3199/image/5532d9a329c5d53959d9e46f,
11946,Mark Pritchard,,mpritchardmp,Conservative,conservative,The Wrekin,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1616/image/553ba6b710284be476aae899,
11224,Mark Simmonds,,,Conservative,conservative,Boston and Skegness,House of Commons,54,2005-05-05,2010-04-12,,
11267,Mark Tami,,MarkTamiMP,Labour,labour,Alyn and Deeside,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/688/image/550e99769253711a232cfb93,
10598,Mark Todd,,,Labour,labour,South Derbyshire,House of Commons,54,2005-05-05,2010-04-12,,
11489,Mark Williams,,mark4ceredigion,Liberal Democrat,liberal-democrat,Ceredigion,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/15/image/5481e8e4b150e238702c0610,
10543,Marsha Singh,,,Labour,labour,Bradford West,House of Commons,54,2005-05-05,2010-04-12,,
10096,Martin Caton,,,Labour,labour,Gower,House of Commons,54,2005-05-05,2010-04-12,,
11494,Martin Horwood,,,Liberal Democrat,liberal-democrat,Cheltenham,House of Commons,54,2005-05-05,2010-04-12,,
10363,Martin Linton,,,Labour,labour,Battersea,House of Commons,54,2005-05-05,2010-04-12,,
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,House of Commons,54,2005-05-05,2010-04-12,,
10526,Martin Salter,,,Labour,labour,Reading West,House of Commons,54,2005-05-05,2010-04-12,,
10324,Martyn Jones,,,Labour,labour,Clwyd South,House of Commons,54,2005-05-05,2010-04-12,,
11898,Mary Creagh,,MaryCreaghMP,Labour,labour,Wakefield,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2655/image/5534f801b247335574a42e39,
10590,Matthew Taylor,,,Liberal Democrat,liberal-democrat,Truro and St Austell,House of Commons,54,2005-05-05,2010-04-12,,
11605,Meg Hillier,,Meg_HillierMP,Labour,labour,Hackney South and Shoreditch,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2563/image/553d6502fa81603857bd4f82,
11128,Meg Munn,,,Labour,labour,"Sheffield, Heeley",House of Commons,54,2005-05-05,2010-04-12,,
10088,Menzies Campbell,,,Liberal Democrat,liberal-democrat,North East Fife,House of Commons,54,2005-05-05,2010-04-12,,
10010,Michael Ancram,,,Conservative,conservative,Devizes,House of Commons,54,2005-05-05,2010-04-12,,
10105,Michael Clapham,,,Labour,labour,Barnsley West and Penistone,House of Commons,54,2005-05-05,2010-04-12,,
10128,Michael Connarty,,,Labour,labour,Linlithgow and East Falkirk,House of Commons,54,2005-05-05,2010-04-12,,
10193,Michael Fabricant,,Mike_Fabricant,Conservative,conservative,Lichfield,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/455/image/55350639b247335574a42e5e,
10194,Michael Fallon,,,Conservative,conservative,Sevenoaks,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2832/image/553500c3b247335574a42e4d,
10209,Michael Foster,,,Labour,labour,Worcester,House of Commons,54,2005-05-05,2010-04-12,,
11858,Michael Gove,,sirmichaelgove,Conservative,conservative,Surrey Heath,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4014/image/5535ce62367dc5383f552cec,
10290,Michael Howard,,,Conservative,conservative,Folkestone and Hythe,House of Commons,54,2005-05-05,2010-04-12,,
10210,Michael Jabez Foster,,,Labour,labour,Hastings and Rye,House of Commons,54,2005-05-05,2010-04-12,,
10307,Michael Jack,,,Conservative,conservative,Fylde,House of Commons,54,2005-05-05,2010-04-12,,
10370,Michael Lord,,,Conservative,conservative,Central Suffolk and North Ipswich,House of Commons,54,2005-05-05,2005-05-16,,
10370,Michael Lord,,,Deputy Speaker,deputy-speaker,Central Suffolk and North Ipswich,House of Commons,54,2005-05-17,2010-04-12,,
10420,Michael Martin,,,Independent,independent,Glasgow North East,House of Commons,54,2005-05-05,2005-05-11,,
10420,Michael Martin,,,Speaker,speaker,Glasgow North East,House of Commons,54,2005-05-12,2009-06-22,,
10422,Michael Mates,,,Conservative,conservative,East Hampshire,House of Commons,54,2005-05-05,2010-04-12,,
10427,Michael Meacher,,michaelmeacher,Labour,labour,Oldham West and Royton,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2202/image/55350989b247335574a42e64,
10439,Michael Moore,,,Liberal Democrat,liberal-democrat,"Berwickshire, Roxburgh and Selkirk",House of Commons,54,2005-05-05,2010-04-12,,
10560,Michael Spicer,,,Conservative,conservative,West Worcestershire,House of Commons,54,2005-05-05,2010-04-12,,
11312,Michael Weir,,mikeweirsnp,Scottish National Party,scottish-national-party,Angus,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2288/image/54f423301be737cc3e2afa58,
10642,Michael Wills,,,Labour,labour,North Swindon,House of Commons,54,2005-05-05,2010-04-12,,
10913,Michelle Gildernew,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,House of Commons,54,2005-05-05,2010-04-12,,
10219,Mike Gapes,,MikeGapes,Labour,labour,Ilford South,House of Commons,54,2005-05-05,2010-04-12,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mike_Gapes_MP.JPG/1920px-Mike_Gapes_MP.JPG,
10253,Mike Hall,,,Labour,labour,Weaver Vale,House of Commons,54,2005-05-05,2010-04-12,,
10258,Mike Hancock,,,Liberal Democrat,liberal-democrat,Portsmouth South,House of Commons,54,2005-05-05,2010-04-12,,
10461,Mike O'Brien,,,Labour,labour,North Warwickshire,House of Commons,54,2005-05-05,2010-04-12,,
11626,Mike Penning,,,Conservative,conservative,Hemel Hempstead,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1330/image/55350007b247335574a42e47,
10650,Mike Wood,,,Labour,labour,Batley and Spen,House of Commons,54,2005-05-05,2010-04-12,,
10528,Mohammad Sarwar,,,Labour,labour,Glasgow Central,House of Commons,54,2005-05-05,2010-04-12,,
11397,Nadine Dorries,,NadineDorriesMP,Conservative,conservative,Mid Bedfordshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/731/image/553be928a51642637514d64f,
11534,Natascha Engel,,nengel4ned,Labour,labour,North East Derbyshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/146/image/553b8c62a621e036281d5740,
10224,Neil Gerrard,,,Labour,labour,Walthamstow,House of Commons,54,2005-05-05,2010-04-12,,
10672,Neil Turner,,,Labour,labour,Wigan,House of Commons,54,2005-05-05,2010-04-12,,
11692,Nia Griffith,,NiaGriffithMP,Labour,labour,Llanelli,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/248/image/5525f462413cb4432adffa73,
10555,Nicholas Soames,,nsoamesmp,Conservative,conservative,Mid Sussex,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4071/image/553570ff367dc5383f552cc3,
10647,Nicholas Winterton,,,Conservative,conservative,Macclesfield,House of Commons,54,2005-05-05,2010-04-12,,
10004,Nick Ainger,,,Labour,labour,Carmarthen West and South Pembrokeshire,House of Commons,54,2005-05-05,2010-04-12,,
10069,Nick Brown,,,Labour,labour,Newcastle upon Tyne East and Wallsend,House of Commons,54,2005-05-05,2010-04-12,,
11812,Nick Clegg,,nick_clegg,Liberal Democrat,liberal-democrat,"Sheffield, Hallam",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/254/image/551afea213eb34c82843cb48,
10225,Nick Gibb,,NickGibbMP,Conservative,conservative,Bognor Regis and Littlehampton,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/918/image/55225b7b328bff5d39338a6e,
10262,Nick Harvey,,,Liberal Democrat,liberal-democrat,North Devon,House of Commons,54,2005-05-05,2010-04-12,,
11377,Nick Herbert,,nickherbertmp,Conservative,conservative,Arundel and South Downs,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3229/image/551b3b1c13eb34c82843cb61,
11792,Nick Hurd,,nickhurdmp,Conservative,conservative,Ruislip - Northwood,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/82/image/5517fb50249b917507bee52c,
10472,Nick Palmer,,,Labour,labour,Broxtowe,House of Commons,54,2005-05-05,2010-04-12,,
10498,Nick Raynsford,,,Labour,labour,Greenwich and Woolwich,House of Commons,54,2005-05-05,2010-04-12,,
10857,Nigel Dodds,,NigelDoddsDUP,DUP,dup,Belfast North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2140/image/55322f2229c5d53959d9e44e,
10190,Nigel Evans,,ElectNigel,Conservative,conservative,Ribble Valley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/499/image/55158e5b4fb3d15c51926db9,
10245,Nigel Griffiths,,,Labour,labour,Edinburgh South,House of Commons,54,2005-05-05,2010-04-12,,
10624,Nigel Waterson,,,Conservative,conservative,Eastbourne,House of Commons,54,2005-05-05,2010-04-12,,
10022,Norman Baker,,,Liberal Democrat,liberal-democrat,Lewes,House of Commons,54,2005-05-05,2010-04-12,,
11032,Norman Lamb,,normanlamb,Liberal Democrat,liberal-democrat,North Norfolk,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/643/image/5481e932b150e238702c0642,
10267,Oliver Heald,,OliverHeald2015,Conservative,conservative,North East Hertfordshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3446/image/553ba67db9c95afe74c5d32c,
10355,Oliver Letwin,,OliverLetwinMP,Conservative,conservative,West Dorset,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2256/image/55322f0029c5d53959d9e44d,
10473,Owen Paterson,,Owen_PatersonMP,Conservative,conservative,North Shropshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1325/image/55350c2ab247335574a42e69,
10597,Paddy Tipping,,,Labour,labour,Sherwood,House of Commons,54,2005-05-05,2010-04-12,,
10852,Parmjit Dhanda,,,Labour,labour,Gloucester,House of Commons,54,2005-05-05,2010-04-12,,
10858,Pat Doherty,,PatDohertyMP,Sinn Féin,sinn-fein,West Tyrone,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2136/image/55357278367dc5383f552cd0,
11936,Pat McFadden,,patmcfaddenmp,Labour,labour,Wolverhampton South East,House of Commons,54,2005-05-05,2010-04-12,,
10278,Patricia Hewitt,,,Labour,labour,Leicester West,House of Commons,54,2005-05-05,2010-04-12,,
10134,Patrick Cormack,,,Conservative,conservative,South Staffordshire,House of Commons,54,2005-06-24,2010-04-12,,
10254,Patrick Hall,,,Labour,labour,Bedford,House of Commons,54,2005-05-05,2010-04-12,,
10397,Patrick McLoughlin,,Patrick4Dales,Conservative,conservative,West Derbyshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2213/image/5524a6e7f0e9e2c82406ebcf,
11109,Patrick Mercer,,,Conservative,conservative,Newark,House of Commons,54,2005-05-05,2010-04-12,,
10776,Patsy Calton,,,Liberal Democrat,liberal-democrat,Cheadle,House of Commons,54,2005-05-05,2005-05-29,,
10041,Paul Beresford,,PaulBeresfordMP,Conservative,conservative,Mole Valley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3051/image/553bae0ca51642637514d63c,
10080,Paul Burstow,,,Liberal Democrat,liberal-democrat,Sutton and Cheam,House of Commons,54,2005-05-05,2010-04-12,,
10112,Paul Clark,,,Labour,labour,Gillingham,House of Commons,54,2005-05-05,2010-04-12,,
10882,Paul Farrelly,,,Labour,labour,Newcastle-under-Lyme,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2041/image/55350176b247335574a42e52,
10203,Paul Flynn,,PaulFlynnMP,Labour,labour,Newport West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4024/image/553a4d537940863c767fde30,
10232,Paul Goggins,,,Labour,labour,Wythenshawe and Sale East,House of Commons,54,2005-05-05,2010-04-12,,
10918,Paul Goodman,,,Conservative,conservative,Wycombe,House of Commons,54,2005-05-05,2010-04-12,,
10968,Paul Holmes,,,Liberal Democrat,liberal-democrat,Chesterfield,House of Commons,54,2005-05-05,2010-04-12,,
10331,Paul Keetch,,,Liberal Democrat,liberal-democrat,Hereford,House of Commons,54,2005-05-05,2010-04-12,,
10454,Paul Murphy,,,Labour,labour,Torfaen,House of Commons,54,2005-05-05,2010-04-12,,
11784,Paul Rowen,,,Liberal Democrat,liberal-democrat,Rochdale,House of Commons,54,2005-05-05,2010-04-12,,
10606,Paul Truswell,,,Labour,labour,Pudsey,House of Commons,54,2005-05-05,2010-04-12,,
11333,Pete Wishart,,PeteWishart,Scottish National Party,scottish-national-party,Perth and North Perthshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2419/image/54f423031be737cc3e2afa57,
10006,Peter Ainsworth,,,Conservative,conservative,East Surrey,House of Commons,54,2005-05-05,2010-04-12,,
10020,Peter Atkinson,,,Conservative,conservative,Hexham,House of Commons,54,2005-05-05,2010-04-12,,
11915,Peter Bone,,PeterBoneMP,Conservative,conservative,Wellingborough,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1690/image/553b8f7081ca637726b503b3,
10057,Peter Bottomley,,PBottomleyMP,Conservative,conservative,Worthing West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1642/image/54c23e9b04fa01fd0c8356bf,
10252,Peter Hain,,,Labour,labour,Neath,House of Commons,54,2005-05-05,2010-04-12,,
10339,Peter Kilfoyle,,,Labour,labour,"Liverpool, Walton",House of Commons,54,2005-05-05,2010-04-12,,
11426,Peter Law,,,Independent,independent,Blaenau Gwent,House of Commons,54,2005-05-05,2006-04-25,,
10362,Peter Lilley,,LilleyPeter,Conservative,conservative,Hitchin and Harpenden,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/645/image/553501dfb247335574a42e55,
10373,Peter Luff,,,Conservative,conservative,Mid Worcestershire,House of Commons,54,2005-05-05,2010-04-12,,
10507,Peter Robinson,,,DUP,dup,Belfast East,House of Commons,54,2005-05-05,2010-04-12,,
11675,Peter Soulsby,,,Labour,labour,Leicester South,House of Commons,54,2005-05-05,2010-04-12,,
10583,Peter Tapsell,,,Conservative,conservative,Louth and Horncastle,House of Commons,54,2005-05-05,2010-04-12,,
10615,Peter Viggers,,,Conservative,conservative,Gosport,House of Commons,54,2005-05-05,2010-04-12,,
10287,Phil Hope,,,Labour,labour,Corby,House of Commons,54,2005-05-05,2010-04-12,,
10641,Phil Willis,,,Liberal Democrat,liberal-democrat,Harrogate and Knaresborough,House of Commons,54,2005-05-05,2010-04-12,,
13933,Phil Wilson,,philwilsonmp,Labour,labour,Sedgefield,House of Commons,54,2007-07-20,2010-04-12,http://yournextmp.popit.mysociety.org/persons/174/image/553ba06410284be476aae887,
10652,Phil Woolas,,,Labour,labour,Oldham East and Saddleworth,House of Commons,54,2005-05-05,2010-04-12,,
11816,Philip Davies,,PhilipDaviesMP,Conservative,conservative,Shipley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/835/image/551599bf4fb3d15c51926dcf,
11696,Philip Dunne,,Dunne4Ludlow,Conservative,conservative,Ludlow,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2490/image/55322ded29c5d53959d9e44b,
10257,Philip Hammond,,PHammondMP,Conservative,conservative,Runnymede and Weybridge,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3734/image/552a7de25b858ee163ed6362,
11661,Philip Hollobone,,,Conservative,conservative,Kettering,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1768/image/5548f839928393ab513ec8ff,
10564,Phyllis Starkey,,,Labour,labour,Milton Keynes South West,House of Commons,54,2005-05-05,2010-04-12,,
10337,Piara S Khabra,,,Labour,labour,"Ealing, Southall",House of Commons,54,2005-05-05,2007-06-20,,
10160,Quentin Davies,,,Conservative,conservative,Grantham and Stamford,House of Commons,54,2005-05-05,2007-06-26,,
10160,Quentin Davies,,,Labour,labour,Grantham and Stamford,House of Commons,54,2007-06-27,2010-04-12,,
10562,Rachel Squire,,,Labour,labour,Dunfermline and West Fife,House of Commons,54,2005-05-05,2006-01-05,,
10707,Richard Bacon,,Bacon4SNorfolk,Conservative,conservative,South Norfolk,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/235/image/553b8ac381ca637726b503ab,
11727,Richard Benyon,,RichardBenyonMP,Conservative,conservative,Newbury,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2040/image/5516a8f2929f1bbe286be01f,
10076,Richard Burden,,RichardBurdenMP,Labour,labour,"Birmingham, Northfield",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3368/image/550c0ac83be3632f3135c9e0,
10085,Richard Caborn,,,Labour,labour,Sheffield Central,House of Commons,54,2005-05-05,2010-04-12,,
10468,Richard Ottaway,,,Conservative,conservative,Croydon South,House of Commons,54,2005-05-05,2010-04-12,,
10537,Richard Shepherd,,,Conservative,conservative,Aldridge-Brownhills,House of Commons,54,2005-05-05,2010-04-12,,
10561,Richard Spring,,,Conservative,conservative,West Suffolk,House of Commons,54,2005-05-05,2010-04-12,,
11275,Richard Taylor,,,Independent,independent,Wyre Forest,House of Commons,54,2005-05-05,2010-04-12,,
11345,Richard Younger-Ross,,,Liberal Democrat,liberal-democrat,Teignbridge,House of Commons,54,2005-05-05,2010-04-12,,
