id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
reşat_doğru,Reşat Doğru,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Tokat,Grand National Assembly,21,,,,
rifat_serdaroğlu,Rifat Serdaroğlu,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,21,,,,
rüştü_kazım_yücelen,Rüştü Kazım Yücelen,,,Anavatan Partisi,anavatan_partisi,Mersin,Grand National Assembly,21,,,,
rıdvan_budak,Rıdvan Budak,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
rıza_akçalı,Rıza Akçalı,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,21,,,,
rıza_ulucak,Rıza Ulucak,,,Fazilet Partisi,fazilet_partisi,Ankara,Grand National Assembly,21,,,,
sabahattin_yıldız,Sabahattin Yıldız,,,Fazilet Partisi,fazilet_partisi,Muş,Grand National Assembly,21,,,,
sabahattin_Çakmakoğlu,Sabahattin Çakmakoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kayseri,Grand National Assembly,21,,,,
sacit_günbey,Sacit Günbey,,,Fazilet Partisi,fazilet_partisi,Diyarbakır,Grand National Assembly,21,,,,
sadettin_tantan,Sadettin Tantan,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
sadi_somuncuoğlu,Sadi Somuncuoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aksaray,Grand National Assembly,21,,,,
sadık_kırbaş,Sadık Kırbaş,,,Demokratik Sol Parti,demokratik_sol_parti,Çanakkale,Grand National Assembly,21,,,,
sadık_yakut,Sadık Yakut,,,Fazilet Partisi,fazilet_partisi,Kayseri,Grand National Assembly,21,,,,
saffet_arıkan_bedük,Saffet Arıkan Bedük,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,21,,,,
saffet_başaran,Saffet Başaran,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
saffet_kaya,Saffet Kaya,,,Doğru Yol Partisi,doğru_yol_partisi,Ardahan,Grand National Assembly,21,,,,
sait_açba,Sait Açba,,,Fazilet Partisi,fazilet_partisi,Afyonkarahisar,Grand National Assembly,21,,,,
salih_dayıoğlu,Salih Dayıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
salih_erbeyin,Salih Erbeyin,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Denizli,Grand National Assembly,21,,,,
salih_kapusuz,Salih Kapusuz,,,Fazilet Partisi,fazilet_partisi,Kayseri,Grand National Assembly,21,,,,
salih_sümer,Salih Sümer,,,Doğru Yol Partisi,doğru_yol_partisi,Diyarbakır,Grand National Assembly,21,,,,
salih_Çelen,Salih Çelen,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,21,,,,
sebahat_vardar,Sebahat Vardar,,,Demokratik Sol Parti,demokratik_sol_parti,Bilecik,Grand National Assembly,21,,,,
sebahattin_karakelle,Sebahattin Karakelle,,,Doğru Yol Partisi,doğru_yol_partisi,Erzincan,Grand National Assembly,21,,,,
sebğatullah_seydaoğlu,Sebğatullah Seydaoğlu,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,21,,,,
sedat_edip_bucak,Sedat Edip Bucak,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,21,,,,
sedat_Çevik,Sedat Çevik,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
sefer_ekşi,Sefer Ekşi,,,Anavatan Partisi,anavatan_partisi,Kocaeli,Grand National Assembly,21,,,,
sefer_koçak,Sefer Koçak,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,21,,,,
sema_pişkinsüt,Sema Pişkinsüt,,,Demokratik Sol Parti,demokratik_sol_parti,Aydın,Grand National Assembly,21,,,,
sevgi_esen,Sevgi Esen,,,Doğru Yol Partisi,doğru_yol_partisi,Kayseri,Grand National Assembly,21,,,,
seydi_karakuş,Seydi Karakuş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kütahya,Grand National Assembly,21,,,,
seyyit_haşim_haşimi,Seyyit Haşim Haşimi,,,Fazilet Partisi,fazilet_partisi,Diyarbakır,Grand National Assembly,21,,,,
suat_pamukçu,Suat Pamukçu,,,Fazilet Partisi,fazilet_partisi,Bayburt,Grand National Assembly,21,,,,
suha_tanık,Suha Tanık,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,21,,,,
sulhiye_serbest,Sulhiye Serbest,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
süleyman_arif_emre,Süleyman Arif Emre,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
süleyman_coşkuner,Süleyman Coşkuner,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Burdur,Grand National Assembly,21,,,,
süleyman_metin_kalkan,Süleyman Metin Kalkan,,,Fazilet Partisi,fazilet_partisi,Hatay,Grand National Assembly,21,,,,
süleyman_servet_sazak,Süleyman Servet Sazak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Eskişehir,Grand National Assembly,21,,,,
süleyman_turan_Çirkin,Süleyman Turan Çirkin,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Hatay,Grand National Assembly,21,,,,
süleyman_yağız,Süleyman Yağız,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
süleyman_Çelebi,Süleyman Çelebi,,,Anavatan Partisi,anavatan_partisi,Mardin,Grand National Assembly,21,,,,
sümer_oral,Sümer Oral,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,21,,,,
sıtkı_turan,Sıtkı Turan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çanakkale,Grand National Assembly,21,,,,
tahsin_baysık,Tahsin Baysık,,,Demokratik Sol Parti,demokratik_sol_parti,Zonguldak,Grand National Assembly,21,,,,
takiddin_yarayan,Takiddin Yarayan,,,Doğru Yol Partisi,doğru_yol_partisi,Siirt,Grand National Assembly,21,,,,
tamer_kanber,Tamer Kanber,,,Demokratik Sol Parti,demokratik_sol_parti,Balıkesir,Grand National Assembly,21,,,,
tansu_Çiller,Tansu Çiller,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,21,,,,
tarık_cengiz,Tarık Cengiz,,,Demokratik Sol Parti,demokratik_sol_parti,Samsun,Grand National Assembly,21,,,,
tayyibe_gülek,Tayyibe Gülek,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,21,,,,
temel_karamollaoğlu,Temel Karamollaoğlu,,,Fazilet Partisi,fazilet_partisi,Sivas,Grand National Assembly,21,,,,
teoman_rıza_güneri,Teoman Rıza Güneri,,,Fazilet Partisi,fazilet_partisi,Konya,Grand National Assembly,21,,,,
teoman_Özalp,Teoman Özalp,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,21,,,,
tevfik_ahmet_Özal,Tevfik Ahmet Özal,,,Bağımsız,bağımsız,Malatya,Grand National Assembly,21,,,,
tevhit_karakaya,Tevhit Karakaya,,,Fazilet Partisi,fazilet_partisi,Erzincan,Grand National Assembly,21,,,,
tunay_dikmen,Tunay Dikmen,,,Demokratik Sol Parti,demokratik_sol_parti,Muğla,Grand National Assembly,21,,,,
tunca_toskay,Tunca Toskay,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Antalya,Grand National Assembly,21,,,,
turhan_alçelik,Turhan Alçelik,,,Fazilet Partisi,fazilet_partisi,Giresun,Grand National Assembly,21,,,,
turhan_güven,Turhan Güven,,,Doğru Yol Partisi,doğru_yol_partisi,Mersin,Grand National Assembly,21,,,,
turhan_tayan,Turhan Tayan,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,21,,,,
vahit_kayrıcı,Vahit Kayrıcı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çorum,Grand National Assembly,21,,,,
vedat_Çınaroğlu,Vedat Çınaroğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Samsun,Grand National Assembly,21,,,,
veysel_atasoy,Veysel Atasoy,,,Anavatan Partisi,anavatan_partisi,Zonguldak,Grand National Assembly,21,,,,
veysel_candan,Veysel Candan,,,Fazilet Partisi,fazilet_partisi,Konya,Grand National Assembly,21,,,,
veysi_Şahin,Veysi Şahin,,,Doğru Yol Partisi,doğru_yol_partisi,Mardin,Grand National Assembly,21,,,,
yahya_akman,Yahya Akman,,,Fazilet Partisi,fazilet_partisi,Şanlıurfa,Grand National Assembly,21,,,,
yahya_Çevik,Yahya Çevik,,,Doğru Yol Partisi,doğru_yol_partisi,Bitlis,Grand National Assembly,21,,,,
yakup_budak,Yakup Budak,,,Fazilet Partisi,fazilet_partisi,Adana,Grand National Assembly,21,,,,
yalçın_kaya,Yalçın Kaya,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,21,,,,
yasin_hatiboğlu,Yasin Hatiboğlu,,,Fazilet Partisi,fazilet_partisi,Çorum,Grand National Assembly,21,,,,
yaşar_canbay,Yaşar Canbay,,,Fazilet Partisi,fazilet_partisi,Malatya,Grand National Assembly,21,,,,
yaşar_eryılmaz,Yaşar Eryılmaz,,,Anavatan Partisi,anavatan_partisi,Ağrı,Grand National Assembly,21,,,,
yaşar_okuyan,Yaşar Okuyan,,,Anavatan Partisi,anavatan_partisi,Yalova,Grand National Assembly,21,,,,
yaşar_topçu,Yaşar Topçu,,,Anavatan Partisi,anavatan_partisi,Sinop,Grand National Assembly,21,,,,
yekta_açıkgöz,Yekta Açıkgöz,,,Demokratik Sol Parti,demokratik_sol_parti,Samsun,Grand National Assembly,21,,,,
yener_yıldırım,Yener Yıldırım,,,Doğru Yol Partisi,doğru_yol_partisi,Ordu,Grand National Assembly,21,,,,
yusuf_kırkpınar,Yusuf Kırkpınar,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İzmir,Grand National Assembly,21,,,,
yücel_erdener,Yücel Erdener,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
yücel_seçkiner,Yücel Seçkiner,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,21,,,,
yüksel_yalova,Yüksel Yalova,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,21,,,,
yıldırım_akbulut,Yıldırım Akbulut,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,21,,,,
yıldırım_ulupınar,Yıldırım Ulupınar,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,21,,,,
yılmaz_karakoyunlu,Yılmaz Karakoyunlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
zafer_güler,Zafer Güler,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
zeki_eker,Zeki Eker,,,Demokratik Sol Parti,demokratik_sol_parti,Muş,Grand National Assembly,21,,,,
zeki_ergezen,Zeki Ergezen,,,Fazilet Partisi,fazilet_partisi,Bitlis,Grand National Assembly,21,,,,
zeki_ertugay,Zeki Ertugay,,,Doğru Yol Partisi,doğru_yol_partisi,Erzurum,Grand National Assembly,21,,,,
zeki_Çakan,Zeki Çakan,,,Anavatan Partisi,anavatan_partisi,Bartın,Grand National Assembly,21,,,,
zeki_Ünal,Zeki Ünal,,,Fazilet Partisi,fazilet_partisi,Karaman,Grand National Assembly,21,,,,
zülfükar_İzol,Zülfükar İzol,,,Fazilet Partisi,fazilet_partisi,Şanlıurfa,Grand National Assembly,21,,,,
Çetin_bilgir,Çetin Bilgir,,,Demokratik Sol Parti,demokratik_sol_parti,Kars,Grand National Assembly,21,,,,
Ömer_barutçu,Ömer Barutçu,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,21,,,,
Ömer_ertaş,Ömer Ertaş,,,Anavatan Partisi,anavatan_partisi,Mardin,Grand National Assembly,21,,,,
Ömer_vehbi_hatipoğlu,Ömer Vehbi Hatipoğlu,,,Fazilet Partisi,fazilet_partisi,Diyarbakır,Grand National Assembly,21,,,,
Ömer_Üstünkol,Ömer Üstünkol,,,Demokratik Sol Parti,demokratik_sol_parti,Zonguldak,Grand National Assembly,21,,,,
Ömer_İzgi,Ömer İzgi,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,21,,,,
Özkan_Öksüz,Özkan Öksüz,,,Fazilet Partisi,fazilet_partisi,Konya,Grand National Assembly,21,,,,
İbrahim_gürdal,İbrahim Gürdal,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,21,,,,
İbrahim_halil_oral,İbrahim Halil Oral,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bitlis,Grand National Assembly,21,,,,
İbrahim_konukoğlu,İbrahim Konukoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Gaziantep,Grand National Assembly,21,,,,
İbrahim_nami_Çağan,İbrahim Nami Çağan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
İbrahim_yavuz_bildik,İbrahim Yavuz Bildik,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,21,,,,
İbrahim_yazıcı,İbrahim Yazıcı,,,Doğru Yol Partisi,doğru_yol_partisi,Muğla,Grand National Assembly,21,,,,
İbrahim_yaşar_dedelek,İbrahim Yaşar Dedelek,,,Anavatan Partisi,anavatan_partisi,Eskişehir,Grand National Assembly,21,,,,
İhsan_Çabuk,İhsan Çabuk,,,Demokratik Sol Parti,demokratik_sol_parti,Ordu,Grand National Assembly,21,,,,
İlhami_yılmaz,İlhami Yılmaz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Karabük,Grand National Assembly,21,,,,
İlhan_aküzüm,İlhan Aküzüm,,,Anavatan Partisi,anavatan_partisi,Kars,Grand National Assembly,21,,,,
İlhan_aytekin,İlhan Aytekin,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,21,,,,
İlyas_arslan,İlyas Arslan,,,Fazilet Partisi,fazilet_partisi,Yozgat,Grand National Assembly,21,,,,
İlyas_yılmazyıldız,İlyas Yılmazyıldız,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,21,,,,
İrfan_gündüz,İrfan Gündüz,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
İrfan_keleş,İrfan Keleş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çankırı,Grand National Assembly,21,,,,
İsmail_alptekin,İsmail Alptekin,,,Fazilet Partisi,fazilet_partisi,Bolu,Grand National Assembly,21,,,,
İsmail_aydınlı,İsmail Aydınlı,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
İsmail_bozdağ,İsmail Bozdağ,,,Demokratik Sol Parti,demokratik_sol_parti,Manisa,Grand National Assembly,21,,,,
İsmail_cem,İsmail Cem,,,Demokratik Sol Parti,demokratik_sol_parti,Kayseri,Grand National Assembly,21,,,,
İsmail_cerrahoğlu,İsmail Cerrahoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Zonguldak,Grand National Assembly,21,,,,
İsmail_kahraman,İsmail Kahraman,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
İsmail_karakuyu,İsmail Karakuyu,,,Doğru Yol Partisi,doğru_yol_partisi,Kütahya,Grand National Assembly,21,,,,
İsmail_köse,İsmail Köse,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Erzurum,Grand National Assembly,21,,,,
İsmail_sühan_Özkan,İsmail Sühan Özkan,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
İsmail_Çevik,İsmail Çevik,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Nevşehir,Grand National Assembly,21,,,,
İsmail_Özgün,İsmail Özgün,,,Fazilet Partisi,fazilet_partisi,Balıkesir,Grand National Assembly,21,,,,
İsmet_attila,İsmet Attila,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,21,,,,
İsmet_vursavuş,İsmet Vursavuş,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,21,,,,
Şaban_kardeş,Şaban Kardeş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bayburt,Grand National Assembly,21,,,,
Şaban_ramis_savaş,Şaban Ramis Savaş,,,Demokratik Sol Parti,demokratik_sol_parti,Sakarya,Grand National Assembly,21,,,,
Şadan_tuzcu,Şadan Tuzcu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
Şadan_Şimşek,Şadan Şimşek,,,Demokratik Sol Parti,demokratik_sol_parti,Edirne,Grand National Assembly,21,,,,
Şamil_ayrım,Şamil Ayrım,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
Şefkat_Çetin,Şefkat Çetin,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
Şenel_kapıcı,Şenel Kapıcı,,,Demokratik Sol Parti,demokratik_sol_parti,Samsun,Grand National Assembly,21,,,,
Şeref_malkoç,Şeref Malkoç,,,Fazilet Partisi,fazilet_partisi,Trabzon,Grand National Assembly,21,,,,
Şevket_bülend_yahnici,Şevket Bülend Yahnici,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
Şuayip_Üşenmez,Şuayip Üşenmez,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Yozgat,Grand National Assembly,21,,,,
Şükrü_sina_gürel,Şükrü Sina Gürel,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
Şükrü_yürür,Şükrü Yürür,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,21,,,,
Şükrü_Ünal,Şükrü Ünal,,,Fazilet Partisi,fazilet_partisi,Osmaniye,Grand National Assembly,21,,,,
