id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ziya_altınoğlu,Ziya Altınoğlu,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
ziya_hanhan,Ziya Hanhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,12,,,,
ziya_uğur,Ziya Uğur,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
zühtü_pehlivanlı,Zühtü Pehlivanlı,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
Ömer_eken,Ömer Eken,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,12,,,,
Ömer_faruk_sanaç,Ömer Faruk Sanaç,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,12,,,,
Ömer_zekai_dorman,Ömer Zekai Dorman,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,İstanbul,Grand National Assembly,12,,,,
İbrahim_abak,İbrahim Abak,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
İbrahim_bulanalp,İbrahim Bulanalp,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Uşak,Grand National Assembly,12,,,,
İbrahim_cemalcılar,İbrahim Cemalcılar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,12,,,,
İbrahim_etem_kılıçoğlu,İbrahim Etem Kılıçoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Giresun,Grand National Assembly,12,,,,
İbrahim_göker,İbrahim Göker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,12,,,,
İbrahim_kocatürk,İbrahim Kocatürk,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,12,,,,
İbrahim_sıtkı_hatipoğlu,İbrahim Sıtkı Hatipoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
İbrahim_tekin,İbrahim Tekin,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,12,,,,
İbrahim_Öktem,İbrahim Öktem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,12,,,,
İbrahim_İmirzalıoğlu,İbrahim İmirzalıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
İhsan_ataöv,İhsan Ataöv,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,12,,,,
İhsan_bedirhanoğlu,İhsan Bedirhanoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Van,Grand National Assembly,12,,,,
İhsan_gürsan,İhsan Gürsan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
İhsan_kabadayı,İhsan Kabadayı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,12,,,,
İhsan_köknel,İhsan Köknel,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,12,,,,
İhsan_tombuş,İhsan Tombuş,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,12,,,,
İhsan_Önal,İhsan Önal,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,12,,,,
İhsan_Şeref_dura,İhsan Şeref Dura,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kastamonu,Grand National Assembly,12,,,,
İlhami_sancar,İlhami Sancar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
İlhan_tekinalp,İlhan Tekinalp,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,12,,,,
İlyas_kılıç,İlyas Kılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,12,,,,
İlyas_seçkin,İlyas Seçkin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
İmam_hüseyin_İncioğlu,İmam Hüseyin İncioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,12,,,,
İnayet_mursaloğlu,İnayet Mursaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,12,,,,
İrfan_baran,İrfan Baran,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Konya,Grand National Assembly,12,,,,
İsmail_gence,İsmail Gence,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
İsmail_hakkı_akdoğan,İsmail Hakkı Akdoğan,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Yozgat,Grand National Assembly,12,,,,
İsmail_hakkı_ertan,İsmail Hakkı Ertan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,12,,,,
İsmail_hakkı_tekinel,İsmail Hakkı Tekinel,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
İsmail_hakkı_yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kastamonu,Grand National Assembly,12,,,,
İsmail_nihat_erim,İsmail Nihat Erim,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,12,,,,
İsmail_rüştü_aksal,İsmail Rüştü Aksal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
İsmail_sarıgöz,İsmail Sarıgöz,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,12,,,,
"İsmail_yılmaz_(siyasetçi,_1925)",İsmail Yılmaz,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
İsmet_kapısız,İsmet Kapısız,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Yozgat,Grand National Assembly,12,,,,
İsmet_sezgin,İsmet Sezgin,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,12,,,,
İsmet_İnönü,İsmet İnönü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,12,,,,
İzzettin_ağaoğlu,İzzettin Ağaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,12,,,,
Şaban_keskin,Şaban Keskin,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Çankırı,Grand National Assembly,12,,,,
Şadi_binay,Şadi Binay,,,Adalet Partisi,adalet_partisi,Bilecik,Grand National Assembly,12,,,,
Şahabettin_bilgisu,Şahabettin Bilgisu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,12,,,,
Şahabettin_orhon,Şahabettin Orhon,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
Şefik_İnan,Şefik İnan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,12,,,,
Şekip_İnal,Şekip İnal,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Hatay,Grand National Assembly,12,,,,
Şerafettin_korunay,Şerafettin Korunay,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Erzurum,Grand National Assembly,12,,,,
Şeref_bakşık,Şeref Bakşık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,12,,,,
Şevket_asbuzoğlu,Şevket Asbuzoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,12,,,,
Şevket_raşit_hatipoğlu,Şevket Raşit Hatipoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,12,,,,
Şevki_aysan,Şevki Aysan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,12,,,,
Şevki_güler,Şevki Güler,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Afyonkarahisar,Grand National Assembly,12,,,,
Şeyhmus_aslan,Şeyhmus Aslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,12,,,,
Şinasi_osma,Şinasi Osma,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
Şükrü_akkan,Şükrü Akkan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
Şükrü_kösereisoğlu,Şükrü Kösereisoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Van,Grand National Assembly,12,,,,
Şükrü_yüzbaşıoğlu,Şükrü Yüzbaşıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Afyonkarahisar,Grand National Assembly,12,,,,
