id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
"kenan_sönmez_(siyasetçi,_1948)",Yusuf Kenan Sönmez,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
yüksel_Çengel,Yüksel Çengel,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
yıldırım_akbulut,Yıldırım Akbulut,,,,Anavatan Partisi,ANAP,area/erzincan,Erzincan,Grand National Assembly,18,,,,male
yılmaz_altuğ,Yılmaz Altuğ,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,18,,,,
yılmaz_hocaoğlu,Yılmaz Hocaoğlu,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,18,,,,
yılmaz_sanioğlu,Yılmaz Sanioğlu,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,18,,,,
zekeriya_bahçeci,Zekeriya Bahçeci,,,,Doğru Yol Partisi,DYP,area/antalya,Antalya,Grand National Assembly,18,,,,
zeki_yavuztürk,Zeki Yavuztürk,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
zeki_Çeliker,Zeki Çeliker,,,,Doğru Yol Partisi,DYP,area/siirt,Siirt,Grand National Assembly,18,,,,
"zeki_Ünal_(siyasetçi,_1954)",Zeki Ünal,,,,Sosyaldemokrat Halkçı Parti,SHP,area/eskişehir,Eskişehir,Grand National Assembly,18,,,,
zeynel_aslan,Zeynel Aslan,,,,Anavatan Partisi,ANAP,area/adıyaman,Adıyaman,Grand National Assembly,18,,,,
ziya_ercan,Ziya Ercan,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
Ömer_barutçu,Ömer Barutçu,,,,Doğru Yol Partisi,DYP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,male
Ömer_faruk_maçun,Ömer Faruk Maçun,,,,Anavatan Partisi,ANAP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,male
Ömer_ferruh_İlter,Ömer Ferruh İlter,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
Ömer_günbulut,Ömer Günbulut,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,18,,,,
Ömer_okan_Çağlar,Ömer Okan Çağlar,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,18,,,,
Ömer_türkçakal,Ömer Türkçakal,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,
Ömer_Çiftçi,Ömer Çiftçi,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
Ömer_Şeker,Ömer Şeker,,,,Doğru Yol Partisi,DYP,area/konya,Konya,Grand National Assembly,18,,,,male
Önol_Şakar,Önol Şakar,,,,Doğru Yol Partisi,DYP,area/manisa,Manisa,Grand National Assembly,18,,,,
Özer_gürbüz,Özer Gürbüz,,,,Sosyaldemokrat Halkçı Parti,SHP,area/sinop,Sinop,Grand National Assembly,18,,,,
Ülkü_gökalp_güney,Ülkü Gökalp Güney,,,,Anavatan Partisi,ANAP,area/gümüşhane,Gümüşhane,Grand National Assembly,18,,,,
Ülkü_söylemezoğlu,Ülkü Söylemezoğlu,,,,Anavatan Partisi,ANAP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,18,,,,
Ümit_canuyar,Ümit Canuyar,,,,Doğru Yol Partisi,DYP,area/manisa,Manisa,Grand National Assembly,18,,,,
Ünal_akkaya,Ünal Akkaya,,,,Anavatan Partisi,ANAP,area/Çorum,Çorum,Grand National Assembly,18,,,,
Ünal_yaşar,Ünal Yaşar,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,
İbrahim_aksoy,İbrahim Aksoy,,,,Sosyaldemokrat Halkçı Parti,SHP,area/malatya,Malatya,Grand National Assembly,18,,,,
İbrahim_cüneyt_canver,İbrahim Cüneyt Canver,,,,Sosyaldemokrat Halkçı Parti,SHP,area/adana,Adana,Grand National Assembly,18,,,,male
"İbrahim_demir_(siyasetçi,_1950)",İbrahim Demir,,,,Doğru Yol Partisi,DYP,area/antalya,Antalya,Grand National Assembly,18,,,,
İbrahim_gürdal,İbrahim Gürdal,,,,Doğru Yol Partisi,DYP,area/isparta,Isparta,Grand National Assembly,18,,,,male
İbrahim_tez,İbrahim Tez,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,male
İbrahim_Çebi,İbrahim Çebi,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,18,,,,male
İbrahim_Özdemir,İbrahim Özdemir,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
İbrahim_Özel,İbrahim Özel,,,,Anavatan Partisi,ANAP,area/burdur,Burdur,Grand National Assembly,18,,,,
İbrahim_Öztürk_(milletvekili),İbrahim Öztürk,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,18,,,,male
İdris_arıkan,İdris Arıkan,,,,Anavatan Partisi,ANAP,area/siirt,Siirt,Grand National Assembly,18,,,,
İhsan_bedirhanoğlu,İhsan Bedirhanoğlu,,,,Anavatan Partisi,ANAP,area/van,Van,Grand National Assembly,18,,,,male
İhsan_nuri_topkaya,İhsan Nuri Topkaya,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,18,,,,
İlhami_binici,İlhami Binici,,,,Sosyaldemokrat Halkçı Parti,SHP,area/bingöl,Bingöl,Grand National Assembly,18,,,,
İlhan_aküzüm,İlhan Aküzüm,,,,Anavatan Partisi,ANAP,area/kars,Kars,Grand National Assembly,18,,,,
İlhan_aşkın,İlhan Aşkın,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,18,,,,
İlker_genlik,İlker Genlik,,,,Anavatan Partisi,ANAP,area/Çanakkale,Çanakkale,Grand National Assembly,18,,,,
İlker_tuncay,İlker Tuncay,,,,Anavatan Partisi,ANAP,area/Çankırı,Çankırı,Grand National Assembly,18,,,,
İlyas_aktaş,İlyas Aktaş,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,18,,,,
İmren_aykut,İmren Aykut,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,female
İrfan_demiralp,İrfan Demiralp,,,,Doğru Yol Partisi,DYP,area/samsun,Samsun,Grand National Assembly,18,,,,
İrfan_gürpınar,İrfan Gürpınar,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kırklareli,Kırklareli,Grand National Assembly,18,,,,
İsmail_cem,İsmail Cem,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
İsmail_dayı,İsmail Dayı,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,male
İsmail_hakkı_Önal,İsmail Hakkı Önal,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
İsmail_köse,İsmail Köse,,,,Doğru Yol Partisi,DYP,area/erzurum,Erzurum,Grand National Assembly,18,,,,male
İsmail_safa_giray,İsmail Safa Giray,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
İsmail_Üğdül,İsmail Üğdül,,,,Anavatan Partisi,ANAP,area/edirne,Edirne,Grand National Assembly,18,,,,male
İsmail_Şengün,İsmail Şengün,,,,Anavatan Partisi,ANAP,area/denizli,Denizli,Grand National Assembly,18,,,,male
İsmet_kaya_erdem,İsmet Kaya Erdem,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,
İsmet_oktay,İsmet Oktay,,,,Anavatan Partisi,ANAP,area/eskişehir,Eskişehir,Grand National Assembly,18,,,,
İsmet_tavgaç,İsmet Tavgaç,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,18,,,,
İsmet_Önder_kırlı,İsmet Önder Kırlı,,,,Sosyaldemokrat Halkçı Parti,SHP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,
İsmet_Özarslan,İsmet Özarslan,,,,Anavatan Partisi,ANAP,area/amasya,Amasya,Grand National Assembly,18,,,,
Şadan_tuzcu,Şadan Tuzcu,,,,Anavatan Partisi,ANAP,area/rize,Rize,Grand National Assembly,18,,,,
Şakir_Şeker,Şakir Şeker,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,18,,,,
Şener_İşleten,Şener İşleten,,,,Anavatan Partisi,ANAP,area/edirne,Edirne,Grand National Assembly,18,,,,
Şevki_göğüsger,Şevki Göğüsger,,,,Anavatan Partisi,ANAP,area/kırşehir,Kırşehir,Grand National Assembly,18,,,,
Şinasi_altıner,Şinasi Altıner,,,,Doğru Yol Partisi,DYP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,male
Şükrü_yürür,Şükrü Yürür,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,18,,,,
