id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
tahsin_yazıcı,Tahsin Yazıcı,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
tahsin_İnanç,Tahsin İnanç,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
talat_alpay,Talat Alpay,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
talat_oran,Talat Oran,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,10,,,,
talat_vasfi_Öz,Talat Vasfi Öz,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
tarık_kozbek,Tarık Kozbek,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
tevfik_fikret_baran,Tevfik Fikret Baran,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
tevfik_Ünsalan,Tevfik Ünsalan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
tevfik_Şenocak,Tevfik Şenocak,,,Demokrat Parti,demokrat_parti,Erzincan,Grand National Assembly,10,,,,
turan_güneş,Turan Güneş,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
turgut_göle,Turgut Göle,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
turhan_akarca,Turhan Akarca,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,10,,,,
vacit_asena,Vacit Asena,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
vehbi_dayıbaş,Vehbi Dayıbaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,10,,,,
veysel_varol,Veysel Varol,,,Demokrat Parti,demokrat_parti,Erzincan,Grand National Assembly,10,,,,
veysi_oran,Veysi Oran,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,10,,,,
yahya_pelvan,Yahya Pelvan,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
yakup_gürsel,Yakup Gürsel,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
yakup_Çukurova,Yakup Çukurova,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
yavuz_başer,Yavuz Başer,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,10,,,,
yaşar_gümüşel,Yaşar Gümüşel,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,10,,,,
yusuf_aysal,Yusuf Aysal,,,Demokrat Parti,demokrat_parti,Uşak,Grand National Assembly,10,,,,
yusuf_azizoğlu,Yusuf Azizoğlu,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
yusuf_hikmet_bayur,Yusuf Hikmet Bayur,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
yusuf_muammer_alakant,Yusuf Muammer Alakant,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
"yusuf_ulusoy_(siyasetçi,_1921)",Yusuf Ulusoy,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
yusuf_İzzet_akçal,Yusuf İzzet Akçal,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
yümnü_Üresin,Yümnü Üresin,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,10,,,,
zafer_gökçer,Zafer Gökçer,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
zahit_akdağ,Zahit Akdağ,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
zakar_tarver,Zakar Tarver,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
zeki_başağa,Zeki Başağa,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,10,,,,
zeki_erataman,Zeki Erataman,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,10,,,,
zeki_rıza_sporel,Zeki Rıza Sporel,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
zeki_Çavuşoğlu,Zeki Çavuşoğlu,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
zeyyat_mandalinci,Zeyyat Mandalinci,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,10,,,,
zihni_ural,Zihni Ural,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,10,,,,
zihni_Üner,Zihni Üner,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
ziya_atığ,Ziya Atığ,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
ziya_köktürk,Ziya Köktürk,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
ziya_termen,Ziya Termen,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
ziyad_ebüzziya,Ziyad Ebüzziya,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
zühtü_hilmi_velibeşe,Zühtü Hilmi Velibeşe,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
zühtü_uray,Zühtü Uray,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
Ömer_bilen,Ömer Bilen,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
Ömer_faruk_sanaç,Ömer Faruk Sanaç,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,10,,,,
Ömer_güriş,Ömer Güriş,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
Ömer_lütfi_erzurumluoğlu,Ömer Lütfi Erzurumluoğlu,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
Ömer_mart,Ömer Mart,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
Ömer_sunar,Ömer Sunar,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
Übeydullah_seven,Übeydullah Seven,,,Demokrat Parti,demokrat_parti,Hakkâri,Grand National Assembly,10,,,,
İbrahim_aydın_(Çankırı_doğumlu),İbrahim Aydın,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,10,,,,
İbrahim_etem_erdinç,İbrahim Etem Erdinç,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
İbrahim_ethem_aybar,İbrahim Ethem Aybar,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,10,,,,
İbrahim_ethem_menderes,İbrahim Ethem Menderes,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
İbrahim_gürgen,İbrahim Gürgen,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
İbrahim_kirazoğlu,İbrahim Kirazoğlu,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
İbrahim_sıtkı_yırcalı,İbrahim Sıtkı Yırcalı,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
İbrahim_us,İbrahim Us,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
İbrahim_Öktem,İbrahim Öktem,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
İhsan_aktürel,İhsan Aktürel,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
İhsan_baç,İhsan Baç,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
İhsan_dai,İhsan Dai,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
İhsan_gülez,İhsan Gülez,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
İhsan_hamit_tiğrel,İhsan Hamit Tiğrel,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
İhsan_karasioğlu,İhsan Karasioğlu,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
İhsan_Şerif_Özgen,İhsan Şerif Özgen,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
İlhan_sipahioğlu,İlhan Sipahioğlu,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
İrfan_aksu,İrfan Aksu,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
İshak_avni_akdağ,İshak Avni Akdağ,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
İsmail_hadımlıoğlu,İsmail Hadımlıoğlu,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
İsmail_hakkı_akyüz,İsmail Hakkı Akyüz,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,10,,,,
İsmail_hakkı_baykal,İsmail Hakkı Baykal,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,10,,,,
İsmail_hakkı_berkok,İsmail Hakkı Berkok,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
İsmail_hakkı_gedik,İsmail Hakkı Gedik,,,Demokrat Parti,demokrat_parti,Uşak,Grand National Assembly,10,,,,
İsmail_hakkı_veral,İsmail Hakkı Veral,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
İsmail_hilmi_dura,İsmail Hilmi Dura,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
İsmail_sayın,İsmail Sayın,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
İsmail_selçuk_Çakıroğlu,İsmail Selçuk Çakıroğlu,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,10,,,,
İsmail_Şener,İsmail Şener,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
İsmet_olgaç,İsmet Olgaç,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,10,,,,
İsmet_uslu,İsmet Uslu,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
İsmet_İnönü,İsmet İnönü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
Şefik_bakay,Şefik Bakay,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,10,,,,
Şefik_Çağlayan,Şefik Çağlayan,,,Demokrat Parti,demokrat_parti,Muş,Grand National Assembly,10,,,,
Şekip_İnal,Şekip İnal,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
Şemi_ergin,Şemi Ergin,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
Şemsettin_ağaoğlu,Şemsettin Ağaoğlu,,,Demokrat Parti,demokrat_parti,Muş,Grand National Assembly,10,,,,
Şemsettin_mursaloğlu,Şemsettin Mursaloğlu,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
Şerafettin_ayhan,Şerafettin Ayhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,10,,,,
Şeref_kamil_mengü,Şeref Kamil Mengü,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
Şevket_sarıcalı,Şevket Sarıcalı,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
Şevki_ecevit,Şevki Ecevit,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
Şevki_erker,Şevki Erker,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
Şevki_gürses,Şevki Gürses,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
Şevki_hasırcı,Şevki Hasırcı,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,10,,,,
Şükrü_uluçay,Şükrü Uluçay,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
