id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
selahattin_baysal,Selahattin Baysal,,,,Demokrat Parti,DP46,area/bolu,Bolu,Grand National Assembly,10,,,,
selahattin_gülüt,Selahattin Gülüt,,,,Demokrat Parti,DP46,area/tokat,Tokat,Grand National Assembly,10,,,,
selahattin_karayavuz,Selahattin Karayavuz,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,
selahattin_orhon,Selahattin Orhon,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,
selahattin_toker,Selahattin Toker,,,,Demokrat Parti,DP46,area/elazığ,Elazığ,Grand National Assembly,10,,,,
selahattin_Ünlü_(siyasetçi),Selahattin Ünlü,,,,Demokrat Parti,DP46,area/gaziantep,Gaziantep,Grand National Assembly,10,,,,
selahattin_İnan,Selahattin İnan,,,,Demokrat Parti,DP46,area/bitlis,Bitlis,Grand National Assembly,10,,,,
selami_dinçer,Selami Dinçer,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
selim_ragıp_emeç,Selim Ragıp Emeç,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,male
servet_hacıpaşaoğlu,Servet Hacıpaşaoğlu,,,,Demokrat Parti,DP46,area/kayseri,Kayseri,Grand National Assembly,10,,,,male
servet_sezgin,Servet Sezgin,,,,Demokrat Parti,DP46,area/Çanakkale,Çanakkale,Grand National Assembly,10,,,,female
seyfi_gögen,Seyfi Gögen,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
seyfi_kurtbek,Seyfi Kurtbek,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
sinan_tekelioğlu,Sinan Tekelioğlu,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,male
suat_başol,Suat Başol,,,,Demokrat Parti,DP46,area/zonguldak,Zonguldak,Grand National Assembly,10,,,,
suat_bedük,Suat Bedük,,,,Demokrat Parti,DP46,area/siirt,Siirt,Grand National Assembly,10,,,,male
sudi_mıhçıoğlu,Sudi Mıhçıoğlu,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,
suphi_ergene,Suphi Ergene,,,,Demokrat Parti,DP46,area/elazığ,Elazığ,Grand National Assembly,10,,,,
süleyman_fehmi_kalaycıoğlu,Süleyman Fehmi Kalaycıoğlu,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,male
süleyman_kuranel,Süleyman Kuranel,,,,Demokrat Parti,DP46,area/gaziantep,Gaziantep,Grand National Assembly,10,,,,male
süleyman_sururi_nasuhoğlu,Süleyman Sururi Nasuhoğlu,,,,Demokrat Parti,DP46,area/kütahya,Kütahya,Grand National Assembly,10,,,,male
süleyman_Çağlar_(boyabat_doğumlu),Süleyman Çağlar,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,male
sırrı_atalay,Sırrı Atalay,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,10,,,,
sırrı_yırcalı,Sırrı Yırcalı,,,,Demokrat Parti,DP46,area/balıkesir,Balıkesir,Grand National Assembly,10,,,,
sıtkı_koraltan,Sıtkı Koraltan,,,,Demokrat Parti,DP46,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,10,,,,
sıtkı_salim_burçak,Sıtkı Salim Burçak,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
tahir_akman,Tahir Akman,,,,Demokrat Parti,DP46,area/Çankırı,Çankırı,Grand National Assembly,10,,,,male
tahir_taşer,Tahir Taşer,,,,Cumhuriyetçi Millet Partisi,CMP,area/kırşehir,Kırşehir,Grand National Assembly,10,,,,
tahsin_tola,Tahsin Tola,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,male
tahsin_uygur,Tahsin Uygur,,,,Demokrat Parti,DP46,area/Çankırı,Çankırı,Grand National Assembly,10,,,,
tahsin_yazıcı,Tahsin Yazıcı,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,male
tahsin_İnanç,Tahsin İnanç,,,,Demokrat Parti,DP46,area/giresun,Giresun,Grand National Assembly,10,,,,
talat_alpay,Talat Alpay,,,,Demokrat Parti,DP46,area/yozgat,Yozgat,Grand National Assembly,10,,,,
talat_oran,Talat Oran,,,,Demokrat Parti,DP46,area/bilecik,Bilecik,Grand National Assembly,10,,,,
talat_vasfi_Öz,Talat Vasfi Öz,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,
tarık_kozbek,Tarık Kozbek,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
tevfik_fikret_baran,Tevfik Fikret Baran,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
tevfik_Ünsalan,Tevfik Ünsalan,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,male
tevfik_Şenocak,Tevfik Şenocak,,,,Demokrat Parti,DP46,area/erzincan,Erzincan,Grand National Assembly,10,,,,
turan_güneş,Turan Güneş,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
turgut_göle,Turgut Göle,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,10,,,,
turhan_akarca,Turhan Akarca,,,,Demokrat Parti,DP46,area/muğla,Muğla,Grand National Assembly,10,,,,
vacit_asena,Vacit Asena,,,,Demokrat Parti,DP46,area/balıkesir,Balıkesir,Grand National Assembly,10,,,,
vehbi_dayıbaş,Vehbi Dayıbaş,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,10,,,,
veysel_varol,Veysel Varol,,,,Demokrat Parti,DP46,area/erzincan,Erzincan,Grand National Assembly,10,,,,male
veysi_oran,Veysi Oran,,,,Demokrat Parti,DP46,area/siirt,Siirt,Grand National Assembly,10,,,,
yahya_pelvan,Yahya Pelvan,,,,Demokrat Parti,DP46,area/balıkesir,Balıkesir,Grand National Assembly,10,,,,
yakup_gürsel,Yakup Gürsel,,,,Demokrat Parti,DP46,area/Çorum,Çorum,Grand National Assembly,10,,,,male
yakup_Çukurova,Yakup Çukurova,,,,Demokrat Parti,DP46,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,10,,,,
yavuz_başer,Yavuz Başer,,,,Demokrat Parti,DP46,area/muğla,Muğla,Grand National Assembly,10,,,,
yaşar_gümüşel,Yaşar Gümüşel,,,,Demokrat Parti,DP46,area/Çoruh_(artvin),Çoruh (Artvin),Grand National Assembly,10,,,,
yusuf_aysal,Yusuf Aysal,,,,Demokrat Parti,DP46,area/uşak,Uşak,Grand National Assembly,10,,,,male
yusuf_azizoğlu,Yusuf Azizoğlu,,,,Demokrat Parti,DP46,area/diyarbakır,Diyarbakır,Grand National Assembly,10,,,,male
yusuf_hikmet_bayur,Yusuf Hikmet Bayur,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Yusuf_Hikmet_Bey.jpg,male
yusuf_muammer_alakant,Yusuf Muammer Alakant,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,male
"yusuf_ulusoy_(siyasetçi,_1921)",Yusuf Ulusoy,,,,Demokrat Parti,DP46,area/tokat,Tokat,Grand National Assembly,10,,,,
yusuf_İzzet_akçal,Yusuf İzzet Akçal,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,male
yümnü_Üresin,Yümnü Üresin,,,,Demokrat Parti,DP46,area/bilecik,Bilecik,Grand National Assembly,10,,,,male
zafer_gökçer,Zafer Gökçer,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,
zahit_akdağ,Zahit Akdağ,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,
zakar_tarver,Zakar Tarver,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,male
zeki_başağa,Zeki Başağa,,,,Demokrat Parti,DP46,area/gümüşhane,Gümüşhane,Grand National Assembly,10,,,,
zeki_erataman,Zeki Erataman,,,,Demokrat Parti,DP46,area/tekirdağ,Tekirdağ,Grand National Assembly,10,,,,
zeki_rıza_sporel,Zeki Rıza Sporel,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Zekirızasporel.jpg,male
zeki_Çavuşoğlu,Zeki Çavuşoğlu,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,
zeyyat_mandalinci,Zeyyat Mandalinci,,,,Demokrat Parti,DP46,area/muğla,Muğla,Grand National Assembly,10,,,,
zihni_ural,Zihni Ural,,,,Demokrat Parti,DP46,area/Çoruh_(artvin),Çoruh (Artvin),Grand National Assembly,10,,,,
zihni_Üner,Zihni Üner,,,,Demokrat Parti,DP46,area/niğde,Niğde,Grand National Assembly,10,,,,
ziya_atığ,Ziya Atığ,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
ziya_köktürk,Ziya Köktürk,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
ziya_termen,Ziya Termen,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,
ziyad_ebüzziya,Ziyad Ebüzziya,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
zühtü_hilmi_velibeşe,Zühtü Hilmi Velibeşe,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
zühtü_uray,Zühtü Uray,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,
Ömer_bilen,Ömer Bilen,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
Ömer_faruk_sanaç,Ömer Faruk Sanaç,,,,Demokrat Parti,DP46,area/elazığ,Elazığ,Grand National Assembly,10,,,,
Ömer_güriş,Ömer Güriş,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,
Ömer_lütfi_erzurumluoğlu,Ömer Lütfi Erzurumluoğlu,,,,Demokrat Parti,DP46,area/yozgat,Yozgat,Grand National Assembly,10,,,,male
Ömer_mart,Ömer Mart,,,,Demokrat Parti,DP46,area/kayseri,Kayseri,Grand National Assembly,10,,,,
Ömer_sunar,Ömer Sunar,,,,Demokrat Parti,DP46,area/tokat,Tokat,Grand National Assembly,10,,,,male
Übeydullah_seven,Übeydullah Seven,,,,Demokrat Parti,DP46,area/hakkâri,Hakkâri,Grand National Assembly,10,,,,
İbrahim_aydın_(Çankırı_doğumlu),İbrahim Aydın,,,,Demokrat Parti,DP46,area/Çankırı,Çankırı,Grand National Assembly,10,,,,male
İbrahim_etem_erdinç,İbrahim Etem Erdinç,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,male
İbrahim_ethem_aybar,İbrahim Ethem Aybar,,,,Demokrat Parti,DP46,area/mardin,Mardin,Grand National Assembly,10,,,,
İbrahim_ethem_menderes,İbrahim Ethem Menderes,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,male
İbrahim_gürgen,İbrahim Gürgen,,,,Demokrat Parti,DP46,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,10,,,,male
İbrahim_kirazoğlu,İbrahim Kirazoğlu,,,,Demokrat Parti,DP46,area/kayseri,Kayseri,Grand National Assembly,10,,,,male
İbrahim_sıtkı_yırcalı,İbrahim Sıtkı Yırcalı,,,,Demokrat Parti,DP46,area/balıkesir,Balıkesir,Grand National Assembly,10,,,,male
İbrahim_us,İbrahim Us,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,10,,,,male
İbrahim_Öktem,İbrahim Öktem,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,male
İhsan_aktürel,İhsan Aktürel,,,,Demokrat Parti,DP46,area/yozgat,Yozgat,Grand National Assembly,10,,,,
İhsan_baç,İhsan Baç,,,,Demokrat Parti,DP46,area/tokat,Tokat,Grand National Assembly,10,,,,
İhsan_dai,İhsan Dai,,,,Demokrat Parti,DP46,area/gaziantep,Gaziantep,Grand National Assembly,10,,,,male
İhsan_gülez,İhsan Gülez,,,,Demokrat Parti,DP46,area/bolu,Bolu,Grand National Assembly,10,,,,male
İhsan_hamit_tiğrel,İhsan Hamit Tiğrel,,,,Demokrat Parti,DP46,area/diyarbakır,Diyarbakır,Grand National Assembly,10,,,,male
İhsan_karasioğlu,İhsan Karasioğlu,,,,Demokrat Parti,DP46,area/Çanakkale,Çanakkale,Grand National Assembly,10,,,,male
İhsan_Şerif_Özgen,İhsan Şerif Özgen,,,,Demokrat Parti,DP46,area/kütahya,Kütahya,Grand National Assembly,10,,,,male
İlhan_sipahioğlu,İlhan Sipahioğlu,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
İrfan_aksu,İrfan Aksu,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
İshak_avni_akdağ,İshak Avni Akdağ,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,
İsmail_hadımlıoğlu,İsmail Hadımlıoğlu,,,,Demokrat Parti,DP46,area/denizli,Denizli,Grand National Assembly,10,,,,
İsmail_hakkı_akyüz,İsmail Hakkı Akyüz,,,,Demokrat Parti,DP46,area/tekirdağ,Tekirdağ,Grand National Assembly,10,,,,male
İsmail_hakkı_baykal,İsmail Hakkı Baykal,,,,Demokrat Parti,DP46,area/gümüşhane,Gümüşhane,Grand National Assembly,10,,,,male
İsmail_hakkı_berkok,İsmail Hakkı Berkok,,,,Demokrat Parti,DP46,area/kayseri,Kayseri,Grand National Assembly,10,,,,male
İsmail_hakkı_gedik,İsmail Hakkı Gedik,,,,Demokrat Parti,DP46,area/uşak,Uşak,Grand National Assembly,10,,,,male
İsmail_hakkı_veral,İsmail Hakkı Veral,,,,Demokrat Parti,DP46,area/kütahya,Kütahya,Grand National Assembly,10,,,,
İsmail_hilmi_dura,İsmail Hilmi Dura,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,male
İsmail_sayın,İsmail Sayın,,,,Demokrat Parti,DP46,area/eskişehir,Eskişehir,Grand National Assembly,10,,,,
İsmail_selçuk_Çakıroğlu,İsmail Selçuk Çakıroğlu,,,,Demokrat Parti,DP46,area/bilecik,Bilecik,Grand National Assembly,10,,,,male
İsmail_Şener,İsmail Şener,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,male
İsmet_olgaç,İsmet Olgaç,,,,Demokrat Parti,DP46,area/amasya,Amasya,Grand National Assembly,10,,,,
İsmet_uslu,İsmet Uslu,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,
İsmet_İnönü,İsmet İnönü,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Inonu_Ismet.jpg,male
Şefik_bakay,Şefik Bakay,,,,Demokrat Parti,DP46,area/kırklareli,Kırklareli,Grand National Assembly,10,,,,male
Şefik_Çağlayan,Şefik Çağlayan,,,,Demokrat Parti,DP46,area/muş,Muş,Grand National Assembly,10,,,,
Şekip_İnal,Şekip İnal,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
Şemi_ergin,Şemi Ergin,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,male
Şemsettin_ağaoğlu,Şemsettin Ağaoğlu,,,,Demokrat Parti,DP46,area/muş,Muş,Grand National Assembly,10,,,,
Şemsettin_mursaloğlu,Şemsettin Mursaloğlu,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
Şerafettin_ayhan,Şerafettin Ayhan,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,10,,,,
Şeref_kamil_mengü,Şeref Kamil Mengü,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,
Şevket_sarıcalı,Şevket Sarıcalı,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
Şevki_ecevit,Şevki Ecevit,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
Şevki_erker,Şevki Erker,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,
Şevki_gürses,Şevki Gürses,,,,Demokrat Parti,DP46,area/Çorum,Çorum,Grand National Assembly,10,,,,
Şevki_hasırcı,Şevki Hasırcı,,,,Demokrat Parti,DP46,area/bilecik,Bilecik,Grand National Assembly,10,,,,
Şükrü_uluçay,Şükrü Uluçay,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,
