id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mustafa_said_yazıcıoğlu,Mustafa Said Yazıcıoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
mustafa_vural,Mustafa Vural,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,23,,,,
mustafa_Çetin,Mustafa Çetin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Uşak,Grand National Assembly,23,,,,
mustafa_Özbayrak,Mustafa Özbayrak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kırıkkale,Grand National Assembly,23,,,,
mustafa_Öztürk,Mustafa Öztürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Hatay,Grand National Assembly,23,,,,
mustafa_Özyürek,Mustafa Özyürek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (II),Grand National Assembly,23,,,,
mustafa_Ünal,Mustafa Ünal,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Karabük,Grand National Assembly,23,,,,
mustafa_Şükrü_elekdağ,Mustafa Şükrü Elekdağ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (III),Grand National Assembly,23,,,,
muzaffer_baştopçu,Muzaffer Baştopçu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kocaeli,Grand National Assembly,23,,,,
muzaffer_gülyurt,Muzaffer Gülyurt,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzurum,Grand National Assembly,23,,,,
mücahit_pehlivan,Mücahit Pehlivan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (II),Grand National Assembly,23,,,,
müjdat_kuşku,Müjdat Kuşku,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çanakkale,Grand National Assembly,23,,,,
mümin_İnan,Mümin İnan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Niğde,Grand National Assembly,23,,,,
münir_kutluata,Münir Kutluata,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Sakarya,Grand National Assembly,23,,,,
nazım_ekren,Nazım Ekren,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
necat_birinci,Necat Birinci,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
necati_Özensoy,Necati Özensoy,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bursa,Grand National Assembly,23,,,,
necdet_budak,Necdet Budak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Edirne,Grand National Assembly,23,,,,
necdet_Ünüvar,Necdet Ünüvar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adana,Grand National Assembly,23,,,,
necip_taylan,Necip Taylan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Tekirdağ,Grand National Assembly,23,,,,
necla_arat,Necla Arat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (II),Grand National Assembly,23,,,,
nesrin_baytok,Nesrin Baytok,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (I),Grand National Assembly,23,,,,
nevin_gaye_erbatur,Nevin Gaye Erbatur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,23,,,,
nevzat_pakdil,Nevzat Pakdil,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
nihat_ergün,Nihat Ergün,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kocaeli,Grand National Assembly,23,,,,
nimet_Çubukçu,Nimet Çubukçu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
nurettin_akman,Nurettin Akman,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çankırı,Grand National Assembly,23,,,,
nurettin_canikli,Nurettin Canikli,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Giresun,Grand National Assembly,23,,,,
nuri_uslu,Nuri Uslu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Uşak,Grand National Assembly,23,,,,
nusret_bayraktar,Nusret Bayraktar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
oktay_vural,Oktay Vural,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İzmir (I),Grand National Assembly,23,,,,
onur_başaran_Öymen,Onur Başaran Öymen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,23,,,,
orhan_erdem,Orhan Erdem,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
orhan_karasayar,Orhan Karasayar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Hatay,Grand National Assembly,23,,,,
orhan_ziya_diren,Orhan Ziya Diren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,23,,,,
osman_aslan,Osman Aslan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Diyarbakır,Grand National Assembly,23,,,,
osman_coşkun,Osman Coşkun,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Yozgat,Grand National Assembly,23,,,,
osman_coşkunoğlu,Osman Coşkunoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Uşak,Grand National Assembly,23,,,,
osman_demir,Osman Demir,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Tokat,Grand National Assembly,23,,,,
osman_durmuş,Osman Durmuş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kırıkkale,Grand National Assembly,23,,,,
osman_ertuğrul,Osman Ertuğrul,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aksaray,Grand National Assembly,23,,,,
osman_gazi_yağmurdereli,Osman Gazi Yağmurdereli,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
osman_kaptan,Osman Kaptan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,23,,,,
osman_kılıç,Osman Kılıç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sivas,Grand National Assembly,23,,,,
osman_pepe,Osman Pepe,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kocaeli,Grand National Assembly,23,,,,
osman_Çakır,Osman Çakır,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Samsun,Grand National Assembly,23,,,,
osman_Özçelik,Osman Özçelik,,,Bağımsız,bağımsız,Siirt,Grand National Assembly,23,,,,
oğuz_oyan,Oğuz Oyan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (II),Grand National Assembly,23,,,,
pervin_buldan,Pervin Buldan,,,Bağımsız,bağımsız,Iğdır,Grand National Assembly,23,,,,
polat_türkmen,Polat Türkmen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Zonguldak,Grand National Assembly,23,,,,
rahmi_güner,Rahmi Güner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,23,,,,
ramazan_başak,Ramazan Başak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
ramazan_kerim_Özkan,Ramazan Kerim Özkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,23,,,,
rasim_Çakır,Rasim Çakır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,23,,,,
recai_berber,Recai Berber,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Manisa,Grand National Assembly,23,,,,
recai_birgün,Recai Birgün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (II),Grand National Assembly,23,,,,
recai_yıldırım,Recai Yıldırım,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,23,,,,
recep_akdağ,Recep Akdağ,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzurum,Grand National Assembly,23,,,,
recep_koral,Recep Koral,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
recep_taner,Recep Taner,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aydın,Grand National Assembly,23,,,,
recep_tayyip_erdoğan,Recep Tayyip Erdoğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
recep_yıldırım,Recep Yıldırım,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sakarya,Grand National Assembly,23,,,,
reha_denemeç,Reha Denemeç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
reha_Çamuroğlu,Reha Çamuroğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
reşat_doğru,Reşat Doğru,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Tokat,Grand National Assembly,23,,,,
ruhi_açıkgöz,Ruhi Açıkgöz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Aksaray,Grand National Assembly,23,,,,
rüstem_zeydan,Rüstem Zeydan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Hakkâri,Grand National Assembly,23,,,,
rıdvan_yalçın,Rıdvan Yalçın,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ordu,Grand National Assembly,23,,,,
rıtvan_köybaşı,Rıtvan Köybaşı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Nevşehir,Grand National Assembly,23,,,,
saadettin_aydın,Saadettin Aydın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzurum,Grand National Assembly,23,,,,
sabahattin_cevheri,Sabahattin Cevheri,,,Bağımsız,bağımsız,Şanlıurfa,Grand National Assembly,23,,,,
sabahattin_Çakmakoğlu,Sabahattin Çakmakoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kayseri,Grand National Assembly,23,,,,
sacid_yıldız,Sacid Yıldız,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (III),Grand National Assembly,23,,,,
sadullah_ergin,Sadullah Ergin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Hatay,Grand National Assembly,23,,,,
sadık_badak,Sadık Badak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Antalya,Grand National Assembly,23,,,,
sadık_yakut,Sadık Yakut,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kayseri,Grand National Assembly,23,,,,
saffet_kaya,Saffet Kaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ardahan,Grand National Assembly,23,,,,
safiye_seymenoğlu,Safiye Seymenoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Trabzon,Grand National Assembly,23,,,,
sait_açba,Sait Açba,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Afyonkarahisar,Grand National Assembly,23,,,,
salih_kapusuz,Salih Kapusuz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
sami_güçlü,Sami Güçlü,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
sebahat_tuncel,Sebahat Tuncel,,,Bağımsız,bağımsız,İstanbul (III),Grand National Assembly,23,,,,
sebahattin_karakelle,Sebahattin Karakelle,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzincan,Grand National Assembly,23,,,,
sedat_kızılcıklı,Sedat Kızılcıklı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
selahattin_demirtaş,Selahattin Demirtaş,,,Bağımsız,bağımsız,Diyarbakır,Grand National Assembly,23,,,,
selami_uzun,Selami Uzun,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sivas,Grand National Assembly,23,,,,
selma_aliye_kavaf,Selma Aliye Kavaf,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Denizli,Grand National Assembly,23,,,,
selçuk_ayhan,Selçuk Ayhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (II),Grand National Assembly,23,,,,
seracettin_karayağız,Seracettin Karayağız,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Muş,Grand National Assembly,23,,,,
sevahir_bayındır,Sevahir Bayındır,,,Bağımsız,bağımsız,Şırnak,Grand National Assembly,23,,,,
seyit_eyyüpoğlu,Seyit Eyyüpoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
soner_aksoy,Soner Aksoy,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kütahya,Grand National Assembly,23,,,,
suat_binici,Suat Binici,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,23,,,,
suat_kılıç,Suat Kılıç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Samsun,Grand National Assembly,23,,,,
suat_kınıklıoğlu,Suat Kınıklıoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çankırı,Grand National Assembly,23,,,,
süleyman_latif_yunusoğlu,Süleyman Latif Yunusoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Trabzon,Grand National Assembly,23,,,,
süleyman_nevzat_korkmaz,Süleyman Nevzat Korkmaz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Isparta,Grand National Assembly,23,,,,
süleyman_turan_Çirkin,Süleyman Turan Çirkin,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Hatay,Grand National Assembly,23,,,,
süleyman_yağız,Süleyman Yağız,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (II),Grand National Assembly,23,,,,
süleyman_Çelebi,Süleyman Çelebi,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mardin,Grand National Assembly,23,,,,
süreyya_sadi_bilgiç,Süreyya Sadi Bilgiç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Isparta,Grand National Assembly,23,,,,
sırrı_sakık,Sırrı Sakık,,,Bağımsız,bağımsız,Muş,Grand National Assembly,23,,,,
tacidar_seyhan,Tacidar Seyhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,23,,,,
taha_aksoy,Taha Aksoy,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (II),Grand National Assembly,23,,,,
tahir_Öztürk,Tahir Öztürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Elazığ,Grand National Assembly,23,,,,
taner_yıldız,Taner Yıldız,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kayseri,Grand National Assembly,23,,,,
tansel_barış,Tansel Barış,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,23,,,,
tayfur_süner,Tayfur Süner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,23,,,,
tekin_bingöl,Tekin Bingöl,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (II),Grand National Assembly,23,,,,
tevfik_ziyaeddin_akbulut,Tevfik Ziyaeddin Akbulut,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Tekirdağ,Grand National Assembly,23,,,,
tunca_toskay,Tunca Toskay,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Antalya,Grand National Assembly,23,,,,
turan_kıratlı,Turan Kıratlı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kırıkkale,Grand National Assembly,23,,,,
turgut_dibek,Turgut Dibek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,23,,,,
tuğrul_yemişçi,Tuğrul Yemişçi,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (I),Grand National Assembly,23,,,,
vahap_seçer,Vahap Seçer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mersin,Grand National Assembly,23,,,,
vahit_erdem,Vahit Erdem,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kırıkkale,Grand National Assembly,23,,,,
vahit_kiler,Vahit Kiler,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bitlis,Grand National Assembly,23,,,,
vahit_kirişçi,Vahit Kirişçi,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adana,Grand National Assembly,23,,,,
veysel_eroğlu,Veysel Eroğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Afyonkarahisar,Grand National Assembly,23,,,,
veysi_kaynak,Veysi Kaynak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
yahya_akman,Yahya Akman,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
yahya_doğan,Yahya Doğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gümüşhane,Grand National Assembly,23,,,,
yaşar_ağyüz,Yaşar Ağyüz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,23,,,,
yaşar_eryılmaz,Yaşar Eryılmaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ağrı,Grand National Assembly,23,,,,
yaşar_karayel,Yaşar Karayel,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kayseri,Grand National Assembly,23,,,,
yaşar_tüzün,Yaşar Tüzün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bilecik,Grand National Assembly,23,,,,
yaşar_yakış,Yaşar Yakış,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Düzce,Grand National Assembly,23,,,,
yusuf_coşkun,Yusuf Coşkun,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bingöl,Grand National Assembly,23,,,,
yusuf_ziya_İrbeç,Yusuf Ziya İrbeç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Antalya,Grand National Assembly,23,,,,
yüksel_coşkunyürek,Yüksel Coşkunyürek,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bolu,Grand National Assembly,23,,,,
yüksel_Özden,Yüksel Özden,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Muğla,Grand National Assembly,23,,,,
yıldırım_tuğrul_türkeş,Yıldırım Tuğrul Türkeş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara (I),Grand National Assembly,23,,,,
yılmaz_ateş,Yılmaz Ateş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (II),Grand National Assembly,23,,,,
yılmaz_tankut,Yılmaz Tankut,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,23,,,,
yılmaz_tunç,Yılmaz Tunç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bartın,Grand National Assembly,23,,,,
zekeriya_akıncı,Zekeriya Akıncı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (II),Grand National Assembly,23,,,,
zekeriya_aslan,Zekeriya Aslan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Afyonkarahisar,Grand National Assembly,23,,,,
zeki_ergezen,Zeki Ergezen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bitlis,Grand National Assembly,23,,,,
zeki_ertugay,Zeki Ertugay,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Erzurum,Grand National Assembly,23,,,,
zeki_karabayır,Zeki Karabayır,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kars,Grand National Assembly,23,,,,
zeyid_aslan,Zeyid Aslan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Tokat,Grand National Assembly,23,,,,
zeynep_dağı,Zeynep Dağı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
zülfükar_İzol,Zülfükar İzol,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
Çağla_aktemur_Özyavuz,Çağla Aktemur Özyavuz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
Çetin_soysal,Çetin Soysal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (II),Grand National Assembly,23,,,,
Ömer_dinçer,Ömer Dinçer,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
Ömer_faruk_Öz,Ömer Faruk Öz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Malatya,Grand National Assembly,23,,,,
Ömer_Çelik,Ömer Çelik,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adana,Grand National Assembly,23,,,,
Ömer_İnan,Ömer İnan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mersin,Grand National Assembly,23,,,,
Önder_sav,Önder Sav,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (I),Grand National Assembly,23,,,,
Özdal_Üçer,Özdal Üçer,,,Bağımsız,bağımsız,Van,Grand National Assembly,23,,,,
Özkan_Öksüz,Özkan Öksüz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
Özlem_müftüoğlu,Özlem Müftüoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gaziantep,Grand National Assembly,23,,,,
Özlem_piltanoğlu_türköne,Özlem Piltanoğlu Türköne,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
Özlem_Çerçioğlu,Özlem Çerçioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,23,,,,
Öznur_Çalık,Öznur Çalık,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Malatya,Grand National Assembly,23,,,,
Ülkü_gökalp_güney,Ülkü Gökalp Güney,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bayburt,Grand National Assembly,23,,,,
Ümit_Şafak,Ümit Şafak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul (II),Grand National Assembly,23,,,,
Ünal_kacır,Ünal Kacır,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
İbrahim_binici,İbrahim Binici,,,Bağımsız,bağımsız,Şanlıurfa,Grand National Assembly,23,,,,
İbrahim_halil_mazıcıoğlu,İbrahim Halil Mazıcıoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gaziantep,Grand National Assembly,23,,,,
İbrahim_hasgür,İbrahim Hasgür,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (I),Grand National Assembly,23,,,,
İbrahim_kavaz,İbrahim Kavaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzurum,Grand National Assembly,23,,,,
İbrahim_mete_doğruer,İbrahim Mete Doğruer,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Osmaniye,Grand National Assembly,23,,,,
İbrahim_yiğit,İbrahim Yiğit,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
İdris_güllüce,İdris Güllüce,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
İdris_naim_Şahin,İdris Naim Şahin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
İhsan_koca,İhsan Koca,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Malatya,Grand National Assembly,23,,,,
İkram_dinçer,İkram Dinçer,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Van,Grand National Assembly,23,,,,
İlhan_evcin,İlhan Evcin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Yalova,Grand National Assembly,23,,,,
İlhan_kesici,İlhan Kesici,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (I),Grand National Assembly,23,,,,
İlknur_İnceöz,İlknur İnceöz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Aksaray,Grand National Assembly,23,,,,
İrfan_gündüz,İrfan Gündüz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
İsa_gök,İsa Gök,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mersin,Grand National Assembly,23,,,,
İsmail_bilen,İsmail Bilen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Manisa,Grand National Assembly,23,,,,
İsmail_göksel,İsmail Göksel,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Niğde,Grand National Assembly,23,,,,
İsmail_hakkı_biçer,İsmail Hakkı Biçer,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kütahya,Grand National Assembly,23,,,,
İsmail_katmerci,İsmail Katmerci,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (II),Grand National Assembly,23,,,,
İsmail_Özgün,İsmail Özgün,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Balıkesir,Grand National Assembly,23,,,,
İsmet_büyükataman,İsmet Büyükataman,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bursa,Grand National Assembly,23,,,,
İzzettin_yılmaz,İzzettin Yılmaz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Hatay,Grand National Assembly,23,,,,
Şaban_dişli,Şaban Dişli,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sakarya,Grand National Assembly,23,,,,
Şahin_mengü,Şahin Mengü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,23,,,,
