id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
zeki_eroğlu,Zeki Eroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
zeki_karagözlü,Zeki Karagözlü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,16,,,,
zeki_Çeliker,Zeki Çeliker,,,Adalet Partisi,adalet_partisi,Siirt,Grand National Assembly,16,,,,
zeyyat_mandalinci,Zeyyat Mandalinci,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,16,,,,
Çağlayan_ege,Çağlayan Ege,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
Ömer_barutçu,Ömer Barutçu,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,16,,,,
Ömer_buyrukçu,Ömer Buyrukçu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,16,,,,
Ömer_dedeoğlu,Ömer Dedeoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,16,,,,
Ömer_kahraman,Ömer Kahraman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,16,,,,
Ömer_lütfi_erzurumluoğlu,Ömer Lütfi Erzurumluoğlu,,,Adalet Partisi,adalet_partisi,Yozgat,Grand National Assembly,16,,,,
Ömer_Çakıroğlu,Ömer Çakıroğlu,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,16,,,,
Ömer_İhsan_paköz,Ömer İhsan Paköz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,16,,,,
Önder_sav,Önder Sav,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
Önol_Şakar,Önol Şakar,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,16,,,,
Özel_yılmaz,Özel Yılmaz,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,16,,,,
İbrahim_akdoğan,İbrahim Akdoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,16,,,,
İbrahim_boz,İbrahim Boz,,,Adalet Partisi,adalet_partisi,Nevşehir,Grand National Assembly,16,,,,
İbrahim_etem_kılıçoğlu,İbrahim Etem Kılıçoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,16,,,,
İbrahim_ethem_ezgü,İbrahim Ethem Ezgü,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,16,,,,
İbrahim_topuz,İbrahim Topuz,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,16,,,,
İbrahim_vecdi_aksakal,İbrahim Vecdi Aksakal,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,16,,,,
İhsan_ataöv,İhsan Ataöv,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,16,,,,
İhsan_bedirhanoğlu,İhsan Bedirhanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,16,,,,
İhsan_kabadayı,İhsan Kabadayı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,16,,,,
İhsan_toksarı,İhsan Toksarı,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
İlhan_aytekin,İlhan Aytekin,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,16,,,,
İlhan_biber,İlhan Biber,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
İlhan_ersoy,İlhan Ersoy,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,16,,,,
İlhan_Özbay,İlhan Özbay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
İlyas_kılıç,İlyas Kılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,16,,,,
İmam_hüseyin_İncioğlu,İmam Hüseyin İncioğlu,,,Adalet Partisi,adalet_partisi,Gaziantep,Grand National Assembly,16,,,,
İrfan_binay,İrfan Binay,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,16,,,,
İrfan_Özaydınlı,İrfan Özaydınlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,16,,,,
İsmail_akın,İsmail Akın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Afyonkarahisar,Grand National Assembly,16,,,,
İsmail_aydın,İsmail Aydın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Uşak,Grand National Assembly,16,,,,
İsmail_hakkı_köylüoğlu,İsmail Hakkı Köylüoğlu,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
İsmail_hakkı_tekinel,İsmail Hakkı Tekinel,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
İsmail_hakkı_yıldırım,İsmail Hakkı Yıldırım,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,16,,,,
İsmail_hakkı_Öztorun,İsmail Hakkı Öztorun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,16,,,,
İsmail_hilmi_dura,İsmail Hilmi Dura,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,16,,,,
İsmail_Özen,İsmail Özen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,16,,,,
İsmet_atalay,İsmet Atalay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,16,,,,
İsmet_sezgin,İsmet Sezgin,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,16,,,,
Şener_battal,Şener Battal,,,Milli Selamet Partisi,milli_selamet_partisi,Konya,Grand National Assembly,16,,,,
Şerafettin_elçi,Şerafettin Elçi,,,Adalet Partisi,adalet_partisi,Mardin,Grand National Assembly,16,,,,
Şinasi_osma,Şinasi Osma,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
Şükrü_abbasoğlu,Şükrü Abbasoğlu,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,16,,,,
Şükrü_bütün,Şükrü Bütün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,16,,,,
