id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
yusuf_muammer_alakant,Yusuf Muammer Alakant,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
yusuf_ziya_eker,Yusuf Ziya Eker,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
yusuf_ziya_ortaç,Yusuf Ziya Ortaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,9,,,,
yusuf_ziya_tuntaş,Yusuf Ziya Tuntaş,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,9,,,,
yusuf_ziya_turgut,Yusuf Ziya Turgut,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
yusuf_İzzet_akçal,Yusuf İzzet Akçal,,,Demokrat Parti,demokrat_parti,Rize,Grand National Assembly,9,,,,
yümnü_Üresin,Yümnü Üresin,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,9,,,,
zehni_betil,Zehni Betil,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
zeki_akçalı,Zeki Akçalı,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
zeki_erataman,Zeki Erataman,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,9,,,,
zeki_mesut_sezer,Zeki Mesut Sezer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,9,,,,
zeki_rıza_sporel,Zeki Rıza Sporel,,,Demokrat Parti,demokrat_parti,Rize,Grand National Assembly,9,,,,
zeyyat_mandalinci,Zeyyat Mandalinci,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,9,,,,
zihni_ural,Zihni Ural,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,9,,,,
ziya_atığ,Ziya Atığ,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
ziya_barlas,Ziya Barlas,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
ziya_soylu,Ziya Soylu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,9,,,,
ziya_termen,Ziya Termen,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
ziyad_ebüzziya,Ziyad Ebüzziya,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
zuhuri_danışman,Zuhuri Danışman,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,9,,,,
zühtü_hilmi_velibeşe,Zühtü Hilmi Velibeşe,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
Ömer_bilen,Ömer Bilen,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
Ömer_faruk_sanaç,Ömer Faruk Sanaç,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,9,,,,
Ömer_mart,Ömer Mart,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
Ömer_rıza_doğrul,Ömer Rıza Doğrul,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
İbrahim_duygun,İbrahim Duygun,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
İbrahim_ethem_menderes,İbrahim Ethem Menderes,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,9,,,,
İbrahim_kirazoğlu,İbrahim Kirazoğlu,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
İbrahim_subaşı_(antalyalı),İbrahim Subaşı,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,9,,,,
İbrahim_sıtkı_yırcalı,İbrahim Sıtkı Yırcalı,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
İhsan_altınel,İhsan Altınel,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
İhsan_gülez,İhsan Gülez,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,9,,,,
İhsan_karasioğlu,İhsan Karasioğlu,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
İhsan_Şerif_Özgen,İhsan Şerif Özgen,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
İlhan_dizdar,İlhan Dizdar,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
İrfan_aksu,İrfan Aksu,,,Demokrat Parti,demokrat_parti,Isparta,Grand National Assembly,9,,,,
İskender_hamdi_orhon,İskender Hamdi Orhon,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,9,,,,
İsmail_aşkın,İsmail Aşkın,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,9,,,,
İsmail_hakkı_akyüz,İsmail Hakkı Akyüz,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,9,,,,
İsmail_hakkı_berkok,İsmail Hakkı Berkok,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
İsmail_hakkı_gedik,İsmail Hakkı Gedik,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
İsmail_hakkı_Çevik,İsmail Hakkı Çevik,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,9,,,,
İsmail_işın,İsmail Işın,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
İsmet_olgaç,İsmet Olgaç,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,9,,,,
İsmet_İnönü,İsmet İnönü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
İzzet_akın,İzzet Akın,,,Demokrat Parti,demokrat_parti,Van,Grand National Assembly,9,,,,
Şahap_tol,Şahap Tol,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,9,,,,
Şefik_bakay,Şefik Bakay,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,9,,,,
Şefik_tugay,Şefik Tugay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
Şefik_türkdoğan,Şefik Türkdoğan,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,9,,,,
Şemi_ergin,Şemi Ergin,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
Şemsettin_günaltay,Şemsettin Günaltay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,9,,,,
Şevket_mocan,Şevket Mocan,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,9,,,,
Şevki_ecevit,Şevki Ecevit,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
Şevki_gürses,Şevki Gürses,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
Şevki_hasırcı,Şevki Hasırcı,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,9,,,,
Şükrü_kerimzade,Şükrü Kerimzade,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
Şükrü_uluçay,Şükrü Uluçay,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
