id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
İbrahim_ethem_boz,İbrahim Ethem Boz,,,Adalet Partisi,adalet_partisi,Nevşehir,Grand National Assembly,13,,,,
İbrahim_halil_balkıs,İbrahim Halil Balkıs,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Urfa,Grand National Assembly,13,,,,
İbrahim_hulusi_Öktem,İbrahim Hulusi Öktem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,13,,,,
İbrahim_sıtkı_hatipoğlu,İbrahim Sıtkı Hatipoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,13,,,,
İbrahim_tekin,İbrahim Tekin,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,13,,,,
İhsan_akhun,İhsan Akhun,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,13,,,,
İhsan_ataöv,İhsan Ataöv,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,13,,,,
İhsan_kabadayı,İhsan Kabadayı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,13,,,,
İhsan_tombuş,İhsan Tombuş,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,13,,,,
İlhan_tekinalp,İlhan Tekinalp,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,13,,,,
İlyas_demir,İlyas Demir,,,Adalet Partisi,adalet_partisi,Tekirdağ,Grand National Assembly,13,,,,
İlyas_kılıç,İlyas Kılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,13,,,,
İlyas_seçkin,İlyas Seçkin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,13,,,,
İmam_hüseyin_İncioğlu,İmam Hüseyin İncioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,13,,,,
İrfan_aksu,İrfan Aksu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Isparta,Grand National Assembly,13,,,,
İrfan_solmazer,İrfan Solmazer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,13,,,,
İskender_hamdi_orhon,İskender Hamdi Orhon,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,13,,,,
İsmail_fehmi_cumalıoğlu,İsmail Fehmi Cumalıoğlu,,,Millet Partisi,millet_partisi,Kayseri,Grand National Assembly,13,,,,
İsmail_hakkı_akdoğan,İsmail Hakkı Akdoğan,,,Millet Partisi,millet_partisi,Yozgat,Grand National Assembly,13,,,,
İsmail_hakkı_arar,İsmail Hakkı Arar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,13,,,,
İsmail_hakkı_boyacıoğlu,İsmail Hakkı Boyacıoğlu,,,Adalet Partisi,adalet_partisi,Burdur,Grand National Assembly,13,,,,
İsmail_hakkı_tekinel,İsmail Hakkı Tekinel,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
İsmail_hakkı_yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kastamonu,Grand National Assembly,13,,,,
"İsmail_hakkı_yıldırım_(siyasetçi,_1929)",İsmail Hakkı Yıldırım,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,13,,,,
"İsmail_hakkı_yıldırım_(siyasetçi,_1934)",İsmail Hakkı Yıldırım,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,13,,,,
İsmail_nihat_erim,İsmail Nihat Erim,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,13,,,,
İsmail_rüştü_aksal,İsmail Rüştü Aksal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,13,,,,
İsmail_sarıgöz,İsmail Sarıgöz,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,13,,,,
İsmail_selçuk_Çakıroğlu,İsmail Selçuk Çakıroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bilecik,Grand National Assembly,13,,,,
İsmail_Çataloğlu,İsmail Çataloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,13,,,,
İsmet_kapısız,İsmet Kapısız,,,Millet Partisi,millet_partisi,Konya,Grand National Assembly,13,,,,
İsmet_sezgin,İsmet Sezgin,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,13,,,,
İsmet_İnönü,İsmet İnönü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,13,,,,
İzzet_oktay,İzzet Oktay,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,13,,,,
Şaban_erik,Şaban Erik,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Malatya,Grand National Assembly,13,,,,
Şadi_binay,Şadi Binay,,,Adalet Partisi,adalet_partisi,Bilecik,Grand National Assembly,13,,,,
Şammas_yaşar_arıbaş,Şammas Yaşar Arıbaş,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,13,,,,
Şemsettin_mursaloğlu,Şemsettin Mursaloğlu,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,13,,,,
Şerafettin_paker,Şerafettin Paker,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,13,,,,
Şeref_bakşık,Şeref Bakşık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,13,,,,
Şevket_asbuzoğlu,Şevket Asbuzoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,13,,,,
Şevket_raşit_hatipoğlu,Şevket Raşit Hatipoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,13,,,,
Şevket_ustaoğlu,Şevket Ustaoğlu,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,13,,,,
Şevki_güler,Şevki Güler,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,13,,,,
Şinasi_osma,Şinasi Osma,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
Şükrü_akkan,Şükrü Akkan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
