id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Ömer_doğan_Öztürkmen,Ömer Doğan Öztürkmen,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,
Ömer_eken,Ömer Eken,,,,Adalet Partisi,AP,area/elazığ,Elazığ,Grand National Assembly,13,,,,male
Ömer_usta,Ömer Usta,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,13,,,,
Önol_Şakar,Önol Şakar,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,13,,,,
İbrahim_aysoy,İbrahim Aysoy,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,13,,,,male
İbrahim_aytaç,İbrahim Aytaç,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
İbrahim_etem_kılıçoğlu,İbrahim Etem Kılıçoğlu,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,13,,,,male
İbrahim_ethem_boz,İbrahim Ethem Boz,,,,Adalet Partisi,AP,area/nevşehir,Nevşehir,Grand National Assembly,13,,,,
İbrahim_halil_balkıs,İbrahim Halil Balkıs,,,,Yeni Türkiye Partisi,YTP,area/urfa,Urfa,Grand National Assembly,13,,,,
İbrahim_hulusi_Öktem,İbrahim Hulusi Öktem,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,13,,,,
İbrahim_sıtkı_hatipoğlu,İbrahim Sıtkı Hatipoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,13,,,,male
İbrahim_tekin,İbrahim Tekin,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,13,,,,male
İhsan_akhun,İhsan Akhun,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,13,,,,
İhsan_ataöv,İhsan Ataöv,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,13,,,,male
İhsan_kabadayı,İhsan Kabadayı,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,13,,,,male
İhsan_tombuş,İhsan Tombuş,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,13,,,,male
İlhan_tekinalp,İlhan Tekinalp,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,13,,,,
İlyas_demir,İlyas Demir,,,,Adalet Partisi,AP,area/tekirdağ,Tekirdağ,Grand National Assembly,13,,,,
İlyas_kılıç,İlyas Kılıç,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,13,,,,
İlyas_seçkin,İlyas Seçkin,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,13,,,,
İmam_hüseyin_İncioğlu,İmam Hüseyin İncioğlu,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,13,,,,
İrfan_aksu,İrfan Aksu,,,,Yeni Türkiye Partisi,YTP,area/isparta,Isparta,Grand National Assembly,13,,,,
İrfan_solmazer,İrfan Solmazer,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,13,,,,male
İskender_hamdi_orhon,İskender Hamdi Orhon,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,13,,,,male
İsmail_fehmi_cumalıoğlu,İsmail Fehmi Cumalıoğlu,,,,Millet Partisi,MP,area/kayseri,Kayseri,Grand National Assembly,13,,,,
İsmail_hakkı_akdoğan,İsmail Hakkı Akdoğan,,,,Millet Partisi,MP,area/yozgat,Yozgat,Grand National Assembly,13,,,,male
İsmail_hakkı_arar,İsmail Hakkı Arar,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,13,,,,male
İsmail_hakkı_boyacıoğlu,İsmail Hakkı Boyacıoğlu,,,,Adalet Partisi,AP,area/burdur,Burdur,Grand National Assembly,13,,,,
İsmail_hakkı_tekinel,İsmail Hakkı Tekinel,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
İsmail_hakkı_yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/kastamonu,Kastamonu,Grand National Assembly,13,,,,
"İsmail_hakkı_yıldırım_(siyasetçi,_1929)",İsmail Hakkı Yıldırım,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,13,,,,male
"İsmail_hakkı_yıldırım_(siyasetçi,_1934)",İsmail Hakkı Yıldırım,,,,Adalet Partisi,AP,area/erzurum,Erzurum,Grand National Assembly,13,,,,male
İsmail_nihat_erim,İsmail Nihat Erim,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,13,,,,
İsmail_rüştü_aksal,İsmail Rüştü Aksal,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,13,,,,male
İsmail_sarıgöz,İsmail Sarıgöz,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,13,,,,male
İsmail_selçuk_Çakıroğlu,İsmail Selçuk Çakıroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/bilecik,Bilecik,Grand National Assembly,13,,,,male
İsmail_Çataloğlu,İsmail Çataloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,13,,,,male
İsmet_kapısız,İsmet Kapısız,,,,Millet Partisi,MP,area/konya,Konya,Grand National Assembly,13,,,,
İsmet_sezgin,İsmet Sezgin,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,13,,,,male
İsmet_İnönü,İsmet İnönü,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Inonu_Ismet.jpg,male
İzzet_oktay,İzzet Oktay,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,13,,,,
Şaban_erik,Şaban Erik,,,,Türkiye İşçi Partisi,TİP,area/malatya,Malatya,Grand National Assembly,13,,,,
Şadi_binay,Şadi Binay,,,,Adalet Partisi,AP,area/bilecik,Bilecik,Grand National Assembly,13,,,,
Şammas_yaşar_arıbaş,Şammas Yaşar Arıbaş,,,,Adalet Partisi,AP,area/niğde,Niğde,Grand National Assembly,13,,,,
Şemsettin_mursaloğlu,Şemsettin Mursaloğlu,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,13,,,,
Şerafettin_paker,Şerafettin Paker,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,13,,,,
Şeref_bakşık,Şeref Bakşık,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,13,,,,
Şevket_asbuzoğlu,Şevket Asbuzoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,13,,,,male
Şevket_raşit_hatipoğlu,Şevket Raşit Hatipoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,13,,,,male
Şevket_ustaoğlu,Şevket Ustaoğlu,,,,Adalet Partisi,AP,area/kocaeli,Kocaeli,Grand National Assembly,13,,,,
Şevki_güler,Şevki Güler,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,13,,,,
Şinasi_osma,Şinasi Osma,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,male
Şükrü_akkan,Şükrü Akkan,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
