id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
İbrahim_Çirkin,İbrahim Çirkin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,14,,,,
İbrahim_Öktem,İbrahim Öktem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,14,,,,
İbrahim_Öztürk_(vali),İbrahim Öztürk,,,Bağımsız,bağımsız,Maraş,Grand National Assembly,14,,,,
İhsan_ataöv,İhsan Ataöv,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,14,,,,
İhsan_gürsan,İhsan Gürsan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
İhsan_kabadayı,İhsan Kabadayı,,,Güven Partisi,güven_partisi,Konya,Grand National Assembly,14,,,,
İhsan_tombuş,İhsan Tombuş,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,14,,,,
İlhami_sancar,İlhami Sancar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
İlhan_açıkalın,İlhan Açıkalın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,14,,,,
İlhan_darendelioğlu,İlhan Darendelioğlu,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
İlhan_ersoy,İlhan Ersoy,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,14,,,,
İlyas_kılıç,İlyas Kılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,14,,,,
İmam_hüseyin_İncioğlu,İmam Hüseyin İncioğlu,,,Güven Partisi,güven_partisi,Giresun,Grand National Assembly,14,,,,
İrfan_baran,İrfan Baran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,14,,,,
İsmail_hakkı_akdoğan,İsmail Hakkı Akdoğan,,,Adalet Partisi,adalet_partisi,Yozgat,Grand National Assembly,14,,,,
İsmail_hakkı_alaca,İsmail Hakkı Alaca,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,14,,,,
İsmail_hakkı_arar,İsmail Hakkı Arar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
İsmail_hakkı_birler,İsmail Hakkı Birler,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,14,,,,
İsmail_hakkı_tekinel,İsmail Hakkı Tekinel,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
İsmail_hakkı_Şengüler,İsmail Hakkı Şengüler,,,Adalet Partisi,adalet_partisi,Malatya,Grand National Assembly,14,,,,
İsmail_nihat_erim,İsmail Nihat Erim,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,14,,,,
İsmet_hilmi_balcı,İsmet Hilmi Balcı,,,Bağımsız,bağımsız,Tokat,Grand National Assembly,14,,,,
İsmet_kapısız,İsmet Kapısız,,,Millet Partisi,millet_partisi,Yozgat,Grand National Assembly,14,,,,
İsmet_sezgin,İsmet Sezgin,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,14,,,,
İsmet_yalçıner,İsmet Yalçıner,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,14,,,,
İsmet_İnönü,İsmet İnönü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,14,,,,
İzzet_oktay,İzzet Oktay,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,14,,,,
Şadi_binay,Şadi Binay,,,Adalet Partisi,adalet_partisi,Bilecik,Grand National Assembly,14,,,,
Şerafettin_yıldırım,Şerafettin Yıldırım,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
Şeref_bakşık,Şeref Bakşık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,14,,,,
Şevket_adalan,Şevket Adalan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,14,,,,
Şevket_asbuzoğlu,Şevket Asbuzoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,14,,,,
Şevket_yılmaz,Şevket Yılmaz,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,14,,,,
Şevki_altındağ,Şevki Altındağ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,14,,,,
Şevki_güler,Şevki Güler,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,14,,,,
Şinasi_osma,Şinasi Osma,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
Şinasi_Çolakoğlu,Şinasi Çolakoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,14,,,,
Şinasi_Özdenoğlu,Şinasi Özdenoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
Şükrü_akkan,Şükrü Akkan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
