id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
tahsin_boray_baycık,Tahsin Boray Baycık,,,Demokratik Sol Parti,demokratik_sol_parti,Zonguldak,Grand National Assembly,20,,,,
tahsin_irmak,Tahsin Irmak,,,Doğru Yol Partisi,doğru_yol_partisi,Sivas,Grand National Assembly,20,,,,
tamer_kanber,Tamer Kanber,,,Demokratik Sol Parti,demokratik_sol_parti,Balıkesir,Grand National Assembly,20,,,,
tansu_Çiller,Tansu Çiller,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
tayyar_altıkulaç,Tayyar Altıkulaç,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
temel_karamollaoğlu,Temel Karamollaoğlu,,,Refah Partisi,refah_partisi,Sivas,Grand National Assembly,20,,,,
teoman_rıza_güneri,Teoman Rıza Güneri,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
tevfik_diker,Tevfik Diker,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,20,,,,
tevhit_karakaya,Tevhit Karakaya,,,Refah Partisi,refah_partisi,Erzincan,Grand National Assembly,20,,,,
tuncay_karaytuğ,Tuncay Karaytuğ,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,20,,,,
turan_arınç,Turan Arınç,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,20,,,,
turhan_alçelik,Turhan Alçelik,,,Refah Partisi,refah_partisi,Giresun,Grand National Assembly,20,,,,
turhan_güven,Turhan Güven,,,Doğru Yol Partisi,doğru_yol_partisi,Mersin,Grand National Assembly,20,,,,
turhan_tayan,Turhan Tayan,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,20,,,,
ufuk_söylemez,Ufuk Söylemez,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,20,,,,
uluç_gürkan,Uluç Gürkan,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,20,,,,
uğur_aksöz,Uğur Aksöz,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,20,,,,
veli_aksoy,Veli Aksoy,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,20,,,,
veli_andaç_durak,Veli Andaç Durak,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,20,,,,
veysel_atasoy,Veysel Atasoy,,,Anavatan Partisi,anavatan_partisi,Zonguldak,Grand National Assembly,20,,,,
veysel_candan,Veysel Candan,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
yahya_uslu,Yahya Uslu,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,20,,,,
yahya_Şimşek,Yahya Şimşek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,20,,,,
yakup_budak,Yakup Budak,,,Refah Partisi,refah_partisi,Adana,Grand National Assembly,20,,,,
yakup_hatipoğlu,Yakup Hatipoğlu,,,Refah Partisi,refah_partisi,Diyarbakır,Grand National Assembly,20,,,,
yalçın_gürtan,Yalçın Gürtan,,,Demokratik Sol Parti,demokratik_sol_parti,Samsun,Grand National Assembly,20,,,,
yaman_törüner,Yaman Törüner,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,20,,,,
yasin_hatiboğlu,Yasin Hatiboğlu,,,Refah Partisi,refah_partisi,Çorum,Grand National Assembly,20,,,,
yavuz_köymen,Yavuz Köymen,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,20,,,,
yaşar_canbay,Yaşar Canbay,,,Refah Partisi,refah_partisi,Malatya,Grand National Assembly,20,,,,
yaşar_eryılmaz,Yaşar Eryılmaz,,,Anavatan Partisi,anavatan_partisi,Ağrı,Grand National Assembly,20,,,,
yaşar_okuyan,Yaşar Okuyan,,,Anavatan Partisi,anavatan_partisi,Yalova,Grand National Assembly,20,,,,
yaşar_topçu,Yaşar Topçu,,,Anavatan Partisi,anavatan_partisi,Sinop,Grand National Assembly,20,,,,
yusuf_bacanlı,Yusuf Bacanlı,,,Doğru Yol Partisi,doğru_yol_partisi,Yozgat,Grand National Assembly,20,,,,
yusuf_bahadır,Yusuf Bahadır,,,Doğru Yol Partisi,doğru_yol_partisi,Trabzon,Grand National Assembly,20,,,,
yusuf_ekinci,Yusuf Ekinci,,,Anavatan Partisi,anavatan_partisi,Burdur,Grand National Assembly,20,,,,
yusuf_fevzi_arıcı,Yusuf Fevzi Arıcı,,,Doğru Yol Partisi,doğru_yol_partisi,Mersin,Grand National Assembly,20,,,,
yusuf_namoğlu,Yusuf Namoğlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
yusuf_pamuk,Yusuf Pamuk,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
yusuf_selahattin_beyribey,Yusuf Selahattin Beyribey,,,Anavatan Partisi,anavatan_partisi,Kars,Grand National Assembly,20,,,,
yusuf_Öztop,Yusuf Öztop,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,20,,,,
yücel_seçkiner,Yücel Seçkiner,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
yüksel_aksu_(siyasetçi),Yüksel Aksu,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,20,,,,
yüksel_yalova,Yüksel Yalova,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,20,,,,
yıldırım_aktuna,Yıldırım Aktuna,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
yıldırım_aktürk,Yıldırım Aktürk,,,Anavatan Partisi,anavatan_partisi,Uşak,Grand National Assembly,20,,,,
yılmaz_ateş,Yılmaz Ateş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,20,,,,
yılmaz_karakoyunlu,Yılmaz Karakoyunlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
zekeriya_temizel,Zekeriya Temizel,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
zeki_ergezen,Zeki Ergezen,,,Refah Partisi,refah_partisi,Bitlis,Grand National Assembly,20,,,,
zeki_ertugay,Zeki Ertugay,,,Doğru Yol Partisi,doğru_yol_partisi,Erzurum,Grand National Assembly,20,,,,
zeki_karabayır,Zeki Karabayır,,,Refah Partisi,refah_partisi,Kars,Grand National Assembly,20,,,,
zeki_Çakan,Zeki Çakan,,,Anavatan Partisi,anavatan_partisi,Bartın,Grand National Assembly,20,,,,
zeki_Çakıroğlu,Zeki Çakıroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,20,,,,
"zeki_Ünal_(siyasetçi,_1940)",Zeki Ünal,,,Refah Partisi,refah_partisi,Karaman,Grand National Assembly,20,,,,
zerrin_yeniceli,Zerrin Yeniceli,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,20,,,,
zülfikar_gazi,Zülfikar Gazi,,,Refah Partisi,refah_partisi,Çorum,Grand National Assembly,20,,,,
zülfükar_İzol,Zülfükar İzol,,,Refah Partisi,refah_partisi,Şanlıurfa,Grand National Assembly,20,,,,
Çetin_bilgir,Çetin Bilgir,,,Demokratik Sol Parti,demokratik_sol_parti,Kars,Grand National Assembly,20,,,,
Ömer_atilla_sav,Ömer Atilla Sav,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,20,,,,
Ömer_barutçu,Ömer Barutçu,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,20,,,,
Ömer_bilgin,Ömer Bilgin,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,20,,,,
Ömer_demir_(kırşehir_doğumlu),Ömer Demir,,,Anavatan Partisi,anavatan_partisi,Kırşehir,Grand National Assembly,20,,,,
Ömer_ertaş,Ömer Ertaş,,,Anavatan Partisi,anavatan_partisi,Mardin,Grand National Assembly,20,,,,
Ömer_faruk_ekinci,Ömer Faruk Ekinci,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,20,,,,
Ömer_naimi_barım,Ömer Naimi Barım,,,Refah Partisi,refah_partisi,Elazığ,Grand National Assembly,20,,,,
Ömer_vehbi_hatipoğlu,Ömer Vehbi Hatipoğlu,,,Refah Partisi,refah_partisi,Diyarbakır,Grand National Assembly,20,,,,
Ömer_Özyılmaz,Ömer Özyılmaz,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,20,,,,
Önder_sav,Önder Sav,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,20,,,,
Ülkü_gökalp_güney,Ülkü Gökalp Güney,,,Anavatan Partisi,anavatan_partisi,Bayburt,Grand National Assembly,20,,,,
Ümran_akkan,Ümran Akkan,,,Doğru Yol Partisi,doğru_yol_partisi,Edirne,Grand National Assembly,20,,,,
Ünal_erkan,Ünal Erkan,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,20,,,,
Ünal_yaşar,Ünal Yaşar,,,Anavatan Partisi,anavatan_partisi,Gaziantep,Grand National Assembly,20,,,,
İbrahim_cevher_cevheri,İbrahim Cevher Cevheri,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,20,,,,
İbrahim_ertan_yülek,İbrahim Ertan Yülek,,,Refah Partisi,refah_partisi,Adana,Grand National Assembly,20,,,,
İbrahim_gürdal,İbrahim Gürdal,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,20,,,,
İbrahim_halil_Çelik,İbrahim Halil Çelik,,,Refah Partisi,refah_partisi,Şanlıurfa,Grand National Assembly,20,,,,
İbrahim_yavuz_bildik,İbrahim Yavuz Bildik,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,20,,,,
İbrahim_yazıcı_(siyasetçi),İbrahim Yazıcı,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,20,,,,
İbrahim_yaşar_dedelek,İbrahim Yaşar Dedelek,,,Doğru Yol Partisi,doğru_yol_partisi,Eskişehir,Grand National Assembly,20,,,,
İbrahim_yılmaz,İbrahim Yılmaz,,,Anavatan Partisi,anavatan_partisi,Kayseri,Grand National Assembly,20,,,,
İbrahim_Çebi,İbrahim Çebi,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,20,,,,
İhsan_Çabuk,İhsan Çabuk,,,Demokratik Sol Parti,demokratik_sol_parti,Ordu,Grand National Assembly,20,,,,
İlhan_aküzüm,İlhan Aküzüm,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,20,,,,
İlhan_kesici,İlhan Kesici,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,20,,,,
İlker_tuncay,İlker Tuncay,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
İlyas_arslan,İlyas Arslan,,,Refah Partisi,refah_partisi,Yozgat,Grand National Assembly,20,,,,
İlyas_yılmazyıldız,İlyas Yılmazyıldız,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,20,,,,
İmren_aykut,İmren Aykut,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,20,,,,
İrfan_demiralp,İrfan Demiralp,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,20,,,,
İrfan_gürpınar,İrfan Gürpınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,20,,,,
İrfan_köksalan,İrfan Köksalan,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
İrfettin_akar,İrfettin Akar,,,Doğru Yol Partisi,doğru_yol_partisi,Muğla,Grand National Assembly,20,,,,
İsmail_cem,İsmail Cem,,,Demokratik Sol Parti,demokratik_sol_parti,Kayseri,Grand National Assembly,20,,,,
İsmail_coşar,İsmail Coşar,,,Refah Partisi,refah_partisi,Çankırı,Grand National Assembly,20,,,,
İsmail_durak_Ünlü,İsmail Durak Ünlü,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,20,,,,
İsmail_kahraman,İsmail Kahraman,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
İsmail_kalkandelen,İsmail Kalkandelen,,,Doğru Yol Partisi,doğru_yol_partisi,Kocaeli,Grand National Assembly,20,,,,
İsmail_karakuyu,İsmail Karakuyu,,,Doğru Yol Partisi,doğru_yol_partisi,Kütahya,Grand National Assembly,20,,,,
İsmail_köse,İsmail Köse,,,Doğru Yol Partisi,doğru_yol_partisi,Erzurum,Grand National Assembly,20,,,,
"İsmail_yılmaz_(siyasetçi,_1958)",İsmail Yılmaz,,,Refah Partisi,refah_partisi,İzmir,Grand National Assembly,20,,,,
İsmail_Özgün,İsmail Özgün,,,Refah Partisi,refah_partisi,Balıkesir,Grand National Assembly,20,,,,
İsmail_İlhan_sungur,İsmail İlhan Sungur,,,Refah Partisi,refah_partisi,Trabzon,Grand National Assembly,20,,,,
İsmet_atalay,İsmet Atalay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ardahan,Grand National Assembly,20,,,,
İsmet_attila,İsmet Attila,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,20,,,,
İsmet_sezgin,İsmet Sezgin,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,20,,,,
İsmet_Önder_kırlı,İsmet Önder Kırlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,20,,,,
Şaban_karataş,Şaban Karataş,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,20,,,,
Şaban_sevli,Şaban Sevli,,,Refah Partisi,refah_partisi,Van,Grand National Assembly,20,,,,
Şadan_tuzcu,Şadan Tuzcu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
Şahin_ulusoy,Şahin Ulusoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,20,,,,
Şamil_ayrım,Şamil Ayrım,,,Doğru Yol Partisi,doğru_yol_partisi,Iğdır,Grand National Assembly,20,,,,
Şeref_malkoç,Şeref Malkoç,,,Refah Partisi,refah_partisi,Trabzon,Grand National Assembly,20,,,,
Şerif_bedirhanoğlu,Şerif Bedirhanoğlu,,,Anavatan Partisi,anavatan_partisi,Van,Grand National Assembly,20,,,,
Şerif_Çim,Şerif Çim,,,Demokratik Sol Parti,demokratik_sol_parti,Bilecik,Grand National Assembly,20,,,,
Şevket_kazan,Şevket Kazan,,,Refah Partisi,refah_partisi,Kocaeli,Grand National Assembly,20,,,,
Şevki_yılmaz,Şevki Yılmaz,,,Refah Partisi,refah_partisi,Ordu,Grand National Assembly,20,,,,
Şinasi_altıner,Şinasi Altıner,,,Doğru Yol Partisi,doğru_yol_partisi,Karabük,Grand National Assembly,20,,,,
Şinasi_yavuz,Şinasi Yavuz,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,20,,,,
Şükrü_sina_gürel,Şükrü Sina Gürel,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,20,,,,
Şükrü_yürür,Şükrü Yürür,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,20,,,,
