id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Ümit_canuyar,Ümit Canuyar,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,19,,,,
İbrahim_arısoy,İbrahim Arısoy,,,Doğru Yol Partisi,doğru_yol_partisi,Niğde,Grand National Assembly,19,,,,
İbrahim_gürdal,İbrahim Gürdal,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
İbrahim_gürsoy,İbrahim Gürsoy,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İstanbul,Grand National Assembly,19,,,,
İbrahim_halil_Çelik,İbrahim Halil Çelik,,,Refah Partisi,refah_partisi,Şanlıurfa,Grand National Assembly,19,,,,
İbrahim_kumaş,İbrahim Kumaş,,,Refah Partisi,refah_partisi,Tokat,Grand National Assembly,19,,,,
İbrahim_melih_gökçek,İbrahim Melih Gökçek,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,19,,,,
İbrahim_nami_Çağan,İbrahim Nami Çağan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,19,,,,
İbrahim_tez,İbrahim Tez,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Ankara,Grand National Assembly,19,,,,
İbrahim_yaşar_dedelek,İbrahim Yaşar Dedelek,,,Doğru Yol Partisi,doğru_yol_partisi,Eskişehir,Grand National Assembly,19,,,,
İbrahim_Özdemir,İbrahim Özdemir,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
İbrahim_Özdiş,İbrahim Özdiş,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Adana,Grand National Assembly,19,,,,
İhsan_saraçlar,İhsan Saraçlar,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,19,,,,
İlhan_kaya,İlhan Kaya,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
İlker_tuncay,İlker Tuncay,,,Anavatan Partisi,anavatan_partisi,Çankırı,Grand National Assembly,19,,,,
İlyas_aktaş,İlyas Aktaş,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,19,,,,
İmren_aykut,İmren Aykut,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
İrfan_demiralp,İrfan Demiralp,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,19,,,,
İrfan_gürpınar,İrfan Gürpınar,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Kırklareli,Grand National Assembly,19,,,,
İrfan_köksalan,İrfan Köksalan,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,19,,,,
İrfettin_akar,İrfettin Akar,,,Doğru Yol Partisi,doğru_yol_partisi,Muğla,Grand National Assembly,19,,,,
İsmail_amasyalı,İsmail Amasyalı,,,Doğru Yol Partisi,doğru_yol_partisi,Kocaeli,Grand National Assembly,19,,,,
İsmail_cem,İsmail Cem,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İstanbul,Grand National Assembly,19,,,,
İsmail_coşar,İsmail Coşar,,,Refah Partisi,refah_partisi,Çankırı,Grand National Assembly,19,,,,
İsmail_kalkandelen,İsmail Kalkandelen,,,Doğru Yol Partisi,doğru_yol_partisi,Kocaeli,Grand National Assembly,19,,,,
İsmail_karakuyu,İsmail Karakuyu,,,Doğru Yol Partisi,doğru_yol_partisi,Kütahya,Grand National Assembly,19,,,,
İsmail_köse,İsmail Köse,,,Doğru Yol Partisi,doğru_yol_partisi,Erzurum,Grand National Assembly,19,,,,
İsmail_safa_giray,İsmail Safa Giray,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
İsmail_sancak,İsmail Sancak,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
İsmet_attila,İsmet Attila,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,19,,,,
İsmet_gür,İsmet Gür,,,Refah Partisi,refah_partisi,Aksaray,Grand National Assembly,19,,,,
İsmet_kaya_erdem,İsmet Kaya Erdem,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
İsmet_sezgin,İsmet Sezgin,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,19,,,,
Şaban_bayrak,Şaban Bayrak,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,19,,,,
Şadan_tuzcu,Şadan Tuzcu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
Şahin_ulusoy,Şahin Ulusoy,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Tokat,Grand National Assembly,19,,,,
Şerif_bedirhanoğlu,Şerif Bedirhanoğlu,,,Anavatan Partisi,anavatan_partisi,Van,Grand National Assembly,19,,,,
Şerif_ercan,Şerif Ercan,,,Doğru Yol Partisi,doğru_yol_partisi,Edirne,Grand National Assembly,19,,,,
Şevket_kazan,Şevket Kazan,,,Refah Partisi,refah_partisi,Kocaeli,Grand National Assembly,19,,,,
Şinasi_altıner,Şinasi Altıner,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,19,,,,
Şinasi_yavuz,Şinasi Yavuz,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,19,,,,
Şükrü_erdem,Şükrü Erdem,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
Şükrü_yürür,Şükrü Yürür,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,19,,,,
