id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
rasim_yurdman,Rasim Yurdman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,8,,,,
rauf_bayındır,Rauf Bayındır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,8,,,,
razi_soyer,Razi Soyer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,8,,,,
raşit_börekçi,Raşit Börekçi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
recai_güreli,Recai Güreli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
recep_peker,Recep Peker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
refet_alpman,Refet Alpman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
refet_bele,Refet Bele,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
refik_ahmet_sevengil,Refik Ahmet Sevengil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
refik_koraltan,Refik Koraltan,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,8,,,,
reşat_aydınlı,Reşat Aydınlı,,,Bağımsız,bağımsız,Denizli,Grand National Assembly,8,,,,
reşat_Şemsettin_sirer,Reşat Şemsettin Sirer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
reşit_bozüyük,Reşit Bozüyük,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bilecik,Grand National Assembly,8,,,,
reşit_turgut,Reşit Turgut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
reşit_Önder,Reşit Önder,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
rifat_güllü,Rifat Güllü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,8,,,,
rüştü_oktar,Rüştü Oktar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,8,,,,
rıdvan_nafiz_edgüer,Rıdvan Nafiz Edgüer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
rıza_işıtan,Rıza Işıtan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
rıza_Çuhadar,Rıza Çuhadar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,8,,,,
sabit_sağıroğlu,Sabit Sağıroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,8,,,,
sabri_akın,Sabri Akın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
sabri_koçer,Sabri Koçer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
sadi_irmak,Sadi Irmak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
sadi_konuk,Sadi Konuk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
sadık_aldoğan,Sadık Aldoğan,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
sadık_tahsin_arsal,Sadık Tahsin Arsal,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,8,,,,
saffet_arıkan,Saffet Arıkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,8,,,,
saim_ali_dilemre,Saim Ali Dilemre,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,8,,,,
saim_ergenekon,Saim Ergenekon,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,8,,,,
sait_azmi_feyzioğlu,Sait Azmi Feyzioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
sait_köksal,Sait Köksal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,8,,,,
sait_odyak,Sait Odyak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
salamon_adato,Salamon Adato,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
salih_avgın,Salih Avgın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
salih_İnankur,Salih İnankur,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,8,,,,
salim_altuğ,Salim Altuğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
sedat_dikmen,Sedat Dikmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
sedat_pek,Sedat Pek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
selim_seven,Selim Seven,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hakkâri,Grand National Assembly,8,,,,
senihi_yürüten,Senihi Yürüten,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
seyfi_düzgören,Seyfi Düzgören,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
sinan_tekelioğlu,Sinan Tekelioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
suheyp_karafakıoğlu,Suheyp Karafakıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
suphi_bedir_uluç,Suphi Bedir Uluç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,8,,,,
suut_kemal_yetkin,Suut Kemal Yetkin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,8,,,,
süleyman_daniş_eyüboğlu,Süleyman Daniş Eyüboğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
süleyman_sırrı_İçöz,Süleyman Sırrı İçöz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
sırrı_day,Sırrı Day,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
tahsin_bekir_balta,Tahsin Bekir Balta,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,8,,,,
tahsin_tüzün,Tahsin Tüzün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,8,,,,
tahsin_Çoşkan,Tahsin Çoşkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
talat_simer,Talat Simer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
tayfur_sökmen,Tayfur Sökmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,8,,,,
temel_nücûm'i_göksel,Temel Nücûm'i Göksel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
tevfik_ekmen,Tevfik Ekmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
tevfik_fikret_sılay,Tevfik Fikret Sılay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
tevfik_temelli,Tevfik Temelli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
tezer_taşkıran,Tezer Taşkıran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
vasfi_gerger,Vasfi Gerger,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,8,,,,
vasil_konos,Vasil Konos,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
vedat_dicleli,Vedat Dicleli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,8,,,,
vehbi_demir,Vehbi Demir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
vehbi_kocagüney,Vehbi Kocagüney,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
vehbi_sarıdal,Vehbi Sarıdal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,8,,,,
yakup_kalgay,Yakup Kalgay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
yavuz_abadan,Yavuz Abadan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,8,,,,
yusuf_kemal_tengirşenk,Yusuf Kemal Tengirşenk,,,Demokrat Parti,demokrat_parti,Sinop,Grand National Assembly,8,,,,
yusuf_mardin,Yusuf Mardin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
yusuf_muammer_alakant,Yusuf Muammer Alakant,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,8,,,,
yusuf_ziya_ortaç,Yusuf Ziya Ortaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
zehra_budunç,Zehra Budunç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
zeki_mesut_sezer,Zeki Mesut Sezer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
zeki_rıza_sporel,Zeki Rıza Sporel,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
zeki_tarhan,Zeki Tarhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,8,,,,
zekiye_molaoğlu,Zekiye Molaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
zihni_orhon,Zihni Orhon,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
zihni_Ülgen,Zihni Ülgen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
ziya_arkant,Ziya Arkant,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
ziya_ağca,Ziya Ağca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,8,,,,
ziya_ersin_cezaroğlu,Ziya Ersin Cezaroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,8,,,,
ziya_geboloğlu,Ziya Geboloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bitlis,Grand National Assembly,8,,,,
ziya_orbay,Ziya Orbay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
zühtü_akın,Zühtü Akın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,8,,,,
Ömer_asım_aksoy,Ömer Asım Aksoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,8,,,,
Ömer_niyazi_karataş,Ömer Niyazi Karataş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
Ömer_taşçıoğlu,Ömer Taşçıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
Ömer_Özdek,Ömer Özdek,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,8,,,,
İbrahim_arvas,İbrahim Arvas,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,8,,,,
İbrahim_rauf_ayaşlı,İbrahim Rauf Ayaşlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
İbrahim_refik_soyer,İbrahim Refik Soyer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,8,,,,
İbrahim_süreyya_yiğit,İbrahim Süreyya Yiğit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
İbrahim_talî_Öngören,İbrahim Talî Öngören,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,8,,,,
İhsan_ezgü,İhsan Ezgü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
İhsan_hamit_tiğrel,İhsan Hamit Tiğrel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,8,,,,
İhsan_karasioğlu,İhsan Karasioğlu,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,8,,,,
İhsan_yalçın,İhsan Yalçın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
İhsan_Şerif_Özgen,İhsan Şerif Özgen,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,8,,,,
İrfan_ferit_alpaya,İrfan Ferit Alpaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
İskender_hamdi_orhon,İskender Hamdi Orhon,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
İsmail_ergener,İsmail Ergener,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
İsmail_ertem,İsmail Ertem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
İsmail_hakkı_baltacıoğlu,İsmail Hakkı Baltacıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,8,,,,
İsmail_hakkı_gedik,İsmail Hakkı Gedik,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,8,,,,
İsmail_hakkı_uzunçarşılı,İsmail Hakkı Uzunçarşılı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
İsmail_hakkı_Çevik,İsmail Hakkı Çevik,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,8,,,,
İsmail_memet_uğur,İsmail Memet Uğur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
İsmail_rüştü_aksal,İsmail Rüştü Aksal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
İsmail_sabuncu,İsmail Sabuncu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
İsmet_eker,İsmet Eker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
İsmet_İnönü,İsmet İnönü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
İzzettin_Çalışlar,İzzettin Çalışlar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
Şahin_laçin,Şahin Laçin,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
Şakir_uma,Şakir Uma,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
Şakir_İbrahimhakkıoğlu,Şakir İbrahimhakkıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
Şefik_tugay,Şefik Tugay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
Şemsettin_ekmen,Şemsettin Ekmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
Şemsettin_günaltay,Şemsettin Günaltay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
Şerafettin_karacan,Şerafettin Karacan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
Şerif_korkut,Şerif Korkut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,8,,,,
Şevket_raşit_hatipoğlu,Şevket Raşit Hatipoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
Şevket_turgut,Şevket Turgut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,8,,,,
Şevket_Ödül,Şevket Ödül,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,8,,,,
Şevki_yalvaç,Şevki Yalvaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,8,,,,
Şinasi_devrin,Şinasi Devrin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
Şükrü_koçak,Şükrü Koçak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
Şükrü_sökmen_süer,Şükrü Sökmen Süer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,8,,,,
Şükür_okan,Şükür Okan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
