id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc,identifier__NUKAT,name__lrc,wikipedia__wuu,death_date,name__ht,name__nov,name__tg,name__tpi,name__uz,name__sgs,wikipedia__afwikiquote,wikipedia__als,wikipedia__bat_smg,wikipedia__cywikiquote,wikipedia__ht,wikipedia__hywikiquote,wikipedia__nov,wikipedia__nowikiquote,wikipedia__sl,wikipedia__tg,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__BIBSYS,identifier__parlement,name__mzn,wikipedia__mzn,wikipedia__ptwikiquote,name__tg_latn,wikipedia__bgwikiquote,identifier__NLA,identifier__NKC,identifier__SELIBR,wikipedia__svwikiquote,wikipedia__vo,wikipedia__enwikinews,parlid
Q20648913,,,,,Nick Thomas-Symonds,,,,,,,,,,,,,,Nick Thomas-Symonds,,,Nick Thomas-Symonds,,,,,,,,,,,,,male,,,,,Nick,,,commons/nick-thomas-symonds/4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479
Q20648982,,,,,Amanda Milling,,,,,,,,,,,,,,Amanda Milling,,,Amanda Milling,,,,,,,,,,,,,female,,,,,Amanda,,,commons/amanda-milling/4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4454
Q20732037,,,,,William Wragg,,,,,,,,,,,,,,William Wragg,,,William Wragg,,,,,,,,,,,,,male,,1987-12-11,,,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20747098,,,,,Helen Whately,,,,,,Helen Whately,,,,,,,,Helen Whately,,,Helen Whately,,,,Helen Whately,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Helen_Whately_Headshot.jpg,female,,1976-01-01,,,Helen,,,commons/helen-whately/4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4527
Q3275,,,David Cairns,,David Cairns,,,David Cairns,David Cairns,David Cairns,David Cairns,David Cairns,David Cairns,David Cairns,David Cairns,,,,David Cairns,,David Cairns,David Cairns (politician),,,,,,,,,,,David Cairns,https://upload.wikimedia.org/wikipedia/commons/d/da/David_Cairns_(cropped).jpg,male,,1966-08-07,/m/0266hc,,David,david-cairns,,,,,Дэвид Кэрнс,,,Девід Кернс,,,,,,,,,,,,,,,,,,,,,,,,,,,David Cairns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דוד קיירנס,,,,,,,,,,,David Cairns,David Cairns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10648,Gordonus Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,Gordonus Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,https://upload.wikimedia.org/wikipedia/commons/2/26/Gordon_Brown_official.jpg,male,,1951-02-20,/m/03f77,Brown,Gordon,gordon-brown,,commons/mr-gordon-brown/591,mr-gordon-brown,Gordon Brown,Гордон Браун,Gordon Brown,戈登·布朗,Ґордон Браун,白高敦,گوردون براون,Gordon Brown,Gordon Brown,Author:Gordon Brown,Gordon Brown,Gordon Brown,"Браун, Гордон",Gordon Brown,Ґордон Браун,白高敦,戈登·布朗,0000 0001 2124 1426,23234472,129993247,n83301868,,00000022069,ゴードン・ブラウン,ゴードン・ブラウン,12515856j,068607741,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,,,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,,,082771901,a11770818,Gordon Brown,Gordon Brown,,白高敦,白高敦,戈登·布朗,,戈登·布朗,גורדון בראון,Gordon Brown,,,Gordon Brown,گوردون براون,Gordon Brown,גורדון בראון,Gordon Brown,The Right Honourable,Γκόρντον Μπράουν,Gordon Brown,Gordon Brown,,Gordon Brown,Gordon Brown,,,,,Gordon Brown,,Gordon Brown,गॉर्डन ब्राउन,गॉर्डन ब्राउन,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,جوردون براون,,,,गर्डन ब्राउन,गर्डन ब्राउन,,Gordon Brown,Gordon Brown,500291816,,,Gordon Brown,,Гордън Браун,고든 브라운,جوردون براون,Гордън Браун,Gordon Brown,,Γκόρντον Μπράουν,Gordon Brown,Gordon Brown,Gordon Brown,고든 브라운,,Gordon Brown,Gordon Brown,Gordon Brown,جوردون براون,Qordon Braun,,Гордан Браўн,Gordon Brown,Gòrdan Mac a' Bhriuthainn,Gordon Brown,,,Գորդոն Բրաուն,Gordon Brown,,გორდონ ბრაუნი,Gordon Brown,Gordons Brauns,गॉर्डन ब्राउन,,गोर्डन ब्राउन,,,گورڈن براؤن,Gordon Brown,Gordon Brown,Gordon Brown,Гордон Браун,கார்டன் பிரவுன்,กอร์ดอน บราวน์,Gordon Brown,Гордон Браун,גארדאן בראון,Gordon Brown,,,Gordon Brown,,গর্ডন ব্রাউন,Гордан Браўн,Gordon Brown,,,,,,,,,,,,,,,,,,,,,,Gordon Brown,,Гордон Браун,,,Gordon Brown,Gordon Brown,جوردون براون,Qordon Braun,,Гордан Браўн,Гордан Браўн,Gordon Brown,গর্ডন ব্রাউন,Gordon Brown,,,,,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,Gordon Brown,,Gordon Brown,,Գորդոն Բրաուն,Gordon Brown,,გორდონ ბრაუნი,,,Gordon Brown,Gordon Brown,Gordon Brown,Gordons Brauns,Гордон Браун,गॉर्डन ब्राउन,,गोर्डन ब्राउन,Gordon Brown,,,,گورڈن براؤن,Gordon Brown,,Гордон Браун,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Гордон Браун,கார்டன் பிரவுன்,กอร์ดอน บราวน์,,Gordon Brown,Гордон Браун,,Gordon Brown,גארדאן בראון,Gordon Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon brown,Gordon Brown,Гордон Браун,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Գորդոն Բրաուն,Gordon Brown,Gordon Brown,Gordon Brown,Гордон Браун,Gordon Brown,Gordon Brown,Gordon Brown,x09019401,vi0x2tlcumkk,,,,,,,,,,,,591
Q19397,Alanus Michael,,Alun Michael,Alun Michael,Alun Michael,,,Alun Michael,Alun Michael,,Alun Michael,Alun Michael,,Alun Michael,Alun Michael,,,,Alun Michael,,Alun Michael,Alun Michael,,,,,,,Alanus Michael,,Alun Michael,Alun Michael,,https://upload.wikimedia.org/wikipedia/commons/a/a9/AlunMichael.JPG,male,,1943-08-22,/m/025jv9,,Alun,,,,mr-alun-michael,Alun Michael,Алан Майкл,,,,,,Alun Michael,,,,,"Майкл, Алан",,,,,,29028370,,nb99056195,,,,,,,,,,,Alun Michael,,,,,,,,Alun Edward Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alun Michael,Alun Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alun Edward Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57689,Martinus McGuinness,,Martin McGuinness,Martin McGuinness,Martin McGuinness,,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,,,,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,,Martin McGuinness,Martin McGuinness,,,Martin McGuinness,Martin McGuinness,Martin McGuinness,,Martinus McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,,1950-05-23,/m/025pz4,,Martin,martin-mcguinness,,,mr-martin-mcguinness,Martin McGuinness,"Макгиннесс, Мартин",,马丁·麦吉尼斯,,,,Martin McGuinness,,,Martin McGuinness,,"Макгиннесс, Мартин",,,,马丁·麦吉尼斯,,23957091,124606717,n2002032196,,00000026174,,,,,,,Martin McGuinness,,Martin McGuinness,,,,Martin McGuinness,Máirtín Mag Aonghusa,,,Martin McGuinness,,,,,,,,,,,,,,,,,,,,,,,,,,מרטין מקגינס,,,,,,,מרטין מקגינס,,,,Martin McGuinness,,,,,,http://www.thepeoplespresident.ie,,,,,,,,,,,,Máirtín Mag Aonghusa,,,,,,,,,,,,,,,,,,,,,Martin McGuinness,,,Martin McGuinness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin McGuinness,,,,,,Martin McGuinness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارتین مک گوینس,مارتین مک گوینس,,,,,,,,,,
Q58282,Gulielmus Hague,,William Hague,William Hague,William Hague,,William Hague,William Hague,William Hague,William Hague,William Hague,William Hague,,,,William Hague,William Hague,William Hague,William Hague,Category:William Hague,William Hague,William Hague,William Hague,,William Hague,William Hague,William Hague,,Gulielmus Hague,William Hague,William Hague,William Hague,William Hague,https://upload.wikimedia.org/wikipedia/commons/b/b3/William_Hague_(cropped).jpg,male,nm1002712,1961-03-26,/m/0159wm,,William,william-hague,,commons/william-hague/379,,William Hague,"Хейг, Уильям",William Hague,夏偉林,Вільям Хейг,夏偉林,ویلیام هگ,William Hague,William Hague,,William Hague,William Hague,"Хейг, Уильям",William Hague,Вільям Хейг,夏偉林,夏偉林,0000 0000 8415 7275,119866788,123223970,n99009957,,00000022220,ウィリアム・ヘイグ,ウィリアム・ヘイグ,156017889,159152208,,,,,William Hague,,William Hague,,,William Hague,,,,,,,,,,,William Hague,,,,,,,,,,,,,夏偉林,夏偉林,威廉·黑格,,威廉·海格,ויליאם הייג,William Hague,,,William Hague,ویلیام هیگ,,ויליאם הייג,William Hague,,,William Hague,,,,,,,williamjhague,,,,,,,William Hague,,William Hague,,William Hague,,,ويليام هيغ,,,,,,,,,,,,,,,윌리엄 헤이그,ويليام هيغ,,,,,,,,윌리엄 헤이그,,,,,,,,,,,,,,,,,,,Viljams Heigs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viljams Heigs,,,,,,,,,,,Категория:Уильям Хейг,,,,,,,,,,,,,,,,,,,,,,,Вільям Хейг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Hague,,,,,,,,,379
Q76139,Geraldus Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,,,,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,,Geraldus Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male,nm1128049,1948-10-06,/m/09hmj,Adams,Gerry,gerry-adams,,,mr-gerry-adams,Gerry Adams,Джерри Адамс,,盖瑞·亚当斯,Джеррі Адамс,,جری آدامز,Gerry Adams,Gerry Adams,,Gerry Adams,Gerry Adams,"Адамс, Джерри",,Джеррі Адамс,,盖瑞·亚当斯,0000 0001 0869 0534,9941260,118896245,n83142260,,00000017676,,,124416972,072903600,,,Gerry Adams,,Gerry Adams,,Gerry Adams,,Gerry Adams,Gearóid Mac Ádhaimh,Gerry Adams,,,,,,,,,,Gerry Adams,,,,,,,,033561001,,,,,,,,,,ג'רי אדמס,,,,Gerry Adams,جری آدامز,Gerry Adams,ג'רי אדמס,,,,Gerry Adams,,,Gerry Adams,Gerry Adams,,,,,,,,,,Gerry Adams,,,,Gearóid Mac Ádhaimh,,,جيري آدمز,,,,,,,,,,,جێری ئادامز,,,Джери Адамс,게리 애덤스,جيري آدمز,Джери Адамс,Gerry Adams,جێری ئادامز,,,,,게리 애덤스,,,,,,Cerri Adams,,Джэры Адамс,,,,,,Ջերի Ադամս,,,,,,,,,,,,,,,,,,,,,,,,,,জেরি এডামস,Джэры Адамз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cerri Adams,,Джэры Адамз,Джэры Адамс,,জেরি এডামস,Gerry Adams,,,,,,Gerry Adams,,,,,,,,,,,,,,,,,,,,,,Gerry Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182408,,,Glenda Jackson,Glenda Jackson,Glenda Jackson,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Category:Glenda Jackson,Glenda Jackson,Glenda Jackson,,,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,https://upload.wikimedia.org/wikipedia/commons/2/2c/Glenda_Jackson.JPG,female,nm0413559,1936-05-09,/m/015nhn,Jackson,Glenda,glenda-jackson,mp06326,,ms-glenda-jackson,,"Джексон, Гленда",Glenda Jackson,格蘭達·傑克遜,Гленда Джексон,,گلندا جکسون,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,"Джексон, Гленда",Glenda Jackson,Гленда Джексон,,格蘭達·傑克遜,0000 0001 1455 8062,117489912,122270878,n84157885,,00000013332,グレンダ・ジャクソン,グレンダ・ジャクソン,13895512d,,,Glenda Jackson,,,Glenda Jackson,,Glenda Jacksonová,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,,,,,,Glenda Jackson,Glenda Jackson,Glenda Jacksonová,,,,,Glenda Jackson,125241771,,,,格兰达·杰克逊,格蘭達·傑克遜,格蘭達·傑克遜,格兰达·杰克逊,格兰达·杰克逊,格蘭達·傑克遜,גלנדה ג'קסון,Glenda Jackson,,,Glenda Jacksonová,گلندا جکسون,Glenda Jackson,גלנדה ג'קסון,Glenda Jackson,,Γκλέντα Τζάκσον,,,,Glenda Jackson,Glenda Jackson,,,,,,,,,,Glenda Jackson,Glenda Jackson,,Glenda Jackson,,Glenda Jackson,,غليندا جاكسون,,,,,,Glenda Jackson,,,,,,,,Гленда Джаксън,,غليندا جاكسون,Гленда Джаксън,Glenda Jackson,,Γκλέντα Τζάκσον,Glenda Jackson,,,,,Glenda Jackson,,,جليندا جاكسون,,,,,,,,,Գլենդա Ջեքսոն,,,გლენდა ჯექსონი,,,,,,,,,,Glenda Jackson,,Гленда Џексон,,,Glenda Jackson,,,Glenda Jackson,,,,,,,,,,,,,,,,,,,,,,,,,Glenda Džekson,,,,,,,,,,Glenda Jackson,جليندا جاكسون,,,,,,,,,,,,,Glenda Jackson,,,,,,Glenda Jackson,,Գլենդա Ջեքսոն,,,გლენდა ჯექსონი,,,,,,,,,,,,,,,,,,,Glenda Jackson,Glenda Jacksonová,,,Гленда Џексон,,,,Glenda Jackson,,,,,Glenda Jackson,,,,,,,,,,,,,Гленда Џексон,,,,,,,,,,,,,,,,,,,,,,,,Гленда Ҷаксон,,,,,,,,,,,,,Гленда Ҷаксон,,,,,,,,,Glenda Çakson,Гленда Джаксън,,,,,,,
Q244312,Vincentius Cable,,Vince Cable,Vince Cable,Vince Cable,,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vincent Cable,Vince Cable,Vince Cable,,Vince Cable,Vince Cable,Vince Cable,,Vince Cable,Vince Cable,Vince Cable,,Vincentius Cable,,Vince Cable,Vince Cable,Vince Cable,https://upload.wikimedia.org/wikipedia/commons/6/66/VinceCable2.jpg,male,,1943-05-09,/m/025lnb,,Vincent,vince-cable,,,dr-vincent-cable,,"Кейбл, Винс",,温斯·凯博,Вінс Кейбл,祈維信,,,Vincent Cable,,,,"Кейбл, Винс",,Вінс Кейбл,祈維信,温斯·凯博,0000 0001 1762 9516,51703871,170339769,n78004413,,,,,12026972n,068129777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Cable,Vincent Cable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فينس كيبل,,,,,,,,,,,,,,,,فينس كيبل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q248021,Menzies Campbell,,Menzies Campbell,Menzies Campbell,Menzies Campbell,,Menzies Campbell,,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,,Menzies Campbell,Menzies Campbell,Menzies Campbell,,Menzies Campbell,Menzies Campbell,,,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,Menzies Campbell,https://upload.wikimedia.org/wikipedia/commons/5/59/Sir_Ming_Campbell_MP_2008_cropped.jpg,male,,1941-05-22,/m/01zq2t,,,menzies-campbell,,,mr-menzies-campbell,Menzies Campbell,"Кэмпбелл, Мензис",,,Мензіс Кемпбелл,,,Menzies Campbell,,Author:Menzies Campbell,,,"Кэмпбелл, Мензис",,Мензіс Кемпбелл,,,0000 0000 7882 5134,12111838,136352731,no2008040988,,,,,,,,,,,,,,,,,,,Menzies Campbell,,,,,,,,,,,,,,,,132446057,,Menzies Campbell,Menzies Campbell,,,,,,,,,,,,,,,,,,,,,,,,http://www.mingcampbell.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q257800,,,John Randall,,John Randall,,,,John Randall,,John Randall,John Randall,,John Randall,John Randall,,,,John Randall,,,John Randall (British politician),,,,John Randall (homme politique),,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/John_Randall_MP.jpg,male,,1955-08-05,,,John,,,,,,,,,,,,,,,,,,,,,,0000 0001 0924 3648,91721747,,,,,,,12280055q,,,,,,,,,,,,,,,,,,,John Randall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
