id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
maks-kraczkowski,Maks Kraczkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 38,Sejm,7,,,,
marcin-duszek,Marcin Duszek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,,,
marcin-kierwiński,Marcin Kierwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
marcin-mastalerek,Marcin Mastalerek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,7,,,,
marcin-witko,Marcin Witko,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,7,,2014-12-01,,
marcin-Święcicki,Marcin Święcicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
marek-ast,Marek Ast,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,7,,,,
marek-balt,Marek Balt,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo śląskie 28,Sejm,7,,,,
marek-biernacki,Marek Biernacki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
marek-domaracki,Marek Domaracki,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo łódzkie 10,Sejm,7,,,,
marek-gos,Marek Gos,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,7,,,,
marek-hok,Marek Hok,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,7,,,,
marek-krząkała,Marek Krząkała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,7,,,,
marek-kuchciński,Marek Kuchciński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,7,,,,
marek-kwitek,Marek Kwitek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,2014-10-01,,,
marek-matuszewski,Marek Matuszewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,7,,,,
marek-niedbała,Marek Niedbała,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo wielkopolskie 39,Sejm,7,,,,
marek-opioła,Marek Opioła,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,7,,,,
marek-plura,Marek Plura,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,2014-05-27,,
marek-polak,Marek Polak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,7,,,,
marek-poręba,Marek Poręba,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,7,2015-06-11,,,
marek-poznański,Marek Poznański,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo lubelskie 7,Sejm,7,,,,
marek-rząsa,Marek Rząsa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,7,,,,
marek-sawicki,Marek Sawicki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,7,,,,
marek-stolarski,Marek Stolarski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo śląskie 29,Sejm,7,,,,
marek-suski,Marek Suski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,7,,,,
marek-wojtkowski,Marek Wojtkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,2014-12-05,,
marek-wójcik,Marek Wójcik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,
marek-Łapiński,Marek Łapiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
marek-Łatas,Marek Łatas,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,7,,,,
maria-janyska,Maria Janyska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,,,,
maria-nowak-(polityk),Maria Nowak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,7,,,,
maria-zuba,Maria Zuba,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,,,,
marian-cycoń,Marian Cycoń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,7,,,,
mariusz-antoni-kamiński,Mariusz Antoni Kamiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo podlaskie 24,Sejm,7,,,,
mariusz-błaszczak,Mariusz Błaszczak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,7,,,,
mariusz-grad,Mariusz Grad,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,7,,,,
mariusz-orion-jędrysek,Mariusz Jędrysek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,,,
mariusz-kamiński-(ur.-1965),Mariusz Kamiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,,
mariusz-witczak,Mariusz Witczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,,,
marzena-machałek,Marzena Machałek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,7,,,,
marzena-okła-drewnowicz,Marzena Okła-Drewnowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,,,,
marzena-wróbel,Marzena Wróbel,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 17,Sejm,7,,,,
małgorzata-adamczak,Małgorzata Adamczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,2014-12-01,,
małgorzata-chomycz-Śmigielska,Małgorzata Chomycz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,7,,2011-12-12,,
małgorzata-gosiewska,Małgorzata Gosiewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,,
małgorzata-kidawa-błońska,Małgorzata Kidawa-Błońska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
małgorzata-marcinkiewicz,Małgorzata Marcinkiewicz,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo podkarpackie 22,Sejm,7,,,,
małgorzata-niemczyk,Małgorzata Niemczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,,,
małgorzata-pępek,Małgorzata Pępek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,7,,,,
małgorzata-sadurska,Małgorzata Sadurska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,
małgorzata-sekuła-szmajdzińska,Małgorzata Sekuła-Szmajdzińska,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo dolnośląskie 1,Sejm,7,,,,
małgorzata-woźniak,Małgorzata Woźniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,7,,,,
michał-jach,Michał Jach,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,7,,,,
michał-jaros,Michał Jaros,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
michał-kabaciński,Michał Kabaciński,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo lubelskie 6,Sejm,7,,,,
michał-pacholski,Michał Pacholski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,7,,,,
michał-stuligrosz,Michał Stuligrosz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,
michał-szczerba,Michał Szczerba,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
michał-wojtkiewicz,Michał Wojtkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,7,,,,
mieczysław-golba,Mieczysław Golba,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo podkarpackie 22,Sejm,7,,,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo podkarpackie 22,Sejm,7,,,,
mieczysław-Łuczak,Mieczysław Łuczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,7,,2015-02-02,,
miron-sycz,Miron Sycz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
mirosław-koźlakiewicz,Mirosław Koźlakiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,7,,,,
mirosław-maliszewski,Mirosław Maliszewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 17,Sejm,7,,,,
mirosław-pawlak,Mirosław Pawlak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,7,,,,
mirosław-pluta,Mirosław Pluta,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,7,,,,
mirosława-nykiel,Mirosława Nykiel,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,7,,,,
monika-wielichowska,Monika Wielichowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,,,
norbert-wojnarowski,Norbert Wojnarowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,7,,,,
patryk-jaki,Patryk Jaki,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo opolskie 21,Sejm,7,,,,
paweł-arndt,Paweł Arndt,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 37,Sejm,7,,,,
paweł-graś,Paweł Graś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,7,,2014-11-14,,
paweł-olszewski,Paweł Olszewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
paweł-papke,Paweł Papke,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
paweł-sajak,Paweł Sajak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,,Sejm,7,,,,
paweł-suski,Paweł Suski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,7,,,,
paweł-szałamacha,Paweł Szałamacha,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 38,Sejm,7,,,,
piotr-babiarz,Piotr Babiarz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,,,
piotr-babinetz,Piotr Babinetz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,7,,,,
piotr-bauć,Piotr Bauć,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo pomorskie 25,Sejm,7,,,,
piotr-chmielowski-(polityk),Piotr Chmielowski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo śląskie 30,Sejm,7,,,,
piotr-cieśliński-(polityk),Piotr Cieśliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
piotr-król,Piotr Król,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
piotr-naimski,Piotr Naimski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,7,,,,
piotr-polak,Piotr Polak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,7,,,,
piotr-pyzik,Piotr Pyzik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,7,,,,
piotr-szeliga,Piotr Szeliga,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo lubelskie 7,Sejm,7,,,,
piotr-tomański,Piotr Tomański,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,7,,,,
piotr-walkowski,Piotr Walkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 36,Sejm,7,,,,
piotr-zgorzelski,Piotr Zgorzelski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 16,Sejm,7,,,,
piotr-van-der-coghen,Piotr van der Coghen,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,,
piotr-Ćwik,Piotr Ćwik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,
przemysław-czarnecki,Przemysław Czarnecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,,,
przemysław-krysztofiak,Przemysław Krysztofiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,,,
przemysław-wipler,Przemysław Wipler,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 19,Sejm,7,,,,
radosław-sikorski,Radosław Sikorski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
radosław-witkowski,Radosław Witkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,7,,2014-12-15,,
rafał-grupiński,Rafał Grupiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,
rajmund-miller,Rajmund Miller,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,,,
renata-butryn,Renata Butryn,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,7,,,,
renata-janik,Renata Janik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,2013-09-11,,,
renata-zaremba,Renata Zaremba,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,
robert-biedroń,Robert Biedroń,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo pomorskie 26,Sejm,7,,2014-12-08,,
robert-jagła,Robert Jagła,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,2014-08-27,,,
robert-kołakowski,Robert Kołakowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,7,,,,
robert-kropiwnicki,Robert Kropiwnicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,7,,,,
robert-maciaszek,Robert Maciaszek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,7,2014-11-28,,,
robert-telus,Robert Telus,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,7,,,,
robert-tyszkiewicz,Robert Tyszkiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,,,
robert-wardzała,Robert Wardzała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,7,,,,
roman-kaczor,Roman Kaczor,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
roman-kosecki,Roman Kosecki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
roman-kotliński,Roman Kotliński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 9,Sejm,7,,,,
romuald-ajchler,Romuald Ajchler,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo wielkopolskie 38,Sejm,7,,,,
romuald-garczewski,Romuald Garczewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,7,,,,
ryszard-galla,Ryszard Galla,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,7,,,,
ryszard-kalisz,Ryszard Kalisz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 19,Sejm,7,,,,
ryszard-terlecki,Ryszard Terlecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,
ryszard-zawadzki,Ryszard Zawadzki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,7,,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo dolnośląskie 1,Sejm,7,,,,
stanisław-chmielewski,Stanisław Chmielewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,2014-06-24,,,
stanisław-gawłowski,Stanisław Gawłowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,7,,,,
stanisław-huskowski-(polityk),Stanisław Huskowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
stanisław-kalemba,Stanisław Kalemba,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 38,Sejm,7,,,,
stanisław-lamczyk,Stanisław Lamczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
stanisław-ożóg-(polityk),Stanisław Ożóg,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,2014-05-27,,
stanisław-piotrowicz-(polityk),Stanisław Piotrowicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,7,,,,
stanisław-pięta,Stanisław Pięta,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,7,,,,
stanisław-szwed-(ur.-1955),Stanisław Szwed,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,7,,,,
stanisław-wziątek,Stanisław Wziątek,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo zachodniopomorskie 40,Sejm,7,,,,
stanisław-Żelichowski,Stanisław Żelichowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
stanisław-Żmijan,Stanisław Żmijan,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,7,,,,
stanisława-prządka,Stanisława Prządka,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo mazowieckie 18,Sejm,7,,,,
stefan-niesiołowski,Stefan Niesiołowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,,
stefan-strzałkowski,Stefan Strzałkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 40,Sejm,7,,,,
szymon-giżyński,Szymon Giżyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,7,,,,
sławomir-kopyciński,Sławomir Kopyciński,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo świętokrzyskie 33,Sejm,7,,,,
sławomir-kowalski,Sławomir Kowalski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,7,,,,
sławomir-kłosowski,Sławomir Kłosowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo opolskie 21,Sejm,7,,,,
sławomir-neumann,Sławomir Neumann,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,
sławomir-nowak,Sławomir Nowak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,2015-01-02,,
sławomir-piechota,Sławomir Piechota,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
sławomir-rybicki,Sławomir Rybicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,,Sejm,7,,2012-01-17,,
sławomir-zawiślak,Sławomir Zawiślak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,,,
tadeusz-arkit,Tadeusz Arkit,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,7,,,,
tadeusz-aziewicz,Tadeusz Aziewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
tadeusz-dziuba,Tadeusz Dziuba,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 39,Sejm,7,,,,
tadeusz-iwiński,Tadeusz Iwiński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
tadeusz-jarmuziewicz,Tadeusz Jarmuziewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,,,
tadeusz-naguszewski,Tadeusz Naguszewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
