id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
maria-smereczyńska,Maria Smereczyńska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 1,Sejm,3,,,,
maria-stolzman,Maria Stolzman,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo kieleckie 18,Sejm,3,1999-05-06,,,
maria-walczyńska-rechmal,Maria Walczyńska-Rechmal,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo gorzowskie 12,Sejm,3,,,,
marian-blecharczyk,Marian Blecharczyk,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo białostockie 4,Sejm,3,,,,
marian-cycoń,Marian Cycoń,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo nowosądeckie 28,Sejm,3,,,,
marian-dembiński,Marian Dembiński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
marian-goliński,Marian Goliński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo koszalińskie 20,Sejm,3,,,,
marian-jaszewski,Marian Jaszewski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo łomżyńskie 26,Sejm,3,,,,
marian-juśko,Marian Juśko,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo lubelskie 25,Sejm,3,,,,
marian-krzaklewski,Marian Krzaklewski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,3,,,,
marian-marczewski,Marian Marczewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo konińskie 19,Sejm,3,,,,
marian-piłka,Marian Piłka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo siedleckie 39,Sejm,3,,,,
marian-poślednik,Marian Poślednik,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo leszczyńskie 24,Sejm,3,,,,
marian-sołtysiewicz,Marian Sołtysiewicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bielskie 5,Sejm,3,,,,
mariusz-ambroziak,Mariusz Ambroziak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo płockie 34,Sejm,3,2001-02-28,,,
mariusz-grabowski,Mariusz Grabowski,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo tarnowskie 46,Sejm,3,,,,
mariusz-kamiński-(ur.-1965),Mariusz Kamiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Lista ogólnopolska,Sejm,3,,,,
mariusz-olszewski,Mariusz Olszewski,,,Koło Parlamentarne Alternatywa,koło_parlamentarne_alternatywa,Województwo kieleckie 18,Sejm,3,,,,
małgorzata-okońska-zaremba,Małgorzata Okońska-Zaremba,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
małgorzata-ostrowska-(polityk),Małgorzata Ostrowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo elbląskie 10,Sejm,3,,,,
michał-janiszewski-(polityk),Michał Janiszewski,,,Koło Parlamentarne Alternatywa,koło_parlamentarne_alternatywa,Lista ogólnopolska,Sejm,3,,,,
michał-kaczmarek-(poseł),Michał Kaczmarek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo płockie 34,Sejm,3,,,,
michał-kamiński,Michał Kamiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łomżyńskie 26,Sejm,3,,,,
michał-wojtczak,Michał Wojtczak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo toruńskie 47,Sejm,3,,,,
mieczysław-czerniawski,Mieczysław Czerniawski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo łomżyńskie 26,Sejm,3,,,,
mieczysław-jacków,Mieczysław Jacków,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo poznańskie 35,Sejm,3,,,,
mieczysław-jedoń,Mieczysław Jedoń,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wałbrzyskie 48,Sejm,3,,,,
mieczysław-szczygieł,Mieczysław Szczygieł,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo lubelskie 25,Sejm,3,,,,
mirosław-czech,Mirosław Czech,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
mirosław-drzewiecki,Mirosław Drzewiecki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 27,Sejm,3,,,,
mirosław-koźlakiewicz,Mirosław Koźlakiewicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo ciechanowskie 8,Sejm,3,,,,
mirosław-kukliński,Mirosław Kukliński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo piotrkowskie 33,Sejm,3,,,,
mirosław-pawlak,Mirosław Pawlak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kieleckie 18,Sejm,3,,,,
mirosław-pietrewicz,Mirosław Pietrewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,,,
mirosław-podsiadło,Mirosław Podsiadło,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,1998-01-21,,,
mirosław-sekuła,Mirosław Sekuła,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,3,,2001-07-20,,
mirosław-styczeń,Mirosław Styczeń,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo bielskie 5,Sejm,3,,,,
mirosław-swoszowski,Mirosław Swoszowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo tarnowskie 46,Sejm,3,,,,
olga-krzyżanowska,Olga Krzyżanowska,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo gdańskie 11,Sejm,3,,,,
paweł-arndt,Paweł Arndt,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo poznańskie 35,Sejm,3,,,,
paweł-bryłowski,Paweł Bryłowski,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo lubelskie 25,Sejm,3,,,,
paweł-graś,Paweł Graś,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo krakowskie 21,Sejm,3,,,,
paweł-jankiewicz,Paweł Jankiewicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
paweł-jaros,Paweł Jaros,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo płockie 34,Sejm,3,,2001-02-14,,
paweł-nowok,Paweł Nowok,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,3,,,,
paweł-piskorski,Paweł Piskorski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warszawskie 2,Sejm,3,,,,
paweł-Łączkowski,Paweł Łączkowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo poznańskie 35,Sejm,3,,,,
piotr-gadzinowski,Piotr Gadzinowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo warszawskie 1,Sejm,3,,,,
piotr-ikonowicz,Piotr Ikonowicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warszawskie 1,Sejm,3,,,,
piotr-krutul,Piotr Krutul,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo białostockie 4,Sejm,3,,,,
piotr-lewandowski-(polityk),Piotr Lewandowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo szczecińskie 44,Sejm,3,,,,
piotr-miszczuk,Piotr Miszczuk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo chełmskie 7,Sejm,3,,,,
piotr-nowina-konopka,Piotr Nowina-Konopka,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo radomskie 37,Sejm,3,,,,
piotr-wojciech-wójcik,Piotr Wójcik,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
piotr-Żak,Piotr Żak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 27,Sejm,3,,,,
radosław-gawlik,Radosław Gawlik,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo wrocławskie 50,Sejm,3,,,,
regina-pawłowska,Regina Pawłowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo radomskie 37,Sejm,3,,,,
renata-szynalska,Renata Szynalska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kaliskie 14,Sejm,3,,,,
ryszard-czarnecki,Richard Czarnecki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo wrocławskie 50,Sejm,3,,,,
roman-giedrojć,Roman Giedrojć,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo słupskie 42,Sejm,3,,,,
roman-jagieliński,Roman Jagieliński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo piotrkowskie 33,Sejm,3,,,,
roman-rutkowski-(polityk),Roman Rutkowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
roman-sroczyński,Roman Sroczyński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo sieradzkie 40,Sejm,3,,,,
romuald-ajchler,Romuald Ajchler,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo pilskie 32,Sejm,3,,,,
romuald-szeremietiew,Romuald Szeremietiew,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo radomskie 37,Sejm,3,,,,
ryszard-bondyra,Ryszard Bondyra,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zamojskie 51,Sejm,3,,1998-10-14,,
ryszard-brejza,Ryszard Brejza,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bydgoskie 6,Sejm,3,,,,
ryszard-hayn,Ryszard Hayn,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo leszczyńskie 24,Sejm,3,,,,
ryszard-kędra,Ryszard Kędra,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo krośnieńskie 22,Sejm,3,,,,
ryszard-matusiak,Ryszard Matusiak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo jeleniogórskie 13,Sejm,3,,,,
ryszard-andrzej-ostrowski,Ryszard Ostrowski,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 17,Sejm,3,,,,
ryszard-smolarek,Ryszard Smolarek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,3,,2001-07-25,,
ryszard-stanibuła,Ryszard Stanibuła,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zamojskie 51,Sejm,3,1998-11-04,,,
ryszard-ulicki,Ryszard Ulicki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo koszalińskie 20,Sejm,3,,,,
ryszard-wawryniewicz,Ryszard Wawryniewicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo wałbrzyskie 48,Sejm,3,,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo legnickie 23,Sejm,3,,,,
sergiusz-plewa,Sergiusz Plewa,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo białostockie 4,Sejm,3,,,,
seweryn-jurgielaniec,Seweryn Jurgielaniec,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo koszalińskie 20,Sejm,3,,,,
seweryn-kaczmarek,Seweryn Kaczmarek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kaliskie 14,Sejm,3,,,,
stanisław-brzózka,Stanisław Brzózka,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo radomskie 37,Sejm,3,,,,
stanisław-grzonkowski,Stanisław Grzonkowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
stanisław-głowacki,Stanisław Głowacki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo kieleckie 18,Sejm,3,,,,
stanisław-iwanicki,Stanisław Iwanicki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
stanisław-janas,Stanisław Janas,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
stanisław-kalemba,Stanisław Kalemba,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,,,
stanisław-kopeć,Stanisław Kopeć,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo szczecińskie 44,Sejm,3,,,,
stanisław-kracik,Stanisław Kracik,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo krakowskie 21,Sejm,3,,,,
stanisław-masternak,Stanisław Masternak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnobrzeskie 45,Sejm,3,,,,
stanisław-misztal,Stanisław Misztal,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zamojskie 51,Sejm,3,,,,
stanisław-stefan-paszczyk,Stanisław Paszczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
stanisław-pawlak-(polityk),Stanisław Pawlak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo włocławskie 49,Sejm,3,,,,
stanisław-pilniakowski,Stanisław Pilniakowski,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,1999-01-06,,,
stanisław-stec,Stanisław Stec,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo poznańskie 35,Sejm,3,,,,
stanisław-szwed-(ur.-1955),Stanisław Szwed,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bielskie 5,Sejm,3,,,,
stanisław-wądołowski,Stanisław Wądołowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo szczecińskie 44,Sejm,3,,,,
stanisław-zając,Stanisław Zając,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krośnieńskie 22,Sejm,3,,,,
stanisław-Żelichowski,Stanisław Żelichowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo ciechanowskie 8,Sejm,3,,,,
stefan-macner,Stefan Macner,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
stefan-niesiołowski,Stefan Niesiołowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo łódzkie 27,Sejm,3,,,,
sylwia-pusz,Sylwia Pusz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo poznańskie 35,Sejm,3,,,,
szczepan-skomra,Szczepan Skomra,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bialskopodlaskie 3,Sejm,3,,,,
szymon-niemiec-(polityk),Szymon Niemiec,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krośnieńskie 22,Sejm,3,,,,
tadeusz-biliński-(polityk),Tadeusz Biliński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zielonogórskie 52,Sejm,3,,,,
tadeusz-cymański,Tadeusz Cymański,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo elbląskie 10,Sejm,3,,,,
tadeusz-gajda,Tadeusz Gajda,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo skierniewickie 41,Sejm,3,,,,
tadeusz-iwiński,Tadeusz Iwiński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo olsztyńskie 29,Sejm,3,,,,
tadeusz-jarmuziewicz,Tadeusz Jarmuziewicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 30,Sejm,3,,,,
tadeusz-jędrzejczak,Tadeusz Jędrzejczak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo gorzowskie 12,Sejm,3,,2000-01-24,,
tadeusz-kilian,Tadeusz Kilian,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
tadeusz-bernard-lewandowski,Tadeusz Lewandowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bydgoskie 6,Sejm,3,,,,
tadeusz-matyjek,Tadeusz Matyjek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo olsztyńskie 29,Sejm,3,,2000-02-17,,
tadeusz-mazowiecki,Tadeusz Mazowiecki,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo krakowskie 21,Sejm,3,,,,
tadeusz-maćkała,Tadeusz Maćkała,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo legnickie 23,Sejm,3,,,,
tadeusz-pawlus,Tadeusz Pawlus,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo tarnobrzeskie 45,Sejm,3,,,,
tadeusz-syryjczyk,Tadeusz Syryjczyk,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
tadeusz-tomaszewski-(poseł),Tadeusz Tomaszewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo poznańskie 35,Sejm,3,,,,
tadeusz-wrona-(polityk),Tadeusz Wrona,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo częstochowskie 9,Sejm,3,,,,
tadeusz-jacek-zieliński,Tadeusz Zieliński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 16,Sejm,3,,,,
teresa-jasztal,Teresa Jasztal,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wrocławskie 50,Sejm,3,,,,
teresa-liszcz,Teresa Liszcz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo lubelskie 25,Sejm,3,,,,
tomasz-karwowski,Tomasz Karwowski,,,Koło Parlamentarne Alternatywa,koło_parlamentarne_alternatywa,Lista ogólnopolska,Sejm,3,,,,
tomasz-szyszko,Tomasz Szyszko,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
tomasz-wełnicki,Tomasz Wełnicki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
tomasz-feliks-wójcik,Tomasz Wójcik,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo wrocławskie 50,Sejm,3,,,,
urszula-wachowska,Urszula Wachowska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo poznańskie 35,Sejm,3,,,,
wacław-martyniuk,Wacław Martyniuk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 17,Sejm,3,,,,
wacław-olak,Wacław Olak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
waldemar-bartosz,Waldemar Bartosz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo kieleckie 18,Sejm,3,,,,
waldemar-pawlak,Waldemar Pawlak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo płockie 34,Sejm,3,,,,
waldemar-pawłowski,Waldemar Pawłowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo białostockie 4,Sejm,3,,,,
waldemar-sikora,Waldemar Sikora,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo rzeszowskie 38,Sejm,3,,,,
waldemar-wiązowski,Waldemar Wiązowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo wrocławskie 50,Sejm,3,,,,
wiesław-ciesielski-(polityk),Wiesław Ciesielski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo rzeszowskie 38,Sejm,3,,,,
wiesław-kaczmarek,Wiesław Kaczmarek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo warszawskie 2,Sejm,3,,,,
wiesław-kiełbowicz,Wiesław Kiełbowicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo jeleniogórskie 13,Sejm,3,,,,
wiesław-szczepański,Wiesław Szczepański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo leszczyńskie 24,Sejm,3,,,,
wiesław-szweda,Wiesław Szweda,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 17,Sejm,3,,,,
wiesław-walendziak,Wiesław Walendziak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo elbląskie 10,Sejm,3,,,,
wiesław-woda,Wiesław Woda,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnowskie 46,Sejm,3,,,,
wiktor-osik,Wiktor Osik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo siedleckie 39,Sejm,3,,,,
wit-majewski,Wit Majewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo ostrołęckie 31,Sejm,3,,,,
witold-deręgowski,Witold Deręgowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bydgoskie 6,Sejm,3,,,,
witold-firak,Witold Firak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo krośnieńskie 22,Sejm,3,,,,
witold-gintowt-dziewałtowski,Witold Gintowt-Dziewałtowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo elbląskie 10,Sejm,3,,,,
