id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
lidia-staroń,Lidia Staroń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,6,,,,
longin-komołowski,Longin Komołowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zachodniopomorskie 41,Sejm,6,,,,
lucjan-karasiewicz,Lucjan Karasiewicz,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo śląskie 28,Sejm,6,,,,
ludwik-dorn,Ludwik Dorn,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 20,Sejm,6,,,,
maciej-orzechowski,Maciej Orzechowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,6,,,,
maciej-płażyński,Maciej Płażyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,6,,2010-04-10,,
magdalena-gąsior-marek,Magdalena Gąsior-Marek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,6,,,,
magdalena-kochan,Magdalena Kochan,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,,,
maks-kraczkowski,Maks Kraczkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 38,Sejm,6,,,,
marcin-zawiła,Marcin Zawiła,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,6,,2010-12-07,,
marek-ast,Marek Ast,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,6,,,,
marek-balicki,Marek Balicki,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo mazowieckie 20,Sejm,6,,,,
marek-biernacki,Marek Biernacki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,6,,,,
marek-borowski,Marek Borowski,,,Koło Poselskie Socjaldemokracji Polskiej,koło_poselskie_socjaldemokracji_polskiej,Województwo mazowieckie 19,Sejm,6,,,,
marek-cebula,Marek Cebula,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,6,,2010-12-07,,
marek-krząkała,Marek Krząkała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,6,,,,
marek-kuchciński,Marek Kuchciński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,6,,,,
marek-kwitek,Marek Kwitek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,6,,,,
marek-matuszewski,Marek Matuszewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,6,,,,
marek-opioła,Marek Opioła,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,6,,,,
marek-plura,Marek Plura,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,6,,,,
marek-polak,Marek Polak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,6,,,,
marek-rząsa,Marek Rząsa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,6,,,,
marek-sawicki,Marek Sawicki,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,6,,,,
marek-suski,Marek Suski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,6,,,,
marek-wikiński,Marek Wikiński,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo mazowieckie 17,Sejm,6,,,,
marek-wojtkowski,Marek Wojtkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
marek-wójcik,Marek Wójcik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,6,,,,
marek-zieliński,Marek Zieliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,6,,,,
marek-Łatas,Marek Łatas,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,6,,,,
maria-nowak-(polityk),Maria Nowak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,6,,,,
maria-zuba,Maria Zuba,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,6,,,,
marian-filar,Marian Filar,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
marian-goliński,Marian Goliński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 40,Sejm,6,,2009-06-11,,
marian-starownik,Marian Starownik,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,6,2010-05-20,,,
mariusz-antoni-kamiński,Mariusz Antoni Kamiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,6,,,,
mariusz-błaszczak,Mariusz Błaszczak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,6,,,,
mariusz-grad,Mariusz Grad,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,6,,,,
marzena-machałek,Marzena Machałek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,6,,,,
marzena-okła-drewnowicz,Marzena Okła-Drewnowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,6,,,,
marzena-wróbel,Marzena Wróbel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,6,,,,
marzenna-drab,Marzenna Drab,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
małgorzata-kidawa-błońska,Małgorzata Kidawa-Błońska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
małgorzata-sadurska,Małgorzata Sadurska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,6,,,,
michał-jaros,Michał Jaros,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
michał-marcinkiewicz,Michał Marcinkiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,,,
michał-stuligrosz,Michał Stuligrosz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,6,,,,
michał-szczerba,Michał Szczerba,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
michał-wojtkiewicz,Michał Wojtkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,6,,,,
mieczysław-golba,Mieczysław Golba,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,6,,,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podkarpackie 22,Sejm,6,,,,
mieczysław-Łuczak,Mieczysław Łuczak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,6,,,,
miron-sycz,Miron Sycz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,6,,,,
mirosław-drzewiecki,Mirosław Drzewiecki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,6,,,,
mirosław-koźlakiewicz,Mirosław Koźlakiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,6,,,,
mirosław-maliszewski,Mirosław Maliszewski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 17,Sejm,6,,,,
mirosław-pawlak,Mirosław Pawlak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,6,,,,
mirosław-pluta,Mirosław Pluta,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,6,2011-04-27,,,
mirosław-sekuła,Mirosław Sekuła,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,6,,,,
mirosława-masłowska,Mirosława Masłowska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,6,,,,
mirosława-nykiel,Mirosława Nykiel,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,6,,,,
monika-ryniak,Monika Ryniak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,6,,,,
monika-wielichowska,Monika Wielichowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,6,,,,
nelli-rokita,Nelli Rokita-Arnold,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,6,,,,
norbert-raba,Norbert Raba,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
norbert-wojnarowski,Norbert Wojnarowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,6,,,,
paweł-arndt,Paweł Arndt,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 37,Sejm,6,,,,
paweł-graś,Paweł Graś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,6,,,,
paweł-kowal,Paweł Kowal,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,6,,2009-06-10,,
paweł-olszewski,Paweł Olszewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
paweł-orłowski,Paweł Orłowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,,,,
paweł-poncyljusz,Paweł Poncyljusz,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo mazowieckie 19,Sejm,6,,,,
paweł-suski,Paweł Suski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,6,,,,
paweł-zalewski,Paweł Zalewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,6,,2009-06-10,,
piotr-babinetz,Piotr Babinetz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,6,,,,
piotr-cieśliński-(polityk),Piotr Cieśliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,6,2009-06-26,,,
piotr-cybulski,Piotr Cybulski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo dolnośląskie 1,Sejm,6,,,,
piotr-krzywicki,Piotr Krzywicki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 9,Sejm,6,,2009-12-09,,
piotr-ołowski,Piotr Ołowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,2010-03-03,,,
piotr-polak,Piotr Polak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,6,,,,
piotr-stanke,Piotr Stanke,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,6,,,,
piotr-tomański,Piotr Tomański,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,6,,,,
piotr-walkowski,Piotr Walkowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 36,Sejm,6,,,,
piotr-waśko,Piotr Waśko,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,6,,,,
piotr-van-der-coghen,Piotr van der Coghen,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,6,,,,
przemysław-gosiewski,Przemysław Gosiewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,,Sejm,6,,2010-04-10,,
radosław-sikorski,Radosław Sikorski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
radosław-witkowski,Radosław Witkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,6,,,,
rafał-grupiński,Rafał Grupiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,6,,,,
renata-butryn,Renata Butryn,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,6,,,,
renata-zaremba,Renata Zaremba,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,,,
robert-kołakowski,Robert Kołakowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,6,,,,
robert-kropiwnicki,Robert Kropiwnicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,6,,,,
robert-telus,Robert Telus,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,6,,,,
robert-tyszkiewicz,Robert Tyszkiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,6,,,,
robert-węgrzyn,Robert Węgrzyn,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,6,,,,
roman-brodniak,Roman Brodniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,6,,,,
roman-kaczor,Roman Kaczor,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
roman-kosecki,Roman Kosecki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
romuald-ajchler,Romuald Ajchler,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo wielkopolskie 38,Sejm,6,,,,
ryszard-galla,Ryszard Galla,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,6,,,,
ryszard-kalisz,Ryszard Kalisz,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo mazowieckie 19,Sejm,6,,,,
ryszard-terlecki,Ryszard Terlecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,6,,,,
ryszard-zawadzki,Ryszard Zawadzki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,6,,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo dolnośląskie 1,Sejm,6,,,,
sebastian-karpiniuk,Sebastian Karpiniuk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,6,,2010-04-10,,
stanisław-chmielewski,Stanisław Chmielewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,6,,,,
stanisław-gawłowski,Stanisław Gawłowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,6,,,,
stanisław-huskowski-(polityk),Stanisław Huskowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
stanisław-kalemba,Stanisław Kalemba,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 38,Sejm,6,,,,
stanisław-lamczyk,Stanisław Lamczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,6,,,,
stanisław-olas,Stanisław Olas,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,6,,,,
stanisław-ożóg-(polityk),Stanisław Ożóg,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,6,,,,
stanisław-pięta,Stanisław Pięta,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,6,,,,
stanisław-rakoczy-(ur.-1958),Stanisław Rakoczy,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo opolskie 21,Sejm,6,,,,
stanisław-rydzoń,Stanisław Rydzoń,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo małopolskie 12,Sejm,6,,,,
stanisław-stec,Stanisław Stec,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo wielkopolskie 38,Sejm,6,,,,
stanisław-szwed-(ur.-1955),Stanisław Szwed,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,6,,,,
stanisław-witaszczyk,Stanisław Witaszczyk,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 10,Sejm,6,,,,
stanisław-wziątek,Stanisław Wziątek,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo zachodniopomorskie 40,Sejm,6,,,,
stanisław-zając,Stanisław Zając,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,6,,2008-06-22,,
stanisław-Żelichowski,Stanisław Żelichowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo warmińsko-mazurskie 34,Sejm,6,,,,
stanisław-Żmijan,Stanisław Żmijan,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,6,,,,
stanisława-prządka,Stanisława Prządka,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo mazowieckie 18,Sejm,6,,,,
stefan-niesiołowski,Stefan Niesiołowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,6,,,,
stefan-strzałkowski,Stefan Strzałkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 40,Sejm,6,,,,
sylwester-pawłowski,Sylwester Pawłowski,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo łódzkie 9,Sejm,6,,,,
szymon-giżyński,Szymon Giżyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,6,,,,
sławomir-kopyciński,Sławomir Kopyciński,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo świętokrzyskie 33,Sejm,6,,,,
sławomir-kłosowski,Sławomir Kłosowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo opolskie 21,Sejm,6,,,,
sławomir-neumann,Sławomir Neumann,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,,,,
sławomir-nitras,Sławomir Nitras,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,2009-06-10,,
sławomir-nowak,Sławomir Nowak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,,2010-09-29,,
sławomir-piechota,Sławomir Piechota,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
sławomir-preiss,Sławomir Preiss,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,,,
sławomir-rybicki,Sławomir Rybicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,6,,,,
sławomir-worach,Sławomir Worach,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 9,Sejm,6,2009-12-18,,,
sławomir-zawiślak,Sławomir Zawiślak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,6,,,,
tadeusz-arkit,Tadeusz Arkit,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,6,,,,
tadeusz-aziewicz,Tadeusz Aziewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,6,,,,
tadeusz-cymański,Tadeusz Cymański,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,6,,2009-06-10,,
tadeusz-iwiński,Tadeusz Iwiński,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo warmińsko-mazurskie 35,Sejm,6,,,,
tadeusz-jarmuziewicz,Tadeusz Jarmuziewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,6,,,,
tadeusz-kopeć,Tadeusz Kopeć,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,6,,,,
tadeusz-motowidło,Tadeusz Motowidło,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo śląskie 30,Sejm,6,,,,
tadeusz-naguszewski,Tadeusz Naguszewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,6,,,,
tadeusz-patalita,Tadeusz Patalita,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,6,2010-12-15,,,
tadeusz-ross,Tadeusz Ross,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
tadeusz-sławecki,Tadeusz Sławecki,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,6,,,,
tadeusz-tomaszewski-(poseł),Tadeusz Tomaszewski,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo wielkopolskie 37,Sejm,6,,,,
