id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
marcin-libicki,Marcin Libicki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 39,Sejm,4,,2004-06-16,,
marcin-wnuk,Marcin Wnuk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 4,Sejm,4,,,,
marek-borowski,Marek Borowski,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo mazowieckie 19,Sejm,4,,,,
marek-dyduch,Marek Dyduch,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 2,Sejm,4,,,,
marek-jurek,Marek Jurek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,4,,,,
marek-kotlinowski,Marek Kotlinowski,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo małopolskie 13,Sejm,4,,,,
marek-kuchciński,Marek Kuchciński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,4,,,,
marek-muszyński,Marek Muszyński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo dolnośląskie 3,Sejm,4,,,,
marek-olewiński,Marek Olewiński,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo kujawsko-pomorskie 5,Sejm,4,,2005-03-29,,
marek-pol,Marek Pol,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo wielkopolskie 37,Sejm,4,,,,
marek-sawicki,Marek Sawicki,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,4,,,,
marek-suski,Marek Suski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,4,,,,
marek-wagner,Marek Wagner,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 36,Sejm,4,,,,
marek-widuch,Marek Widuch,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 29,Sejm,4,,,,
marek-wikiński,Marek Wikiński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 17,Sejm,4,,,,
marek-zagórski,Marek Zagórski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo podlaskie 24,Sejm,4,,,,
marek-Żyliński,Marek Żyliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,4,,,,
maria-dziuba,Maria Dziuba,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 17,Sejm,4,,,,
maria-gajecka-bożek,Maria Gajecka-Bożek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 32,Sejm,4,,,,
maria-nowak-(polityk),Maria Nowak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,4,,,,
maria-potępa,Maria Potępa,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo śląskie 32,Sejm,4,,,,
maria-wiśniowiecka,Maria Wiśniowiecka,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo śląskie 30,Sejm,4,2003-08-26,,,
maria-zbyrowska,Maria Zbyrowska,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo podkarpackie 23,Sejm,4,,,,
marian-curyło,Marian Curyło,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo małopolskie 15,Sejm,4,,,,
marian-janicki-(polityk),Marian Janicki,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo wielkopolskie 36,Sejm,4,,,,
marian-kawa,Marian Kawa,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podkarpackie 22,Sejm,4,,,,
marian-kwiatkowski-(polityk),Marian Kwiatkowski,,,Koło Poselskie Ruch Patriotyczny,koło_poselskie_ruch_patriotyczny,Województwo lubelskie 7,Sejm,4,,,,
marian-marczewski,Marian Marczewski,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo wielkopolskie 37,Sejm,4,,,,
marian-piłka,Marian Piłka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,4,,,,
marian-stępień-(polityk),Marian Stępień,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 31,Sejm,4,,,,
marian-wesołowski,Marian Wesołowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,4,,,,
marian-widz,Marian Widz,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo lubelskie 6,Sejm,4,,,,
mariola-sokołowska,Mariola Sokołowska,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
mariusz-grabowski,Mariusz Grabowski,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo małopolskie 15,Sejm,4,,,,
mariusz-kamiński-(ur.-1965),Mariusz Kamiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,4,,,,
mariusz-Łapiński,Mariusz Łapiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 20,Sejm,4,,,,
marta-fogler,Marta Fogler,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,4,,,,
małgorzata-ostrowska-(polityk),Małgorzata Ostrowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo pomorskie 25,Sejm,4,,,,
małgorzata-rohde,Małgorzata Rohde,,,Koło Poselskie Konserwatywno-Ludowe,koło_poselskie_konserwatywno-ludowe,Województwo zachodniopomorskie 40,Sejm,4,,,,
małgorzata-stryjska,Małgorzata Stryjska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 39,Sejm,4,,,,
małgorzata-winiarczyk-kossakowska,Małgorzata Winiarczyk-Kossakowska,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo świętokrzyskie 33,Sejm,4,,,,
michał-figlus,Michał Figlus,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo śląskie 32,Sejm,4,,,,
michał-kaczmarek-(poseł),Michał Kaczmarek,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo łódzkie 11,Sejm,4,,,,
michał-kamiński,Michał Kamiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,4,,2004-06-16,,
michał-stuligrosz,Michał Stuligrosz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,4,,,,
michał-tober,Michał Tober,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 19,Sejm,4,,,,
michał-turkiewicz,Michał Turkiewicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 1,Sejm,4,,,,
mieczysław-aszkiełowicz,Mieczysław Aszkiełowicz,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo warmińsko-mazurskie 35,Sejm,4,,,,
mieczysław-czerniawski,Mieczysław Czerniawski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo podlaskie 24,Sejm,4,,,,
mieczysław-jedoń,Mieczysław Jedoń,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 2,Sejm,4,,,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podkarpackie 22,Sejm,4,,,,
mirosław-drzewiecki,Mirosław Drzewiecki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,4,,,,
mirosław-krajewski-(historyk),Mirosław Krajewski,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
mirosław-pawlak,Mirosław Pawlak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,4,,,,
mirosława-kątna,Mirosława Kątna,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo mazowieckie 19,Sejm,4,,,,
olgierd-poniźnik,Olgierd Poniźnik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 1,Sejm,4,,,,
paweł-graś,Paweł Graś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,4,,,,
paweł-piskorski,Paweł Piskorski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,4,,2004-06-16,,
paweł-poncyljusz,Paweł Poncyljusz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,4,,,,
piotr-gadzinowski,Piotr Gadzinowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 19,Sejm,4,,,,
piotr-kozłowski-(ur.-1961),Piotr Kozłowski,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo dolnośląskie 3,Sejm,4,,,,
piotr-krutul,Piotr Krutul,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo podlaskie 24,Sejm,4,,,,
piotr-krzywicki,Piotr Krzywicki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,4,,,,
piotr-mateja,Piotr Mateja,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,4,,,,
piotr-smolana,Piotr Smolana,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo śląskie 27,Sejm,4,,,,
przemysław-gosiewski,Przemysław Gosiewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,4,,,,
rafał-zagórny,Rafał Zagórny,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,4,,,,
renata-basta,Renata Basta,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 4,Sejm,4,,,,
renata-beger,Renata Beger,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo wielkopolskie 38,Sejm,4,,,,
renata-rochnowska,Renata Rochnowska,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo łódzkie 11,Sejm,4,,,,
renata-szynalska,Renata Szynalska,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wielkopolskie 36,Sejm,4,,,,
robert-luśnia,Robert Luśnia,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo lubelskie 6,Sejm,4,,,,
robert-smoleń,Robert Smoleń,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubuskie 8,Sejm,4,,,,
robert-strąk,Robert Strąk,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo pomorskie 26,Sejm,4,,,,
roman-giertych,Roman Giertych,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo mazowieckie 20,Sejm,4,,,,
roman-jagieliński,Roman Jagieliński,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo łódzkie 10,Sejm,4,,,,
romuald-ajchler,Romuald Ajchler,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo wielkopolskie 38,Sejm,4,,,,
ryszard-bonda,Ryszard Bonda,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo dolnośląskie 1,Sejm,4,,,,
ryszard-chodynicki,Ryszard Chodynicki,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo kujawsko-pomorskie 5,Sejm,4,,2004-10-04,,
ryszard-hayn,Ryszard Hayn,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 36,Sejm,4,,,,
ryszard-kalisz,Ryszard Kalisz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 19,Sejm,4,,,,
ryszard-kędra,Ryszard Kędra,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo podkarpackie 22,Sejm,4,,,,
ryszard-maraszek,Ryszard Maraszek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 1,Sejm,4,,,,
ryszard-nowak-(ur.-1962),Ryszard Nowak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,4,,,,
ryszard-pojda,Ryszard Pojda,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo śląskie 30,Sejm,4,,,,
ryszard-stanibuła,Ryszard Stanibuła,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,4,,,,
ryszard-tomczyk-(polityk),Ryszard Tomczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 40,Sejm,4,,,,
ryszard-ulicki,Ryszard Ulicki,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo zachodniopomorskie 40,Sejm,4,,2003-07-24,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 1,Sejm,4,,,,
sebastian-florek,Sebastian Florek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 35,Sejm,4,,,,
stanisław-dulias,Stanisław Dulias,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo śląskie 29,Sejm,4,,,,
stanisław-gorczyca,Stanisław Gorczyca,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,4,,,,
stanisław-gudzowski,Stanisław Gudzowski,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo lubuskie 8,Sejm,4,,,,
stanisław-głębocki,Stanisław Głębocki,,,Koło Poselskie Ruch Patriotyczny,koło_poselskie_ruch_patriotyczny,Województwo lubelskie 6,Sejm,4,,,,
stanisław-janas,Stanisław Janas,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo podkarpackie 23,Sejm,4,,,,
stanisław-jarmoliński,Stanisław Jarmoliński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo małopolskie 14,Sejm,4,,,,
stanisław-kalemba,Stanisław Kalemba,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 38,Sejm,4,,,,
stanisław-kalinowski-(ur.-1945),Stanisław Kalinowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo pomorskie 26,Sejm,4,,,,
stanisław-kopeć,Stanisław Kopeć,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 41,Sejm,4,,,,
stanisław-kurpiewski,Stanisław Kurpiewski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 18,Sejm,4,,,,
stanisław-papież,Stanisław Papież,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo małopolskie 13,Sejm,4,,,,
stanisław-piosik,Stanisław Piosik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 38,Sejm,4,,,,
stanisław-rydzoń,Stanisław Rydzoń,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 12,Sejm,4,,,,
stanisław-stec,Stanisław Stec,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 38,Sejm,4,,,,
stanisław-szyszkowski,Stanisław Szyszkowski,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo świętokrzyskie 33,Sejm,4,,,,
stanisław-zadora,Stanisław Zadora,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo śląskie 27,Sejm,4,,,,
stanisław-Łyżwiński,Stanisław Łyżwiński,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo łódzkie 10,Sejm,4,,,,
stanisław-Żelichowski,Stanisław Żelichowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo warmińsko-mazurskie 34,Sejm,4,,,,
stanisław-Żmijan,Stanisław Żmijan,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,4,,,,
stanisława-prządka,Stanisława Prządka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 18,Sejm,4,,,,
stefan-nowak-(polityk),Stefan Nowak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 13,Sejm,4,,,,
sylwia-pusz,Sylwia Pusz,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo wielkopolskie 39,Sejm,4,,,,
szczepan-skomra,Szczepan Skomra,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubelskie 7,Sejm,4,,,,
szymon-giżyński,Szymon Giżyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,4,,,,
sławomir-nowak,Sławomir Nowak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,4,,,,
sławomir-rybicki,Sławomir Rybicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
tadeusz-badach,Tadeusz Badach,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubelskie 7,Sejm,4,,,,
tadeusz-balcerowski,Tadeusz Balcerowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 17,Sejm,4,,,,
tadeusz-cymański,Tadeusz Cymański,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,4,,,,
tadeusz-ferenc,Tadeusz Ferenc,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo podkarpackie 23,Sejm,4,,2002-11-10,,
tadeusz-gajda,Tadeusz Gajda,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,4,,,,
tadeusz-iwiński,Tadeusz Iwiński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 35,Sejm,4,,,,
tadeusz-jarmuziewicz,Tadeusz Jarmuziewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,4,,,,
tadeusz-kaleniecki,Tadeusz Kaleniecki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podkarpackie 22,Sejm,4,,,,
tadeusz-kędziak,Tadeusz Kędziak,,,Koło Poselskie Ruchu Odbudowy Polski,koło_poselskie_ruchu_odbudowy_polski,Województwo łódzkie 10,Sejm,4,,,,
tadeusz-maćkała,Tadeusz Maćkała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,4,,,,
tadeusz-motowidło,Tadeusz Motowidło,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 30,Sejm,4,,,,
tadeusz-myler,Tadeusz Myler,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 36,Sejm,4,,,,
tadeusz-parchański,Tadeusz Parchański,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,4,,,,
tadeusz-polański,Tadeusz Polański,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,4,,,,
tadeusz-samborski,Tadeusz Samborski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo dolnośląskie 1,Sejm,4,,,,
tadeusz-szukała,Tadeusz Szukała,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo małopolskie 14,Sejm,4,,,,
tadeusz-tomaszewski-(poseł),Tadeusz Tomaszewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 37,Sejm,4,,,,
tadeusz-urban,Tadeusz Urban,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo podkarpackie 23,Sejm,4,,,,
tadeusz-wojtkowiak,Tadeusz Wojtkowiak,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo wielkopolskie 36,Sejm,4,,,,
teresa-jasztal,Teresa Jasztal,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 3,Sejm,4,,,,
teresa-piotrowska,Teresa Piotrowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,4,,,,
tomasz-mamiński,Tomasz Mamiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo śląskie 30,Sejm,4,,,,
tomasz-markowski-(polityk),Tomasz Markowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,4,,,,
tomasz-nałęcz,Tomasz Nałęcz,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo mazowieckie 17,Sejm,4,,,,
tomasz-szczypiński,Tomasz Szczypiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,4,,,,
tomasz-tomczykiewicz,Tomasz Tomczykiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,4,,,,
urszula-krupa,Urszula Krupa,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo łódzkie 9,Sejm,4,,2004-06-16,,
wacław-klukowski,Wacław Klukowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,4,,,,
