id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mariusz-grabowski,Mariusz Grabowski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo tarnowskie 31,Sejm,1,,,,
mariusz-marasek,Mariusz Marasek,,,Koło Poselskie Akcji Polskiej,koło_poselskie_akcji_polskiej,Województwa płockie i skierniewickie,Sejm,1,,,,
mariusz-wesołowski,Mariusz Wesołowski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
michał-boni,Michał Boni,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
michał-chałoński,Michał Chałoński,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,
michał-janiszewski-(polityk),Michał Janiszewski,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
michał-tokarzewski-(polityk),Michał Tokarzewski,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa płockie i skierniewickie 3,Sejm,1,,,,
mieczysław-gil,Mieczysław Gil,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo krakowskie 33,Sejm,1,,,,
mieczysław-pawlak,Mieczysław Pawlak,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,"Województwa ciechanowskie, ostrołęckie i łomżyńskie",Sejm,1,,,,
mikołaj-kozakiewicz,Mikołaj Kozakiewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,
mirosław-drzewiecki,Mirosław Drzewiecki,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo łódzkie 4,Sejm,1,,,,
mirosław-lewandowski,Mirosław Lewandowski,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo krakowskie 33,Sejm,1,,,,
mirosław-sośnicki,Mirosław Sośnicki,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo wałbrzyskie,Sejm,1,,,,
olga-krzyżanowska,Olga Krzyżanowska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo gdańskie 22,Sejm,1,,,,
paweł-abramski,Paweł Abramski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
paweł-kotlarski,Paweł Kotlarski,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa konińskie i sieradzkie 6,Sejm,1,,,,
paweł-kowalczyk,Paweł Kowalczyk,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo szczecińskie,Sejm,1,,,,
paweł-musioł-(polityk),Paweł Musioł,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie,Sejm,1,,,,
paweł-piskorski,Paweł Piskorski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo warszawskie 1,Sejm,1,,,,
paweł-zalewski,Paweł Zalewski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
paweł-Łączkowski,Paweł Łączkowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo poznańskie,Sejm,1,,,,
piotr-aszyk,Piotr Aszyk,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo gdańskie 22,Sejm,1,,,,
piotr-barciński,Piotr Barciński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
piotr-czarnecki-(polityk),Piotr Czarnecki,,,Unia Pracy Koło Parlamentarne[z],unia_pracy_koło_parlamentarne[z],Województwo krakowskie,Sejm,1,,,,
piotr-fogler,Piotr Fogler,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,
piotr-krutul,Piotr Krutul,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa białostockie i suwalskie 25,Sejm,1,,,,
piotr-mochnaczewski,Piotr Mochnaczewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
piotr-nowina-konopka,Piotr Nowina-Konopka,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo radomskie 7,Sejm,1,,,,
piotr-polmański,Piotr Polmański,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie 36,Sejm,1,,,,
piotr-walerych,Piotr Walerych,,,Koło Poselskie Akcji Polskiej,koło_poselskie_akcji_polskiej,Województwo poznańskie 18,Sejm,1,,,,
piotr-wojciech-wójcik,Piotr Wójcik,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Lista ogólnopolska,Sejm,1,,,,
przemysław-hniedziewicz,Przemysław Hniedziewicz,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa płockie i skierniewickie 3,Sejm,1,,,,
przemysław-sytek,Przemysław Sytek,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo kaliskie 15,Sejm,1,,,,
radosław-gawlik,Radosław Gawlik,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo wrocławskie 11,Sejm,1,,,,
ryszard-czarnecki,Richard Czarnecki,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo wrocławskie 11,Sejm,1,,,,
leszek-moczulski,Robert Moczulski,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo krakowskie 33,Sejm,1,,,,
robert-tromski,Robert Tromski,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa gorzowskie i pilskie 19,Sejm,1,,,,
roman-andrzejewski-(ekonomista),Roman Andrzejewski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo poznańskie 18,Sejm,1,,,,
roman-bartoszcze,Roman Bartoszcze,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
roman-jagieliński,Roman Jagieliński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo piotrkowskie 5,Sejm,1,,,,
roman-wierzbicki,Roman Wierzbicki,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo lubelskie 28,Sejm,1,,,,
ryszard-bartosz,Ryszard Bartosz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa zamojskie i chełmskie 27,Sejm,1,,,,
ryszard-bogusz-(polityk),Ryszard Bogusz,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa koszalińskie i słupskie,Sejm,1,,,,
ryszard-bugaj,Ryszard Bugaj,,,Unia Pracy Koło Parlamentarne[z],unia_pracy_koło_parlamentarne[z],Województwo warszawskie 1,Sejm,1,,,,
ryszard-jastrzębski,Ryszard Jastrzębski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo wałbrzyskie 12,Sejm,1,,,,
ryszard-setnik,Ryszard Setnik,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo lubelskie 28,Sejm,1,,,,
ryszard-smolarek,Ryszard Smolarek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
ryszard-ulicki,Ryszard Ulicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa koszalińskie i słupskie 21,Sejm,1,,,,
ryszard-jacek-Żochowski,Ryszard Żochowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
stanisław-baran-(polityk),Stanisław Baran,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa krośnieńskie i przemyskie,Sejm,1,,,,
stanisław-czechoński,Stanisław Czechoński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa zamojskie i chełmskie 27,Sejm,1,,,,
stanisław-handzlik,Stanisław Handzlik,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
stanisław-kalemba,Stanisław Kalemba,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo poznańskie 18,Sejm,1,,,,
stanisław-kocjan,Stanisław Kocjan,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo szczecińskie,Sejm,1,,,,
stanisław-rakoczy,Stanisław Rakoczy,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo nowosądeckie 32,Sejm,1,,,,
stanisław-sienkiewicz-(polityk),Stanisław Sienkiewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa białostockie i suwalskie 25,Sejm,1,,,,
stanisław-sobański,Stanisław Sobański,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa gorzowskie i pilskie 19,Sejm,1,,,,
stanisław-stańdo,Stanisław Stańdo,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo piotrkowskie 5,Sejm,1,,,,
stanisław-wądołowski,Stanisław Wądołowski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo szczecińskie 20,Sejm,1,,,,
stanisław-wąsik-(polityk),Stanisław Wąsik,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo bielskie 34,Sejm,1,,,,
stanisław-węglarz,Stanisław Węglarz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo lubelskie,Sejm,1,,,,
stanisław-węgłowski,Stanisław Węgłowski,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""","Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
stanisław-zając,Stanisław Zając,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
stanisław-Żelichowski,Stanisław Żelichowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
stanisław-Żurowski-(ur.-1943),Stanisław Żurowski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo nowosądeckie 32,Sejm,1,,,,
stefan-król,Stefan Król,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo bydgoskie,Sejm,1,,,,
stefan-niesiołowski,Stefan Niesiołowski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo łódzkie 4,Sejm,1,,,,
stefan-pastuszewski,Stefan Pastuszewski,,,"Koło Poselskie ""Chrześcijańska Demokracja""","koło_poselskie_""chrześcijańska_demokracja""",Województwo bydgoskie,Sejm,1,,,,
stefan-szańkowski,Stefan Szańkowski,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
sławomir-chabiński,Sławomir Chabiński,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo katowickie,Sejm,1,,,,
sławomir-hardej,Sławomir Hardej,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
sławomir-panek,Sławomir Panek,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo katowickie 35,Sejm,1,,,,
sławomir-rogucki,Sławomir Rogucki,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Lista ogólnopolska,Sejm,1,,,,
sławomir-siwek,Sławomir Siwek,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Lista ogólnopolska,Sejm,1,,,,
sławomir-szatkowski,Sławomir Szatkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo gdańskie,Sejm,1,,,,
tadeusz-bień,Tadeusz Bień,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo gdańskie 22,Sejm,1,,,,
tadeusz-biliński-(polityk),Tadeusz Biliński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
tadeusz-gajda,Tadeusz Gajda,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa płockie i skierniewickie 3,Sejm,1,,,,
tadeusz-godlewski-(polityk),Tadeusz Godlewski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
tadeusz-górczyk,Tadeusz Górczyk,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
tadeusz-iwiński,Tadeusz Iwiński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
tadeusz-jedynak-(związkowiec),Tadeusz Jedynak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 37,Sejm,1,,,,
tadeusz-jędrzejczak,Tadeusz Jędrzejczak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa gorzowskie i pilskie 19,Sejm,1,,,,
tadeusz-kowalczyk-(ur.-1933),Tadeusz Kowalczyk,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo kieleckie,Sejm,1,,,,
tadeusz-kowalczyk-(1952–1997),Tadeusz Kowalczyk,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo radomskie 7,Sejm,1,,,,
tadeusz-lasocki,Tadeusz Lasocki,,,"Koło Poselskie ""Chrześcijańska Demokracja""","koło_poselskie_""chrześcijańska_demokracja""","Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
tadeusz-stefan-lewandowski,Tadeusz Lewandowski,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa jeleniogórskie i legnickie,Sejm,1,,,,
tadeusz-mazowiecki,Tadeusz Mazowiecki,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo poznańskie 18,Sejm,1,,,,
tadeusz-pokrywka,Tadeusz Pokrywka,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
tadeusz-syryjczyk,Tadeusz Syryjczyk,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo krakowskie 33,Sejm,1,,,,
tadeusz-sytek,Tadeusz Sytek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo kaliskie 15,Sejm,1,,,,
tadeusz-szymańczak,Tadeusz Szymańczak,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa płockie i skierniewickie 3,Sejm,1,,,,
tadeusz-wójcik,Tadeusz Wójcik,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
teresa-bazała,Teresa Bazała,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo wałbrzyskie 12,Sejm,1,,,,
teresa-liszcz,Teresa Liszcz,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo lubelskie 28,Sejm,1,,,,
tomasz-bańkowski,Tomasz Bańkowski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo katowickie,Sejm,1,,,,
tomasz-brach,Tomasz Brach,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa jeleniogórskie i legnickie,Sejm,1,,,,
tomasz-holc,Tomasz Holc,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo gdańskie,Sejm,1,,,,
tomasz-karwowski,Tomasz Karwowski,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo katowickie 35,Sejm,1,,,,
tomasz-szczepuła,Tomasz Szczepuła,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
tomasz-szyszko,Tomasz Szyszko,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa konińskie i sieradzkie 6,Sejm,1,,,,
wacław-martyniuk,Wacław Martyniuk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 37,Sejm,1,,,,
wacław-niewiarowski,Wacław Niewiarowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwa gorzowskie i pilskie 19,Sejm,1,,,,
waldemar-bartosz,Waldemar Bartosz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo kieleckie 8,Sejm,1,,,,
waldemar-jędryka,Waldemar Jędryka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa koszalińskie i słupskie,Sejm,1,,,,
waldemar-modzelewski,Waldemar Modzelewski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
waldemar-pawlak,Waldemar Pawlak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa płockie i skierniewickie 3,Sejm,1,,,,
waldemar-pelc,Waldemar Pelc,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo krakowskie 33,Sejm,1,,,,
waldemar-polczyński,Waldemar Polczyński,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa białostockie i suwalskie,Sejm,1,,,,
waldemar-sikora,Waldemar Sikora,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
wanda-sikora,Wanda Sikora,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Lista ogólnopolska,Sejm,1,,,,
wanda-sokołowska,Wanda Sokołowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa płockie i skierniewickie 3,Sejm,1,,,,
wiesław-chrzanowski-(polityk),Wiesław Chrzanowski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo lubelskie 28,Sejm,1,,,,
wiesław-janowski,Wiesław Janowski,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
wiesław-kaczmarek,Wiesław Kaczmarek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 2,Sejm,1,,,,
wiesław-klisiewicz,Wiesław Klisiewicz,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo tarnowskie 31,Sejm,1,,,,
wiesław-stanisław-wójcik,Wiesław Wójcik,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa koszalińskie i słupskie 21,Sejm,1,,,,
wiesława-ziółkowska,Wiesława Ziółkowska,,,Unia Pracy Koło Parlamentarne[z],unia_pracy_koło_parlamentarne[z],Województwo poznańskie 18,Sejm,1,,,,
willibald-fabian,Willibald Fabian,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo katowickie 37,Sejm,1,,,,
wincenty-pycak,Wincenty Pycak,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo wrocławskie 11,Sejm,1,,,,
wit-majewski,Wit Majewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
witold-białobrzewski,Witold Białobrzewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
witold-gadomski-(dziennikarz),Witold Gadomski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
wojciech-arkuszewski,Wojciech Arkuszewski,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Lista ogólnopolska,Sejm,1,,,,
wojciech-kwiatkowski,Wojciech Kwiatkowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa toruńskie i włocławskie,Sejm,1,,,,
wojciech-mojzesowicz,Wojciech Mojzesowicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo bydgoskie,Sejm,1,,,,
wojciech-pęgiel,Wojciech Pęgiel,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo poznańskie,Sejm,1,,,,
wojciech-saletra,Wojciech Saletra,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kieleckie 8,Sejm,1,,,,
wojciech-wardacki,Wojciech Wardacki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo szczecińskie 20,Sejm,1,,,,
wojciech-włodarczyk,Wojciech Włodarczyk,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Lista ogólnopolska,Sejm,1,,,,
wojciech-szczęsny-zarzycki,Wojciech Zarzycki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa konińskie i sieradzkie 6,Sejm,1,,,,
władysław-adamski,Władysław Adamski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kieleckie 8,Sejm,1,,,,
władysław-frasyniuk,Władysław Frasyniuk,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo wrocławskie 11,Sejm,1,,,,
władysław-liwak,Władysław Liwak,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa rzeszowskie i tarnobrzeskie,Sejm,1,,,,
władysław-raiter,Władysław Raiter,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo piotrkowskie 5,Sejm,1,,,,
władysław-reichelt,Władysław Reichelt,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo poznańskie 18,Sejm,1,,,,
władysław-serafin,Władysław Serafin,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo częstochowskie 9,Sejm,1,,,,
władysław-staniuk,Władysław Staniuk,,,"Koło Poselskie ""Chrześcijańska Demokracja""","koło_poselskie_""chrześcijańska_demokracja""",Województwa koszalińskie i słupskie 21,Sejm,1,,,,
władysław-wrona,Władysław Wrona,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
władysław-Żabiński,Władysław Żabiński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo tarnowskie 31,Sejm,1,,,,
włodzimierz-blajerski,Włodzimierz Blajerski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,
włodzimierz-cimoszewicz,Włodzimierz Cimoszewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa białostockie i suwalskie 25,Sejm,1,,,,
