id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mhormatouallah,Mohamed Amine HORMATOU ALLAH,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_405.jpg?itok=iBxOTVr4,
mbelfkih,Mohamed BELFKIH,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_280.jpg?itok=w6HPG1hA,
mbouchnif,Mohamed BOUCHNIF,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_168.jpg?itok=KkP57uaK,
mboudra,Mohamed BOUDRA,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_221.jpg?itok=9jF0TmPa,
mboughelam,Mohamed BOUGHELAM,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_314.jpg?itok=wDkNti9o,
mobouhdoud,Mohamed BOUHDOUD,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_268.jpg?itok=W6hoyoez,
mdiaz,Mohamed DIAZ,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_303.jpg?itok=syio47Xq,
melaaraj,Mohamed EL AARAJ,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_223.jpg?itok=Ss9cr7YM,
melatmani,Mohamed EL ATMANI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_106.jpg?itok=ohLdf9wg,
melmilahi,Mohamed EL MILAHI,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_296.jpg?itok=f5EOkjGc,
mahnin,Mohamed El Arbi AHNIN,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_295.jpg?itok=Tr5Byv1t,
mghayi,Mohamed GHAYI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_22.jpg?itok=6hA8Ojra,
mhaddadi,Mohamed HADDADI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_133.jpg?itok=siJizZ1-,
mhajjouji,Mohamed HAJJOUJI,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_307.jpg?itok=GLmorjWn,
mhammani,Mohamed HAMMANI,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_287.jpg?itok=wslS4QPG,
mohamedhanine,Mohamed HANINE,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_201.jpg?itok=o8e1oemX,
midaomar,Mohamed IDAOMAR,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_292.jpg?itok=QoE5_e8H,
mjinni,Mohamed JINNI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_360.jpg?itok=7MpJyomB,
mjoudar,Mohamed JOUDAR,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_116.jpg?itok=gA3K7vN0,
mkhairy,Mohamed KHAIRY,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_122.jpg?itok=SGKdNe8T,
mlaaraki,Mohamed LAARAKI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_385.jpg?itok=Mg7L5AFp,
mlachgar,Mohamed LACHGAR,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_263.jpg?itok=0tHh9AWt,
mlahmouch,Mohamed LAHMOUCH,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_144.jpg?itok=oUlS6uFG,
mbelcaid,Mohamed Larbi BELCAID,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_380.jpg?itok=bJWTWIAy,
mmalal,Mohamed MALAL,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_356.jpg?itok=yLVrCNIv,
mmedhoun,Mohamed MEDHOUN,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_155.jpg?itok=Jyu0SjSj,
mmfadel,Mohamed MFADEL,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_111.jpg?itok=VzAaYJiQ,
mmostawi,Mohamed MOSTAWI,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_142.jpg?itok=b0dPIprI,
mbensaid,Mohamed Mehdi BENSAID,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-115-1434015166.jpg?itok=qaxEgtnY,
mkansoussi,Mohamed Mehdi KANSOUSSI,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_350.jpg?itok=BQ0epSb6,
mnasser,Mohamed NASSER,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_99.jpg?itok=HgRnOPt8,
mourriche,Mohamed OURRICHE,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_267.jpg?itok=YHHjh5hU,
mbenkhaldoun,Mohamed Reda BENKHALDOUN,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_152.jpg?itok=AiQhfhJC,
msaadoun,Mohamed SAADOUN,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_298.jpg?itok=HtZnP9DC,
msabhi,Mohamed SABHI,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_358.jpg?itok=Q6bc6sgN,
msamli,Mohamed SAMLI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_233.jpg?itok=KTueU2-B,
msimou,Mohamed SIMOU,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_285.jpg?itok=sbDriIGR,
mslimani,Mohamed SLIMANI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_291.jpg?itok=9hKSL69m,
melbaihi,Mohamed Salem EL BAIHI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_187.jpg?itok=msByipCr,
myatim,Mohamed YATIM,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_125.jpg?itok=Fyfkn5fz,
mzekrani,Mohamed ZEKRANI,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_177.jpg?itok=x7LwHRag,
mzemmouri,Mohamed ZEMMOURI,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_301.jpg?itok=A5dmA75y,
mzouitene,Mohamed ZOUITENE,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_164.jpg?itok=9WjDXdF0,
mbenkiran,Mohamed Zakaria BENKIRAN,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_46.jpg?itok=HSfWnQpL,
mabouelfaraj,Mohammed ABOU ELFARAJ,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_252.jpg?itok=TtFT913d,
majdia,Mohammed AJDIA,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_242.jpg?itok=pD67E0d7,
mamakraz,Mohammed AMAKRAZ,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_18.jpg?itok=vMQUiKh7,
mameur,Mohammed AMEUR,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_318.jpg?itok=JUfL8osP,
mbenabdessadeq,Mohammed BEN ABDESSADEQ,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_132.jpg?itok=LYPHjKW7,
mboubakr,Mohammed BOUBAKR,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_404.jpg?itok=_A5ybAxM,
mchrourou,Mohammed CHROUROU,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_143.jpg?itok=sQ_JraWZ,
melmyry,Mohammed EL MYRY,,,,Parliamentary Group of the Alliance of the center,parliamentary_group_of_the_alliance_of_the_center,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_310.jpg?itok=ISnz4S5w,
mhilia,Mohammed HILIA,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_192.jpg?itok=kmc4Lbio,
mbouzidi,Mohammed Jamal BOUZIDI TIALI,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_235.jpg?itok=I1tICq9H,
mkarime,Mohammed KARIME,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_238.jpg?itok=xQUGQEpB,
mlaraqui,Mohammed Kamal LARAQUI,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_342.jpg?itok=JCKBX7LP,
mlaidi,Mohammed LAIDI,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_323.jpg?itok=1y_oXJzD,
mammor,Mohammed Najib AMMOR,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_135.jpg?itok=23snlsoK,
mslassi,Mohammed SLASSI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_44.jpg?itok=6OJFyHi6,
mtouimi-benjelloun,Mohammed TOUIMI BEN JELLOUN,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_124.jpg?itok=Sp0GIV4Y,
mzerdali,Mohammed ZERDALI,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_97.jpg?itok=eOGdosnA,
mbenfaida,Mokhtar BENFAIDA,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_371.jpg?itok=_uDNVe1V,
mbrahimi,Mostafa BRAHIMI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_95.jpg?itok=FAtIjrxh,
meljari,Mostapha EL JARI,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_200.jpg?itok=JNO8HmDH,
mochaabi,Mouhssine CHAABI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_354.jpg?itok=pdfaBcfX,
msnoussi,Moulay Ahmed SNOUSSI,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_236.jpg?itok=xZAsoQBd,
rslimani,Moulay Rachid SLIMANI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_391.jpg?itok=WO28VP6j,
majef,Mouloud AJEF,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_74.jpg?itok=P06-ZZV5,
malouat,Mouloud ALOUAT,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_186.jpg?itok=oGrY7TZc,
mbargayou,Mouloud BARGAYOU,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_210.jpg?itok=OSaUih0J,
mrhoulam,Mounia RHOULAM,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_26.jpg?itok=jKLYy5WT,
mlagourch,Mourad LAGOURCH,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_343.jpg?itok=Cqc52313,
melghallade,Moussa EL RHALLADE,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_110.jpg?itok=wsapHtLL,
melghazoui,Mustapha EL GHAZOUI,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_205.jpg?itok=yK9_O3vA,
melomari,Mustapha ELOMARI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_387.jpg?itok=ia_zEqGO,
mhanine,Mustapha HANINE,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_179.jpg?itok=M4k_aOEa,
mmansouri,Mustapha MANSOURI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_94.jpg?itok=eImXQxOv,
mtadoumant,Mustapha TADOUMANT,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_329.jpg?itok=61d_4yGc,
houlderrachid,My Hamdi OULD ERRACHID,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_185.jpg?itok=wOOgp2OU,
nbenelkhaiat,Nabil BEN ELKHAIAT BENOMAR,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_390.jpg?itok=an865CWt,
nsabri,Nabil SABRI,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_394.jpg?itok=sIw9LqfZ,
nbenomar,Nabila BENOMAR,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_54.jpg?itok=0rf17AA2,
naloui,Nadia ALOUI,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_53.jpg?itok=h47T7-z1,
nbenyahia,Naima BENYAHIA,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_29.jpg?itok=gAtMc_sX,
nboucharab,Naima BOUCHARAB,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_84.jpg?itok=CpgEc8aR,
nfarrah,Naima FARRAH,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_36.jpg?itok=hiBu0Bqo,
nrabbaa,Naima RABBAA,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_25.jpg?itok=G7OeSX3D,
nelouafi,Nezha EL OUAFI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_1.jpg?itok=3w1LMSNy,
nelbarkani,Nour-eddine EL BARKANI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_91.jpg?itok=ule3MWAy,
nmoudian,Nourdin MOUDIAN,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_222.jpg?itok=ifLi7AcL,
nelaqaoui,Noureddine EL AQAOUI,,,,Group movement,group_movement,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_212.jpg?itok=FAbM2R__,
nlazrek,Noureddine LAZREK,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_165.jpg?itok=YrbYWTt8,
nrafik,Noureddine RAFIK,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_113.jpg?itok=_jL7-2M0,
nskalli,Nouzha SKALLI,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_85.jpg?itok=F4Kvmuan,
obnitto,Omar BNITTO,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_17.jpg?itok=7tfygdA5,
ofassi,Omar FASSI FIHRI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_315.jpg?itok=GVri67L_,
ohejira,Omar HEJIRA,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_108.jpg?itok=gXF0Y58z,
okerdoudi,Omar KERDOUDI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_240.jpg?itok=TWVRzt1j,
okhafif,Omar KHAFIF,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-439-1434108097.jpg?itok=oFBGK8u9,
osentissi,Omar SENTISSI,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_162.jpg?itok=aaEYnzkd,
ozaim,Omar ZAIM,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_388.jpg?itok=V44xP_KJ,
obenabdellah,Ouadia BENABDELLAH,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_120.jpg?itok=XgNmQ7Gd,
olahlou,Oum El Banin LAHLOU,,,,Group of Constitutional Union,group_of_constitutional_union,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_79.jpg?itok=GtJFT6T9,
rtnainchi,Rabia TNAINCHI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_7.jpg?itok=Rwz2EBdD,
radnane,Rachid ADNANE,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_402.jpg?itok=FAZDlzZw,
relabdi,Rachid EL ABDI,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_166.jpg?itok=hASHAkwx,
relkabil,Rachid EL KABIL,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_138.jpg?itok=ExTFBYKu,
rhamouni,Rachid HAMOUNI,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_311.jpg?itok=J-i4pr1h,
rroukbane,Rachid ROUKBANE,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_86.jpg?itok=BmO3WQ9B,
ralami,Rachid TALBI ALAMI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-352-1428930534.jpg?itok=KM-gBwVt,
rtamek,Rachid TAMEK,,,,Group authenticity and modernity,group_authenticity_and_modernity,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_325.jpg?itok=v_KnDKnI,
rbenmesaoud,Rachida BENMESAOUD,,,,Group of the Socialist Union of Popular Forces,group_of_the_socialist_union_of_popular_forces,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_61.jpg?itok=fL0MwqlW,
rsmaili,Rachida SMAILI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_43.jpg?itok=ywkeQqs4,
rtahri,Rachida TAHRI,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_83.jpg?itok=_WnCRFZ2,
